vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
5689,0.9,1,391,0,0,2.5,0,0,0,"NaN",NaN,0,0,"NaN",0,0.138889,0.138889,0,0,0.0694444,0.0694444,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,392,0.5,0,4.1,0.5,0.5,1,"NaN",NaN,0,0,"NaN",1,0.444444,0.444444,0.0617284,0.0617284,0.291667,0.291667,0.0405093,0.0405093,842,842,0,850,0.09,0.1,5.74162,0.00171497,0.0190552,0.0218,0.087608,0.109408,0,0
5689,0.9,1,393,2.1,0,6.8,2.1,2.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.75,0.75,0.4375,0.4375,0.597222,0.597222,0.34838,0.34838,210,842,0,850,0.09,0.1,5.74162,0.0111699,0.12411,0.091672,0.620922,0.712594,0,0
5689,0.9,1,394,4.8,0.0999999,10.3,4.8,4.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.972222,0.972222,1.2963,1.2963,0.861111,0.861111,1.14815,1.14815,481,842,0,850,0.09,0.1,5.74162,0.0321409,0.357121,0.210683,1.83977,2.05045,0,0
5689,0.9,1,395,8.3,2.8,14.3,8.3,8.3,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.11111,1.11111,2.56173,2.56173,1.04167,1.04167,2.40162,2.40162,831,842,0,850,0.09,0.1,5.74162,0.0627772,0.697524,0.369189,3.63573,4.00492,0,0
5689,0.9,1,396,12.3,6.3,18.6,12.3,12.3,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,4.08102,4.08102,1.15278,1.15278,3.93866,3.93866,1232,1232,0.0763807,1250,0.169205,0.188006,10.7946,0.0995693,0.588454,0.560116,5.79198,6.3521,0,0
5689,0.9,1,397,16.6,10.3,22.9,16.6,16.6,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,5.50772,5.50772,1.19444,1.19444,5.50772,5.50772,1663,1663,0.160791,1650,0.247559,0.275065,15.7932,0.134793,0.544488,0.782397,7.81682,8.59922,0,0
5689,0.9,1,398,20.9,14.6,26.2,20.9,20.9,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916667,0.916667,5.32176,5.32176,1.05556,1.05556,6.12809,6.12809,1313,1313,0.0922444,1300,0.179106,0.199006,11.4262,0.134511,0.751013,1.02831,7.55291,8.58121,0,0
5689,0.9,1,399,24.2,18.9,27.6,24.2,24.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.6142,2.6142,0.652778,0.652778,4.38812,4.38812,1520,1520,0.132785,1500,0.218708,0.243009,13.9527,0.0775455,0.354562,1.23688,3.7102,4.94708,0,0
5689,0.9,1,400,25.6,22.2,27.6,25.6,25.6,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.194444,0.194444,1.38272,1.38272,1608,1608,0.15002,1600,0.238509,0.26501,15.2159,0.0208687,0.0874965,1.33134,0,1.33134,0,0
5689,0.9,1,401,25.6,22.9,27.6,25.6,25.6,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.38272,-1.38272,-0.0972223,-0.0972222,-0.691359,-0.691358,1608,1608,0.15002,1600,0.238509,0.26501,15.2159,-0.00989225,-0.0414753,1.33134,-1.96242,-0.631084,0,0
5689,0.9,1,402,24.9,21.3,27.6,24.9,24.9,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-3.07407,-3.07407,-0.319445,-0.319444,-2.20949,-2.20949,1564,1564,0.141402,1550,0.228609,0.25401,14.5843,-0.0482671,-0.211134,1.28364,-4.36288,-3.07924,0,0
5689,0.9,1,403,23.3,19.6,26.9,23.3,23.3,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-3.05633,-3.05633,-0.458333,-0.458333,-2.96643,-2.96644,1463,1463,0.121622,1450,0.208807,0.232008,13.321,-0.0495265,-0.237188,1.1781,-4.33769,-3.15959,0,0
5689,0.9,1,404,21.6,18.2,25.3,21.6,21.6,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-2.33333,-2.33333,-0.430555,-0.430556,-2.58333,-2.58333,1357,1357,0.100862,1350,0.189006,0.210007,12.0578,-0.0351213,-0.185821,1.07099,-3.31158,-2.24059,0,0
5689,0.9,1,405,20.2,16.7,23.6,20.2,20.2,2,"NaN",NaN,1,2,"NaN",0,-0.416667,-0.416667,-2.33796,-2.33796,-0.402778,-0.402778,-2.26003,-2.26003,1269,1269,0.0836271,1250,0.169205,0.188006,10.7946,-0.0365501,-0.216011,0.986409,-3.31815,-2.33174,0,0
5689,0.9,1,406,18.7,15,22.2,18.7,18.7,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.45293,-2.45293,-0.444445,-0.444444,-2.30864,-2.30864,1174,1174,0.0650215,1150,0.159304,0.177005,10.1629,-0.0404755,-0.254076,0.899161,-3.48132,-2.58216,0,0
5689,0.9,1,407,17,13.3,20.7,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.22994,-2.22994,-0.472222,-0.472222,-2.22994,-2.22994,1068,1068,0.0442617,1050,0.129602,0.144003,8.26809,-0.0370033,-0.285514,0.804181,-3.16484,-2.36066,0,0
5689,0.9,1,408,15.3,12.2,19,15.3,15.3,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.29861,-1.29861,-0.388889,-0.388889,-1.65278,-1.65278,961,961,0.0233059,950,0.109801,0.122001,7.00486,-0.0177139,-0.161327,0.712984,-1.84305,-1.13007,0,0
5689,0.9,1,409,14.2,11.9,17.3,14.2,14.2,2,"NaN",NaN,1,2,"NaN",1,-0.0833334,-0.0833333,-0.328704,-0.328704,-0.194445,-0.194444,-0.766976,-0.766975,892,892,0.0097924,900,0.0999006,0.111001,6.37324,0.00296726,0.0297021,0.655811,-0.466513,0.189299,0,0
5689,0.9,1,410,13.9,11.9,16.2,13.9,13.9,2,"NaN",NaN,1,2,"NaN",1,0.0277779,0.0277778,0.107253,0.107253,-0.0277778,-0.0277778,-0.107253,-0.107253,873,873,0.00607129,850,0.0999006,0.111001,6.37324,0.0124251,0.124375,0.640453,0.152219,0.792672,0,0
5689,0.9,1,411,14,11.9,16.2,14,14,2,"NaN",NaN,1,2,"NaN",1,0.0555555,0.0555556,0.216049,0.216049,0.0416667,0.0416667,0.162037,0.162037,879,879,0.00724638,900,0.0999006,0.111001,6.37324,0.0149256,0.149404,0.645562,0.306628,0.952189,0,0
5689,0.9,1,412,14.2,12,16.5,14.2,14.2,2,"NaN",NaN,1,2,"NaN",1,0.0833334,0.0833333,0.328704,0.328704,0.0694444,0.0694444,0.27392,0.27392,892,892,0.0097924,900,0.0999006,0.111001,6.37324,0.0175924,0.176099,0.655811,0.466513,1.12232,0,0
5689,0.9,1,413,14.5,12.2,16.9,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,0.111111,0.111111,0.44753,0.447531,0.0972222,0.0972222,0.391589,0.391589,911,911,0.0135135,900,0.0999006,0.111001,6.37324,0.0204782,0.204986,0.671268,0.635157,1.30643,0,0
5689,0.9,1,414,14.9,12.5,17.9,14.9,14.9,2,"NaN",NaN,1,2,"NaN",0,0.277778,0.277778,1.14969,1.14969,0.194444,0.194444,0.804784,0.804784,936,936,0.0184097,950,0.109801,0.122001,7.00486,0.0364246,0.331732,0.692034,1.6317,2.32373,0,0
5689,0.9,1,415,15.9,12.9,19.4,15.9,15.9,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,1.84028,1.84028,0.347222,0.347222,1.53356,1.53356,999,999,0.0307481,1000,0.119702,0.133002,7.63648,0.0526144,0.439545,0.744763,2.61181,3.35658,0,0
5689,0.9,1,416,17.4,13.9,20.7,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,0.361111,0.361111,1.74537,1.74537,0.388889,0.388889,1.87963,1.87963,1093,1093,0.0491579,1100,0.139503,0.155003,8.89971,0.0517792,0.371169,0.826175,2.47712,3.30329,0,0
5689,0.9,1,417,18.7,15.4,21.1,18.7,18.7,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.57716,0.57716,0.236111,0.236111,1.22647,1.22647,1174,1174,0.0650215,1150,0.159304,0.177005,10.1629,0.0269343,0.169074,0.899161,0.819134,1.71829,0,0
5689,0.9,1,418,19.1,16.7,21.1,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,-0.0833337,-0.0833333,-0.442131,-0.44213,0.0138887,0.0138889,0.0736871,0.0736883,1200,1200,0.0701136,1200,0.159304,0.177005,10.1629,0.00461793,0.0289881,0.9221,-0.627495,0.294605,0,0
5689,0.9,1,419,18.8,15.6,21.1,18.8,18.8,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.74074,-1.74074,-0.208333,-0.208333,-1.08796,-1.08796,1181,1181,0.0663925,1200,0.159304,0.177005,10.1629,-0.0245419,-0.154057,0.904874,-2.47054,-1.56567,0,0
5689,0.9,1,420,17.6,14.6,20.8,17.6,17.6,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.35802,-1.35802,-0.305555,-0.305556,-1.49383,-1.49383,1105,1105,0.051508,1100,0.139503,0.155003,8.89971,-0.0170877,-0.12249,0.837252,-1.92738,-1.09012,0,0
5689,0.9,1,421,16.6,14.2,19.6,16.6,16.6,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.512345,-0.512346,-0.194444,-0.194444,-0.896605,-0.896605,1043,1043,0.0393655,1050,0.129602,0.144003,8.26809,0.000866062,0.00668245,0.782397,-0.727146,0.0552511,0,0
5689,0.9,1,422,16.2,14.2,18.6,16.2,16.2,2,"NaN",NaN,1,2,"NaN",0,0.0555552,0.0555556,0.249999,0.25,-0.0277779,-0.0277778,-0.125,-0.125,1017,1017,0.0342734,1000,0.119702,0.133002,7.63648,0.0174875,0.146092,0.760817,0.35481,1.11563,0,0
5689,0.9,1,423,16.4,14.2,19.2,16.4,16.4,2,"NaN",NaN,1,2,"NaN",0,0.222223,0.222222,1.01235,1.01235,0.138889,0.138889,0.632716,0.632716,1030,1030,0.0368194,1050,0.129602,0.144003,8.26809,0.034616,0.267094,0.771582,1.43677,2.20835,0,0
5689,0.9,1,424,17.2,14.4,21.1,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.5216,2.52161,0.375,0.375,1.79167,1.79167,1080,1080,0.0466118,1100,0.139503,0.155003,8.89971,0.068875,0.493717,0.815152,3.57879,4.39394,0,0
5689,0.9,1,425,19.1,15.2,24.6,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,0.972222,0.972222,5.15818,5.15818,0.75,0.75,3.97917,3.97917,1200,1200,0.0701136,1200,0.159304,0.177005,10.1629,0.129207,0.811068,0.9221,7.32074,8.24284,0,0
5689,0.9,1,426,22.6,17.1,29.4,22.6,22.6,2,"NaN",NaN,1,1,"1b) 323 -> 333, ",1,1.33333,1.33333,8.37037,8.37037,1.15278,1.15278,7.23688,7.23688,1419,1455,0.12,1450,0.208807,0.232008,13.321,0.203979,0.976878,1.13339,11.8796,13.013,1,0
5689,0.9,1,427,27.4,20.6,33.6,27.4,27.4,2,"NaN",NaN,1,2,"NaN",0,1.16667,1.16667,8.87963,8.87963,1.25,1.25,9.51389,9.51389,1721,1721,0.17215,1700,0.256608,0.28512,16.3705,0.220405,0.858915,1.45849,12.6024,14.0609,0,0
5689,0.9,1,428,31.6,25.4,35.4,31.6,31.6,2,"NaN",NaN,1,2,"NaN",0,0.5,0.5,4.38889,4.38889,0.833334,0.833333,7.31482,7.31482,1985,1985,0.223854,2000,0.297856,0.330951,19.002,0.12558,0.421612,1.78252,6.22893,8.01145,0,0
5689,0.9,1,429,33.4,29.6,35.5,33.4,33.4,2,"NaN",NaN,1,2,"NaN",0,0.0277774,0.0277778,0.257712,0.257716,0.263889,0.263889,2.4483,2.4483,2098,2098,0.245985,2100,0.319005,0.35445,20.3512,0.0360518,0.113013,1.93419,0.365758,2.29995,0,0
5689,0.9,1,430,33.5,30.8,35.5,33.5,33.5,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.80942,-1.80941,-0.0833337,-0.0833333,-0.775466,-0.775463,2104,2104,0.24716,2100,0.319005,0.35445,20.3512,-0.00979928,-0.0307183,1.94286,-2.56801,-0.625153,0,0
5689,0.9,1,431,32.8,29.9,35.5,32.8,32.8,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.27778,-2.27778,-0.222222,-0.222222,-2.02469,-2.02469,2060,2060,0.238543,2050,0.311955,0.346617,19.9014,-0.0211613,-0.0678344,1.88273,-3.23273,-1.35,0,0
5689,0.9,1,432,31.9,29.3,34.8,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.47685,-1.47685,-0.208333,-0.208333,-1.84606,-1.84606,2004,2004,0.227575,2000,0.304906,0.338784,19.4517,-0.00452671,-0.0148463,1.80724,-2.09602,-0.288785,0,0
5689,0.9,1,433,31.3,29.1,33.9,31.3,31.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.483022,-0.483025,-0.111111,-0.111111,-0.966048,-0.966049,1966,1966,0.220133,1950,0.297856,0.330951,19.002,0.0168113,0.0564409,1.75802,-0.685529,1.07249,0,0
5689,0.9,1,434,31.1,28.6,33.3,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-1.19985,-1.19985,-0.0972221,-0.0972222,-0.839891,-0.839892,1953,1953,0.217587,1950,0.297856,0.330951,19.002,0.000610126,0.00204839,1.7418,-1.70288,0.0389235,0,0
5689,0.9,1,435,30.6,27.2,33.1,30.6,30.6,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-3.30555,-3.30556,-0.263889,-0.263889,-2.24306,-2.24306,1922,1922,0.211516,1900,0.290806,0.323118,18.5522,-0.0468639,-0.161152,1.70169,-4.69141,-2.98972,0,0
5689,0.9,1,436,29.2,24.7,32.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.63272,-5.63272,-0.541667,-0.541667,-4.39352,-4.39352,1834,1834,0.194281,1850,0.274707,0.30523,17.5252,-0.100348,-0.36529,1.59247,-7.99423,-6.40176,0,0
5689,0.9,1,437,26.7,21,31.2,26.7,26.7,2,"NaN",NaN,1,2,"NaN",0,-1.02778,-1.02778,-7.62269,-7.62268,-0.861111,-0.861111,-6.38658,-6.38657,1677,1677,0.163533,1700,0.247559,0.275065,15.7932,-0.147506,-0.595841,1.40825,-10.8185,-9.41024,0,0
5689,0.9,1,438,23,16.2,28.7,23,23,2,"NaN",NaN,1,2,"NaN",0,-1.33333,-1.33333,-8.51852,-8.51852,-1.18056,-1.18056,-7.54244,-7.54244,1445,1445,0.118096,1450,0.208807,0.232008,13.321,-0.171345,-0.820587,1.15883,-12.0899,-10.9311,0,0
5689,0.9,1,439,18.2,10.9,25,18.2,18.2,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-7.4429,-7.4429,-1.40278,-1.40278,-7.09182,-7.09182,1143,1143,0.0589503,1150,0.149404,0.166004,9.53133,-0.15193,-1.01691,0.870811,-10.5633,-9.69253,0,0
5689,0.9,1,440,12.9,5.7,20.2,12.9,12.9,2,"NaN",NaN,1,2,"NaN",1,-1.44444,-1.44444,-5.17593,-5.17593,-1.45833,-1.45833,-5.22569,-5.22569,842,842,0,850,0.09,0.1,5.74162,-0.1059,-1.17667,0.589941,-7.34593,-6.75599,0,0
5689,0.9,1,441,7.7,1.8,14.9,7.7,7.7,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-1.08333,-1.08333,-2.31713,-2.31713,-1.26389,-1.26389,-2.70332,-2.70332,842,842,0,850,0.09,0.1,5.74162,-0.0461948,-0.513275,0.341553,-3.28858,-2.94703,0,0
5689,0.9,1,442,3.8,0,9.7,3.8,3.8,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.694444,-0.694444,-0.733025,-0.733025,-0.888889,-0.888889,-0.938272,-0.938272,842,842,0,850,0.09,0.1,5.74162,-0.0136995,-0.152217,0.166372,-1.04034,-0.873973,0,0
5689,0.9,1,443,1.3,0,5.8,1.3,1.3,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.305556,-0.305556,-0.110339,-0.11034,-0.5,-0.5,-0.180556,-0.180556,842,842,0,850,0.09,0.1,5.74162,-0.00156586,-0.0173984,0.056704,-0.156599,-0.0998953,0,0
5689,0.9,1,444,0.2,0,3.3,0.2,0.2,0,"NaN",NaN,0,0,"NaN",0,-0.0555556,-0.0555556,-0.00308642,-0.00308642,-0.180556,-0.180556,-0.0100309,-0.0100309,842,842,0,850,0.09,0.1,5.74162,6.80148e-005,0.000755719,0.00871946,-0.0043804,0.00433906,0,0
5689,0.9,1,445,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.0277778,-0.0277778,-0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,446,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,447,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,448,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,449,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,450,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,451,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,452,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,453,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,454,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,455,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,456,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,457,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,458,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,459,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,460,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,461,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,462,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,463,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,464,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,465,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,466,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,467,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,468,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,469,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,470,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,471,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,472,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,473,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,474,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,475,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,476,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,477,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,478,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,479,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,480,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,481,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,482,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,483,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,484,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,485,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,486,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,487,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,488,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,489,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,490,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,491,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,492,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,493,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,494,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,495,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,496,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,497,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,498,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
5689,0.9,1,499,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,842,842,0,850,0.09,0.1,5.74162,0,0,0,0,0,0,0
