vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
3585,0.9,1,387,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,388,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,389,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,390,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,391,0,0,2.5,0,0,0,"NaN",NaN,0,0,"NaN",0,0.138889,0.138889,0,0,0.0694444,0.0694444,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,392,0.5,0,4.1,0.5,0.5,1,"NaN",NaN,0,0,"NaN",1,0.444444,0.444444,0.0617284,0.0617284,0.291667,0.291667,0.0405093,0.0405093,857,857,0,850,0.09,0.1,8.85377,0.00100629,0.011181,0.0166825,0.0823112,0.0989937,0,0
3585,0.9,1,393,2.1,0,6.8,2.1,2.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.75,0.75,0.4375,0.4375,0.597222,0.597222,0.34838,0.34838,210,857,0,850,0.09,0.1,8.85377,0.00664299,0.073811,0.0701248,0.583381,0.653506,0,0
3585,0.9,1,394,4.8,0.0999999,10.3,4.8,4.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.972222,0.972222,1.2963,1.2963,0.861111,0.861111,1.14815,1.14815,480,857,0,850,0.09,0.1,8.85377,0.0192062,0.213403,0.160882,1.72854,1.88942,0,0
3585,0.9,1,395,8.3,2.8,14.3,8.3,8.3,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.11111,1.11111,2.56173,2.56173,1.04167,1.04167,2.40162,2.40162,830,857,0,850,0.09,0.1,8.85377,0.037577,0.417523,0.280731,3.41592,3.69665,0,0
3585,0.9,1,396,12.3,6.3,18.6,12.3,12.3,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,4.08102,4.08102,1.15278,1.15278,3.93866,3.93866,1229,1229,0.0743851,1250,0.159304,0.177005,15.6716,0.0596145,0.374218,0.422784,5.4418,5.86459,0,0
3585,0.9,1,397,16.6,10.3,22.9,16.6,16.6,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,5.50772,5.50772,1.19444,1.19444,5.50772,5.50772,1040,1040,0.0365927,1050,0.129602,0.144003,12.7497,0.0805952,0.621865,0.58435,7.34422,7.92857,0,0
3585,0.9,1,398,20.9,14.6,26.2,20.9,20.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916667,0.916667,5.32176,5.32176,1.05556,1.05556,6.12809,6.12809,1310,1310,0.0905819,1300,0.179106,0.199006,17.6195,0.0798419,0.445781,0.758203,7.09626,7.85446,0,0
3585,0.9,1,399,24.2,18.9,27.6,24.2,24.2,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.6142,2.6142,0.652778,0.652778,4.38812,4.38812,1516,1516,0.131774,1500,0.218708,0.243009,21.5154,0.044603,0.203939,0.901949,3.48588,4.38783,0,0
3585,0.9,1,400,25.6,22.2,27.6,25.6,25.6,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,0.194444,0.194444,1.38272,1.38272,1604,1604,0.14937,1600,0.238509,0.26501,23.4634,0.00981991,0.041172,0.966036,0,0.966036,0,0
3585,0.9,1,401,25.6,22.9,27.6,25.6,25.6,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.38272,-1.38272,-0.0972223,-0.0972222,-0.691359,-0.691358,1604,1604,0.14937,1600,0.238509,0.26501,23.4634,-0.00892235,-0.0374088,0.966036,-1.84377,-0.877738,0,0
3585,0.9,1,402,24.9,21.3,27.6,24.9,24.9,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-3.07407,-3.07407,-0.319445,-0.319444,-2.20949,-2.20949,1560,1560,0.140572,1550,0.228609,0.25401,22.4894,-0.0321763,-0.140749,0.933748,-4.0991,-3.16535,0,0
3585,0.9,1,403,23.3,19.6,26.9,23.3,23.3,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-3.05633,-3.05633,-0.458333,-0.458333,-2.96643,-2.96644,1460,1460,0.120576,1450,0.208807,0.232008,20.5415,-0.0326675,-0.156448,0.86176,-4.07543,-3.21367,0,0
3585,0.9,1,404,21.6,18.2,25.3,21.6,21.6,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-2.33333,-2.33333,-0.430555,-0.430556,-2.58333,-2.58333,1353,1353,0.0991802,1350,0.189006,0.210007,18.5935,-0.0236186,-0.124962,0.787884,-3.11136,-2.32348,0,0
3585,0.9,1,405,20.2,16.7,23.6,20.2,20.2,2,"NaN",NaN,1,2,"NaN",0,-0.416667,-0.416667,-2.33796,-2.33796,-0.402778,-0.402778,-2.26003,-2.26003,1266,1266,0.0817836,1250,0.169205,0.188006,16.6456,-0.0242806,-0.143498,0.728931,-3.11754,-2.38861,0,0
3585,0.9,1,406,18.7,15,22.2,18.7,18.7,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.45293,-2.45293,-0.444445,-0.444444,-2.30864,-2.30864,1172,1172,0.0629874,1150,0.149404,0.166004,14.6976,-0.0264632,-0.177125,0.667523,-3.27084,-2.60332,0,0
3585,0.9,1,407,17,13.3,20.7,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-2.22994,-2.22994,-0.472222,-0.472222,-2.22994,-2.22994,1065,1065,0.0415917,1050,0.129602,0.144003,12.7497,-0.0241274,-0.186165,0.599955,-2.97349,-2.37354,0,0
3585,0.9,1,408,15.3,12.2,19,15.3,15.3,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-1.29861,-1.29861,-0.388889,-0.388889,-1.65278,-1.65278,959,959,0.0203959,950,0.109801,0.122001,10.8017,-0.0121704,-0.110841,0.534355,-1.73162,-1.19727,0,0
3585,0.9,1,409,14.2,11.9,17.3,14.2,14.2,2,"NaN",NaN,1,2,"NaN",1,-0.0833334,-0.0833333,-0.328704,-0.328704,-0.194445,-0.194444,-0.766976,-0.766975,890,890,0.00659868,900,0.0999006,0.111001,9.82774,0.00055456,0.00555111,0.492863,-0.438308,0.0545549,0,0
3585,0.9,1,410,13.9,11.9,16.2,13.9,13.9,2,"NaN",NaN,1,2,"NaN",1,0.0277779,0.0277778,0.107253,0.107253,-0.0277778,-0.0277778,-0.107253,-0.107253,871,871,0.00279944,850,0.09,0.1,8.85377,0.00635002,0.0705558,0.481668,0.143016,0.624685,0,0
3585,0.9,1,411,14,11.9,16.2,14,14,2,"NaN",NaN,1,2,"NaN",1,0.0555555,0.0555556,0.216049,0.216049,0.0416667,0.0416667,0.162037,0.162037,877,877,0.0039992,900,0.09,0.1,8.85377,0.00786258,0.087362,0.485394,0.288089,0.773483,0,0
3585,0.9,1,412,14.2,12,16.5,14.2,14.2,2,"NaN",NaN,1,2,"NaN",1,0.0833334,0.0833333,0.328704,0.328704,0.0694444,0.0694444,0.27392,0.27392,890,890,0.00659868,900,0.0999006,0.111001,9.82774,0.0094655,0.0947491,0.492863,0.438308,0.93117,0,0
3585,0.9,1,413,14.5,12.2,16.9,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,0.111111,0.111111,0.44753,0.447531,0.0972222,0.0972222,0.391589,0.391589,909,909,0.0103979,900,0.0999006,0.111001,9.82774,0.0111905,0.112016,0.504108,0.596756,1.10086,0,0
3585,0.9,1,414,14.9,12.5,17.9,14.9,14.9,2,"NaN",NaN,1,2,"NaN",1,0.277778,0.277778,1.14969,1.14969,0.194444,0.194444,0.804784,0.804784,934,934,0.0153969,950,0.109801,0.122001,10.8017,0.0208613,0.189991,0.519184,1.53305,2.05223,0,0
3585,0.9,1,415,15.9,12.9,19.4,15.9,15.9,2,"NaN",NaN,1,2,"NaN",0,0.416667,0.416667,1.84028,1.84028,0.347222,0.347222,1.53356,1.53356,996,996,0.0277944,1000,0.119702,0.133002,11.7757,0.0306093,0.255713,0.557295,2.4539,3.0112,0,0
3585,0.9,1,416,17.4,13.9,20.7,17.4,17.4,2,"NaN",NaN,1,2,"NaN",0,0.361111,0.361111,1.74537,1.74537,0.388889,0.388889,1.87963,1.87963,1090,1090,0.0465907,1100,0.139503,0.155003,13.7236,0.0299163,0.214449,0.615669,2.32735,2.94302,0,0
3585,0.9,1,417,18.7,15.4,21.1,18.7,18.7,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.57716,0.57716,0.236111,0.236111,1.22647,1.22647,1172,1172,0.0629874,1150,0.149404,0.166004,14.6976,0.0146087,0.0977799,0.667523,0.769609,1.43713,0,0
3585,0.9,1,418,19.1,16.7,21.1,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,-0.0833337,-0.0833333,-0.442131,-0.44213,0.0138887,0.0138889,0.0736871,0.0736883,1197,1197,0.0679864,1200,0.159304,0.177005,15.6716,0.000957267,0.00600905,0.683728,-0.589557,0.0941713,0,0
3585,0.9,1,419,18.8,15.6,21.1,18.8,18.8,2,"NaN",NaN,1,2,"NaN",0,-0.333333,-0.333333,-1.74074,-1.74074,-0.208333,-0.208333,-1.08796,-1.08796,1178,1178,0.0641872,1200,0.149404,0.166004,14.6976,-0.0167686,-0.112237,0.671563,-2.32117,-1.64961,0,0
3585,0.9,1,420,17.6,14.6,20.8,17.6,17.6,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.35802,-1.35802,-0.305555,-0.305556,-1.49383,-1.49383,1103,1103,0.0491902,1100,0.139503,0.155003,13.7236,-0.0120689,-0.0865134,0.623568,-1.81085,-1.18728,0,0
3585,0.9,1,421,16.6,14.2,19.6,16.6,16.6,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.512345,-0.512346,-0.194444,-0.194444,-0.896605,-0.896605,1040,1040,0.0365927,1050,0.129602,0.144003,12.7497,-0.00100465,-0.00775178,0.58435,-0.683183,-0.0988326,0,0
3585,0.9,1,422,16.2,14.2,18.6,16.2,16.2,2,"NaN",NaN,1,2,"NaN",0,0.0555552,0.0555556,0.249999,0.25,-0.0277779,-0.0277778,-0.125,-0.125,1015,1015,0.0315937,1000,0.119702,0.133002,11.7757,0.00917111,0.0766163,0.568851,0.333359,0.90221,0,0
3585,0.9,1,423,16.4,14.2,19.2,16.4,16.4,2,"NaN",NaN,1,2,"NaN",0,0.222223,0.222222,1.01235,1.01235,0.138889,0.138889,0.632716,0.632716,1028,1028,0.0341932,1050,0.119702,0.133002,11.7757,0.0195831,0.163599,0.576588,1.34991,1.92649,0,0
3585,0.9,1,424,17.2,14.4,21.1,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,0.527778,0.527778,2.5216,2.52161,0.375,0.375,1.79167,1.79167,1078,1078,0.0441912,1100,0.129602,0.144003,12.7497,0.0403579,0.311397,0.607798,3.36241,3.97021,0,0
3585,0.9,1,425,19.1,15.2,24.6,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,0.972222,0.972222,5.15818,5.15818,0.75,0.75,3.97917,3.97917,1197,1197,0.0679864,1200,0.159304,0.177005,15.6716,0.0768676,0.48252,0.683728,6.87813,7.56186,0,0
3585,0.9,1,426,22.6,17.1,29.4,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,1.33333,1.33333,8.37037,8.37037,1.15278,1.15278,7.23688,7.23688,1416,1416,0.111778,1400,0.198907,0.221008,19.5675,0.121905,0.612875,0.831025,11.1614,11.9924,0,0
3585,0.9,1,427,27.4,20.6,33.6,27.4,27.4,2,"NaN",NaN,1,2,"NaN",0,1.16667,1.16667,8.87963,8.87963,1.25,1.25,9.51389,9.51389,1717,1717,0.171966,1700,0.256608,0.28512,25.2439,0.131048,0.510693,1.0514,11.8405,12.8919,0,0
3585,0.9,1,428,31.6,25.4,35.4,31.6,31.6,2,"NaN",NaN,1,2,"NaN",0,0.5,0.5,4.38889,4.38889,0.833334,0.833333,7.31482,7.31482,1980,1980,0.224555,2000,0.297856,0.330951,29.3016,0.0723469,0.242892,1.26481,5.85233,7.11714,0,0
3585,0.9,1,429,33.4,29.6,35.5,33.4,33.4,2,"NaN",NaN,1,2,"NaN",0,0.0277774,0.0277778,0.257712,0.257716,0.263889,0.263889,2.4483,2.4483,2093,2093,0.247151,2100,0.319005,0.35445,31.3822,0.0173476,0.0543802,1.36293,0.343644,1.70657,0,0
3585,0.9,1,430,33.5,30.8,35.5,33.5,33.5,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.80942,-1.80941,-0.0833337,-0.0833333,-0.775466,-0.775463,2099,2099,0.24835,2100,0.319005,0.35445,31.3822,-0.010615,-0.0332753,1.3685,-2.41275,-1.04425,0,0
3585,0.9,1,431,32.8,29.9,35.5,32.8,32.8,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-2.27778,-2.27778,-0.222222,-0.222222,-2.02469,-2.02469,2055,2055,0.239552,2050,0.311955,0.346617,30.6887,-0.0173574,-0.0556406,1.32975,-3.03728,-1.70753,0,0
3585,0.9,1,432,31.9,29.3,34.8,31.9,31.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.47685,-1.47685,-0.208333,-0.208333,-1.84606,-1.84606,1999,1999,0.228354,2000,0.304906,0.338784,29.9952,-0.00699799,-0.0229513,1.28087,-1.9693,-0.688429,0,0
3585,0.9,1,433,31.3,29.1,33.9,31.3,31.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.483022,-0.483025,-0.111111,-0.111111,-0.966048,-0.966049,1961,1961,0.220756,1950,0.297856,0.330951,29.3016,0.00614765,0.0206397,1.24886,-0.644082,0.604777,0,0
3585,0.9,1,434,31.1,28.6,33.3,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-1.19985,-1.19985,-0.0972221,-0.0972222,-0.839891,-0.839892,1949,1949,0.218356,1950,0.297856,0.330951,29.3016,-0.00367609,-0.0123418,1.23829,-1.59992,-0.361636,0,0
3585,0.9,1,435,30.6,27.2,33.1,30.6,30.6,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-3.30555,-3.30556,-0.263889,-0.263889,-2.24306,-2.24306,1917,1917,0.211958,1900,0.290806,0.323118,28.6081,-0.0324846,-0.111705,1.21208,-4.40777,-3.19568,0,0
3585,0.9,1,436,29.2,24.7,32.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.63272,-5.63272,-0.541667,-0.541667,-4.39352,-4.39352,1830,1830,0.194561,1850,0.274707,0.30523,27.0244,-0.064758,-0.235735,1.14032,-7.5109,-6.37058,0,0
3585,0.9,1,437,26.7,21,31.2,26.7,26.7,2,"NaN",NaN,1,2,"NaN",0,-1.02778,-1.02778,-7.62269,-7.62268,-0.861111,-0.861111,-6.38658,-6.38657,1673,1673,0.163167,1650,0.247559,0.275065,24.3536,-0.0929769,-0.375575,1.01779,-10.1644,-9.14662,0,0
3585,0.9,1,438,23,16.2,28.7,23,23,2,"NaN",NaN,1,2,"NaN",0,-1.33333,-1.33333,-8.51852,-8.51852,-1.18056,-1.18056,-7.54244,-7.54244,1441,1441,0.116777,1450,0.208807,0.232008,20.5415,-0.10684,-0.511668,0.848533,-11.359,-10.5104,0,0
3585,0.9,1,439,18.2,10.9,25,18.2,18.2,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-7.4429,-7.4429,-1.40278,-1.40278,-7.09182,-7.09182,1140,1140,0.0565887,1150,0.149404,0.166004,14.6976,-0.0943047,-0.631207,0.647434,-9.92468,-9.27725,0,0
3585,0.9,1,440,12.9,5.7,20.2,12.9,12.9,2,"NaN",NaN,1,2,"NaN",1,-1.44444,-1.44444,-5.17593,-5.17593,-1.45833,-1.45833,-5.22569,-5.22569,857,857,0,850,0.09,0.1,8.85377,-0.0656374,-0.729304,0.444709,-6.9018,-6.45709,0,0
3585,0.9,1,441,7.7,1.8,14.9,7.7,7.7,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-1.08333,-1.08333,-2.31713,-2.31713,-1.26389,-1.26389,-2.70332,-2.70332,857,857,0,850,0.09,0.1,8.85377,-0.0287655,-0.319617,0.259944,-3.08976,-2.82981,0,0
3585,0.9,1,442,3.8,0,9.7,3.8,3.8,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.694444,-0.694444,-0.733025,-0.733025,-0.888889,-0.888889,-0.938272,-0.938272,857,857,0,850,0.09,0.1,8.85377,-0.00864343,-0.0960381,0.127147,-0.977446,-0.850299,0,0
3585,0.9,1,443,1.3,0,5.8,1.3,1.3,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.305556,-0.305556,-0.110339,-0.11034,-0.5,-0.5,-0.180556,-0.180556,857,857,0,850,0.09,0.1,8.85377,-0.00105458,-0.0117175,0.043387,-0.147131,-0.103744,0,0
3585,0.9,1,444,0.2,0,3.3,0.2,0.2,0,"NaN",NaN,0,0,"NaN",0,-0.0555556,-0.0555556,-0.00308642,-0.00308642,-0.180556,-0.180556,-0.0100309,-0.0100309,857,857,0,850,0.09,0.1,8.85377,2.59939e-005,0.000288821,0.00667272,-0.00411556,0.00255716,0,0
3585,0.9,1,445,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.0277778,-0.0277778,-0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,446,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,447,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,448,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,449,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,450,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,451,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,452,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,453,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,454,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,455,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,456,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,457,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,458,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,459,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,460,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,461,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,462,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,463,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,464,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,465,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,466,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,467,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,468,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,469,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,470,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,471,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,472,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,473,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,474,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,475,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,476,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,477,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,478,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,479,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,480,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,481,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,482,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,483,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,484,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,485,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,486,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,487,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,488,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,489,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,490,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,491,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,492,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,493,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
3585,0.9,1,494,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,857,857,0,850,0.09,0.1,8.85377,0,0,0,0,0,0,0
