vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2371,0.9,1,308,40.3,38.1,42.8,40.3,40.3,4,"NaN",NaN,1,4,"NaN",0,-0.0555558,-0.0555556,-0.621916,-0.621914,-0.0972223,-0.0972222,-1.08835,-1.08835,1563,1563,0.127395,1550,0.218708,0.243009,10.8711,0.0184871,0.0845287,1.87437,-0.955457,0.918917,0,0
2371,0.9,1,309,40.1,37.7,42.3,40.1,40.1,4,"NaN",NaN,1,4,"NaN",0,-0.11111,-0.111111,-1.23765,-1.23765,-0.0833331,-0.0833333,-0.928238,-0.928241,1555,1555,0.125815,1550,0.218708,0.243009,10.8711,-0.000871579,-0.00398512,1.85809,-1.90141,-0.0433225,0,0
2371,0.9,1,310,39.7,37.2,42.1,39.7,39.7,3,"1",NaN,1,3,"NaN",0,-0.138889,-0.138889,-1.53164,-1.53164,-0.125,-0.125,-1.37847,-1.37847,1817,1817,0.177563,1800,0.265658,0.295175,13.2047,-0.0106071,-0.0399279,1.82583,-2.35307,-0.527237,0,0
2371,0.9,1,311,39.2,36.5,41.7,39.2,39.2,3,"NaN",NaN,1,3,"NaN",0,-0.194445,-0.194444,-2.11729,-2.11728,-0.166667,-0.166667,-1.81482,-1.81481,1794,1794,0.17302,1800,0.256608,0.28512,12.7549,-0.029508,-0.114992,1.78609,-3.25281,-1.46672,0,0
2371,0.9,1,312,38.5,35.4,41.2,38.5,38.5,3,"NaN",NaN,1,3,"NaN",0,-0.305555,-0.305556,-3.26774,-3.26775,-0.25,-0.25,-2.67361,-2.67361,1762,1762,0.1667,1750,0.256608,0.28512,12.7549,-0.0661643,-0.257842,1.73152,-5.02027,-3.28875,0,0
2371,0.9,1,313,37.4,34,40.5,37.4,37.4,3,"NaN",NaN,1,3,"NaN",0,-0.388889,-0.388889,-4.04013,-4.04012,-0.347222,-0.347222,-3.60725,-3.60725,1712,1712,0.156824,1700,0.247559,0.275065,12.3051,-0.0917128,-0.370469,1.64824,-6.2069,-4.55866,0,0
2371,0.9,1,314,36,32.4,39.4,36,36,3,"NaN",NaN,1,3,"NaN",0,-0.444444,-0.444444,-4.44444,-4.44444,-0.416667,-0.416667,-4.16667,-4.16667,1648,1648,0.144183,1650,0.228609,0.25401,11.3632,-0.106256,-0.464796,1.54648,-6.82805,-5.28156,0,0
2371,0.9,1,315,34.4,31,38,34.4,34.4,3,"NaN",NaN,1,3,"NaN",0,-0.388889,-0.388889,-3.71605,-3.71605,-0.416667,-0.416667,-3.98148,-3.98148,1575,1575,0.129765,1550,0.218708,0.243009,10.8711,-0.0859703,-0.393082,1.43579,-5.70902,-4.27322,0,0
2371,0.9,1,316,33,29.7,36.4,33,33,2,"1",NaN,1,2,"NaN",0,-0.361111,-0.361111,-3.31018,-3.31019,-0.375,-0.375,-3.4375,-3.4375,2244,2244,0.2619,2250,0.326055,0.362283,16.2068,-0.0752795,-0.23088,1.34364,-5.08547,-3.74183,0,0
2371,0.9,1,317,31.7,28,35,31.7,31.7,2,"NaN",NaN,1,2,"NaN",0,-0.472222,-0.472222,-4.15818,-4.15818,-0.416667,-0.416667,-3.66898,-3.66898,2156,2156,0.244519,2150,0.311955,0.346617,15.506,-0.103135,-0.330609,1.26184,-6.38826,-5.12642,0,0
2371,0.9,1,318,30,26,33.7,30,30,2,"NaN",NaN,1,2,"NaN",0,-0.555556,-0.555556,-4.62963,-4.62963,-0.513889,-0.513889,-4.28241,-4.28241,2040,2040,0.221608,2050,0.297856,0.330951,14.8052,-0.119754,-0.402053,1.1601,-7.11255,-5.95246,0,0
2371,0.9,1,319,28,24.1,32,28,28,2,"NaN",NaN,1,2,"NaN",0,-0.527778,-0.527778,-4.10494,-4.10494,-0.541667,-0.541667,-4.21296,-4.21296,1904,1904,0.194746,1900,0.274707,0.30523,13.6545,-0.1058,-0.385138,1.04759,-6.30646,-5.25888,0,0
2371,0.9,1,320,26.1,23.6,30,26.1,26.1,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-1.00694,-1.00694,-0.333333,-0.333333,-2.41667,-2.41667,1775,1775,0.169267,1800,0.256608,0.28512,12.7549,-0.0120615,-0.0470037,0.947452,-1.54698,-0.599529,0,0
2371,0.9,1,321,25.6,22.9,28.1,25.6,25.6,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.38272,-1.38272,-0.166667,-0.166667,-1.18519,-1.18519,1741,1741,0.162552,1750,0.247559,0.275065,12.3051,-0.0241853,-0.0976952,0.922136,-2.12429,-1.20215,0,0
2371,0.9,1,322,24.9,22.9,27.6,24.9,24.9,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0972223,-0.0972222,-0.672454,-0.672454,1693,1693,0.153071,1700,0.238509,0.26501,11.8553,0.0178528,0.0748518,0.88739,0,0.88739,0,0
2371,0.9,1,323,24.9,22.3,26.9,24.9,24.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.15278,-1.15278,-0.0833334,-0.0833333,-0.576389,-0.576389,1693,1693,0.153071,1700,0.238509,0.26501,11.8553,-0.0177773,-0.0745352,0.88739,-1.77103,-0.883637,0,0
2371,0.9,1,324,24.3,21.9,26.9,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.749999,-0.75,-0.138889,-0.138889,-0.9375,-0.9375,1652,1652,0.144973,1650,0.228609,0.25401,11.3632,-0.00591467,-0.0258724,0.858239,-1.15223,-0.293993,0,0
2371,0.9,1,325,23.9,21.9,26.3,23.9,23.9,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0555555,-0.0555556,-0.368827,-0.368827,1625,1625,0.139641,1650,0.228609,0.25401,11.3632,0.0168818,0.0738458,0.839123,0,0.839123,0,0
2371,0.9,1,326,23.9,21.6,25.9,23.9,23.9,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.553239,-0.553241,-0.0416666,-0.0416667,-0.27662,-0.27662,1625,1625,0.139641,1650,0.228609,0.25401,11.3632,-0.000217792,-0.000952686,0.839123,-0.849948,-0.0108255,0,0
2371,0.9,1,327,23.6,21.3,25.9,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.0833337,-0.0833333,-0.546298,-0.546296,-0.0833334,-0.0833333,-0.546297,-0.546296,1605,1605,0.13569,1600,0.228609,0.25401,11.3632,-0.000288427,-0.00126166,0.824948,-0.839285,-0.0143365,0,0
2371,0.9,1,328,23.3,18.5,25.6,23.3,23.3,2,"NaN",NaN,1,2,"NaN",0,-0.777778,-0.777778,-5.03395,-5.03395,-0.430556,-0.430556,-2.78665,-2.78665,1584,1584,0.131543,1600,0.218708,0.243009,10.8711,-0.139276,-0.63681,0.810912,-7.73371,-6.9228,0,0
2371,0.9,1,329,20.5,15.5,25.3,20.5,20.5,2,"NaN",NaN,1,2,"NaN",0,-0.833333,-0.833333,-4.74537,-4.74537,-0.805555,-0.805556,-4.58719,-4.58719,1394,1394,0.0940154,1400,0.179106,0.199006,8.90259,-0.132864,-0.741821,0.68624,-7.29037,-6.60413,0,0
2371,0.9,1,330,17.5,14.9,22.5,17.5,17.5,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.810186,-0.810185,-0.5,-0.5,-2.43056,-2.43056,1190,1190,0.0537231,1200,0.139503,0.155003,6.93411,-0.0136903,-0.0981359,0.564212,-1.2447,-0.680486,0,0
2371,0.9,1,331,16.9,14.7,19.5,16.9,16.9,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.260801,-0.260802,-0.111111,-0.111111,-0.521604,-0.521605,1149,1149,0.0456251,1150,0.139503,0.155003,6.93411,0.002825,0.0202505,0.541091,-0.400672,0.140419,0,0
2371,0.9,1,332,16.7,13.9,18.9,16.7,16.7,2,"NaN",NaN,1,2,"NaN",0,-0.222223,-0.222222,-1.03087,-1.03086,-0.138889,-0.138889,-0.64429,-0.64429,1136,1136,0.0430575,1150,0.129602,0.144003,6.44199,-0.0211295,-0.163033,0.533472,-1.58373,-1.05026,0,0
2371,0.9,1,333,15.9,13.6,18.7,15.9,15.9,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.368055,-0.368056,-0.152778,-0.152778,-0.674769,-0.674769,1081,1081,0.0321943,1100,0.119702,0.133002,5.94988,-0.00124775,-0.0104238,0.503426,-0.565447,-0.0620203,0,0
2371,0.9,1,334,15.6,13,17.9,15.6,15.6,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.722223,-0.722222,-0.125,-0.125,-0.541666,-0.541667,1061,1061,0.0282441,1050,0.119702,0.133002,5.94988,-0.0124176,-0.103738,0.492331,-1.10956,-0.617228,0,0
2371,0.9,1,335,15,12.5,17.6,15,15,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-0.578704,-0.578704,-0.152778,-0.152778,-0.636574,-0.636574,1020,1020,0.0201462,1000,0.109801,0.122001,5.45776,-0.00842267,-0.0767084,0.470414,-0.889069,-0.418656,0,0
2371,0.9,1,336,14.5,12.3,17,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,-0.0555555,-0.0555556,-0.223765,-0.223765,-0.0972222,-0.0972222,-0.391589,-0.391589,986,986,0.0134308,1000,0.0999006,0.111001,4.96564,0.00218574,0.0218792,0.452417,-0.343773,0.108644,0,0
2371,0.9,1,337,14.3,12.3,16.5,14.3,14.3,2,"NaN",NaN,1,2,"NaN",1,0.0555555,0.0555556,0.220679,0.220679,0,0,0,0,972,972,0.0106656,950,0.0999006,0.111001,4.96564,0.0157792,0.157949,0.445285,0.339031,0.784317,0,0
2371,0.9,1,338,14.5,12.3,17.4,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,0.25,0.25,1.00694,1.00694,0.152778,0.152778,0.615355,0.615355,986,986,0.0134308,1000,0.0999006,0.111001,4.96564,0.0402246,0.402646,0.452417,1.54698,1.9994,0,0
2371,0.9,1,339,15.4,12.5,19.8,15.4,15.4,2,"NaN",NaN,1,2,"NaN",0,0.666667,0.666667,2.85185,2.85185,0.458333,0.458333,1.96065,1.96065,1047,1047,0.025479,1050,0.119702,0.133002,5.94988,0.0979024,0.817886,0.484986,4.38133,4.86632,0,0
2371,0.9,1,340,17.8,13.4,23.1,17.8,17.8,2,"NaN",NaN,1,1,"1b) 323 -> 333, ",1,0.916667,0.916667,4.53241,4.53241,0.791667,0.791667,3.91435,3.91435,1210,1272,0.07,1250,0.159304,0.177005,7.91835,0.151675,0.952107,0.575925,6.96319,7.53912,1,0
2371,0.9,1,341,21.1,15.8,26.1,21.1,21.1,2,"NaN",NaN,1,2,"NaN",0,0.833333,0.833333,4.88426,4.88426,0.875,0.875,5.12847,5.12847,1435,1435,0.102113,1450,0.189006,0.210007,9.3947,0.165288,0.874511,0.712027,7.50374,8.21577,0,0
2371,0.9,1,342,24.1,19.1,27,24.1,24.1,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.67361,1.67361,0.541667,0.541667,3.62616,3.62616,1639,1639,0.142406,1650,0.228609,0.25401,11.3632,0.0688016,0.300958,0.84865,2.57119,3.41984,0,0
2371,0.9,1,343,25,22.1,27.3,25,25,2,"NaN",NaN,1,2,"NaN",0,0.0833331,0.0833333,0.578702,0.578704,0.166667,0.166667,1.15741,1.15741,1700,1700,0.154454,1700,0.238509,0.26501,11.8553,0.0358383,0.15026,0.892304,0.889067,1.78137,0,0
2371,0.9,1,344,25.3,23,27.5,25.3,25.3,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.390434,0.390432,0.0694444,0.0694444,0.48804,0.48804,1720,1720,0.158404,1700,0.247559,0.275065,12.3051,0.0303179,0.122467,0.907146,0.599828,1.50697,0,0
2371,0.9,1,345,25.5,23.3,28.4,25.5,25.5,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.77083,1.77083,0.152778,0.152778,1.08218,1.08218,1734,1734,0.161169,1750,0.247559,0.275065,12.3051,0.0731841,0.295623,0.917123,2.72055,3.63767,0,0
2371,0.9,1,346,26.4,23.5,28.6,26.4,26.4,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.407409,0.407407,0.152778,0.152778,1.12037,1.12037,1795,1795,0.173217,1800,0.256608,0.28512,12.7549,0.0319631,0.12456,0.962844,0.625907,1.58875,0,0
2371,0.9,1,347,26.6,24.4,29.1,26.6,26.6,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,1.02623,1.02623,0.0972223,0.0972222,0.718365,0.718364,1809,1809,0.175983,1800,0.265658,0.295175,13.2047,0.051298,0.193098,0.973192,1.57662,2.54981,0,0
2371,0.9,1,348,27.1,24.6,29.7,27.1,27.1,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,1.25463,1.25463,0.152778,0.152778,1.15008,1.15008,1843,1843,0.182698,1850,0.265658,0.295175,13.2047,0.0588838,0.221653,0.999364,1.9275,2.92687,0,0
2371,0.9,1,349,27.7,25.1,30.1,27.7,27.7,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.854937,0.854938,0.138889,0.138889,1.06867,1.06867,1884,1884,0.190796,1900,0.274707,0.30523,13.6545,0.0471736,0.171723,1.03135,1.31345,2.3448,0,0
2371,0.9,1,350,28.1,25.7,30.2,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.216822,0.216821,0.0694444,0.0694444,0.542052,0.542052,1911,1911,0.196129,1900,0.283757,0.315285,14.1043,0.0278869,0.0982777,1.05304,0.333106,1.38614,0,0
2371,0.9,1,351,28.2,26.1,30.2,28.2,28.2,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.217593,-0.217593,0,0,0,0,1918,1918,0.197511,1900,0.283757,0.315285,14.1043,0.01457,0.0513467,1.0585,-0.334291,0.724212,0,0
2371,0.9,1,352,28.1,26,30.2,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.216822,-0.216821,-0.0277779,-0.0277778,-0.216822,-0.216821,1911,1911,0.196129,1900,0.283757,0.315285,14.1043,0.0144838,0.0510432,1.05304,-0.333106,0.719931,0,0
2371,0.9,1,353,28,25.9,30.1,28,28,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.21605,-0.216049,-0.0277779,-0.0277778,-0.21605,-0.216049,1904,1904,0.194746,1900,0.274707,0.30523,13.6545,0.0143981,0.0524124,1.04759,-0.33192,0.715668,0,0
2371,0.9,1,354,27.9,25.9,30,27.9,27.9,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0138889,-0.0138889,-0.107639,-0.107639,1897,1897,0.193364,1900,0.274707,0.30523,13.6545,0.0209665,0.0763232,1.04216,0,1.04216,0,0
2371,0.9,1,355,27.9,25.9,30.1,27.9,27.9,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.430557,0.430556,0.0277779,0.0277778,0.215279,0.215278,1897,1897,0.193364,1900,0.274707,0.30523,13.6545,0.0342742,0.124766,1.04216,0.66147,1.70363,0,0
2371,0.9,1,356,28.1,25.9,30.2,28.1,28.1,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.216822,0.216821,0.0416668,0.0416667,0.325233,0.325231,1911,1911,0.196129,1900,0.283757,0.315285,14.1043,0.0278869,0.0982777,1.05304,0.333106,1.38614,0,0
2371,0.9,1,357,28.2,26,30.2,28.2,28.2,2,"NaN",NaN,1,2,"NaN",0,-0.0555558,-0.0555556,-0.435187,-0.435185,-0.0138889,-0.0138889,-0.108797,-0.108796,1918,1918,0.197511,1900,0.283757,0.315285,14.1043,0.00784457,0.0276454,1.0585,-0.668583,0.38992,0,0
2371,0.9,1,358,28,24.9,30.2,28,28,2,"NaN",NaN,1,2,"NaN",0,-0.305556,-0.305556,-2.37654,-2.37654,-0.180556,-0.180556,-1.40432,-1.40432,1904,1904,0.194746,1900,0.274707,0.30523,13.6545,-0.0523787,-0.190671,1.04759,-3.65111,-2.60352,0,0
2371,0.9,1,359,26.9,23,30,26.9,26.9,2,"NaN",NaN,1,2,"NaN",0,-0.527778,-0.527778,-3.94367,-3.94367,-0.416667,-0.416667,-3.11343,-3.11343,1829,1829,0.179933,1850,0.265658,0.295175,13.2047,-0.101997,-0.383943,0.988843,-6.05871,-5.06987,0,0
2371,0.9,1,360,25,21.2,28.9,25,25,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-3.47222,-3.47222,-0.513889,-0.513889,-3.56867,-3.56867,1700,1700,0.154454,1700,0.238509,0.26501,11.8553,-0.089368,-0.374694,0.892304,-5.33441,-4.44211,0,0
2371,0.9,1,361,23.2,19.9,27,23.2,23.2,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.32716,-2.32716,-0.430556,-0.430556,-2.77469,-2.77469,1578,1578,0.130357,1600,0.218708,0.243009,10.8711,-0.0557075,-0.254712,0.806263,-3.57525,-2.76898,0,0
2371,0.9,1,362,21.9,19.1,25.2,21.9,21.9,2,"NaN",NaN,1,2,"NaN",0,-0.222222,-0.222222,-1.35185,-1.35185,-0.291667,-0.291667,-1.77431,-1.77431,1489,1489,0.112779,1500,0.198907,0.221008,9.88682,-0.0267511,-0.13449,0.747181,-2.07686,-1.32968,0,0
2371,0.9,1,363,21.1,18.7,23.9,21.1,21.1,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.651234,-0.651235,-0.166667,-0.166667,-0.976851,-0.976852,1435,1435,0.102113,1450,0.189006,0.210007,9.3947,-0.00580357,-0.0307057,0.712027,-1.0005,-0.288471,0,0
2371,0.9,1,364,20.7,18.7,23.1,20.7,20.7,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0555555,-0.0555556,-0.319444,-0.319444,1408,1408,0.0967806,1400,0.189006,0.210007,9.3947,0.0139779,0.0739546,0.694782,0,0.694782,0,0
2371,0.9,1,365,20.7,18.7,22.8,20.7,20.7,2,"NaN",NaN,1,2,"NaN",0,0.0277774,0.0277778,0.15972,0.159722,0.0138887,0.0138889,0.0798599,0.0798611,1408,1408,0.0967806,1400,0.189006,0.210007,9.3947,0.0189145,0.100074,0.694782,0.245379,0.940161,0,0
2371,0.9,1,366,20.8,18.7,23.2,20.8,20.8,2,"NaN",NaN,1,2,"NaN",0,0.111112,0.111111,0.641978,0.641975,0.0694444,0.0694444,0.401235,0.401235,1414,1414,0.0979656,1400,0.189006,0.210007,9.3947,0.0339065,0.179394,0.699073,0.986278,1.68535,0,0
2371,0.9,1,367,21.2,18.8,24.1,21.2,21.2,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.47222,1.47222,0.180556,0.180556,1.06327,1.06327,1442,1442,0.103496,1450,0.189006,0.210007,9.3947,0.0599158,0.317005,0.716373,2.26179,2.97816,0,0
2371,0.9,1,368,22.1,19.2,25.5,22.1,22.1,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,2.38735,2.38735,0.319444,0.319444,1.96103,1.96103,1503,1503,0.115544,1500,0.208807,0.232008,10.3789,0.089,0.42623,0.756111,3.66771,4.42382,0,0
2371,0.9,1,369,23.5,20.1,26.3,23.5,23.5,2,"NaN",NaN,1,2,"NaN",0,0.222222,0.222222,1.45062,1.45062,0.305555,0.305556,1.9946,1.9946,1598,1598,0.134308,1600,0.218708,0.243009,10.8711,0.061338,0.280456,0.820254,2.2286,3.04885,0,0
2371,0.9,1,370,24.3,21.5,26.5,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.375001,0.375,0.138889,0.138889,0.9375,0.9375,1652,1652,0.144973,1650,0.228609,0.25401,11.3632,0.028857,0.126229,0.858239,0.576119,1.43436,0,0
2371,0.9,1,371,24.5,21.8,26.5,24.5,24.5,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.3233,-1.3233,-0.0694444,-0.0694444,-0.472608,-0.472608,1666,1666,0.147739,1650,0.238509,0.26501,11.8553,-0.0234402,-0.098278,0.867892,-2.03301,-1.16511,0,0
2371,0.9,1,372,23.8,19.3,26.5,23.8,23.8,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-4.59105,-4.59105,-0.444445,-0.444444,-2.93827,-2.93827,1618,1618,0.138258,1600,0.228609,0.25401,11.3632,-0.125114,-0.547285,0.834382,-7.05328,-6.2189,0,0
2371,0.9,1,373,21.3,15.7,25.8,21.3,21.3,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-5.91666,-5.91667,-0.847222,-0.847222,-5.01273,-5.01273,1448,1448,0.104681,1450,0.189006,0.210007,9.3947,-0.168373,-0.890833,0.720732,-9.08984,-8.36911,0,0
2371,0.9,1,374,17.7,12.4,23.3,17.7,17.7,2,"NaN",NaN,1,2,"NaN",0,-0.916667,-0.916667,-4.50695,-4.50694,-0.958333,-0.958333,-4.71181,-4.71181,1204,1204,0.0564882,1200,0.149404,0.166004,7.42623,-0.127793,-0.855355,0.57201,-6.92407,-6.35206,0,0
2371,0.9,1,375,14.4,9.9,19.7,14.4,14.4,2,"NaN",NaN,1,2,"NaN",1,-0.694444,-0.694444,-2.77778,-2.77778,-0.805556,-0.805556,-3.22222,-3.22222,979,979,0.0120482,1000,0.0999006,0.111001,4.96564,-0.0768258,-0.769022,0.448846,-4.26753,-3.81869,0,0
2371,0.9,1,376,11.9,8.2,16.4,11.9,11.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.472222,-0.472222,-1.56096,-1.56096,-0.583333,-0.583333,-1.92824,-1.92824,918,918,0,900,0.09,0.1,4.47352,-0.0409543,-0.455048,0.362449,-2.39812,-2.03567,0,0
2371,0.9,1,377,10.2,6.9,13.9,10.2,10.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.361111,-0.361111,-1.02315,-1.02315,-0.416667,-0.416667,-1.18056,-1.18056,918,918,0,900,0.09,0.1,4.47352,-0.0254569,-0.282854,0.306521,-1.57187,-1.26535,0,0
2371,0.9,1,378,8.9,6,12.2,8.9,8.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.25,-0.25,-0.618055,-0.618056,-0.305556,-0.305556,-0.755401,-0.755401,918,918,0,900,0.09,0.1,4.47352,-0.0137703,-0.153003,0.265062,-0.949526,-0.684463,0,0
2371,0.9,1,379,8,5.2,10.9,8,8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.222222,-0.222222,-0.493827,-0.493827,-0.236111,-0.236111,-0.524691,-0.524691,918,918,0,900,0.09,0.1,4.47352,-0.0104964,-0.116627,0.236941,-0.758673,-0.521732,0,0
2371,0.9,1,380,7.2,4.1,10,7.2,7.2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.305556,-0.305556,-0.611111,-0.611111,-0.263889,-0.263889,-0.527778,-0.527778,918,918,0,900,0.09,0.1,4.47352,-0.0146172,-0.162413,0.212298,-0.938857,-0.726559,0,0
2371,0.9,1,381,6.1,2.9,9.2,6.1,6.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.333333,-0.333333,-0.564815,-0.564815,-0.319444,-0.319444,-0.541281,-0.541281,918,918,0,900,0.09,0.1,4.47352,-0.0138582,-0.15398,0.178898,-0.867731,-0.688834,0,0
2371,0.9,1,382,4.9,1.7,8.1,4.9,4.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.333333,-0.333333,-0.453704,-0.453704,-0.333333,-0.333333,-0.453704,-0.453704,918,918,0,900,0.09,0.1,4.47352,-0.0111461,-0.123846,0.143004,-0.69703,-0.554026,0,0
2371,0.9,1,383,3.7,0.3,6.9,3.7,3.7,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.399691,-0.399691,-0.361111,-0.361111,-0.371142,-0.371142,918,918,0,900,0.09,0.1,4.47352,-0.0101896,-0.113218,0.107569,-0.614051,-0.506481,0,0
2371,0.9,1,384,2.3,0,5.7,2.3,2.3,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.388889,-0.388889,-0.248457,-0.248457,-0.388889,-0.388889,-0.248457,-0.248457,918,918,0,900,0.09,0.1,4.47352,-0.00633827,-0.0704252,0.0666582,-0.381707,-0.315049,0,0
2371,0.9,1,385,0.9,0,4.3,0.9,0.9,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,-0.25,-0.25,-0.0625,-0.0625,-0.319444,-0.319444,-0.0798611,-0.0798611,918,918,0,900,0.09,0.1,4.47352,-0.00140787,-0.015643,0.02604,-0.0960195,-0.0699795,0,0
2371,0.9,1,386,0,0,2.9,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.125,-0.125,-0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,387,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,388,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,389,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,390,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,391,0,0,2.5,0,0,0,"NaN",NaN,0,0,"NaN",0,0.138889,0.138889,0,0,0.0694444,0.0694444,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,1,392,0.5,0,4.1,0.5,0.5,1,"NaN",NaN,0,0,"NaN",1,0.444444,0.444444,0.0617284,0.0617284,0.291667,0.291667,0.0405093,0.0405093,918,918,0,900,0.09,0.1,4.47352,0.00219889,0.0244321,0.0144636,0.0948341,0.109298,0,0
2371,0.9,1,393,2.1,0,6.8,2.1,2.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.75,0.75,0.4375,0.4375,0.597222,0.597222,0.34838,0.34838,228,918,0,900,0.09,0.1,4.47352,0.0147463,0.163848,0.0608419,0.672136,0.732978,0,0
2371,0.9,1,394,4.8,0.0999999,10.3,4.8,4.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.972222,0.972222,1.2963,1.2963,0.861111,0.861111,1.14815,1.14815,521,918,0,900,0.09,0.1,4.47352,0.0428833,0.476482,0.140035,1.99152,2.13155,0,0
2371,0.9,1,395,8.3,2.8,14.3,8.3,8.3,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.11111,1.11111,2.56173,2.56173,1.04167,1.04167,2.40162,2.40162,900,918,0,900,0.09,0.1,4.47352,0.0841326,0.934807,0.246265,3.93561,4.18188,0,0
