vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2189,0.9,1,483,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,484,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,485,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,486,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,487,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,488,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,489,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,490,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,491,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,492,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,493,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,494,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,495,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,496,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,497,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,498,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,499,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,500,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,501,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,502,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,503,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,504,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,505,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,506,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,507,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,508,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,509,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,510,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,511,0,0,2.5,0,0,0,"NaN",NaN,0,0,"NaN",0,0.138889,0.138889,0,0,0.0694444,0.0694444,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,512,0.5,0,4.5,0.5,0.5,1,"NaN",NaN,0,0,"NaN",1,0.555556,0.555556,0.0771605,0.0771605,0.347222,0.347222,0.0482253,0.0482253,833,833,0,850,0.09,0.1,5.43593,0.00213733,0.0237481,0.0146931,0.1144,0.129093,0,0
2189,0.9,1,513,2.5,0,8.6,2.5,2.5,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.13889,1.13889,0.790895,0.790895,0.847222,0.847222,0.588349,0.588349,267,833,0,850,0.09,0.1,5.43593,0.0206337,0.229263,0.0736591,1.1726,1.24626,0,0
2189,0.9,1,514,6.6,0.5,13.8,6.6,6.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.44444,1.44444,2.64815,2.64815,1.29167,1.29167,2.36806,2.36806,704,833,0,850,0.09,0.1,5.43593,0.0682765,0.758628,0.197642,3.9262,4.12385,0,0
2189,0.9,1,515,11.8,4.6,18.8,11.8,11.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.38889,1.38889,4.55247,4.55247,1.41667,1.41667,4.64352,4.64352,1259,1259,0.0810811,1250,0.169205,0.188006,10.2198,0.117842,0.696443,0.367951,6.74959,7.11754,0,0
2189,0.9,1,516,16.8,9.8,22.5,16.8,16.8,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,1.02778,1.02778,4.7963,4.7963,1.20833,1.20833,5.63889,5.63889,1124,1124,0.0553864,1100,0.149404,0.166004,9.02386,0.126922,0.849526,0.554909,7.1111,7.66601,0,0
2189,0.9,1,517,20.5,14.8,23.9,20.5,20.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.21451,2.21451,0.708333,0.708333,4.03357,4.03357,1371,1371,0.102398,1350,0.189006,0.210007,11.4158,0.0661757,0.350124,0.713683,3.28328,3.99696,0,0
2189,0.9,1,518,21.9,18.5,23.9,21.9,21.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.194444,0.194444,1.18287,1.18287,1465,1465,0.120289,1450,0.208807,0.232008,12.6118,0.0129012,0.0617852,0.779222,0,0.779222,0,0
2189,0.9,1,519,21.9,19.3,23.9,21.9,21.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.01389,-1.01389,-0.0833334,-0.0833333,-0.506945,-0.506944,1465,1465,0.120289,1450,0.208807,0.232008,12.6118,-0.0119868,-0.057406,0.779222,-1.50322,-0.723993,0,0
2189,0.9,1,520,21.3,18.3,23.9,21.3,21.3,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.64352,-1.64352,-0.222222,-0.222222,-1.31482,-1.31481,1425,1425,0.112676,1450,0.198907,0.221008,12.0138,-0.0279139,-0.140337,0.750739,-2.43672,-1.68598,0,0
2189,0.9,1,521,20.3,17.2,23.3,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,-0.305555,-0.305556,-1.72299,-1.72299,-0.291666,-0.291667,-1.64467,-1.64468,1358,1358,0.0999239,1350,0.189006,0.210007,11.4158,-0.030629,-0.162053,0.70458,-2.55455,-1.84997,0,0
2189,0.9,1,522,19.2,15.8,22.3,19.2,19.2,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-2.07408,-2.07407,-0.347222,-0.347222,-1.85185,-1.85185,1284,1284,0.0858394,1300,0.179106,0.199006,10.8178,-0.0400577,-0.223654,0.65562,-3.07507,-2.41945,0,0
2189,0.9,1,523,17.8,13.5,21.2,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.638889,-0.638889,-3.15895,-3.15895,-0.513889,-0.513889,-2.5409,-2.54089,1191,1191,0.0681386,1200,0.159304,0.177005,9.62185,-0.0676769,-0.424828,0.595898,-4.68353,-4.08763,0,0
2189,0.9,1,524,15.5,9.9,19.8,15.5,15.5,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-4.30556,-4.30556,-0.819444,-0.819444,-3.52816,-3.52816,1037,1037,0.0388276,1050,0.129602,0.144003,7.82789,-0.0973515,-0.751155,0.503559,-6.38351,-5.87995,0,0
2189,0.9,1,525,11.9,5.6,17.5,11.9,11.9,2,"NaN",NaN,1,2,"NaN",1,-1.19444,-1.19444,-3.9483,-3.9483,-1.09722,-1.09722,-3.62693,-3.62693,833,833,0,850,0.09,0.1,5.43593,-0.0907695,-1.00855,0.371434,-5.85384,-5.48241,0,0
2189,0.9,1,526,7.6,2,13.9,7.6,7.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-1,-1,-2.11111,-2.11111,-1.09722,-1.09722,-2.31636,-2.31636,833,833,0,850,0.09,0.1,5.43593,-0.0480304,-0.533671,0.228983,-3.12998,-2.901,0,0
2189,0.9,1,527,4,0,9.6,4,4,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.555556,-0.555556,-0.617284,-0.617284,-0.777778,-0.777778,-0.864198,-0.864198,833,833,0,850,0.09,0.1,5.43593,-0.0131929,-0.146588,0.118359,-0.915199,-0.79684,0,0
2189,0.9,1,528,2,0,6,2,2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.277778,-0.277778,-0.154321,-0.154321,-0.416667,-0.416667,-0.231481,-0.231481,833,833,0,850,0.09,0.1,5.43593,-0.00281346,-0.0312606,0.0588691,-0.2288,-0.169931,0,0
2189,0.9,1,529,1,0,4,1,1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.277778,-0.277778,-0.0771605,-0.0771605,-0.277778,-0.277778,-0.0771605,-0.0771605,833,833,0,850,0.09,0.1,5.43593,-0.00140737,-0.0156375,0.0293958,-0.1144,-0.0850041,0,0
2189,0.9,1,530,0,0,3,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.138889,-0.138889,-0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,531,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,532,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,533,0.2,0,3.2,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.277778,0.277778,0.0154321,0.0154321,0.166667,0.166667,0.00925926,0.00925926,833,833,0,850,0.09,0.1,5.43593,0.00047611,0.00529011,0.00587668,0.02288,0.0287567,0,0
2189,0.9,1,534,1.2,0,5.2,1.2,1.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.555556,0.555556,0.185185,0.185185,0.416667,0.416667,0.138889,0.138889,128,833,0,850,0.09,0.1,5.43593,0.00512989,0.0569988,0.0352818,0.27456,0.309841,0,0
2189,0.9,1,535,3.2,0,7.2,3.2,3.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.555555,0.555556,0.493827,0.493827,0.555556,0.555556,0.493827,0.493827,341,833,0,850,0.09,0.1,5.43593,0.0136857,0.152064,0.0944487,0.732159,0.826608,0,0
2189,0.9,1,536,5.2,1.2,10.2,5.2,5.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.833333,0.833333,1.2037,1.2037,0.694444,0.694444,1.00309,1.00309,555,833,0,850,0.09,0.1,5.43593,0.0321071,0.356746,0.154608,1.78464,1.93925,0,0
2189,0.9,1,537,8.2,3.2,15,8.2,8.2,1,"NaN",NaN,1,1,"NaN",0,1.33333,1.33333,3.03704,3.03704,1.08333,1.08333,2.46759,2.46759,875,875,0.00799391,850,0.0999006,0.111001,6.03392,0.0786574,0.787356,0.248065,4.50278,4.75084,0,0
2189,0.9,1,538,13,6.2,20.8,13,13,1,"NaN",NaN,1,1,"NaN",0,1.61111,1.61111,5.8179,5.8179,1.47222,1.47222,5.31636,5.31636,1387,1387,0.105443,1400,0.198907,0.221008,12.0138,0.149607,0.752144,0.410369,8.62575,9.03612,0,0
2189,0.9,1,539,18.8,11,25.1,18.8,18.8,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,6.23766,6.23765,1.40278,1.40278,7.32562,7.32562,1257,1257,0.0807004,1250,0.169205,0.188006,10.2198,0.163684,0.967368,0.638268,9.24809,9.88635,1,0
2189,0.9,1,540,23.1,16.8,26.5,23.1,23.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.49537,2.49537,0.791667,0.791667,5.07986,5.07986,1545,1545,0.135516,1550,0.228609,0.25401,13.8078,0.075129,0.328636,0.83804,3.69969,4.53773,0,0
2189,0.9,1,541,24.5,21.1,26.5,24.5,24.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.194444,0.194444,1.3233,1.3233,1639,1639,0.153407,1650,0.238509,0.26501,14.4058,0.0150653,0.0631642,0.909929,0,0.909929,0,0
2189,0.9,1,542,24.5,22.3,26.5,24.5,24.5,2,"NaN",NaN,1,2,"NaN",0,-0.0555558,-0.0555556,-0.378088,-0.378086,-0.0277779,-0.0277778,-0.189044,-0.189043,1639,1639,0.153407,1650,0.238509,0.26501,14.4058,0.00578431,0.0242519,0.909929,-0.560561,0.349368,0,0
2189,0.9,1,543,24.3,21.6,26.5,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,-0.194444,-0.194444,-1.3125,-1.3125,-0.125,-0.125,-0.84375,-0.84375,1625,1625,0.150742,1650,0.238509,0.26501,14.4058,-0.0173264,-0.0726447,0.899436,-1.94594,-1.0465,0,0
2189,0.9,1,544,23.6,20.3,26.3,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.36729,-2.36728,-0.277778,-0.277778,-1.82099,-1.82099,1578,1578,0.141797,1600,0.228609,0.25401,13.8078,-0.0438166,-0.191667,0.8633,-3.50979,-2.64649,0,0
2189,0.9,1,545,22.3,18.1,25.6,22.3,22.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-3.78549,-3.78549,-0.486111,-0.486111,-3.01119,-3.01119,1492,1492,0.125428,1500,0.218708,0.243009,13.2098,-0.0797015,-0.364419,0.79855,-5.61245,-4.8139,0,0
2189,0.9,1,546,20.1,16.5,24.3,20.1,20.1,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-2.48148,-2.48148,-0.527778,-0.527778,-2.94676,-2.94676,1344,1344,0.0972592,1350,0.189006,0.210007,11.4158,-0.0493974,-0.261353,0.695539,-3.6791,-2.98356,0,0
2189,0.9,1,547,18.5,15.2,22.1,18.5,18.5,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-1.85571,-1.85571,-0.402778,-0.402778,-2.06983,-2.06983,1237,1237,0.0768938,1250,0.169205,0.188006,10.2198,-0.0351976,-0.208018,0.625407,-2.75132,-2.12591,0,0
2189,0.9,1,548,17.2,14.3,20.5,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.19445,-1.19444,-0.305556,-0.305556,-1.45988,-1.45988,1150,1150,0.060335,1150,0.149404,0.166004,9.02386,-0.019864,-0.132955,0.571144,-1.77091,-1.19977,0,0
2189,0.9,1,549,16.3,13.4,19.2,16.3,16.3,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.13194,-1.13194,-0.25,-0.25,-1.13195,-1.13194,1090,1090,0.0489151,1100,0.139503,0.155003,8.42588,-0.0189297,-0.135694,0.534908,-1.67825,-1.14334,0,0
2189,0.9,1,550,15.4,12.7,18.3,15.4,15.4,2,"NaN",NaN,1,2,"NaN",0,-0.194444,-0.194444,-0.83179,-0.83179,-0.222222,-0.222222,-0.950617,-0.950617,1030,1030,0.0374952,1050,0.129602,0.144003,7.82789,-0.0121448,-0.093708,0.499695,-1.23323,-0.733535,0,0
2189,0.9,1,551,14.7,12.3,17.4,14.7,14.7,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.453703,-0.453704,-0.152778,-0.152778,-0.623842,-0.623843,983,983,0.0285497,1000,0.119702,0.133002,7.2299,-0.0033062,-0.0276203,0.472979,-0.672671,-0.199692,0,0
2189,0.9,1,552,14.3,11.7,16.7,14.3,14.3,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.662037,-0.662037,-0.138889,-0.138889,-0.551698,-0.551698,956,956,0.0234107,950,0.109801,0.122001,6.63191,-0.00866877,-0.0789496,0.457965,-0.981551,-0.523587,0,0
2189,0.9,1,553,13.7,11.3,16.3,13.7,13.7,2,"NaN",NaN,1,2,"NaN",1,-0.111111,-0.111111,-0.422839,-0.422839,-0.138889,-0.138889,-0.528549,-0.528549,916,916,0.0157975,900,0.109801,0.122001,6.63191,-0.00316454,-0.0288206,0.435775,-0.626911,-0.191135,0,0
2189,0.9,1,554,13.3,11.1,15.7,13.3,13.3,2,"NaN",NaN,1,2,"NaN",1,-0.0555555,-0.0555556,-0.205247,-0.205247,-0.0833333,-0.0833333,-0.30787,-0.30787,890,890,0.0108489,900,0.0999006,0.111001,6.03392,0.00193533,0.0193725,0.421196,-0.304303,0.116892,0,0
2189,0.9,1,555,13.1,11.1,15.3,13.1,13.1,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,-0.0277778,-0.0277778,-0.10108,-0.10108,876,876,0.00818424,900,0.0999006,0.111001,6.03392,0.00685387,0.0686068,0.413968,0,0.413968,0,0
2189,0.9,1,556,13.1,11.1,15.3,13.1,13.1,2,"NaN",NaN,1,2,"NaN",1,0.0555555,0.0555556,0.20216,0.20216,0.0277778,0.0277778,0.10108,0.10108,876,876,0.00818424,900,0.0999006,0.111001,6.03392,0.0118163,0.118281,0.413968,0.299727,0.713695,0,0
2189,0.9,1,557,13.3,11.1,15.8,13.3,13.3,2,"NaN",NaN,1,2,"NaN",1,0.138889,0.138889,0.513117,0.513117,0.0972222,0.0972222,0.359182,0.359182,890,890,0.0108489,900,0.0999006,0.111001,6.03392,0.019569,0.195885,0.421196,0.760759,1.18195,0,0
2189,0.9,1,558,13.8,11.3,16.5,13.8,13.8,2,"NaN",NaN,1,2,"NaN",0,0.194444,0.194444,0.74537,0.74537,0.166667,0.166667,0.638889,0.638889,923,923,0.0171298,900,0.109801,0.122001,6.63191,0.0255723,0.232897,0.439447,1.1051,1.54455,0,0
2189,0.9,1,559,14.5,11.8,18.5,14.5,14.5,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,2.23765,2.23765,0.375,0.375,1.51042,1.51042,970,970,0.0260754,950,0.119702,0.133002,7.2299,0.062634,0.52325,0.465449,3.3176,3.78305,0,0
2189,0.9,1,560,16.5,12.5,19,16.5,16.5,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,0.636574,0.636574,0.347222,0.347222,1.59144,1.59144,1104,1104,0.0515797,1100,0.139503,0.155003,8.42588,0.024614,0.176441,0.54287,0.943799,1.48667,0,0
2189,0.9,1,561,17,14.5,19,17,17,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,0.0694444,0.0694444,0.327932,0.327932,1137,1137,0.0578607,1150,0.149404,0.166004,9.02386,0.00932132,0.0623901,0.563,0,0.563,0,0
2189,0.9,1,562,17,15,19,17,17,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,0,0,0,0,1137,1137,0.0578607,1150,0.149404,0.166004,9.02386,0.00932132,0.0623901,0.563,0,0.563,0,0
2189,0.9,1,563,17,13.4,19,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-2.09877,-2.09877,-0.222222,-0.222222,-1.04938,-1.04938,1137,1137,0.0578607,1150,0.149404,0.166004,9.02386,-0.0421972,-0.282437,0.563,-3.11168,-2.54868,0,0
2189,0.9,1,564,15.4,8.1,19,15.4,15.4,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-6.29784,-6.29784,-0.958333,-0.958333,-4.09954,-4.09954,1030,1030,0.0374952,1050,0.129602,0.144003,7.82789,-0.14632,-1.12899,0.499695,-9.33732,-8.83762,0,0
2189,0.9,1,565,10.1,2.8,17.4,10.1,10.1,0,"NaN",NaN,1,1,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-1.47222,-1.47222,-4.1304,-4.1304,-1.47222,-1.47222,-4.1304,-4.1304,833,833,0,850,0.09,0.1,5.43593,-0.0962553,-1.0695,0.310082,-6.12383,-5.81374,0,0
2189,0.9,1,566,4.8,0,12.1,4.8,4.8,0,"NaN",NaN,1,1,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-1.33333,-1.33333,-1.77778,-1.77778,-1.40278,-1.40278,-1.87037,-1.87037,833,833,0,850,0.09,0.1,5.43593,-0.0412804,-0.458672,0.142467,-2.63577,-2.49331,0,0
2189,0.9,1,567,0,0,6.8,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.666667,-0.666667,-0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,568,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,569,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,570,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,571,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,572,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,573,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,574,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,575,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,576,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,577,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,578,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,579,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,580,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,581,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,582,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,583,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,584,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,585,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,586,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,587,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,588,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,1,589,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
2189,0.9,2,590,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,833,833,0,850,0.09,0.1,5.43593,0,0,0,0,0,0,0
