vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
1296,0.9,1,426,22.6,17.1,29.4,22.6,22.6,2,"NaN",NaN,1,2,"NaN",0,1.33333,1.33333,8.37037,8.37037,1.15278,1.15278,7.23688,7.23688,1565,1565,0.147384,1550,0.238509,0.26501,10.9338,0.192988,0.809144,0.76242,8.08462,8.84704,0,0
1296,0.9,1,427,27.4,20.6,33.6,27.4,27.4,2,"NaN",NaN,1,2,"NaN",0,1.16667,1.16667,8.87963,8.87963,1.25,1.25,9.51389,9.51389,1897,1897,0.217992,1900,0.297856,0.330951,13.6544,0.208863,0.701221,0.998262,8.57649,9.57475,0,0
1296,0.9,1,428,31.6,25.4,35.4,31.6,31.6,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.5,0.5,4.38889,4.38889,0.833334,0.833333,7.31482,7.31482,2188,2188,0.279881,2200,0.340154,0.377949,15.5935,0.119504,0.351324,1.23929,4.23906,5.47835,0,0
1296,0.9,1,429,33.4,29.6,35.5,33.4,33.4,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,0.0277774,0.0277778,0.257712,0.257716,0.263889,0.263889,2.4483,2.4483,2313,2313,0.306465,2300,0.362415,0.402684,16.614,0.0349617,0.0964685,1.35381,0.248914,1.60272,0,0
1296,0.9,1,430,33.5,30.8,35.5,33.5,33.5,2,"NaN",NaN,1,3,"18) 000123 -> 000111, 27) 3444443 -> 3333333, ",0,-0.194445,-0.194444,-1.80942,-1.80941,-0.0833337,-0.0833333,-0.775466,-0.775463,2320,2320,0.307954,2300,0.362415,0.402684,16.614,-0.00844774,-0.0233096,1.36038,-1.74764,-0.387264,0,0
1296,0.9,1,431,32.8,29.9,35.5,32.8,32.8,2,"NaN",NaN,1,3,"27) 3444443 -> 3333333, ",0,-0.25,-0.25,-2.27778,-2.27778,-0.222222,-0.222222,-2.02469,-2.02469,2271,2271,0.297533,2250,0.354254,0.393615,16.2398,-0.0193091,-0.0545063,1.31485,-2.20002,-0.885171,0,0
1296,0.9,1,432,31.9,29.3,34.8,31.9,31.9,2,"NaN",NaN,1,3,"27) 3444443 -> 3333333, ",0,-0.166667,-0.166667,-1.47685,-1.47685,-0.208333,-0.208333,-1.84606,-1.84606,2209,2209,0.284347,2200,0.340154,0.377949,15.5935,-0.00367665,-0.0108088,1.25789,-1.42643,-0.168546,0,0
1296,0.9,1,433,31.3,29.1,33.9,31.3,31.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555552,-0.0555556,-0.483022,-0.483025,-0.111111,-0.111111,-0.966048,-0.966049,2167,2167,0.275415,2150,0.340154,0.377949,15.5935,0.0164555,0.0483765,1.22089,-0.466532,0.754357,0,0
1296,0.9,1,434,31.1,28.6,33.3,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,-0.138889,-0.138889,-1.19985,-1.19985,-0.0972221,-0.0972222,-0.839891,-0.839892,2154,2154,0.27265,2150,0.333104,0.370116,15.2703,0.00108723,0.00326392,1.20873,-1.15888,0.049841,0,0
1296,0.9,1,435,30.6,27.2,33.1,30.6,30.6,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-3.30555,-3.30556,-0.263889,-0.263889,-2.24306,-2.24306,2119,2119,0.265206,2100,0.333104,0.370116,15.2703,-0.0439338,-0.131892,1.17868,-3.19271,-2.01403,0,0
1296,0.9,1,436,29.2,24.7,32.6,29.2,29.2,2,"NaN",NaN,1,2,"NaN",0,-0.694444,-0.694444,-5.63272,-5.63272,-0.541667,-0.541667,-4.39352,-4.39352,2022,2022,0.244577,2000,0.311955,0.346617,14.3008,-0.094741,-0.3037,1.09728,-5.44042,-4.34314,0,0
1296,0.9,1,437,26.7,21,31.2,26.7,26.7,2,"NaN",NaN,1,2,"NaN",0,-1.02778,-1.02778,-7.62269,-7.62268,-0.861111,-0.861111,-6.38658,-6.38657,1849,1849,0.207784,1850,0.290806,0.323118,13.3312,-0.139632,-0.480156,0.961395,-7.36246,-6.40106,0,0
1296,0.9,1,438,23,16.2,28.7,23,23,2,"NaN",NaN,1,2,"NaN",0,-1.33333,-1.33333,-8.51852,-8.51852,-1.18056,-1.18056,-7.54244,-7.54244,1593,1593,0.153339,1600,0.238509,0.26501,10.9338,-0.16245,-0.681105,0.78063,-8.22771,-7.44708,0,0
1296,0.9,1,439,18.2,10.9,25,18.2,18.2,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-7.4429,-7.4429,-1.40278,-1.40278,-7.09182,-7.09182,1260,1260,0.0825181,1250,0.169205,0.188006,7.75674,-0.144224,-0.852362,0.577261,-7.18881,-6.61155,0,0
1296,0.9,1,440,12.9,5.7,20.2,12.9,12.9,2,"NaN",NaN,1,2,"NaN",1,-1.44444,-1.44444,-5.17593,-5.17593,-1.45833,-1.45833,-5.22569,-5.22569,893,893,0.00446618,900,0.09,0.1,4.12581,-0.100649,-1.11832,0.385259,-4.99923,-4.61397,0,0
1296,0.9,1,441,7.7,1.8,14.9,7.7,7.7,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-1.08333,-1.08333,-2.31713,-2.31713,-1.26389,-1.26389,-2.70332,-2.70332,872,872,0,850,0.09,0.1,4.12581,-0.044006,-0.488955,0.22069,-2.23803,-2.01734,0,0
1296,0.9,1,442,3.8,0,9.7,3.8,3.8,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.694444,-0.694444,-0.733025,-0.733025,-0.888889,-0.888889,-0.938272,-0.938272,872,872,0,850,0.09,0.1,4.12581,-0.0131102,-0.145669,0.106996,-0.708,-0.601004,0,0
1296,0.9,1,443,1.3,0,5.8,1.3,1.3,0,"NaN",NaN,1,1,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-0.305556,-0.305556,-0.110339,-0.11034,-0.5,-0.5,-0.180556,-0.180556,872,872,0,850,0.09,0.1,4.12581,-0.00153035,-0.0170039,0.0364177,-0.106573,-0.070155,0,0
1296,0.9,1,444,0.2,0,3.3,0.2,0.2,0,"NaN",NaN,0,0,"NaN",0,-0.0555556,-0.0555556,-0.00308642,-0.00308642,-0.180556,-0.180556,-0.0100309,-0.0100309,872,872,0,850,0.09,0.1,4.12581,5.71079e-005,0.000634532,0.00559901,-0.00298105,0.00261796,0,0
1296,0.9,1,445,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.0277778,-0.0277778,-0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,446,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,447,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,448,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,449,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,450,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,451,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,452,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,453,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,454,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,455,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,456,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,457,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,458,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,459,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,460,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,461,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,462,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,463,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,464,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,465,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,466,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,467,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,468,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,469,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,470,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,471,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,472,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,473,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,474,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,475,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,476,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,477,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,478,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,479,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,480,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,481,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,482,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,483,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,484,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,485,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,486,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,487,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,488,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,489,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,490,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,491,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,492,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,493,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,494,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,495,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,496,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,497,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,498,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,499,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,500,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,501,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,502,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,503,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,504,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,505,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,506,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,507,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,508,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,509,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,510,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,511,0,0,2.5,0,0,0,"NaN",NaN,0,0,"NaN",0,0.138889,0.138889,0,0,0.0694444,0.0694444,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,512,0.5,0,4.5,0.5,0.5,1,"NaN",NaN,0,0,"NaN",1,0.555556,0.555556,0.0771605,0.0771605,0.347222,0.347222,0.0482253,0.0482253,872,872,0,850,0.09,0.1,4.12581,0.00193108,0.0214564,0.0139987,0.0745263,0.088525,0,0
1296,0.9,1,513,2.5,0,8.6,2.5,2.5,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.13889,1.13889,0.790895,0.790895,0.847222,0.847222,0.588349,0.588349,276,872,0,850,0.09,0.1,4.12581,0.018194,0.202156,0.0701621,0.763895,0.834057,0,0
1296,0.9,1,514,6.6,0.5,13.8,6.6,6.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.44444,1.44444,2.64815,2.64815,1.29167,1.29167,2.36806,2.36806,729,872,0,850,0.09,0.1,4.12581,0.0598953,0.665504,0.187996,2.55774,2.74574,0,0
1296,0.9,1,515,11.8,4.6,18.8,11.8,11.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.38889,1.38889,4.55247,4.55247,1.41667,1.41667,4.64352,4.64352,1303,1303,0.0916631,1300,0.179106,0.199006,8.21061,0.103526,0.578015,0.348804,4.39705,4.74586,0,0
1296,0.9,1,516,16.8,9.8,22.5,16.8,16.8,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,1.02778,1.02778,4.7963,4.7963,1.20833,1.20833,5.63889,5.63889,1163,1163,0.0618886,1150,0.149404,0.166004,6.84901,0.112476,0.752833,0.523604,4.63256,5.15616,0,0
1296,0.9,1,517,20.5,14.8,23.9,20.5,20.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.21451,2.21451,0.708333,0.708333,4.03357,4.03357,1420,1420,0.116546,1400,0.208807,0.232008,9.57221,0.0612889,0.293519,0.670721,2.13891,2.80963,0,0
1296,0.9,1,518,21.9,18.5,23.9,21.9,21.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.194444,0.194444,1.18287,1.18287,1517,1517,0.137176,1500,0.228609,0.25401,10.4799,0.015949,0.0697654,0.731138,0,0.731138,0,0
1296,0.9,1,519,21.9,19.3,23.9,21.9,21.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.01389,-1.01389,-0.0833334,-0.0833333,-0.506945,-0.506944,1517,1517,0.137176,1500,0.228609,0.25401,10.4799,-0.00541288,-0.0236775,0.731138,-0.979277,-0.248139,0,0
1296,0.9,1,520,21.3,18.3,23.9,21.3,21.3,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.64352,-1.64352,-0.222222,-0.222222,-1.31482,-1.31481,1475,1475,0.128243,1500,0.218708,0.243009,10.0261,-0.019251,-0.0880214,0.704901,-1.58741,-0.88251,0,0
1296,0.9,1,521,20.3,17.2,23.3,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,-0.305555,-0.305556,-1.72299,-1.72299,-0.291666,-0.291667,-1.64467,-1.64468,1406,1406,0.113569,1400,0.198907,0.221008,9.11835,-0.0218544,-0.109872,0.662316,-1.66417,-1.00186,0,0
1296,0.9,1,522,19.2,15.8,22.3,19.2,19.2,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-2.07408,-2.07407,-0.347222,-0.347222,-1.85185,-1.85185,1330,1330,0.0974054,1350,0.189006,0.210007,8.66448,-0.0302389,-0.159989,0.61705,-2.00327,-1.38622,0,0
1296,0.9,1,523,17.8,13.5,21.2,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.638889,-0.638889,-3.15895,-3.15895,-0.513889,-0.513889,-2.5409,-2.54089,1233,1233,0.0767758,1250,0.169205,0.188006,7.75674,-0.0543039,-0.320935,0.561693,-3.05111,-2.48941,0,0
1296,0.9,1,524,15.5,9.9,19.8,15.5,15.5,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-4.30556,-4.30556,-0.819444,-0.819444,-3.52816,-3.52816,1073,1073,0.0427478,1050,0.129602,0.144003,5.94128,-0.0803362,-0.619867,0.475772,-4.15857,-3.6828,0,0
1296,0.9,1,525,11.9,5.6,17.5,11.9,11.9,2,"NaN",NaN,1,2,"NaN",1,-1.19444,-1.19444,-3.9483,-3.9483,-1.09722,-1.09722,-3.62693,-3.62693,872,872,0,850,0.09,0.1,4.12581,-0.0755075,-0.838972,0.352077,-3.81351,-3.46144,0,0
1296,0.9,1,526,7.6,2,13.9,7.6,7.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-1,-1,-2.11111,-2.11111,-1.09722,-1.09722,-2.31636,-2.31636,872,872,0,850,0.09,0.1,4.12581,-0.0397307,-0.441452,0.217693,-2.03904,-1.82135,0,0
1296,0.9,1,527,4,0,9.6,4,4,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.555556,-0.555556,-0.617284,-0.617284,-0.777778,-0.777778,-0.864198,-0.864198,872,872,0,850,0.09,0.1,4.12581,-0.0105473,-0.117192,0.112698,-0.596211,-0.483513,0,0
1296,0.9,1,528,2,0,6,2,2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.277778,-0.277778,-0.154321,-0.154321,-0.416667,-0.416667,-0.231481,-0.231481,872,872,0,850,0.09,0.1,4.12581,-0.00202812,-0.0225346,0.0560791,-0.149053,-0.0929735,0,0
1296,0.9,1,529,1,0,4,1,1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.277778,-0.277778,-0.0771605,-0.0771605,-0.277778,-0.277778,-0.0771605,-0.0771605,872,872,0,850,0.09,0.1,4.12581,-0.00101479,-0.0112755,0.0280059,-0.0745263,-0.0465205,0,0
1296,0.9,1,530,0,0,3,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.138889,-0.138889,-0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,531,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,532,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,872,872,0,850,0.09,0.1,4.12581,0,0,0,0,0,0,0
1296,0.9,1,533,0.2,0,3.2,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.277778,0.277778,0.0154321,0.0154321,0.166667,0.166667,0.00925926,0.00925926,872,872,0,850,0.09,0.1,4.12581,0.000447279,0.00496976,0.00559901,0.0149053,0.0205043,0,0
1296,0.9,1,534,1.2,0,5.2,1.2,1.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.555556,0.555556,0.185185,0.185185,0.416667,0.416667,0.138889,0.138889,133,872,0,850,0.09,0.1,4.12581,0.00463494,0.0514993,0.033613,0.178863,0.212476,0,0
1296,0.9,1,535,3.2,0,7.2,3.2,3.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.555555,0.555556,0.493827,0.493827,0.555556,0.555556,0.493827,0.493827,353,872,0,850,0.09,0.1,4.12581,0.0123667,0.137408,0.0899511,0.476969,0.56692,0,0
1296,0.9,1,536,5.2,1.2,10.2,5.2,5.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.833333,0.833333,1.2037,1.2037,0.694444,0.694444,1.00309,1.00309,574,872,0,850,0.09,0.1,4.12581,0.0285711,0.317456,0.147152,1.16261,1.30976,0,0
1296,0.9,1,537,8.2,3.2,15,8.2,8.2,1,"NaN",NaN,1,1,"NaN",0,1.33333,1.33333,3.03704,3.03704,1.08333,1.08333,2.46759,2.46759,906,906,0.00723097,900,0.0999006,0.111001,4.57967,0.0691307,0.691995,0.235753,2.93336,3.16911,0,0
1296,0.9,1,538,13,6.2,20.8,13,13,1,"NaN",NaN,1,1,"NaN",0,1.61111,1.61111,5.8179,5.8179,1.47222,1.47222,5.31636,5.31636,1436,1436,0.119949,1450,0.208807,0.232008,9.57221,0.131056,0.62764,0.388624,5.61929,6.00791,0,0
