vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2744,0.9,1,452,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,453,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,454,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,455,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,456,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,457,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,458,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,459,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,460,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,461,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,462,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,463,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,464,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,465,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,466,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,467,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,468,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,469,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,470,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,471,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,472,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,473,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,474,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,475,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,476,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,477,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,478,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,479,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,480,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,481,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,482,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,483,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,484,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,485,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,486,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,487,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,488,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,489,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,490,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,491,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,492,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,493,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,494,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,495,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,496,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,497,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,498,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,499,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,500,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,501,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,502,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,503,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,504,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,505,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,506,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,507,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,508,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,509,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,510,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,511,0,0,2.5,0,0,0,"NaN",NaN,0,0,"NaN",0,0.138889,0.138889,0,0,0.0694444,0.0694444,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,512,0.5,0,4.5,0.5,0.5,1,"NaN",NaN,0,0,"NaN",1,0.555556,0.555556,0.0771605,0.0771605,0.347222,0.347222,0.0482253,0.0482253,971,971,0,950,0.09,0.1,9.91175,0.00079528,0.00883644,0.00816101,0.0794236,0.0875846,0,0
2744,0.9,1,513,2.5,0,8.6,2.5,2.5,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.13889,1.13889,0.790895,0.790895,0.847222,0.847222,0.588349,0.588349,336,971,0,950,0.09,0.1,9.91175,0.00776392,0.0862658,0.0409534,0.814092,0.855045,0,0
2744,0.9,1,514,6.6,0.5,13.8,6.6,6.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.44444,1.44444,2.64815,2.64815,1.29167,1.29167,2.36806,2.36806,886,971,0,950,0.09,0.1,9.91175,0.0257546,0.286162,0.110551,2.72582,2.83637,0,0
2744,0.9,1,515,11.8,4.6,18.8,11.8,11.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.38889,1.38889,4.55247,4.55247,1.41667,1.41667,4.64352,4.64352,1584,1584,0.124341,1600,0.208807,0.232008,22.9961,0.0444455,0.212854,0.208813,4.68599,4.8948,0,0
2744,0.9,1,516,16.8,9.8,22.5,16.8,16.8,2,"1",NaN,1,2,"21) 001113 -> 001112, 18) 000123 -> 000111, 21) 001113 -> 001112, 18) 000123 -> 000111, ",0,1.02778,1.02778,4.7963,4.7963,1.20833,1.20833,5.63889,5.63889,1145,1145,0.0352941,1150,0.129602,0.144003,14.2732,0.0477434,0.368384,0.321042,4.93697,5.25801,0,0
2744,0.9,1,517,20.5,14.8,23.9,20.5,20.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.21451,2.21451,0.708333,0.708333,4.03357,4.03357,1397,1397,0.0864097,1400,0.179106,0.199006,19.725,0.0245088,0.13684,0.419716,2.27946,2.69917,0,0
2744,0.9,1,518,21.9,18.5,23.9,21.9,21.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.194444,0.194444,1.18287,1.18287,1493,1493,0.105882,1500,0.198907,0.221008,21.9057,0.00418803,0.0210553,0.461231,0,0.461231,0,0
2744,0.9,1,519,21.9,19.3,23.9,21.9,21.9,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-1.01389,-1.01389,-0.0833334,-0.0833333,-0.506945,-0.506944,1493,1493,0.105882,1500,0.198907,0.221008,21.9057,-0.00528823,-0.0265865,0.461231,-1.04363,-0.582396,0,0
2744,0.9,1,520,21.3,18.3,23.9,21.3,21.3,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.64352,-1.64352,-0.222222,-0.222222,-1.31482,-1.31481,1452,1452,0.0975659,1450,0.189006,0.210007,20.8154,-0.0113373,-0.0599839,0.443136,-1.69172,-1.24859,0,0
2744,0.9,1,521,20.3,17.2,23.3,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,-0.305555,-0.305556,-1.72299,-1.72299,-0.291666,-0.291667,-1.64467,-1.64468,1384,1384,0.0837728,1400,0.169205,0.188006,18.6346,-0.0123448,-0.0729578,0.413984,-1.77353,-1.35954,0,0
2744,0.9,1,522,19.2,15.8,22.3,19.2,19.2,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-2.07408,-2.07407,-0.347222,-0.347222,-1.85185,-1.85185,1309,1309,0.0685598,1300,0.159304,0.177005,17.5443,-0.0159048,-0.0998391,0.383304,-2.13491,-1.7516,0,0
2744,0.9,1,523,17.8,13.5,21.2,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.638889,-0.638889,-3.15895,-3.15895,-0.513889,-0.513889,-2.5409,-2.54089,1213,1213,0.0490872,1200,0.139503,0.155003,15.3636,-0.026381,-0.189107,0.34624,-3.2516,-2.90536,0,0
2744,0.9,1,524,15.5,9.9,19.8,15.5,15.5,2,"NaN",NaN,1,2,"NaN",1,-1,-1,-4.30556,-4.30556,-0.819444,-0.819444,-3.52816,-3.52816,1057,1057,0.0174442,1050,0.109801,0.122001,12.0925,-0.0376105,-0.342533,0.289766,-4.43184,-4.14207,0,0
2744,0.9,1,525,11.9,5.6,17.5,11.9,11.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-1.19444,-1.19444,-3.9483,-3.9483,-1.09722,-1.09722,-3.62693,-3.62693,971,971,0,950,0.09,0.1,9.91175,-0.0349879,-0.388755,0.210861,-4.06411,-3.85324,0,0
2744,0.9,1,526,7.6,2,13.9,7.6,7.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-1,-1,-2.11111,-2.11111,-1.09722,-1.09722,-2.31636,-2.31636,971,971,0,950,0.09,0.1,9.91175,-0.0185658,-0.206287,0.128368,-2.17303,-2.04466,0,0
2744,0.9,1,527,4,0,9.6,4,4,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.555556,-0.555556,-0.617284,-0.617284,-0.777778,-0.777778,-0.864198,-0.864198,971,971,0,950,0.09,0.1,9.91175,-0.00517093,-0.0574548,0.0659109,-0.635389,-0.569478,0,0
2744,0.9,1,528,2,0,6,2,2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.277778,-0.277778,-0.154321,-0.154321,-0.416667,-0.416667,-0.231481,-0.231481,971,971,0,950,0.09,0.1,9.91175,-0.00114527,-0.0127252,0.0327182,-0.158847,-0.126129,0,0
2744,0.9,1,529,1,0,4,1,1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.277778,-0.277778,-0.0771605,-0.0771605,-0.277778,-0.277778,-0.0771605,-0.0771605,971,971,0,950,0.09,0.1,9.91175,-0.000572903,-0.00636559,0.0163294,-0.0794236,-0.0630942,0,0
2744,0.9,1,530,0,0,3,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.138889,-0.138889,-0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,531,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,532,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,971,971,0,950,0.09,0.1,9.91175,0,0,0,0,0,0,0
2744,0.9,1,533,0.2,0,3.2,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.277778,0.277778,0.0154321,0.0154321,0.166667,0.166667,0.00925926,0.00925926,971,971,0,950,0.09,0.1,9.91175,0.000173873,0.00193192,0.00326399,0.0158847,0.0191487,0,0
2744,0.9,1,534,1.2,0,5.2,1.2,1.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.555556,0.555556,0.185185,0.185185,0.416667,0.416667,0.138889,0.138889,161,971,0,950,0.09,0.1,9.91175,0.0019088,0.0212089,0.0196006,0.190617,0.210217,0,0
2744,0.9,1,535,3.2,0,7.2,3.2,3.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.555555,0.555556,0.493827,0.493827,0.555556,0.555556,0.493827,0.493827,430,971,0,950,0.09,0.1,9.91175,0.00509266,0.0565851,0.0525465,0.508311,0.560857,0,0
2744,0.9,1,536,5.2,1.2,10.2,5.2,5.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.833333,0.833333,1.2037,1.2037,0.694444,0.694444,1.00309,1.00309,698,971,0,950,0.09,0.1,9.91175,0.0120335,0.133706,0.0862517,1.23901,1.32526,0,0
2744,0.9,1,537,8.2,3.2,15,8.2,8.2,1,"NaN",NaN,1,1,"NaN",0,1.33333,1.33333,3.03704,3.03704,1.08333,1.08333,2.46759,2.46759,1101,1101,0.0263692,1100,0.119702,0.133002,13.1828,0.0296501,0.2477,0.139271,3.12611,3.26538,0,0
2744,0.9,1,538,13,6.2,20.8,13,13,1,"NaN",NaN,1,1,"NaN",0,1.61111,1.61111,5.8179,5.8179,1.47222,1.47222,5.31636,5.31636,1745,1745,0.156998,1750,0.247559,0.275065,27.2638,0.0565003,0.22823,0.233873,5.98854,6.22241,0,0
2744,0.9,1,539,18.8,11,25.1,18.8,18.8,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,6.23766,6.23765,1.40278,1.40278,7.32562,7.32562,1281,1281,0.0628803,1300,0.149404,0.166004,16.4539,0.0616822,0.412856,0.372494,6.42061,6.7931,0,0
2744,0.9,1,540,23.1,16.8,26.5,23.1,23.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.49537,2.49537,0.791667,0.791667,5.07986,5.07986,1575,1575,0.122515,1600,0.208807,0.232008,22.9961,0.0278523,0.133388,0.498835,2.56856,3.06739,0,0
2744,0.9,1,541,24.5,21.1,26.5,24.5,24.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.194444,0.194444,1.3233,1.3233,1670,1670,0.141785,1650,0.228609,0.25401,25.1768,0.00495055,0.0216551,0.545207,0,0.545207,0,0
2744,0.9,1,542,24.5,22.3,26.5,24.5,24.5,2,"NaN",NaN,1,2,"NaN",0,-0.0555558,-0.0555556,-0.378088,-0.378086,-0.0277779,-0.0277778,-0.189044,-0.189043,1670,1670,0.141785,1650,0.228609,0.25401,25.1768,0.00141677,0.00619737,0.545207,-0.389177,0.15603,0,0
2744,0.9,1,543,24.3,21.6,26.5,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,-0.194444,-0.194444,-1.3125,-1.3125,-0.125,-0.125,-0.84375,-0.84375,1656,1656,0.138945,1650,0.228609,0.25401,25.1768,-0.00737834,-0.032275,0.538412,-1.35099,-0.812581,0,0
2744,0.9,1,544,23.6,20.3,26.3,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.36729,-2.36728,-0.277778,-0.277778,-1.82099,-1.82099,1609,1609,0.129412,1600,0.218708,0.243009,24.0864,-0.0174487,-0.0797809,0.51508,-2.43672,-1.92164,0,0
2744,0.9,1,545,22.3,18.1,25.6,22.3,22.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-3.78549,-3.78549,-0.486111,-0.486111,-3.01119,-3.01119,1520,1520,0.111359,1500,0.198907,0.221008,21.9057,-0.031081,-0.156259,0.473553,-3.89652,-3.42297,0,0
2744,0.9,1,546,20.1,16.5,24.3,20.1,20.1,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-2.48148,-2.48148,-0.527778,-0.527778,-2.94676,-2.94676,1370,1370,0.0809331,1350,0.169205,0.188006,18.6346,-0.0194856,-0.11516,0.4083,-2.55426,-2.14596,0,0
2744,0.9,1,547,18.5,15.2,22.1,18.5,18.5,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-1.85571,-1.85571,-0.402778,-0.402778,-2.06983,-2.06983,1261,1261,0.0588235,1250,0.149404,0.166004,16.4539,-0.0140345,-0.0939371,0.364503,-1.91014,-1.54563,0,0
2744,0.9,1,548,17.2,14.3,20.5,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.19445,-1.19444,-0.305556,-0.305556,-1.45988,-1.45988,1172,1172,0.0407708,1150,0.129602,0.144003,14.2732,-0.00815832,-0.0629488,0.330998,-1.22948,-0.898481,0,0
2744,0.9,1,549,16.3,13.4,19.2,16.3,16.3,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.13194,-1.13194,-0.25,-0.25,-1.13195,-1.13194,1111,1111,0.0283976,1100,0.119702,0.133002,13.1828,-0.00777552,-0.0649574,0.308821,-1.16514,-0.856323,0,0
2744,0.9,1,550,15.4,12.7,18.3,15.4,15.4,2,"NaN",NaN,1,2,"NaN",1,-0.194444,-0.194444,-0.83179,-0.83179,-0.222222,-0.222222,-0.950617,-0.950617,1050,1050,0.0160243,1050,0.109801,0.122001,12.0925,-0.00516442,-0.0470342,0.287426,-0.856186,-0.56876,0,0
2744,0.9,1,551,14.7,12.3,17.4,14.7,14.7,2,"NaN",NaN,1,2,"NaN",1,-0.111111,-0.111111,-0.453703,-0.453704,-0.152778,-0.152778,-0.623842,-0.623843,1002,1002,0.00628803,1000,0.0999006,0.111001,11.0021,-0.00177708,-0.0177885,0.271299,-0.46701,-0.195711,0,0
2744,0.9,1,552,14.3,11.7,16.7,14.3,14.3,2,"NaN",NaN,1,2,"NaN",1,-0.166667,-0.166667,-0.662037,-0.662037,-0.138889,-0.138889,-0.551698,-0.551698,975,975,0.000811359,1000,0.09,0.1,9.91175,-0.00380619,-0.042291,0.262277,-0.681455,-0.419178,0,0
2744,0.9,1,553,13.7,11.3,16.3,13.7,13.7,2,"NaN",NaN,1,2,"NaN",1,-0.111111,-0.111111,-0.422839,-0.422839,-0.138889,-0.138889,-0.528549,-0.528549,971,971,0,950,0.09,0.1,9.91175,-0.00169112,-0.0187902,0.248997,-0.435241,-0.186244,0,0
2744,0.9,1,554,13.3,11.1,15.7,13.3,13.3,2,"NaN",NaN,1,2,"NaN",1,-0.0555555,-0.0555556,-0.205247,-0.205247,-0.0833333,-0.0833333,-0.30787,-0.30787,971,971,0,950,0.09,0.1,9.91175,0.000263693,0.00292992,0.240307,-0.211267,0.0290406,0,0
2744,0.9,1,555,13.1,11.1,15.3,13.1,13.1,2,"NaN",NaN,1,2,"NaN",1,0,0,0,0,-0.0277778,-0.0277778,-0.10108,-0.10108,971,971,0,950,0.09,0.1,9.91175,0.002143,0.0238111,0.23601,0,0.23601,0,0
2744,0.9,1,556,13.1,11.1,15.3,13.1,13.1,2,"NaN",NaN,1,2,"NaN",1,0.0555555,0.0555556,0.20216,0.20216,0.0277778,0.0277778,0.10108,0.10108,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.00403248,0.0336877,0.23601,0.20809,0.444099,0,0
2744,0.9,1,557,13.3,11.1,15.8,13.3,13.3,2,"NaN",NaN,1,2,"NaN",1,0.138889,0.138889,0.513117,0.513117,0.0972222,0.0972222,0.359182,0.359182,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.00697784,0.0582935,0.240307,0.528167,0.768474,0,0
2744,0.9,1,558,13.8,11.3,16.5,13.8,13.8,2,"NaN",NaN,1,2,"NaN",1,0.194444,0.194444,0.74537,0.74537,0.166667,0.166667,0.638889,0.638889,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.0092474,0.0772536,0.25119,0.767232,1.01842,0,0
2744,0.9,1,559,14.5,11.8,18.5,14.5,14.5,2,"NaN",NaN,1,2,"NaN",1,0.555556,0.555556,2.23765,2.23765,0.375,0.375,1.51042,1.51042,1119,1119,0.0300203,1100,0.119702,0.133002,13.1828,0.0233364,0.194955,0.266771,2.30328,2.57006,0,0
2744,0.9,1,560,16.5,12.5,19,16.5,16.5,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,0.636574,0.636574,0.347222,0.347222,1.59144,1.59144,1125,1125,0.0312373,1150,0.119702,0.133002,13.1828,0.00879796,0.0734989,0.31368,0.655245,0.968924,0,0
2744,0.9,1,561,17,14.5,19,17,17,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,0.0694444,0.0694444,0.327932,0.327932,1159,1159,0.0381339,1150,0.129602,0.144003,14.2732,0.00296012,0.02284,0.326,0,0.326,0,0
2744,0.9,1,562,17,15,19,17,17,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,0,0,0,0,1159,1159,0.0381339,1150,0.129602,0.144003,14.2732,0.00296012,0.02284,0.326,0,0.326,0,0
