vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
12541,0.9,1,489,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,490,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,491,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,492,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,493,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,494,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,495,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,496,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,497,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,498,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,499,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,500,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,501,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,502,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,503,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,504,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,505,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,506,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,507,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,508,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,509,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,510,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,511,0,0,2.5,0,0,0,"NaN",NaN,0,0,"NaN",0,0.138889,0.138889,0,0,0.0694444,0.0694444,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,512,0.5,0,4.5,0.5,0.5,1,"NaN",NaN,0,0,"NaN",1,0.555556,0.555556,0.0771605,0.0771605,0.347222,0.347222,0.0482253,0.0482253,945,945,0,950,0.09,0.1,5.27071,0.00224229,0.0249144,0.0136062,0.11771,0.131317,0,0
12541,0.9,1,513,2.5,0,8.6,2.5,2.5,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.13889,1.13889,0.790895,0.790895,0.847222,0.847222,0.588349,0.588349,284,945,0,950,0.09,0.1,5.27071,0.0217664,0.241849,0.0681838,1.20653,1.27471,0,0
12541,0.9,1,514,6.6,0.5,13.8,6.6,6.6,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.44444,1.44444,2.64815,2.64815,1.29167,1.29167,2.36806,2.36806,749,945,0,950,0.09,0.1,5.27071,0.0720984,0.801093,0.182514,4.03982,4.22233,0,0
12541,0.9,1,515,11.8,4.6,18.8,11.8,11.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.38889,1.38889,4.55247,4.55247,1.41667,1.41667,4.64352,4.64352,1339,1339,0.0839191,1350,0.169205,0.188006,9.90923,0.124356,0.734943,0.337817,6.94491,7.28273,0,0
12541,0.9,1,516,16.8,9.8,22.5,16.8,16.8,1,"NaN",NaN,1,1,"NaN",0,1.02778,1.02778,4.7963,4.7963,1.20833,1.20833,5.63889,5.63889,1906,1906,0.204686,1900,0.283757,0.315285,16.6178,0.13357,0.47072,0.505438,7.31688,7.82231,0,0
12541,0.9,1,517,20.5,14.8,23.9,20.5,20.5,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.21451,2.21451,0.708333,0.708333,4.03357,4.03357,1181,1181,0.0502662,1200,0.139503,0.155003,8.16979,0.0687095,0.49253,0.645581,3.37829,4.02387,0,0
12541,0.9,1,518,21.9,18.5,23.9,21.9,21.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.194444,0.194444,1.18287,1.18287,1262,1262,0.0675186,1250,0.159304,0.177005,9.32942,0.0120026,0.075344,0.702916,0,0.702916,0,0
12541,0.9,1,519,21.9,19.3,23.9,21.9,21.9,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.166667,-0.166667,-1.01389,-1.01389,-0.0833334,-0.0833333,-0.506945,-0.506944,1262,1262,0.0675186,1250,0.159304,0.177005,9.32942,-0.0144083,-0.090445,0.702916,-1.54671,-0.843799,0,0
12541,0.9,1,520,21.3,18.3,23.9,21.3,21.3,2,"NaN",NaN,1,2,"NaN",0,-0.277778,-0.277778,-1.64352,-1.64352,-0.222222,-0.222222,-1.31482,-1.31481,1227,1227,0.0600639,1250,0.149404,0.166004,8.7496,-0.0312344,-0.209061,0.678032,-2.50723,-1.8292,0,0
12541,0.9,1,521,20.3,17.2,23.3,20.3,20.3,2,"NaN",NaN,1,2,"NaN",0,-0.305555,-0.305556,-1.72299,-1.72299,-0.291666,-0.291667,-1.64467,-1.64468,1169,1169,0.0477103,1150,0.139503,0.155003,8.16979,-0.0339951,-0.243687,0.637595,-2.62847,-1.99087,0,0
12541,0.9,1,522,19.2,15.8,22.3,19.2,19.2,2,"NaN",NaN,1,2,"NaN",0,-0.388889,-0.388889,-2.07408,-2.07407,-0.347222,-0.347222,-1.85185,-1.85185,1106,1106,0.0342918,1100,0.119702,0.133002,7.01016,-0.0438756,-0.366541,0.594546,-3.16406,-2.56951,0,0
12541,0.9,1,523,17.8,13.5,21.2,17.8,17.8,2,"NaN",NaN,1,2,"NaN",1,-0.638889,-0.638889,-3.15895,-3.15895,-0.513889,-0.513889,-2.5409,-2.54089,1025,1025,0.0170394,1050,0.109801,0.122001,6.43034,-0.0730363,-0.665168,0.541799,-4.81906,-4.27726,0,0
12541,0.9,1,524,15.5,9.9,19.8,15.5,15.5,2,"NaN",NaN,1,2,"NaN",1,-1,-1,-4.30556,-4.30556,-0.819444,-0.819444,-3.52816,-3.52816,945,945,0,950,0.09,0.1,5.27071,-0.104306,-1.15896,0.459695,-6.56824,-6.10854,0,0
12541,0.9,1,525,11.9,5.6,17.5,11.9,11.9,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-1.19444,-1.19444,-3.9483,-3.9483,-1.09722,-1.09722,-3.62693,-3.62693,945,945,0,950,0.09,0.1,5.27071,-0.0970275,-1.07808,0.340967,-6.02324,-5.68227,0,0
12541,0.9,1,526,7.6,2,13.9,7.6,7.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-1,-1,-2.11111,-2.11111,-1.09722,-1.09722,-2.31636,-2.31636,945,945,0,950,0.09,0.1,5.27071,-0.051385,-0.570945,0.211267,-3.22055,-3.00929,0,0
12541,0.9,1,527,4,0,9.6,4,4,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.555556,-0.555556,-0.617284,-0.617284,-0.777778,-0.777778,-0.864198,-0.864198,945,945,0,950,0.09,0.1,5.27071,-0.0142101,-0.15789,0.109491,-0.941683,-0.832191,0,0
12541,0.9,1,528,2,0,6,2,2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.277778,-0.277778,-0.154321,-0.154321,-0.416667,-0.416667,-0.231481,-0.231481,945,945,0,950,0.09,0.1,5.27071,-0.00308929,-0.0343254,0.0545012,-0.235421,-0.180919,0,0
12541,0.9,1,529,1,0,4,1,1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.277778,-0.277778,-0.0771605,-0.0771605,-0.277778,-0.277778,-0.0771605,-0.0771605,945,945,0,950,0.09,0.1,5.27071,-0.00154517,-0.0171685,0.02722,-0.11771,-0.0904903,0,0
12541,0.9,1,530,0,0,3,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.138889,-0.138889,-0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,531,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,532,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,533,0.2,0,3.2,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.277778,0.277778,0.0154321,0.0154321,0.166667,0.166667,0.00925926,0.00925926,945,945,0,950,0.09,0.1,5.27071,0.000494918,0.00549909,0.00544205,0.0235421,0.0289841,0,0
12541,0.9,1,534,1.2,0,5.2,1.2,1.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.555556,0.555556,0.185185,0.185185,0.416667,0.416667,0.138889,0.138889,136,945,0,950,0.09,0.1,5.27071,0.00538175,0.0597972,0.0326694,0.282505,0.315174,0,0
12541,0.9,1,535,3.2,0,7.2,3.2,3.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.555555,0.555556,0.493827,0.493827,0.555556,0.555556,0.493827,0.493827,363,945,0,950,0.09,0.1,5.27071,0.0143562,0.159514,0.0874053,0.753346,0.840751,0,0
12541,0.9,1,536,5.2,1.2,10.2,5.2,5.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.833333,0.833333,1.2037,1.2037,0.694444,0.694444,1.00309,1.00309,590,945,0,950,0.09,0.1,5.27071,0.0337959,0.37551,0.142924,1.83628,1.9792,0,0
12541,0.9,1,537,8.2,3.2,15,8.2,8.2,1,"NaN",NaN,1,1,"NaN",1,1.33333,1.33333,3.03704,3.03704,1.08333,1.08333,2.46759,2.46759,930,945,0,950,0.09,0.1,5.27071,0.0830179,0.922421,0.228739,4.63308,4.86182,0,0
12541,0.9,1,538,13,6.2,20.8,13,13,1,"NaN",NaN,1,1,"NaN",0,1.61111,1.61111,5.8179,5.8179,1.47222,1.47222,5.31636,5.31636,1475,1475,0.112886,1500,0.198907,0.221008,11.6487,0.157973,0.794208,0.376113,8.87536,9.25147,0,0
12541,0.9,1,539,18.8,11,25.1,18.8,18.8,1,"NaN",NaN,1,1,"NaN",0,1.19444,1.19444,6.23766,6.23765,1.40278,1.40278,7.32562,7.32562,2133,2133,0.253035,2150,0.319005,0.35445,18.6821,0.172376,0.540356,0.579248,9.51571,10.095,0,0
12541,0.9,1,540,23.1,16.8,26.5,23.1,23.1,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.49537,2.49537,0.791667,0.791667,5.07986,5.07986,1331,1331,0.0822151,1350,0.169205,0.188006,9.90923,0.0778794,0.460267,0.754141,3.80675,4.56089,0,0
12541,0.9,1,541,24.5,21.1,26.5,24.5,24.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.194444,0.194444,1.3233,1.3233,1411,1411,0.0992545,1400,0.189006,0.210007,11.0689,0.0139418,0.0737639,0.816482,0,0.816482,0,0
12541,0.9,1,542,24.5,22.3,26.5,24.5,24.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0555558,-0.0555556,-0.378088,-0.378086,-0.0277779,-0.0277778,-0.189044,-0.189043,1411,1411,0.0992545,1400,0.189006,0.210007,11.0689,0.00409298,0.0216553,0.816482,-0.576783,0.239699,0,0
12541,0.9,1,543,24.3,21.6,26.5,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,-0.194444,-0.194444,-1.3125,-1.3125,-0.125,-0.125,-0.84375,-0.84375,1400,1400,0.0969116,1400,0.189006,0.210007,11.0689,-0.0204026,-0.107947,0.807401,-2.00225,-1.19485,0,0
12541,0.9,1,544,23.6,20.3,26.3,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.36729,-2.36728,-0.277778,-0.277778,-1.82099,-1.82099,1360,1360,0.0883919,1350,0.179106,0.199006,10.489,-0.0484137,-0.270308,0.776079,-3.61136,-2.83528,0,0
12541,0.9,1,545,22.3,18.1,25.6,22.3,22.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-3.78549,-3.78549,-0.486111,-0.486111,-3.01119,-3.01119,1285,1285,0.0724175,1300,0.159304,0.177005,9.32942,-0.0863182,-0.541844,0.719771,-5.77487,-5.05509,0,0
12541,0.9,1,546,20.1,16.5,24.3,20.1,20.1,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-2.48148,-2.48148,-0.527778,-0.527778,-2.94676,-2.94676,1158,1158,0.0453674,1150,0.139503,0.155003,8.16979,-0.0538886,-0.38629,0.629659,-3.78557,-3.15591,0,0
12541,0.9,1,547,18.5,15.2,22.1,18.5,18.5,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-1.85571,-1.85571,-0.402778,-0.402778,-2.06983,-2.06983,1066,1066,0.0257721,1050,0.119702,0.133002,7.01016,-0.0386424,-0.322822,0.567895,-2.83093,-2.26304,0,0
12541,0.9,1,548,17.2,14.3,20.5,17.2,17.2,2,"NaN",NaN,1,2,"NaN",1,-0.25,-0.25,-1.19445,-1.19444,-0.305556,-0.305556,-1.45988,-1.45988,991,991,0.00979766,1000,0.0999006,0.111001,5.85053,-0.0222375,-0.222596,0.519856,-1.82216,-1.3023,0,0
12541,0.9,1,549,16.3,13.4,19.2,16.3,16.3,2,"NaN",NaN,1,2,"NaN",1,-0.25,-0.25,-1.13194,-1.13194,-0.25,-0.25,-1.13195,-1.13194,945,945,0,950,0.09,0.1,5.27071,-0.0211593,-0.235103,0.487646,-1.72681,-1.23916,0,0
12541,0.9,1,550,15.4,12.7,18.3,15.4,15.4,2,"NaN",NaN,1,2,"NaN",1,-0.194444,-0.194444,-0.83179,-0.83179,-0.222222,-0.222222,-0.950617,-0.950617,945,945,0,950,0.09,0.1,5.27071,-0.0138768,-0.154186,0.456245,-1.26892,-0.812672,0,0
12541,0.9,1,551,14.7,12.3,17.4,14.7,14.7,1,"1",NaN,1,1,"NaN",0,-0.111111,-0.111111,-0.453703,-0.453704,-0.152778,-0.152778,-0.623842,-0.623843,1668,1668,0.153994,1650,0.238509,0.26501,13.9679,-0.00443597,-0.0185987,0.43235,-0.692136,-0.259786,0,0
12541,0.9,1,552,14.3,11.7,16.7,14.3,14.3,1,"NaN",NaN,1,1,"NaN",0,-0.166667,-0.166667,-0.662037,-0.662037,-0.138889,-0.138889,-0.551698,-0.551698,1623,1623,0.144409,1600,0.228609,0.25401,13.3881,-0.0100926,-0.0441481,0.418896,-1.00996,-0.59106,0,0
12541,0.9,1,553,13.7,11.3,16.3,13.7,13.7,1,"NaN",NaN,1,1,"NaN",0,-0.111111,-0.111111,-0.422839,-0.422839,-0.138889,-0.138889,-0.528549,-0.528549,1555,1555,0.129925,1550,0.218708,0.243009,12.8083,-0.00420189,-0.0192123,0.398974,-0.645052,-0.246078,0,0
12541,0.9,1,554,13.3,11.1,15.7,13.3,13.3,1,"NaN",NaN,1,1,"NaN",0,-0.0555555,-0.0555556,-0.205247,-0.205247,-0.0833333,-0.0833333,-0.30787,-0.30787,1509,1509,0.120128,1500,0.208807,0.232008,12.2285,0.00124229,0.00594944,0.385862,-0.313109,0.0727527,0,0
12541,0.9,1,555,13.1,11.1,15.3,13.1,13.1,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,-0.0277778,-0.0277778,-0.10108,-0.10108,1487,1487,0.115442,1500,0.208807,0.232008,12.2285,0.00647767,0.0310222,0.379355,0,0.379355,0,0
12541,0.9,1,556,13.1,11.1,15.3,13.1,13.1,1,"NaN",NaN,1,1,"NaN",0,0.0555555,0.0555556,0.20216,0.20216,0.0277778,0.0277778,0.10108,0.10108,1487,1487,0.115442,1500,0.208807,0.232008,12.2285,0.0117438,0.056242,0.379355,0.308401,0.687756,0,0
12541,0.9,1,557,13.3,11.1,15.8,13.3,13.3,1,"NaN",NaN,1,1,"NaN",0,0.138889,0.138889,0.513117,0.513117,0.0972222,0.0972222,0.359182,0.359182,1509,1509,0.120128,1500,0.208807,0.232008,12.2285,0.019955,0.0955666,0.385862,0.782774,1.16864,0,0
12541,0.9,1,558,13.8,11.3,16.5,13.8,13.8,1,"NaN",NaN,1,1,"NaN",0,0.194444,0.194444,0.74537,0.74537,0.166667,0.166667,0.638889,0.638889,1566,1566,0.132268,1550,0.218708,0.243009,12.8083,0.0262852,0.120184,0.402273,1.13708,1.53935,0,0
12541,0.9,1,559,14.5,11.8,18.5,14.5,14.5,1,"NaN",NaN,1,1,"NaN",0,0.555556,0.555556,2.23765,2.23765,0.375,0.375,1.51042,1.51042,1645,1645,0.149095,1650,0.238509,0.26501,13.9679,0.0655563,0.274858,0.425605,3.4136,3.8392,0,0
12541,0.9,1,560,16.5,12.5,19,16.5,16.5,1,"NaN",NaN,1,1,"NaN",0,0.138889,0.138889,0.636574,0.636574,0.347222,0.347222,1.59144,1.59144,1872,1872,0.197444,1850,0.283757,0.315285,16.6178,0.02503,0.0882093,0.494733,0.97111,1.46584,0,0
12541,0.9,1,561,17,14.5,19,17,17,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,0.0694444,0.0694444,0.327932,0.327932,1929,1929,0.209585,1950,0.290806,0.323118,17.0306,0.00875334,0.0301002,0.512626,0,0.512626,0,0
12541,0.9,1,562,17,15,19,17,17,1,"NaN",NaN,1,1,"NaN",0,0,0,0,0,0,0,0,0,1929,1929,0.209585,1950,0.290806,0.323118,17.0306,0.00875334,0.0301002,0.512626,0,0.512626,0,0
12541,0.9,1,563,17,13.4,19,17,17,1,"NaN",NaN,1,1,"34) check for gear 1 before stop, 34) check for gear 1 before stop, ",0,-0.444445,-0.444444,-2.09877,-2.09877,-0.222222,-0.222222,-1.04938,-1.04938,1929,1929,0.209585,1950,0.290806,0.323118,17.0306,-0.0459176,-0.157898,0.512626,-3.20172,-2.6891,0,0
12541,0.9,1,564,15.4,8.1,19,15.4,15.4,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-1.47222,-1.47222,-6.29784,-6.29784,-0.958333,-0.958333,-4.09954,-4.09954,945,945,0,950,0.09,0.1,5.27071,-0.156262,-1.73625,0.456245,-9.60752,-9.15127,0,0
12541,0.9,1,565,10.1,2.8,17.4,10.1,10.1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-1.47222,-1.47222,-4.1304,-4.1304,-1.47222,-1.47222,-4.1304,-4.1304,945,945,0,950,0.09,0.1,5.27071,-0.102721,-1.14135,0.285317,-6.30103,-6.01572,0,0
12541,0.9,1,566,4.8,0,12.1,4.8,4.8,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-1.33333,-1.33333,-1.77778,-1.77778,-1.40278,-1.40278,-1.87037,-1.87037,945,945,0,950,0.09,0.1,5.27071,-0.0440601,-0.489556,0.131734,-2.71205,-2.58031,0,0
12541,0.9,1,567,0,0,6.8,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.666667,-0.666667,-0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,568,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,569,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,570,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,571,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,572,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,573,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,574,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,575,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,576,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,577,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,578,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,579,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,580,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,581,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,582,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,583,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,584,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,585,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,586,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,587,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,588,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,1,589,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,2,590,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,2,591,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,2,592,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,2,593,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,2,594,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,2,595,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
12541,0.9,2,596,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,945,945,0,950,0.09,0.1,5.27071,0,0,0,0,0,0,0
