vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
7167,0.9,1,540,23.1,16.8,26.5,23.1,23.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.49537,2.49537,0.791667,0.791667,5.07986,5.07986,1717,1717,0.198318,1700,0.283757,0.315285,29.0915,0.0541798,0.190938,1.25183,4.30282,5.55465,0,0
7167,0.9,1,541,24.5,21.1,26.5,24.5,24.5,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,0.194444,0.194444,1.3233,1.3233,1821,1821,0.221337,1800,0.297856,0.330951,30.537,0.0130761,0.0439008,1.3406,0,1.3406,0,0
7167,0.9,1,542,24.5,22.3,26.5,24.5,24.5,2,"NaN",NaN,1,2,"NaN",0,-0.0555558,-0.0555556,-0.378088,-0.378086,-0.0277779,-0.0277778,-0.189044,-0.189043,1821,1821,0.221337,1800,0.297856,0.330951,30.537,0.00671708,0.0225514,1.3406,-0.651945,0.688653,0,0
7167,0.9,1,543,24.3,21.6,26.5,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,-0.194444,-0.194444,-1.3125,-1.3125,-0.125,-0.125,-0.84375,-0.84375,1806,1806,0.218017,1800,0.297856,0.330951,30.537,-0.00912371,-0.0306313,1.32778,-2.26317,-0.935386,0,0
7167,0.9,1,544,23.6,20.3,26.3,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.36729,-2.36728,-0.277778,-0.277778,-1.82099,-1.82099,1754,1754,0.206507,1750,0.290806,0.323118,29.8142,-0.0272982,-0.0938706,1.28328,-4.08196,-2.79868,0,0
7167,0.9,1,545,22.3,18.1,25.6,22.3,22.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-3.78549,-3.78549,-0.486111,-0.486111,-3.01119,-3.01119,1658,1658,0.185259,1650,0.274707,0.30523,28.1637,-0.0519429,-0.189084,1.20208,-6.5274,-5.32532,0,0
7167,0.9,1,546,20.1,16.5,24.3,20.1,20.1,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-2.48148,-2.48148,-0.527778,-0.527778,-2.94676,-2.94676,1494,1494,0.14896,1500,0.238509,0.26501,24.4526,-0.031312,-0.131282,1.06869,-4.27887,-3.21018,0,0
7167,0.9,1,547,18.5,15.2,22.1,18.5,18.5,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-1.85571,-1.85571,-0.402778,-0.402778,-2.06983,-2.06983,1375,1375,0.122621,1400,0.208807,0.232008,21.4075,-0.0217049,-0.103947,0.974594,-3.19984,-2.22524,0,0
7167,0.9,1,548,17.2,14.3,20.5,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.19445,-1.19444,-0.305556,-0.305556,-1.45988,-1.45988,1279,1279,0.101372,1300,0.189006,0.210007,19.3774,-0.0113127,-0.0598534,0.899805,-2.05961,-1.1598,0,0
7167,0.9,1,549,16.3,13.4,19.2,16.3,16.3,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.13194,-1.13194,-0.25,-0.25,-1.13195,-1.13194,1212,1212,0.0865427,1200,0.179106,0.199006,18.3624,-0.0107585,-0.0600682,0.848841,-1.95183,-1.10299,0,0
7167,0.9,1,550,15.4,12.7,18.3,15.4,15.4,2,"NaN",NaN,1,2,"NaN",0,-0.194444,-0.194444,-0.83179,-0.83179,-0.222222,-0.222222,-0.950617,-0.950617,1145,1145,0.0717131,1150,0.159304,0.177005,16.3323,-0.00620127,-0.0389272,0.798502,-1.43427,-0.63577,0,0
7167,0.9,1,551,14.7,12.3,17.4,14.7,14.7,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.453703,-0.453704,-0.152778,-0.152778,-0.623842,-0.623843,1093,1093,0.0602036,1100,0.149404,0.166004,15.3173,-0.000220138,-0.00147344,0.759761,-0.78233,-0.0225691,0,0
7167,0.9,1,552,14.3,11.7,16.7,14.3,14.3,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.662037,-0.662037,-0.138889,-0.138889,-0.551698,-0.551698,1063,1063,0.0535635,1050,0.139503,0.155003,14.3022,-0.00393852,-0.0282325,0.737777,-1.14156,-0.403788,0,0
7167,0.9,1,553,13.7,11.3,16.3,13.7,13.7,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.422839,-0.422839,-0.138889,-0.138889,-0.528549,-0.528549,1018,1018,0.0436034,1000,0.129602,0.144003,13.2872,-0.000235134,-0.00181427,0.705004,-0.72911,-0.0241065,0,0
7167,0.9,1,554,13.3,11.1,15.7,13.3,13.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555555,-0.0555556,-0.205247,-0.205247,-0.0833333,-0.0833333,-0.30787,-0.30787,989,989,0.0371846,1000,0.129602,0.144003,13.2872,0.0032127,0.0247889,0.683285,-0.353911,0.329374,0,0
7167,0.9,1,555,13.1,11.1,15.3,13.1,13.1,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0277778,-0.0277778,-0.10108,-0.10108,974,974,0.0338645,950,0.119702,0.133002,12.2721,0.00655918,0.054796,0.672464,0,0.672464,0,0
7167,0.9,1,556,13.1,11.1,15.3,13.1,13.1,2,"NaN",NaN,1,2,"NaN",0,0.0555555,0.0555556,0.20216,0.20216,0.0277778,0.0277778,0.10108,0.10108,974,974,0.0338645,950,0.119702,0.133002,12.2721,0.0099593,0.0832009,0.672464,0.348589,1.02105,0,0
7167,0.9,1,557,13.3,11.1,15.8,13.3,13.3,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,0.513117,0.513117,0.0972222,0.0972222,0.359182,0.359182,989,989,0.0371846,1000,0.129602,0.144003,13.2872,0.0152948,0.118013,0.683285,0.884779,1.56806,0,0
7167,0.9,1,558,13.8,11.3,16.5,13.8,13.8,2,"NaN",NaN,1,2,"NaN",0,0.194444,0.194444,0.74537,0.74537,0.166667,0.166667,0.638889,0.638889,1026,1026,0.0453741,1050,0.139503,0.155003,14.3022,0.019466,0.139538,0.710449,1.28526,1.99571,0,0
7167,0.9,1,559,14.5,11.8,18.5,14.5,14.5,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,2.23765,2.23765,0.375,0.375,1.51042,1.51042,1078,1078,0.0568836,1100,0.149404,0.166004,15.3173,0.0449383,0.300784,0.748755,3.85843,4.60719,0,0
7167,0.9,1,560,16.5,12.5,19,16.5,16.5,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,0.636574,0.636574,0.347222,0.347222,1.59144,1.59144,1227,1227,0.0898628,1250,0.179106,0.199006,18.3624,0.019096,0.106619,0.860111,1.09766,1.95777,0,0
7167,0.9,1,561,17,14.5,19,17,17,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,0.0694444,0.0694444,0.327932,0.327932,1264,1264,0.0980522,1250,0.189006,0.210007,19.3774,0.00866564,0.0458484,0.888424,0,0.888424,0,0
7167,0.9,1,562,17,15,19,17,17,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,0,0,0,0,1264,1264,0.0980522,1250,0.189006,0.210007,19.3774,0.00866564,0.0458484,0.888424,0,0.888424,0,0
7167,0.9,1,563,17,13.4,19,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-2.09877,-2.09877,-0.222222,-0.222222,-1.04938,-1.04938,1264,1264,0.0980522,1250,0.189006,0.210007,19.3774,-0.0266334,-0.140913,0.888424,-3.61895,-2.73052,0,0
7167,0.9,1,564,15.4,8.1,19,15.4,15.4,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-6.29784,-6.29784,-0.958333,-0.958333,-4.09954,-4.09954,1145,1145,0.0717131,1150,0.159304,0.177005,16.3323,-0.0981344,-0.616018,0.798502,-10.8595,-10.061,0,0
7167,0.9,1,565,10.1,2.8,17.4,10.1,10.1,2,"NaN",NaN,1,2,"NaN",1,-1.47222,-1.47222,-4.1304,-4.1304,-1.47222,-1.47222,-4.1304,-4.1304,821,821,0,800,0.09,0.1,9.22703,-0.064466,-0.716289,0.512913,-7.12214,-6.60922,0,0
7167,0.9,1,566,4.8,0,12.1,4.8,4.8,0,"NaN",NaN,1,1,"7) 321 -> 301, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-1.33333,-1.33333,-1.77778,-1.77778,-1.40278,-1.40278,-1.87037,-1.87037,821,821,0,800,0.09,0.1,9.22703,-0.0275519,-0.306132,0.240767,-3.06546,-2.82469,0,0
7167,0.9,1,567,0,0,6.8,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.666667,-0.666667,-0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,568,0,0,2,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,569,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,570,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,571,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,572,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,573,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,574,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,575,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,576,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,577,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,578,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,579,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,580,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,581,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,582,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,583,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,584,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,585,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,586,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,587,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,588,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,1,589,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,2,590,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,2,591,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,2,592,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,2,593,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,2,594,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,2,595,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,2,596,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,2,597,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,2,598,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,2,599,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,2,600,0,0,3,0,0,1,"NaN",NaN,0,0,"NaN",1,0.277778,0.277778,0,0,0.138889,0.138889,0,0,821,821,0,800,0.09,0.1,9.22703,0,0,0,0,0,0,0
7167,0.9,2,601,1,0,4.1,1,1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.305556,0.305556,0.0848765,0.0848765,0.291667,0.291667,0.0810185,0.0810185,119,821,0,800,0.09,0.1,9.22703,0.00191509,0.0212788,0.0499858,0.146354,0.19634,0,0
7167,0.9,2,602,2.1,0,6.8,2.1,2.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.75,0.75,0.4375,0.4375,0.527778,0.527778,0.30787,0.30787,249,821,0,800,0.09,0.1,9.22703,0.00838271,0.0931412,0.105027,0.75439,0.859417,0,0
7167,0.9,2,603,4.8,0.0999999,11.1,4.8,4.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.19444,1.19444,1.59259,1.59259,0.972222,0.972222,1.2963,1.2963,569,821,0,800,0.09,0.1,9.22703,0.0291341,0.323713,0.240767,2.74614,2.98691,0,0
7167,0.9,2,604,9.1,2.8,16.2,9.1,9.1,1,"NaN",NaN,1,1,"NaN",0,1.41667,1.41667,3.58102,3.58102,1.30556,1.30556,3.30015,3.30015,1079,1079,0.0571049,1100,0.149404,0.166004,15.3173,0.064723,0.433209,0.46075,6.17482,6.63557,0,0
7167,0.9,2,605,14.2,7.1,21.8,14.2,14.2,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.55556,1.55556,6.1358,6.1358,1.48611,1.48611,5.86188,5.86188,1056,1056,0.0520142,1050,0.139503,0.155003,14.3022,0.11034,0.790953,0.732298,10.5801,11.3124,0,0
7167,0.9,2,606,19.8,12.2,27.5,19.8,19.8,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.58333,1.58333,8.70833,8.70833,1.56944,1.56944,8.63194,8.63194,1472,1472,0.14409,1450,0.228609,0.25401,23.4376,0.156715,0.685516,1.05086,15.016,16.0668,0,0
7167,0.9,2,607,25.5,17.8,32.5,25.5,25.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.38889,1.38889,9.83796,9.83796,1.48611,1.48611,10.5266,10.5266,1896,1896,0.237937,1900,0.311955,0.346617,31.9825,0.179172,0.574352,1.40538,16.9638,18.3692,0,0
7167,0.9,2,608,30.5,23.5,36.8,30.5,30.5,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,10.1196,10.1196,1.29167,1.29167,10.9433,10.9433,1526,1526,0.156043,1550,0.247559,0.275065,25.3804,0.187255,0.756405,1.74839,17.4494,19.1978,0,0
7167,0.9,2,609,34.8,28.5,40.8,34.8,34.8,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.11111,1.11111,10.7407,10.7407,1.15278,1.15278,11.1435,11.1435,1741,1741,0.20363,1750,0.283757,0.315285,29.0915,0.200859,0.707855,2.07206,18.5205,20.5925,0,0
7167,0.9,2,610,38.8,32.8,44.9,38.8,38.8,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.13889,1.13889,12.2747,12.2747,1.125,1.125,12.125,12.125,1942,1942,0.248119,1950,0.319005,0.35445,32.7052,0.229861,0.720556,2.40044,21.1655,23.566,0,0
7167,0.9,2,611,42.9,36.8,48.4,42.9,42.9,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.972222,0.972222,11.5856,11.5856,1.05556,1.05556,12.5787,12.5787,1630,1630,0.179062,1650,0.265658,0.295175,27.2359,0.221853,0.835109,2.76758,19.9774,22.745,0,0
7167,0.9,2,612,46.4,40.9,50.3,46.4,46.4,4,"NaN",NaN,1,5,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.527777,0.527778,6.80246,6.80247,0.75,0.75,9.66666,9.66667,1763,1763,0.208499,1750,0.290806,0.323118,29.8142,0.144724,0.497666,3.1079,11.7296,14.8375,0,0
7167,0.9,2,613,48.3,44.4,50.7,48.3,48.3,4,"NaN",NaN,1,5,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111112,0.111111,1.49075,1.49074,0.319444,0.319444,4.28588,4.28588,1835,1835,0.224436,1850,0.297856,0.330951,30.537,0.0572978,0.192368,3.3038,2.57052,5.87432,0,0
7167,0.9,2,614,48.7,46.3,50.7,48.7,48.7,5,"1",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0555558,-0.0555556,-0.751546,-0.751543,0.0277779,0.0277778,0.375773,0.375772,1487,1487,0.14741,1500,0.238509,0.26501,24.4526,0.0199973,0.0838428,3.34608,-1.29591,2.05017,0,0
7167,0.9,2,615,48.5,46.4,50.7,48.5,48.5,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277774,-0.0277778,-0.374223,-0.374228,-0.0416666,-0.0416667,-0.561341,-0.561343,1481,1481,0.146082,1500,0.238509,0.26501,24.4526,0.0261368,0.109584,3.32489,-0.64528,2.67961,0,0
7167,0.9,2,616,48.4,46.2,50.5,48.4,48.4,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0555558,-0.0555556,-0.746916,-0.746914,-0.0416666,-0.0416667,-0.560184,-0.560185,1478,1478,0.145418,1500,0.238509,0.26501,24.4526,0.0197655,0.0828709,3.31433,-1.28792,2.02641,0,0
7167,0.9,2,617,48.2,45.8,50.4,48.2,48.2,5,"NaN",NaN,1,5,"NaN",0,-0.111112,-0.111111,-1.48766,-1.48765,-0.0833337,-0.0833333,-1.11575,-1.11574,1472,1472,0.14409,1450,0.228609,0.25401,23.4376,0.00710165,0.0310647,3.29328,-2.5652,0.72808,0,0
7167,0.9,2,618,47.8,45,50.2,47.8,47.8,5,"NaN",NaN,1,5,"NaN",0,-0.222222,-0.222222,-2.95061,-2.95062,-0.166667,-0.166667,-2.21296,-2.21296,1460,1460,0.141434,1450,0.228609,0.25401,23.4376,-0.0179116,-0.0783507,3.25146,-5.08781,-1.83635,0,0
7167,0.9,2,619,47,43.9,49.8,47,47,5,"NaN",NaN,1,5,"NaN",0,-0.305555,-0.305556,-3.98919,-3.9892,-0.263889,-0.263889,-3.44521,-3.44522,1435,1435,0.135901,1450,0.228609,0.25401,23.4376,-0.0361848,-0.158283,3.16889,-6.87865,-3.70976,0,0
7167,0.9,2,620,45.9,42.9,49,45.9,45.9,5,"NaN",NaN,1,5,"NaN",0,-0.277778,-0.277778,-3.54167,-3.54167,-0.291666,-0.291667,-3.71875,-3.71875,1402,1402,0.128597,1400,0.218708,0.243009,22.4225,-0.0297426,-0.135992,3.05768,-6.10697,-3.04929,0,0
7167,0.9,2,621,44.9,42.4,47.9,44.9,44.9,4,"1",NaN,1,4,"NaN",0,-0.138889,-0.138889,-1.73225,-1.73225,-0.208333,-0.208333,-2.59838,-2.59838,1706,1706,0.195883,1700,0.283757,0.315285,29.0915,-0.000274009,-0.000965649,2.95887,-2.98696,-0.0280921,0,0
7167,0.9,2,622,44.4,42.3,46.9,44.4,44.4,4,"NaN",NaN,1,4,"NaN",0,-0.0277784,-0.0277778,-0.3426,-0.342593,-0.0833337,-0.0833333,-1.02778,-1.02778,1687,1687,0.191678,1700,0.274707,0.30523,28.1637,0.0226244,0.0823581,2.91026,-0.590753,2.31951,0,0
7167,0.9,2,623,44.3,42.3,46.5,44.3,44.3,4,"NaN",NaN,1,4,"NaN",0,0.0555558,0.0555556,0.683645,0.683642,0.0138887,0.0138889,0.170908,0.17091,1683,1683,0.190792,1700,0.274707,0.30523,28.1637,0.0397905,0.144847,2.9006,1.17882,4.07943,0,0
7167,0.9,2,624,44.5,42.3,47.1,44.5,44.5,4,"NaN",NaN,1,4,"NaN",0,0.166666,0.166667,2.06018,2.06019,0.111111,0.111111,1.37346,1.37346,1691,1691,0.192563,1700,0.274707,0.30523,28.1637,0.063131,0.229812,2.91994,3.55241,6.47235,0,0
7167,0.9,2,625,45.1,42.5,47.7,45.1,45.1,4,"NaN",NaN,1,4,"NaN",0,0.166667,0.166667,2.08797,2.08796,0.166667,0.166667,2.08796,2.08796,1713,1713,0.197432,1700,0.283757,0.315285,29.0915,0.0641692,0.226142,2.97846,3.60033,6.57879,0,0
7167,0.9,2,626,45.7,43.1,48,45.7,45.7,5,"1",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833331,0.0833333,1.05787,1.05787,0.125,0.125,1.58681,1.58681,1396,1396,0.127269,1400,0.218708,0.243009,22.4225,0.0474222,0.216829,3.03775,1.8241,4.86185,0,0
7167,0.9,2,627,46,43.7,48,46,46,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.0416666,0.0416667,0.532406,0.532407,1405,1405,0.129261,1400,0.218708,0.243009,22.4225,0.029922,0.136813,3.06768,0,3.06768,0,0
7167,0.9,2,628,46,44,48,46,46,5,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0,0,0,0,1405,1405,0.129261,1400,0.218708,0.243009,22.4225,0.029922,0.136813,3.06768,0,3.06768,0,0
7167,0.9,2,629,46,44,48.1,46,46,5,"NaN",NaN,1,5,"NaN",0,0.0277774,0.0277778,0.354933,0.354938,0.0138887,0.0138889,0.177466,0.177469,1405,1405,0.129261,1400,0.218708,0.243009,22.4225,0.0358916,0.164107,3.06768,0.612018,3.6797,0,0
7167,0.9,2,630,46.1,44,48.7,46.1,46.1,5,"NaN",NaN,1,5,"NaN",0,0.166667,0.166667,2.13427,2.13426,0.0972223,0.0972222,1.24499,1.24498,1408,1408,0.129925,1400,0.218708,0.243009,22.4225,0.0659158,0.301387,3.0777,3.68016,6.75786,0,0
7167,0.9,2,631,46.7,44.1,49.7,46.7,46.7,5,"NaN",NaN,1,5,"NaN",0,0.277778,0.277778,3.6034,3.60339,0.222223,0.222222,2.88272,2.88272,1426,1426,0.133909,1450,0.218708,0.243009,22.4225,0.091216,0.417067,3.13829,6.21341,9.3517,0,0
7167,0.9,2,632,47.7,44.7,50.9,47.7,47.7,5,"NaN",NaN,1,5,"NaN",0,0.333334,0.333333,4.41667,4.41667,0.305556,0.305556,4.04861,4.04861,1457,1457,0.14077,1450,0.228609,0.25401,23.4376,0.105897,0.463223,3.24106,7.61575,10.8568,0,0
7167,0.9,2,633,48.9,45.7,52.3,48.9,48.9,5,"NaN",NaN,1,5,"NaN",0,0.388888,0.388889,5.2824,5.28241,0.361111,0.361111,4.90509,4.90509,1494,1494,0.14896,1500,0.238509,0.26501,24.4526,0.121689,0.510208,3.36736,9.10855,12.4759,0,0
7167,0.9,2,634,50.3,46.9,53.6,50.3,50.3,5,"NaN",NaN,1,5,"NaN",0,0.361111,0.361111,5.04552,5.04552,0.375,0.375,5.23958,5.23958,1536,1536,0.158256,1550,0.247559,0.275065,25.3804,0.119184,0.481436,3.51893,8.7001,12.219,0,0
7167,0.9,2,635,51.6,48.3,54.6,51.6,51.6,5,"NaN",NaN,1,5,"NaN",0,0.277778,0.277778,3.98148,3.98148,0.319444,0.319444,4.5787,4.5787,1576,1576,0.167109,1600,0.256608,0.28512,26.3081,0.102701,0.400226,3.66386,6.86535,10.5292,0,0
7167,0.9,2,636,52.6,49.6,55,52.6,52.6,5,"NaN",NaN,1,5,"NaN",0,0.111112,0.111111,1.62346,1.62346,0.194445,0.194444,2.84105,2.84105,1607,1607,0.173971,1600,0.256608,0.28512,26.3081,0.0641568,0.250019,3.77815,2.79937,6.57752,0,0
7167,0.9,2,637,53,50.6,55,53,53,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,0.0555558,0.0555556,0.817904,0.817901,1619,1619,0.176627,1600,0.265658,0.295175,27.2359,0.0373046,0.140424,3.82456,0,3.82456,0,0
7167,0.9,2,638,53,50.9,55,53,53,5,"NaN",NaN,2,5,"NaN",0,-0.0277774,-0.0277778,-0.408944,-0.408951,-0.0138887,-0.0138889,-0.204472,-0.204475,1619,1619,0.176627,1600,0.265658,0.295175,27.2359,0.0304266,0.114533,3.82456,-0.705151,3.11941,0,0
