vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
10775,0.9,1,523,17.8,13.5,21.2,17.8,17.8,2,"NaN",NaN,1,2,"NaN",0,-0.638889,-0.638889,-3.15895,-3.15895,-0.513889,-0.513889,-2.5409,-2.54089,1252,1252,0.0896255,1250,0.179106,0.199006,20.3161,-0.040857,-0.228117,0.584685,-5.21914,-4.63445,0,0
10775,0.9,1,524,15.5,9.9,19.8,15.5,15.5,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-4.30556,-4.30556,-0.819444,-0.819444,-3.52816,-3.52816,1090,1090,0.0564764,1100,0.149404,0.166004,16.947,-0.0583355,-0.390455,0.496476,-7.11353,-6.61706,0,0
10775,0.9,1,525,11.9,5.6,17.5,11.9,11.9,2,"NaN",NaN,1,2,"NaN",1,-1.19444,-1.19444,-3.9483,-3.9483,-1.09722,-1.09722,-3.62693,-3.62693,837,837,0.00470636,850,0.09,0.1,10.2088,-0.0542588,-0.602876,0.368649,-6.52329,-6.15464,0,0
10775,0.9,1,526,7.6,2,13.9,7.6,7.6,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-1,-1,-2.11111,-2.11111,-1.09722,-1.09722,-2.31636,-2.31636,814,814,0,800,0.09,0.1,10.2088,-0.0287336,-0.319262,0.228644,-3.48793,-3.25928,0,0
10775,0.9,1,527,4,0,9.6,4,4,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.555556,-0.555556,-0.617284,-0.617284,-0.777778,-0.777778,-0.864198,-0.864198,814,814,0,800,0.09,0.1,10.2088,-0.00794583,-0.088287,0.118558,-1.01986,-0.901304,0,0
10775,0.9,1,528,2,0,6,2,2,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.277778,-0.277778,-0.154321,-0.154321,-0.416667,-0.416667,-0.231481,-0.231481,814,814,0,800,0.09,0.1,10.2088,-0.00172741,-0.0191935,0.0590229,-0.254965,-0.195942,0,0
10775,0.9,1,529,1,0,4,1,1,0,"NaN",NaN,1,1,"34) check for gear 1 before stop, ",1,-0.277778,-0.277778,-0.0771605,-0.0771605,-0.277778,-0.277778,-0.0771605,-0.0771605,814,814,0,800,0.09,0.1,10.2088,-0.000863989,-0.00959988,0.0294795,-0.127483,-0.0980032,0,0
10775,0.9,1,530,0,0,3,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.138889,-0.138889,-0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,531,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,532,0,0,2.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0.0555556,0.0555556,0,0,0.0277778,0.0277778,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,533,0.2,0,3.2,0.2,0.2,1,"NaN",NaN,0,0,"NaN",1,0.277778,0.277778,0.0154321,0.0154321,0.166667,0.166667,0.00925926,0.00925926,814,814,0,800,0.09,0.1,10.2088,0.000276735,0.00307484,0.00589385,0.0254965,0.0313904,0,0
10775,0.9,1,534,1.2,0,5.2,1.2,1.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.555556,0.555556,0.185185,0.185185,0.416667,0.416667,0.138889,0.138889,135,814,0,800,0.09,0.1,10.2088,0.00300922,0.0334358,0.035381,0.305958,0.341339,0,0
10775,0.9,1,535,3.2,0,7.2,3.2,3.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.555555,0.555556,0.493827,0.493827,0.555556,0.555556,0.493827,0.493827,359,814,0,800,0.09,0.1,10.2088,0.00802724,0.0891916,0.0946496,0.815889,0.910539,0,0
10775,0.9,1,536,5.2,1.2,10.2,5.2,5.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.833333,0.833333,1.2037,1.2037,0.694444,0.694444,1.00309,1.00309,583,814,0,800,0.09,0.1,10.2088,0.0188966,0.209963,0.154737,1.98873,2.14347,0,0
10775,0.9,1,537,8.2,3.2,15,8.2,8.2,1,"NaN",NaN,1,1,"NaN",0,1.33333,1.33333,3.03704,3.03704,1.08333,1.08333,2.46759,2.46759,920,920,0.0216902,900,0.109801,0.122001,12.4549,0.046418,0.422745,0.247524,5.01772,5.26524,0,0
10775,0.9,1,538,13,6.2,20.8,13,13,1,"NaN",NaN,1,1,"NaN",0,1.61111,1.61111,5.8179,5.8179,1.47222,1.47222,5.31636,5.31636,1458,1458,0.131778,1450,0.218708,0.243009,24.8083,0.0883242,0.403845,0.406522,9.61219,10.0187,0,0
10775,0.9,1,539,18.8,11,25.1,18.8,18.8,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,6.23766,6.23765,1.40278,1.40278,7.32562,7.32562,1322,1322,0.103949,1300,0.189006,0.210007,21.4392,0.0963631,0.509841,0.624869,10.3057,10.9306,0,0
10775,0.9,1,540,23.1,16.8,26.5,23.1,23.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.388889,0.388889,2.49537,2.49537,0.791667,0.791667,5.07986,5.07986,1624,1624,0.165746,1600,0.256608,0.28512,29.1074,0.0435062,0.169543,0.812173,4.12279,4.93496,0,0
10775,0.9,1,541,24.5,21.1,26.5,24.5,24.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.194444,0.194444,1.3233,1.3233,1723,1723,0.186004,1700,0.274707,0.30523,31.1603,0.00774748,0.0282027,0.878806,0,0.878806,0,0
10775,0.9,1,542,24.5,22.3,26.5,24.5,24.5,2,"NaN",NaN,1,2,"NaN",0,-0.0555558,-0.0555556,-0.378088,-0.378086,-0.0277779,-0.0277778,-0.189044,-0.189043,1723,1723,0.186004,1700,0.274707,0.30523,31.1603,0.00224046,0.00815582,0.878806,-0.624667,0.254138,0,0
10775,0.9,1,543,24.3,21.6,26.5,24.3,24.3,2,"NaN",NaN,1,2,"NaN",0,-0.194444,-0.194444,-1.3125,-1.3125,-0.125,-0.125,-0.84375,-0.84375,1709,1709,0.183139,1700,0.265658,0.295175,30.1338,-0.0114552,-0.0431201,0.869103,-2.16848,-1.29937,0,0
10775,0.9,1,544,23.6,20.3,26.3,23.6,23.6,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-2.36729,-2.36728,-0.277778,-0.277778,-1.82099,-1.82099,1659,1659,0.172908,1650,0.256608,0.28512,29.1074,-0.0271138,-0.105662,0.835629,-3.91117,-3.07554,0,0
10775,0.9,1,545,22.3,18.1,25.6,22.3,22.3,2,"NaN",NaN,1,2,"NaN",0,-0.611111,-0.611111,-3.78549,-3.78549,-0.486111,-0.486111,-3.01119,-3.01119,1568,1568,0.154287,1550,0.238509,0.26501,27.0544,-0.0483015,-0.202514,0.775409,-6.2543,-5.47889,0,0
10775,0.9,1,546,20.1,16.5,24.3,20.1,20.1,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-2.48148,-2.48148,-0.527778,-0.527778,-2.94676,-2.94676,1413,1413,0.12257,1400,0.208807,0.232008,23.6853,-0.0301586,-0.144433,0.678918,-4.09984,-3.42093,0,0
10775,0.9,1,547,18.5,15.2,22.1,18.5,18.5,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-1.85571,-1.85571,-0.402778,-0.402778,-2.06983,-2.06983,1301,1301,0.0996521,1300,0.189006,0.210007,21.4392,-0.0216278,-0.114429,0.612691,-3.06596,-2.45327,0,0
10775,0.9,1,548,17.2,14.3,20.5,17.2,17.2,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.19445,-1.19444,-0.305556,-0.305556,-1.45988,-1.45988,1209,1209,0.0808267,1200,0.169205,0.188006,19.1931,-0.0124508,-0.0735843,0.561125,-1.97344,-1.41231,0,0
10775,0.9,1,549,16.3,13.4,19.2,16.3,16.3,2,"NaN",NaN,1,2,"NaN",0,-0.25,-0.25,-1.13194,-1.13194,-0.25,-0.25,-1.13195,-1.13194,1146,1146,0.0679353,1150,0.159304,0.177005,18.0701,-0.0118455,-0.0743576,0.526523,-1.87017,-1.34365,0,0
10775,0.9,1,550,15.4,12.7,18.3,15.4,15.4,2,"NaN",NaN,1,2,"NaN",0,-0.194444,-0.194444,-0.83179,-0.83179,-0.222222,-0.222222,-0.950617,-0.950617,1083,1083,0.055044,1100,0.149404,0.166004,16.947,-0.00777121,-0.0520148,0.492766,-1.37426,-0.881497,0,0
10775,0.9,1,551,14.7,12.3,17.4,14.7,14.7,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.453703,-0.453704,-0.152778,-0.152778,-0.623842,-0.623843,1034,1034,0.0450174,1050,0.139503,0.155003,15.824,-0.00249079,-0.0178547,0.467064,-0.749597,-0.282533,0,0
10775,0.9,1,552,14.3,11.7,16.7,14.3,14.3,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.662037,-0.662037,-0.138889,-0.138889,-0.551698,-0.551698,1005,1005,0.0390833,1000,0.129602,0.144003,14.701,-0.00565291,-0.0436173,0.452586,-1.0938,-0.641216,0,0
10775,0.9,1,553,13.7,11.3,16.3,13.7,13.7,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.422839,-0.422839,-0.138889,-0.138889,-0.528549,-0.528549,963,963,0.0304891,950,0.119702,0.133002,13.5779,-0.00235792,-0.0196983,0.431142,-0.698604,-0.267462,0,0
10775,0.9,1,554,13.3,11.1,15.7,13.3,13.3,2,"NaN",NaN,1,2,"NaN",0,-0.0555555,-0.0555556,-0.205247,-0.205247,-0.0833333,-0.0833333,-0.30787,-0.30787,935,935,0.0247596,950,0.109801,0.122001,12.4549,0.000686928,0.00625611,0.417023,-0.339104,0.077919,0,0
10775,0.9,1,555,13.1,11.1,15.3,13.1,13.1,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,-0.0277778,-0.0277778,-0.10108,-0.10108,921,921,0.0218948,900,0.109801,0.122001,12.4549,0.00361465,0.03292,0.410014,0,0.410014,0,0
10775,0.9,1,556,13.1,11.1,15.3,13.1,13.1,2,"NaN",NaN,1,2,"NaN",0,0.0555555,0.0555556,0.20216,0.20216,0.0277778,0.0277778,0.10108,0.10108,921,921,0.0218948,900,0.109801,0.122001,12.4549,0.00655921,0.0597371,0.410014,0.334004,0.744018,0,0
10775,0.9,1,557,13.3,11.1,15.8,13.3,13.3,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,0.513117,0.513117,0.0972222,0.0972222,0.359182,0.359182,935,935,0.0247596,950,0.109801,0.122001,12.4549,0.0111502,0.101549,0.417023,0.84776,1.26478,0,0
10775,0.9,1,558,13.8,11.3,16.5,13.8,13.8,2,"NaN",NaN,1,2,"NaN",0,0.194444,0.194444,0.74537,0.74537,0.166667,0.166667,0.638889,0.638889,970,970,0.0319214,950,0.119702,0.133002,13.5779,0.0146889,0.122712,0.434694,1.23148,1.66618,0,0
10775,0.9,1,559,14.5,11.8,18.5,14.5,14.5,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,2.23765,2.23765,0.375,0.375,1.51042,1.51042,1019,1019,0.041948,1000,0.129602,0.144003,14.701,0.0366461,0.282758,0.459807,3.697,4.1568,0,0
10775,0.9,1,560,16.5,12.5,19,16.5,16.5,2,"NaN",NaN,1,2,"NaN",0,0.138889,0.138889,0.636574,0.636574,0.347222,0.347222,1.59144,1.59144,1160,1160,0.0708001,1150,0.159304,0.177005,18.0701,0.0139809,0.0877622,0.534137,1.05173,1.58587,0,0
10775,0.9,1,561,17,14.5,19,17,17,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,0.0694444,0.0694444,0.327932,0.327932,1195,1195,0.0779619,1200,0.169205,0.188006,19.1931,0.00487838,0.0288312,0.55336,0,0.55336,0,0
10775,0.9,1,562,17,15,19,17,17,2,"NaN",NaN,1,2,"NaN",0,0,0,0,0,0,0,0,0,1195,1195,0.0779619,1200,0.169205,0.188006,19.1931,0.00487838,0.0288312,0.55336,0,0.55336,0,0
10775,0.9,1,563,17,13.4,19,17,17,2,"NaN",NaN,1,2,"NaN",0,-0.444445,-0.444444,-2.09877,-2.09877,-0.222222,-0.222222,-1.04938,-1.04938,1195,1195,0.0779619,1200,0.169205,0.188006,19.1931,-0.0256911,-0.151834,0.55336,-3.46753,-2.91417,0,0
10775,0.9,1,564,15.4,8.1,19,15.4,15.4,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-6.29784,-6.29784,-0.958333,-0.958333,-4.09954,-4.09954,1083,1083,0.055044,1100,0.149404,0.166004,16.947,-0.0873867,-0.584903,0.492766,-10.4051,-9.91237,0,0
10775,0.9,1,565,10.1,2.8,17.4,10.1,10.1,0,"NaN",NaN,1,1,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-1.47222,-1.47222,-4.1304,-4.1304,-1.47222,-1.47222,-4.1304,-4.1304,814,814,0,800,0.09,0.1,10.2088,-0.0574404,-0.638227,0.308622,-6.82415,-6.51553,0,0
10775,0.9,1,566,4.8,0,12.1,4.8,4.8,0,"NaN",NaN,1,1,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",1,-1.33333,-1.33333,-1.77778,-1.77778,-1.40278,-1.40278,-1.87037,-1.87037,814,814,0,800,0.09,0.1,10.2088,-0.0246367,-0.273741,0.14263,-2.9372,-2.79457,0,0
10775,0.9,1,567,0,0,6.8,0,0,0,"NaN",NaN,0,0,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000, ",0,0,0,0,0,-0.666667,-0.666667,-0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,568,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,569,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,570,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,571,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,572,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,573,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,574,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,575,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,576,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,577,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,578,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,579,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,580,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,581,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,582,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,583,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,584,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,585,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,586,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,587,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,588,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,1,589,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,590,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,591,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,592,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,593,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,594,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,595,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,596,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,597,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,598,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,599,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,600,0,0,3,0,0,1,"NaN",NaN,0,0,"NaN",1,0.277778,0.277778,0,0,0.138889,0.138889,0,0,814,814,0,800,0.09,0.1,10.2088,0,0,0,0,0,0,0
10775,0.9,2,601,1,0,4.1,1,1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.305556,0.305556,0.0848765,0.0848765,0.291667,0.291667,0.0810185,0.0810185,112,814,0,800,0.09,0.1,10.2088,0.00149615,0.0166239,0.0294795,0.140231,0.16971,0,0
10775,0.9,2,602,2.1,0,6.8,2.1,2.1,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.75,0.75,0.4375,0.4375,0.527778,0.527778,0.30787,0.30787,236,814,0,800,0.09,0.1,10.2088,0.00691883,0.0768758,0.0619832,0.722827,0.78481,0,0
10775,0.9,2,603,4.8,0.0999999,11.1,4.8,4.8,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,1.19444,1.19444,1.59259,1.59259,0.972222,0.972222,1.2963,1.2963,538,814,0,800,0.09,0.1,10.2088,0.0244542,0.271714,0.14263,2.63124,2.77387,0,0
10775,0.9,2,604,9.1,2.8,16.2,9.1,9.1,1,"NaN",NaN,1,1,"NaN",0,1.41667,1.41667,3.58102,3.58102,1.30556,1.30556,3.30015,3.30015,1021,1021,0.0423573,1000,0.129602,0.144003,14.701,0.0545941,0.421243,0.276202,5.91647,6.19267,0,0
10775,0.9,2,605,14.2,7.1,21.8,14.2,14.2,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.55556,1.55556,6.1358,6.1358,1.48611,1.48611,5.86188,5.86188,998,998,0.0376509,1000,0.129602,0.144003,14.701,0.093329,0.720117,0.44899,10.1374,10.5864,0,0
10775,0.9,2,606,19.8,12.2,27.5,19.8,19.8,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.58333,1.58333,8.70833,8.70833,1.56944,1.56944,8.63194,8.63194,1392,1392,0.118273,1400,0.208807,0.232008,23.6853,0.132715,0.635583,0.666257,14.3877,15.054,0,0
10775,0.9,2,607,25.5,17.8,32.5,25.5,25.5,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.38889,1.38889,9.83796,9.83796,1.48611,1.48611,10.5266,10.5266,1793,1793,0.200327,1800,0.283757,0.315285,32.1868,0.151478,0.533831,0.928271,16.254,17.1823,0,0
10775,0.9,2,608,30.5,23.5,36.8,30.5,30.5,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.19444,1.19444,10.1196,10.1196,1.29167,1.29167,10.9433,10.9433,1444,1444,0.128913,1450,0.218708,0.243009,24.8083,0.157988,0.722367,1.20135,16.7193,17.9207,0,0
10775,0.9,2,609,34.8,28.5,40.8,34.8,34.8,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.11111,1.11111,10.7407,10.7407,1.15278,1.15278,11.1435,11.1435,1647,1647,0.170452,1650,0.256608,0.28512,29.1074,0.169447,0.660332,1.47492,17.7456,19.2205,0,0
10775,0.9,2,610,38.8,32.8,44.9,38.8,38.8,3,"NaN",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1.13889,1.13889,12.2747,12.2747,1.125,1.125,12.125,12.125,1836,1836,0.209126,1850,0.290806,0.323118,32.9865,0.194358,0.668341,1.76626,20.28,22.0462,0,0
10775,0.9,2,611,42.9,36.8,48.4,42.9,42.9,4,"1",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.972222,0.972222,11.5856,11.5856,1.05556,1.05556,12.5787,12.5787,1542,1542,0.148967,1550,0.238509,0.26501,27.0544,0.187318,0.785369,2.10614,19.1415,21.2477,0,0
10775,0.9,2,612,46.4,40.9,50.3,46.4,46.4,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.527777,0.527778,6.80246,6.80247,0.75,0.75,9.66666,9.66667,1667,1667,0.174545,1650,0.256608,0.28512,29.1074,0.120527,0.469691,2.43262,11.2389,13.6715,0,0
10775,0.9,2,613,48.3,44.4,50.7,48.3,48.3,4,"NaN",NaN,1,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111112,0.111111,1.49075,1.49074,0.319444,0.319444,4.28588,4.28588,1736,1736,0.188664,1750,0.274707,0.30523,31.1603,0.0448543,0.163281,2.6249,2.46297,5.08787,0,0
10775,0.9,2,614,48.7,46.3,50.7,48.7,48.7,4,"NaN",NaN,1,4,"NaN",0,-0.0555558,-0.0555556,-0.751546,-0.751543,0.0277779,0.0277778,0.375773,0.375772,1750,1750,0.191529,1750,0.274707,0.30523,31.1603,0.0125636,0.0457345,2.66679,-1.24169,1.4251,0,0
10775,0.9,2,615,48.5,46.4,50.7,48.5,48.5,4,"NaN",NaN,1,4,"NaN",0,-0.0277774,-0.0277778,-0.374223,-0.374228,-0.0416666,-0.0416667,-0.561341,-0.561343,1743,1743,0.190096,1750,0.274707,0.30523,31.1603,0.0178743,0.0650667,2.64578,-0.618282,2.0275,0,0
10775,0.9,2,616,48.4,46.2,50.5,48.4,48.4,4,"NaN",NaN,1,4,"NaN",0,-0.0555558,-0.0555556,-0.746916,-0.746914,-0.0416666,-0.0416667,-0.560184,-0.560185,1739,1739,0.189278,1750,0.274707,0.30523,31.1603,0.0123537,0.0449703,2.63533,-1.23404,1.40129,0,0
10775,0.9,2,617,48.2,45.8,50.4,48.2,48.2,4,"NaN",NaN,1,4,"NaN",0,-0.111112,-0.111111,-1.48766,-1.48765,-0.0833337,-0.0833333,-1.11575,-1.11574,1732,1732,0.187845,1750,0.274707,0.30523,31.1603,0.00138084,0.0050266,2.61451,-2.45788,0.15663,0,0
10775,0.9,2,618,47.8,45,50.2,47.8,47.8,4,"NaN",NaN,1,4,"NaN",0,-0.222222,-0.222222,-2.95061,-2.95062,-0.166667,-0.166667,-2.21296,-2.21296,1718,1718,0.184981,1700,0.265658,0.295175,30.1338,-0.0202916,-0.0763825,2.57324,-4.87493,-2.3017,0,0
10775,0.9,2,619,47,43.9,49.8,47,47,4,"NaN",NaN,1,4,"NaN",0,-0.305555,-0.305556,-3.98919,-3.9892,-0.263889,-0.263889,-3.44521,-3.44522,1689,1689,0.179046,1700,0.265658,0.295175,30.1338,-0.0361337,-0.136016,2.49216,-6.59085,-4.09869,0,0
10775,0.9,2,620,45.9,42.9,49,45.9,45.9,4,"NaN",NaN,1,4,"NaN",0,-0.277778,-0.277778,-3.54167,-3.54167,-0.291666,-0.291667,-3.71875,-3.71875,1649,1649,0.170861,1650,0.256608,0.28512,29.1074,-0.0305705,-0.119133,2.38381,-5.85145,-3.46764,0,0
10775,0.9,2,621,44.9,42.4,47.9,44.9,44.9,4,"NaN",NaN,1,4,"NaN",0,-0.138889,-0.138889,-1.73225,-1.73225,-0.208333,-0.208333,-2.59838,-2.59838,1613,1613,0.163495,1600,0.247559,0.275065,28.0809,-0.00505665,-0.0204261,2.2884,-2.86199,-0.573582,0,0
10775,0.9,2,622,44.4,42.3,46.9,44.4,44.4,4,"NaN",NaN,1,4,"NaN",0,-0.0277784,-0.0277778,-0.3426,-0.342593,-0.0833337,-0.0833333,-1.02778,-1.02778,1595,1595,0.159812,1600,0.247559,0.275065,28.0809,0.0147732,0.0596757,2.24178,-0.566036,1.67574,0,0
