t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
609,,2,34.79999923706055,34.79999923706055,1.1527776718139648,False,3,2,3,1859,0.4412499964237213,1.3571663186460992,-0.0017977651858932155,0.36713599000544017,11.814814811871369,13.537319355337015,15.651937461921998,17.391041624357776,0.8648973703384399,False,,
610,,2,38.79999923706055,38.79999923706055,1.1250003178914387,False,3,3,3,2073,0.5304166674613953,1.5131624506460992,-0.0022347962360326655,0.5088437071330043,13.502168058539624,15.521939420082695,17.21461311991247,19.127347911013857,0.9016723036766052,False,,
611,,2,42.900001525878906,42.900001525878906,1.0555558734469943,False,3,3,3,2292,0.621666669845581,1.673058575207802,-0.002732052951353798,0.6877984292946743,12.744213692475995,15.102338644027117,18.618778930904142,20.687532145449048,0.8111347556114197,False,,
612,,2,46.400001525878906,46.400001525878906,0.7499996821085612,False,4,3,5,1795,0.41458332538604736,1.8095551907078018,-0.0031960273474847603,0.8702484156974689,7.482707443648899,10.159315022706686,15.083476394560106,16.759418216177895,0.6735393404960632,False,"4) 133 -> 122,",
613,,2,48.29999923706055,48.29999923706055,0.31944433848063153,False,4,3,5,1868,0.4449999928474426,1.8836532641460992,-0.0034631296042388587,0.9815911371877263,1.6398210798517046,4.501602351581291,15.834663187311065,17.391041624357776,0.28428784012794495,False,"4) 133 -> 122,",
614,,2,48.70000076293945,48.70000076293945,0.027777883741590712,False,4,3,5,1884,0.4516666531562805,1.899252936853901,-0.0035207276673571942,1.0061811128270324,-0.8267007153344452,2.075212606679131,15.834663187311065,17.594070208123405,0.1310550570487976,False,"8) 1223 -> 1222,",
615,,2,48.5,48.5,-0.04166656070285373,False,5,3,5,1488,0.2866666615009308,1.8914531005000002,-0.0034918692561249983,0.9938354241206625,-0.41164496219070973,2.470151693173828,12.270270278543357,13.633633642825952,0.20131191611289978,False,,
616,,2,48.400001525878906,48.400001525878906,-0.04166656070285373,False,5,3,5,1485,0.2854166626930237,1.887553256707802,-0.00347748485934531,0.9877007483371053,-0.8216081161559565,2.0501684040296055,12.270270278543357,13.633633642825952,0.167084202170372,False,,
617,,2,48.20000076293945,48.20000076293945,-0.08333365122477214,False,5,3,5,1479,0.2829166650772095,1.879753420353901,-0.0034488045859996258,0.9755070045203705,-1.6364260569033202,1.2153855633849522,11.978058806291287,13.30895422921254,0.10146765410900116,False,,
618,,2,47.79999923706055,47.79999923706055,-0.1666667726304796,False,5,3,5,1467,0.27791666984558105,1.864153747646099,-0.0033918003173464277,0.9514214223763556,-3.2456759355686144,-0.4334925658635065,11.978058806291287,13.30895422921254,-0.03619055077433586,False,,
619,,2,47.0,47.0,-0.26388857099745006,False,5,3,5,1442,0.26750001311302185,1.832954551,-0.003279217424499998,0.9044463919803001,-4.388111292028001,-1.6539895664722009,11.67423491775379,12.971372130837544,-0.14167863130569458,False,,
620,,2,45.900001525878906,45.900001525878906,-0.2916664547390408,False,5,3,5,1408,0.25333333015441895,1.790055674207802,-0.0031275185701446226,0.8424174546527445,-3.8958335472845764,-1.2664879369941748,11.03232829499842,12.258142549998244,-0.11479788273572922,False,,
621,,2,44.900001525878906,44.900001525878906,-0.20833333333333331,False,5,3,5,1378,0.2408333271741867,1.751056641207802,-0.002992727736214348,0.7885483441144924,-1.905478501117525,0.6311337564685549,10.696008021945088,11.884453357716765,0.059006478637456894,False,,
622,,2,44.400001525878906,44.400001525878906,-0.08333365122477214,False,5,3,5,1362,0.23416666686534882,1.7315571247078019,-0.0029264456796242104,0.7624971274818144,-0.37686049842588504,2.114267308084107,10.350681520415547,11.500757244906163,0.2042635828256607,False,,
623,,2,44.29999923706055,44.29999923706055,0.01388867696126302,False,5,3,5,1359,0.2329166680574417,1.7276571321460992,-0.002913278036099409,0.7573565975597765,0.752009044863572,3.2341094965333483,10.350681520415547,11.500757244906163,0.3124537765979767,False,,
624,,2,44.5,44.5,0.11111100514729817,False,5,3,5,1365,0.23541666567325592,1.7354569685,-0.0029396425101249984,0.7676606682863625,2.2661979895681736,4.766375983844411,10.696008021945088,11.884453357716765,0.44562196731567383,False,,
625,,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,5,3,5,1384,0.2433333396911621,1.7588563287921983,-0.0030194479774896007,0.7991325827431838,2.2967679927745372,4.85173745633243,10.696008021945088,11.884453357716765,0.4536026418209076,False,,
626,,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,5,3,5,1402,0.25083333253860474,1.782255837853901,-0.003100322782961782,0.8314533333505527,1.1636544927217682,3.77426334114326,11.03232829499842,12.258142549998244,0.34210941195487976,False,,
627,,2,46.0,46.0,0.04166656070285373,False,5,3,5,1411,0.25458332896232605,1.793955518,-0.0031411607379999984,0.8479353708696,0.0,2.6387497281315997,11.03232829499842,12.258142549998244,0.23918339610099792,False,,
628,,2,46.0,46.0,0.0,False,5,3,5,1411,0.25458332896232605,1.793955518,-0.0031411607379999984,0.8479353708696,0.0,2.6387497281315997,11.03232829499842,12.258142549998244,0.23918339610099792,False,,
629,,2,46.0,46.0,0.01388867696126302,False,5,3,5,1411,0.25458332896232605,1.793955518,-0.0031411607379999984,0.8479353708696,0.3904261497066525,3.0291758778382523,11.03232829499842,12.258142549998244,0.2745726704597473,False,,
630,,2,46.099998474121094,46.099998474121094,0.09722232818603516,False,5,3,5,1414,0.25583332777023315,1.7978553617921982,-0.003154832594559326,0.8534773298887466,2.3476941140712473,4.995871973157633,11.35871382617003,12.620793140188923,0.4398272633552551,False,,
631,,2,46.70000076293945,46.70000076293945,0.22222254011366102,False,5,3,5,1433,0.26374998688697815,1.8212548708539011,-0.00323748878342692,0.8872375620240815,3.9637347185685323,6.668989662663089,11.35871382617003,12.620793140188923,0.5871254205703735,False,,
632,,2,47.70000076293945,47.70000076293945,0.30555566151936847,False,5,3,5,1463,0.2762500047683716,1.860253903853901,-0.0033776237448920566,0.9454627323307081,4.858336605186934,7.6606756176266515,11.978058806291287,13.30895422921254,0.6395590305328369,False,,
633,,2,48.900001525878906,48.900001525878906,0.3611108991834852,False,5,3,5,1500,0.2916666567325592,1.907052773207802,-0.0035497048379354475,1.0186286214600742,5.810638955750084,8.732770645580025,12.270270278543357,13.633633642825952,0.7117015719413757,False,,
634,,2,50.29999923706055,50.29999923706055,0.37499957614474827,False,5,3,5,1543,0.3095833361148834,1.9616513301460992,-0.0037558691543085835,1.108646760238715,5.550073939396253,8.616616160626759,12.8221980997952,14.246886777550221,0.6720077395439148,False,,
635,,2,51.599998474121094,51.599998474121094,0.31944433848063153,False,5,3,5,1583,0.32624998688697815,2.0123500432921984,-0.003952518166317813,1.1968461391468228,4.379629595044215,7.584873259316918,13.334735285091254,14.816372538990281,0.5688056945800781,False,,
636,,2,52.599998474121094,52.599998474121094,0.1944446563720703,False,5,3,5,1614,0.33916667103767395,2.0513490762921984,-0.004107201029887538,1.26778745920839,1.7858092683332427,5.100838602803943,13.577708381650318,15.08634264627813,0.3756774365901947,False,,
637,,2,53.0,53.0,0.055555767483181424,False,5,3,5,1626,0.34416666626930237,2.0669487490000003,-0.004169905724499998,1.2969309834897,0.0,3.3597098267652004,13.577708381650318,15.08634264627813,0.2474430650472641,False,,
638,,2,53.0,53.0,-0.01388867696126302,False,5,3,5,1626,0.34416666626930237,2.0669487490000003,-0.004169905724499998,1.2969309834897,-0.4498388246620127,2.9098710021031877,13.577708381650318,15.08634264627813,0.2143123745918274,False,,
639,,2,52.900001525878906,52.900001525878906,-0.04166656070285373,False,5,3,5,1623,0.34291666746139526,2.063048905207802,-0.004154185315656546,1.2896038187655838,-0.8979972981010218,2.4505012405567075,13.577708381650318,15.08634264627813,0.1804797351360321,False,,
640,,2,52.70000076293945,52.70000076293945,-0.0416670905219184,False,5,3,5,1617,0.34041666984558105,2.055249068853901,-0.004122832967217744,1.275032107841307,-0.447309636757332,2.8788487069706585,13.577708381650318,15.08634264627813,0.21202757954597473,False,,
641,,2,52.599998474121094,52.599998474121094,0.055555237664116755,False,5,3,5,1614,0.33916667103767395,2.0513490762921984,-0.004107201029887538,1.26778745920839,2.232253070046871,5.5472824045175715,13.577708381650318,15.08634264627813,0.40855807065963745,False,,
642,,2,53.099998474121094,53.099998474121094,0.23611121707492405,False,5,3,5,1629,0.3454166650772095,2.0708485927921982,-0.004185655822047401,1.3042858497034127,5.408336733667912,8.779285520341475,13.812603557402552,15.347337286002835,0.6355996131896973,False,,
643,,2,54.29999923706055,54.29999923706055,0.29166698455810547,False,5,3,5,1666,0.3608333468437195,2.117647462146099,-0.004376975786448033,1.3947254550787187,4.147923730755346,7.655919672193716,14.040012501047029,15.600013890052253,0.5452929139137268,False,,
644,,2,55.20000076293945,55.20000076293945,0.1666667726304796,False,5,3,5,1694,0.3725000023841858,2.152746651353901,-0.004523271587755587,1.4652323816172101,1.4055520309341012,5.019007792317456,14.260519434579326,15.845021593977028,0.3519512712955475,False,,
645,,2,55.5,55.5,0.09722232818603516,False,5,4,5,1703,0.3762499988079071,2.1644463315,-0.004572571060124998,1.4892520485711376,1.8842664879782787,5.533392296989292,14.474645520285163,16.082939466983515,0.38228172063827515,False,,
646,,2,55.900001525878906,55.900001525878906,0.11111100514729817,False,5,4,5,1715,0.3812499940395355,2.180046004207802,-0.004638719764447371,1.5216848473975184,1.897828739586641,5.594920871427513,14.474645520285163,16.082939466983515,0.3865324854850769,False,,
647,,2,56.29999923706055,56.29999923706055,0.11111100514729817,False,5,4,5,1727,0.38624998927116394,2.195645528146099,-0.004705342868517758,1.5545848237733342,1.9114270601008259,5.656952069151742,14.682864213933737,16.314293571037485,0.38527578115463257,False,,
648,,2,56.70000076293945,56.70000076293945,0.08333365122477214,False,5,4,5,1740,0.3916666805744171,2.211245200853901,-0.004772441643078293,1.5879559504187453,0.9625037054590058,4.756932415088574,14.682864213933737,16.314293571037485,0.3239785134792328,False,,
649,,2,56.900001525878906,56.900001525878906,0.01388867696126302,False,5,4,5,1746,0.3941666781902313,2.219045037207802,-0.004806169169377647,1.604819123653421,-0.4829586080752249,3.3360993836166206,14.682864213933737,16.314293571037485,0.2272104024887085,False,,
650,,2,56.79999923706055,56.79999923706055,-0.12500021192762586,False,5,4,5,1743,0.3929166793823242,2.2151450446460994,-0.004789290239660189,1.5963725318334898,-3.856786477124218,-0.0500581908842892,14.682864213933737,16.314293571037485,-0.003409293247386813,False,,
651,,2,56.0,56.0,-0.3611108991834852,False,5,4,5,1718,0.3824999928474426,2.183945848,-0.004655330847999998,1.5298658059776,-8.555552114674995,-4.846395791545396,14.474645520285163,16.082939466983515,-0.33481964468955994,False,,
652,,2,54.20000076293945,54.20000076293945,-0.5416668785942925,False,5,3,5,1663,0.3595833480358124,2.113747618353901,-0.00436086941879045,1.3870340888207255,-9.660659022795208,-6.1642381850393715,14.040012501047029,15.600013890052253,-0.4390479028224945,False,,
653,,2,52.099998474121094,52.099998474121094,-0.5694447623358833,False,5,3,5,1598,0.33250001072883606,2.031849559792198,-0.004029488477977676,1.2319764002127183,-8.844135735137957,-5.584339263611018,13.334735285091254,14.816372538990281,-0.4187813997268677,False,,
654,,2,50.099998474121094,50.099998474121094,-0.6805552376641167,False,5,3,5,1537,0.3070833384990692,1.9538514937921982,-0.003726060672838226,1.0954748078320429,-12.331703121886653,-9.28610288093525,12.8221980997952,14.246886777550221,-0.7242208123207092,False,,
655,,2,47.20000076293945,47.20000076293945,-0.9583330154418945,False,5,3,5,1448,0.27000001072883606,1.840754387353901,-0.0033071851440344886,0.91604176268847,-16.024691964373183,-13.271202999474847,11.67423491775379,12.971372130837544,-1.1367942094802856,False,,
656,,2,43.20000076293945,43.20000076293945,-1.1111111111111112,False,5,3,5,1325,0.21875,1.684758255353901,-0.0027703969861739386,0.7023288689088459,-14.666667243580765,-12.282350516304192,9.99728005258447,11.108088947316077,-1.2285692691802979,False,,
657,,2,39.20000076293945,39.20000076293945,-0.9305556615193684,False,5,3,5,1203,0.1679166704416275,1.5287621233539008,-0.002281112204313389,0.5247440020891857,-8.983336241304247,-6.932111228065474,8.141543186435532,9.04615909603948,-0.8514493107795715,False,,
658,,2,36.5,36.5,-0.6805557674831814,False,5,3,5,1120,0.13333334028720856,1.4234647045,-0.0019776991461249987,0.4236116058929625,-6.815588931058711,-4.970490319811874,6.596315474870789,7.329239416523098,-0.7535252571105957,False,,
659,,2,34.29999923706055,34.29999923706055,-0.7638888888888888,True,3,2,4,800,0.0,1.3376668021460991,-0.0017464763857507845,0.35153744179105967,-9.607173699342907,-7.919715931791498,1.543499999999979,1.7149999999999763,-5.131011486053467,False,"16) 553322 -> 552222,",
660,,2,31.0,31.0,-1.1527776718139648,False,3,2,4,1656,0.3566666543483734,1.208970023,-0.0014265857604999993,0.25952209494510003,-13.155864482676542,-11.688798950491941,14.040012501047029,15.600013890052253,-0.8325347900390625,False,"16) 553322 -> 550222,",
661,,2,26.0,26.0,-1.4305554495917425,False,3,2,3,1389,0.24541667103767395,1.013974858,-0.0010035088179999995,0.1531120251336,-11.695986224177407,-10.529902849861807,11.03232829499842,12.258142549998244,-0.9544587731361389,False,,
662,,2,20.700000762939453,20.700000762939453,-1.4722222752041287,False,3,2,3,1106,0.1274999976158142,0.8072800128539009,-0.0006360850963333463,0.07726811921409989,-9.311808111251995,-8.427896064280327,6.596315474870789,7.329239416523098,-1.2776671648025513,False,,
663,,2,15.399999618530273,15.399999618530273,-1.055555608537462,False,2,1,2,1278,0.1991666704416275,0.6005850933230495,-0.0003520593779384414,0.031816425569339016,-3.0063261539479846,-2.3742766944335347,9.269966384828512,10.299962649809459,-0.25612571835517883,False,,
664,,2,13.100000381469727,13.100000381469727,-0.47222216924031574,False,2,1,2,1087,0.11958333104848862,0.5108873471769505,-0.0002547517134416506,0.019584080323430057,-1.2230714739289035,-0.6928547981419646,6.206087539177904,6.895652821308782,-0.11164116114377975,False,,
665,,2,12.0,12.0,-0.0833333863152398,False,2,1,2,996,0.08166666328907013,0.467988396,-0.00021376519199999987,0.015053344300800001,0.5092592702971563,0.9920872454059564,4.643921736111916,5.159913040124351,0.21363134682178497,False,,
666,,2,12.5,12.5,0.2777777777777778,False,2,1,2,1037,0.09875000268220901,0.4874879125,-0.00023195007812499988,0.0170145041015625,1.591435219678614,2.0957056862020513,5.424322311072727,6.027024790080808,0.386353462934494,False,,
667,,2,14.0,14.0,0.9027777777777778,False,2,1,2,1162,0.1508333384990692,0.545986462,-0.0002909581779999999,0.0239041532184,5.941358153466824,6.510957810507224,7.373036433228936,8.192262703587707,0.8830768465995789,False,,
668,,2,19.0,19.0,1.2777778837415907,False,2,1,2,1577,0.32374998927116394,0.740981627,-0.0005358974604999997,0.059751671619900006,6.7731495253098135,7.573346926469213,13.08309558470499,14.536772871894433,0.5788650512695312,False,,
669,,2,23.200000762939453,23.200000762939453,1.25,False,2,2,2,1925,0.46875,0.9047775953539009,-0.0007990068368711901,0.10878105196218361,9.451850865210941,10.464610505690155,16.192572750474056,17.991747500526728,0.6462599039077759,False,,
670,,2,28.0,28.0,1.2222221162584093,False,3,2,3,1496,0.28999999165534973,1.091972924,-0.0011638327119999996,0.1912332257472,9.50617304554692,10.78821536258212,12.270270278543357,13.633633642825952,0.8792157769203186,False,,
671,,2,32.0,32.0,0.8333333333333333,False,3,2,4,1710,0.3791666626930237,1.247969056,-0.0015201080319999993,0.2854560104448,5.432098883169669,6.964003841582469,14.474645520285163,16.082939466983515,0.4811173975467682,False,"5) 123 -> 122,",
672,,2,34.0,34.0,0.5555555555555556,False,3,2,4,1816,0.4233333468437195,1.325967122,-0.0017160594579999993,0.3423938914344,5.7716050633677725,7.438250017344172,15.276817920281884,16.974242133646538,0.48689785599708557,False,"8) 1223 -> 1222,",
673,,2,36.0,36.0,0.5555555555555556,False,4,3,4,1393,0.24708333611488342,1.4039651880000001,-0.0019238867279999991,0.40644029612160004,6.111111243565877,7.919592840959478,11.03232829499842,12.258142549998244,0.7178532481193542,False,,
674,,2,38.0,38.0,0.5555555555555556,False,4,3,4,1470,0.27916666865348816,1.481963254,-0.002143589841999999,0.47801337295920004,6.4506174237639815,8.408450460881182,11.978058806291287,13.30895422921254,0.7019877433776855,False,,
675,,2,40.0,40.0,0.31944433848063153,False,4,3,5,1547,0.3112500011920929,1.5599613200000002,-0.0023751687999999985,0.5575312704000001,1.0185159503677184,3.1336333719677185,12.8221980997952,14.246886777550221,0.2443912774324417,False,"8) 1223 -> 1222,",
676,,2,40.29999923706055,40.29999923706055,0.06944444444444445,False,4,3,5,1559,0.3162499964237213,1.571661000146099,-0.002410929843959959,0.5701700102118626,0.6841075498012917,2.8235276303152936,13.08309558470499,14.536772871894433,0.21581494808197021,False,"14) 34443 -> 33333,",
677,,2,40.5,40.5,-0.1805554495917426,False,4,3,5,1567,0.31958332657814026,1.5794608365,-0.002434919140124999,0.5787011247512625,-5.156250111758709,-3.0005230696475715,13.08309558470499,14.536772871894433,-0.2293435037136078,False,"14) 34443 -> 33333,",
678,,2,39.0,39.0,-0.6666665607028537,False,4,3,5,1509,0.2954166531562805,1.5209622870000001,-0.002257894840499999,0.5167530848259,-10.923608822403075,-8.888151345417675,12.551452946299037,13.946058829221151,-0.7081372737884521,False,"14) 34443 -> 33333,",
679,,2,35.70000076293945,35.70000076293945,-1.0000001059638128,False,4,3,4,1381,0.2420833259820938,1.392265507853901,-0.0018919556333104079,0.3963637539836408,-11.817366243347179,-10.030628937142946,10.696008021945088,11.884453357716765,-0.9377918243408203,False,,
680,,2,31.799999237060547,31.799999237060547,-1.1944444974263508,False,4,2,4,1230,0.17916665971279144,1.2401692196460992,-0.001501165988788628,0.28013707227079077,-12.685645029905402,-11.166839903977301,8.521503308621751,9.468337009579724,-1.3104307651519775,False,,
681,,2,27.100000381469727,27.100000381469727,-1.25,False,3,2,3,1448,0.27000001072883606,1.0568738091769505,-0.0010902173546976125,0.1733792611025907,-9.890666566163766,-8.661503713238922,11.67423491775379,12.971372130837544,-0.741933286190033,False,,
682,,2,22.799999237060547,22.799999237060547,-0.8333333333333333,False,3,2,3,1218,0.17416666448116302,0.8891779226460992,-0.0007716922914748659,0.10325087819416433,-3.289812561391336,-2.2981554528425474,8.141543186435532,9.04615909603948,-0.28227517008781433,False,,
683,,2,21.100000381469727,21.100000381469727,-0.5416666136847602,False,3,2,3,1127,0.13625000417232513,0.8228796111769504,-0.0006609055873022004,0.08183454013349177,-3.9399706587747843,-3.035917413051644,6.9854602647602055,7.761622516400228,-0.434605211019516,False,,
684,,2,18.899999618530273,18.899999618530273,-0.30555566151936847,False,2,1,2,1568,0.3199999928474426,0.7370817088230496,-0.0005302712579994507,0.05881317741353874,0.0,0.7953646149785888,13.08309558470499,14.536772871894433,0.060793302953243256,False,,
685,,2,18.899999618530273,18.899999618530273,0.33333328035142684,False,2,1,2,1568,0.3199999928474426,0.7370817088230496,-0.0005302712579994507,0.05881317741353874,3.8499993937986843,4.645364008777273,13.08309558470499,14.536772871894433,0.35506612062454224,False,,
686,,2,21.299999237060547,21.299999237060547,0.6944444444444444,False,2,2,3,1767,0.40291666984558105,0.8306793731460992,-0.0006734939097975722,0.08418370207961519,4.7004635861258315,5.614653167441748,14.885650594595406,16.539611771772673,0.3771856129169464,False,"9) 3223 -> 3222,",
687,,2,23.899999618530273,23.899999618530273,0.6388889418707954,False,3,2,3,1277,0.19875000417232513,0.9320768738230495,-0.0008479500793366069,0.11892767779704445,4.057098788611681,5.107255390152439,9.269966384828512,10.299962649809459,0.5509464740753174,False,,
688,,2,25.899999618530273,25.899999618530273,0.625,False,3,2,3,1384,0.2433333396911621,1.0100749398230495,-0.0009958043348714692,0.15135212743385465,5.495756211012232,6.656187473934264,10.696008021945088,11.884453357716765,0.6223057508468628,False,,
689,,2,28.399999618530273,28.399999618530273,0.6111110581292046,False,3,2,3,1517,0.29875001311302185,1.1075725223230497,-0.0011973225599150473,0.19954656647918623,4.579937389824116,5.885859156066437,12.551452946299037,13.946058829221151,0.4689384698867798,False,,
690,,2,30.299999237060547,30.299999237060547,0.3472222222222222,False,4,2,4,1172,0.1550000011920929,1.1816706701460993,-0.0013628866336113344,0.24233553929523619,1.5430565311952829,2.965699854003007,7.758559166071584,8.620621295635093,0.38224878907203674,False,,
