t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
647,,2,56.29999923706055,56.29999923706055,0.11111100514729817,False,5,4,5,2450,0.515625,1.868141558354211,-0.00834022005615267,1.4721975677680827,1.624713001085702,4.956711907151843,8.628984864711335,9.587760960790371,0.5744258165359497,False,,
648,,2,56.70000076293945,56.70000076293945,0.08333365122477214,False,5,4,5,2468,0.5212500095367432,1.8814143733457889,-0.00845915263151871,1.5038001479102245,0.8181281496401549,4.19488351826465,8.628984864711335,9.587760960790371,0.4861387014389038,False,,
649,,2,56.900001525878906,56.900001525878906,0.01388867696126302,False,5,4,5,2477,0.5240625143051147,1.8880507808415776,-0.008518934670606307,1.519769635223682,-0.41051481686394115,2.9887866645307124,8.628984864711335,9.587760960790371,0.34636595845222473,False,,
650,,2,56.79999923706055,56.79999923706055,-0.12500021192762586,False,5,4,5,2472,0.5224999785423279,1.8847325138042108,-0.008489016768321693,1.5117706815846967,-3.278268505555585,0.10974567306500038,8.628984864711335,9.587760960790371,0.012718260288238525,False,,
651,,2,56.0,56.0,-0.3611108991834852,False,5,4,5,2437,0.5115625262260437,1.8581870103999998,-0.008251573751679998,1.4487885666508802,-7.272219297473746,-3.9734952941745463,8.544321161926746,9.493690179918607,-0.46504518389701843,False,,
652,,2,54.20000076293945,54.20000076293945,-0.5416668785942925,False,5,4,5,2359,0.4871875047683716,1.798459596095789,-0.00772964087956382,1.3135264031568998,-8.211560169375927,-5.107303811002803,8.371999961684612,9.302222179649569,-0.610045850276947,False,,
653,,2,52.099998474121094,52.099998474121094,-0.5694447623358833,False,5,4,5,2268,0.45875000953674316,1.728777507258422,-0.007142268174529878,1.166686199559407,-7.517515374867264,-4.629193936223965,8.105443148808586,9.00604794312065,-0.5711216330528259,False,,
654,,2,50.099998474121094,50.099998474121094,-0.6805552376641167,False,5,4,5,2181,0.43156251311302185,1.662413685458422,-0.006604442401417702,1.0374186875998272,-10.481947653603656,-7.788719722946825,7.827763671961974,8.69751519106886,-0.995012104511261,False,,
655,,2,47.20000076293945,47.20000076293945,-0.9583330154418945,False,5,3,5,2054,0.3918749988079071,1.5661862197957888,-0.005861985542485128,0.8674949313673372,-13.620988169717204,-11.193169004096564,7.431326965375924,8.257029961528804,-1.5062140226364136,False,,
656,,2,43.20000076293945,43.20000076293945,-1.1111111111111112,False,5,3,5,1880,0.3375000059604645,1.433458576195789,-0.004910528553017304,0.6651080319124925,-12.46666715704365,-10.373011077488385,6.87198280624405,7.635536451382277,-1.5094640254974365,False,,
657,,2,39.20000076293945,39.20000076293945,-0.9305556615193684,False,5,3,5,1706,0.28312501311302185,1.3007309325957888,-0.00404327129570948,0.4969345073763738,-7.63583580510861,-5.842213636432158,6.062364270561026,6.735960300623361,-0.9636856913566589,False,,
658,,2,36.5,36.5,-0.6805557674831814,False,5,3,5,1589,0.24656249582767487,1.2111397478500001,-0.003505471661567499,0.401161754789445,-5.793250591399905,-4.184454560422028,5.583708842835966,6.204120936484406,-0.7494041323661804,False,,
659,,2,34.29999923706055,34.29999923706055,-0.7638888888888888,False,5,3,5,1493,0.21656249463558197,1.138139518554211,-0.0030956293275657062,0.33290725528121495,-8.166097644441471,-6.698146499933611,5.059847707689295,5.622053008543661,-1.3237842321395874,False,,
660,,2,31.0,31.0,-1.1527776718139648,False,5,2,5,1349,0.17156249284744263,1.0286392378999998,-0.002528623206429999,0.24576838208988,-11.18248481027506,-9.91060581349161,4.120617649226463,4.57846405469607,-2.4051263332366943,False,,
661,,2,26.0,26.0,-1.4305554495917425,True,0,2,4,800,0.0,0.8627296833999999,-0.0017787193418799996,0.14499765310368,-9.941588290550795,-8.935639673388994,0.7811999759673965,0.8679999732971072,-11.43835163116455,False,"7) 321 -> 311, 16) 553322 -> 550222 or 550022,",
662,,2,20.700000762939453,20.700000762939453,-1.4722222752041287,True,2,2,3,800,0.0,0.686865580945789,-0.0011274608091482925,0.07317319417598916,-7.915036894564198,-7.156125580251568,0.7811999759673965,0.8679999732971072,-9.16042709350586,False,"16) 553322 -> 550222,",
663,,2,15.399999618530273,15.399999618530273,-1.055555608537462,False,2,1,2,1813,0.3165625035762787,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-2.5553772308557874,-2.0148695684047198,6.621648173858652,7.357386859842947,-0.3042851984500885,False,,
664,,2,13.100000381469727,13.100000381469727,-0.47222216924031574,False,2,1,2,1542,0.2318750023841858,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,-1.039610752839568,-0.5868330584217759,5.238712118558413,5.820791242842682,-0.11201857030391693,False,,
665,,2,12.0,12.0,-0.0833333863152398,False,2,1,2,1413,0.1915625035762787,0.3981829308,-0.0003788987947199999,0.01425557263104,0.4328703797525829,0.8449299843889029,4.503433716337401,5.00381524037489,0.18761906027793884,False,,
666,,2,12.5,12.5,0.2777777777777778,False,2,1,2,1471,0.2096875011920929,0.41477388625,-0.00041113150468749987,0.016112798203125,1.352719936726822,1.7831954896752593,4.877365795197128,5.419295327996808,0.36560627818107605,False,,
667,,2,14.0,14.0,0.9027777777777778,False,2,1,2,1648,0.26499998569488525,0.46454675259999995,-0.0005157233594799999,0.022637321353920003,5.050154430446801,5.5368227810412405,5.908592184766523,6.387666535669067,0.9370798468589783,False,,
668,,2,19.0,19.0,1.2777778837415907,False,2,2,2,2237,0.4490624964237213,0.6304563071,-0.0009498782284299997,0.05658505363212,5.757177096513341,6.4432685790170305,8.014278264580105,8.904753627311226,0.8039736747741699,False,,
669,,2,23.200000762939453,23.200000762939453,1.25,False,2,2,2,2731,0.6034374833106995,0.7698203581957889,-0.0014162395880781826,0.10301605783675803,8.0340732354293,8.905493411873769,9.272911655830143,10.303235173144603,0.9603772759437561,False,,
670,,2,28.0,28.0,1.2222221162584093,False,2,2,2,3296,0.7799999713897705,0.9290935051999999,-0.0020628934379199994,0.18109857083136002,8.08024708871488,9.188376271308321,10.446251967954192,11.606946631060213,0.8795859217643738,False,,
671,,2,32.0,32.0,0.8333333333333333,False,3,3,4,2425,0.5078125,1.0618211488,-0.002694391429119999,0.27032789581824,4.617284050694218,5.946738703883338,8.544321161926746,9.493690179918607,0.6959872841835022,False,"4) 133 -> 122,",
672,,2,34.0,34.0,0.5555555555555556,False,3,3,4,2577,0.5553125143051147,1.1281849705999998,-0.003041715324279999,0.32424827933472,4.905864303862606,6.355255838473046,8.958519530969783,9.953910589966425,0.7094091773033142,False,"4) 133 -> 122,",
673,,2,36.0,36.0,0.5555555555555556,False,3,3,4,2729,0.6028125286102295,1.1945487923999998,-0.003410089152479999,0.38490046103807996,5.194444557030995,6.770483721316595,9.272911655830143,10.303235173144603,0.7301356792449951,False,"8) 1223 -> 1222,",
674,,2,38.0,38.0,0.5555555555555556,False,4,3,4,2085,0.40156251192092896,1.2609126142,-0.0037995129137199986,0.45268042905696,5.483024810199384,7.192818340542624,7.5339617018186935,8.371068557576326,0.9547192454338074,False,,
675,,2,40.0,40.0,0.31944433848063153,False,4,3,5,2195,0.4359374940395355,1.327276436,-0.004209986607999998,0.52798417152,0.8657385578125606,2.716789178724561,7.921796675799693,8.801996306444103,0.3429511487483978,False,"20) 122234 -> 122233,",
676,,2,40.29999923706055,40.29999923706055,0.06944444444444445,False,4,3,5,2212,0.4412499964237213,1.3372309839542111,-0.0042733730570639695,0.5399531047850985,0.581491417331098,2.4544021330133434,7.921796675799693,8.801996306444103,0.3098289668560028,False,"30) 3334455 -> 3334445,",
677,,2,40.5,40.5,-0.1805554495917426,False,4,3,5,2223,0.44468748569488525,1.34386739145,-0.004315894083607499,0.548032101751485,-4.382812594994903,-2.4952289958770253,7.921796675799693,8.801996306444103,-0.31498271226882935,False,"24) 344443 -> 333333,",
678,,2,39.0,39.0,-0.6666665607028537,False,4,3,5,2140,0.41874998807907104,1.2940945251,-0.004002118519229999,0.48936707922492,-9.285067499042613,-7.505608013236923,7.731940260565381,8.591044733961533,-0.9707276225090027,False,"24) 344443 -> 333333,",
679,,2,35.70000076293945,35.70000076293945,-1.0000001059638128,False,4,3,5,1959,0.3621875047683716,1.1845942444457889,-0.003353491288352633,0.37535793843001225,-10.044761306845102,-8.488162615257654,7.105965292128303,7.89551699125367,-1.1945122480392456,False,"24) 344443 -> 333333,",
680,,2,31.799999237060547,31.799999237060547,-1.1944444974263508,False,4,3,5,1745,0.2953124940395355,1.055184741304211,-0.002660816658245597,0.2652908417294971,-10.782798275419593,-9.46498350904413,6.352571908004438,7.058413231116043,-1.4899451732635498,False,"24) 344443 -> 333333,",
681,,2,27.100000381469727,27.100000381469727,-1.25,False,3,2,4,2054,0.3918749988079071,0.8992297980478945,-0.001932410219890955,0.16419080039461248,-8.407066581239201,-7.345578393016585,7.431326965375924,8.257029961528804,-0.9884611964225769,False,"16) 553322 -> 552222,",
682,,2,22.799999237060547,22.799999237060547,-0.8333333333333333,False,3,2,4,1728,0.28999999165534973,0.756547543204211,-0.0013678245573982022,0.09777896286058843,-2.7963406771826356,-1.9433819956752343,6.210259051967387,6.900287835519318,-0.3129309117794037,False,"16) 553322 -> 550222,",
683,,2,21.100000381469727,21.100000381469727,-0.5416666136847602,False,3,2,3,1599,0.24968749284744263,0.7001383326478944,-0.0011714551284500868,0.07749761164625403,-3.348975059958567,-2.5725105707928684,5.583708842835966,6.204120936484406,-0.46071717143058777,False,,
684,,2,18.899999618530273,18.899999618530273,-0.30555566151936847,False,3,2,3,1433,0.1978124976158142,0.6271381033521054,-0.0009399057847109649,0.05569629615369826,0.0,0.6818944937210927,4.691737944312735,5.2130421603474835,0.14533942937850952,False,,
685,,2,18.899999618530273,18.899999618530273,0.33333328035142684,False,3,2,3,1433,0.1978124976158142,0.6271381033521054,-0.0009399057847109649,0.05569629615369826,3.2724994847288817,3.9543939784499744,4.691737944312735,5.2130421603474835,0.8428420424461365,False,,
686,,2,21.299999237060547,21.299999237060547,0.6944444444444444,False,3,2,3,1614,0.25437501072883606,0.7067746768542109,-0.0011937679295961363,0.07972227668253158,3.9953940482069568,4.780697233814103,5.583708842835966,6.204120936484406,0.8561866879463196,False,,
687,,2,23.899999618530273,23.899999618530273,0.6388889418707954,False,3,2,3,1811,0.31593748927116394,0.7930476578521054,-0.0015029914834935743,0.11262494996454644,3.448533970319929,4.352703586653087,6.621648173858652,7.357386859842947,0.6573444604873657,False,,
688,,2,25.899999618530273,25.899999618530273,0.625,False,3,2,3,1963,0.3634375035762787,0.8594114796521055,-0.0017650631458266185,0.1433310234843344,4.6713927793603975,5.672370219351011,7.105965292128303,7.89551699125367,0.7982547283172607,False,,
689,,2,28.399999618530273,28.399999618530273,0.6111110581292046,False,4,2,4,1559,0.23718750476837158,0.9423662569021054,-0.0021222541920804232,0.1889713351980871,3.892946781350499,5.022162119258612,5.4134896078332995,6.014988453148111,0.9277125000953674,False,,
690,,2,30.299999237060547,30.299999237060547,0.3472222222222222,False,4,2,5,1663,0.2696875035762787,1.005411874954211,-0.002415716506433531,0.22949265043528522,1.3115980515159906,2.5440868603990534,5.908592184766523,6.565102427518358,0.43057411909103394,False,"5) 123 -> 122,",
691,,2,30.899999618530273,30.899999618530273,0.11111127005683051,False,4,2,5,1696,0.2800000011920929,1.0253210341521055,-0.002512335758709228,0.24339763339802611,0.44585818644844555,1.7120645182398677,6.062364270561026,6.735960300623361,0.2824087142944336,False,"8) 1223 -> 1222,",
692,,2,31.100000381469727,31.100000381469727,0.12499994701809353,False,5,2,5,1354,0.1731249988079071,1.0319574416478945,-0.0025449632793848667,0.2481544754387885,1.570595479409733,2.848162433217031,4.120617649226463,4.57846405469607,0.69119793176651,False,,
693,,2,31.799999237060547,31.799999237060547,0.22222227520412868,False,5,3,5,1384,0.18250000476837158,1.055184741304211,-0.002660816658245597,0.2652908417294971,2.0647951625728953,3.3826099289483578,4.312923990865885,4.792137767628761,0.7842962145805359,False,,
694,,2,32.70000076293945,32.70000076293945,0.1944446563720703,False,5,3,5,1423,0.19468750059604645,1.0850485117457889,-0.002813560493831765,0.2884590822030809,1.1795718123469463,2.5502658458019845,4.503433716337401,5.00381524037489,0.5662936568260193,False,,
695,,2,33.20000076293945,33.20000076293945,-0.04166656070285373,False,5,3,5,1445,0.20156249403953552,1.101639467195789,-0.002900259907547743,0.30189450629360676,-1.9161710976670479,-0.5155373840852,4.691737944312735,5.2130421603474835,-0.10988196730613708,False,,
696,,2,32.400001525878906,32.400001525878906,-0.6805557674831814,False,5,3,5,1410,0.19062499701976776,1.0750939637915777,-0.002762172473677961,0.28059247574028806,-9.583756009182455,-8.230831742124266,4.503433716337401,5.00381524037489,-1.82767915725708,False,,
697,,2,28.299999237060547,28.299999237060547,-0.9166669845581055,False,5,2,5,1232,0.13500000536441803,0.939048053154211,-0.0021073349954274434,0.18698217207339812,-5.104263090310086,-3.9803402000779045,3.5354981476850993,3.928331275205666,-1.125821590423584,False,,
698,,2,25.799999237060547,25.799999237060547,-0.7222220632765028,True,3,2,4,800,0.0,0.8560932759042109,-0.0017514595750073335,0.14167721407827466,-5.025622830175705,-4.0296037997682275,0.7811999759673965,0.8679999732971072,-5.1582231521606445,False,"16) 553322 -> 552222,",
699,,2,23.100000381469727,23.100000381469727,-0.5555555555555556,False,3,2,4,1751,0.2971875071525574,0.7665021544478944,-0.001404056892557043,0.10168968222483943,-2.1665181936554334,-1.2997304138752566,6.352571908004438,7.058413231116043,-0.20459908246994019,False,"16) 553322 -> 550222,",
700,,2,21.799999237060547,21.799999237060547,-0.2638888359069824,False,3,2,3,1652,0.26625001430511475,0.7233656323042109,-0.0012504711847151583,0.08546934273385229,-0.943654994990386,-0.13607049113703784,5.908592184766523,6.565102427518358,-0.023029256612062454,False,,
701,,2,21.200000762939453,21.200000762939453,-0.11111100514729817,False,3,2,3,1607,0.25218749046325684,0.7034565363957889,-0.0011825853233042706,0.07860470798979276,-0.30589624626407774,0.47498241279819964,5.583708842835966,6.204120936484406,0.08506575226783752,False,,
702,,2,21.0,21.0,-0.027777883741590712,False,3,2,3,1592,0.2475000023841858,0.6968201288999999,-0.0011603775588299996,0.07640095956948,0.0,0.7720607109106498,5.583708842835966,6.204120936484406,0.13827022910118103,False,,
703,,2,21.0,21.0,-0.013888941870795356,False,3,2,3,1592,0.2475000023841858,0.6968201288999999,-0.0011603775588299996,0.07640095956948,-0.15150521085771296,0.6205555000529368,5.583708842835966,6.204120936484406,0.111136794090271,False,,
704,,2,20.899999618530273,20.899999618530273,-0.15277783075968424,False,3,2,3,1584,0.24500000476837158,0.6935019251521055,-0.0011493526144440089,0.0753147022603881,-1.5078317952836733,-0.7401645204856236,5.583708842835966,6.204120936484406,-0.13255786895751953,False,,
705,,2,19.899999618530273,19.899999618530273,-0.41666666666666663,False,3,2,3,1508,0.2212499976158142,0.6603200142521054,-0.0010419979579474868,0.06501298898148827,-2.871373463983152,-2.147082458707506,5.059847707689295,5.622053008543661,-0.42433735728263855,False,,
706,,2,17.899999618530273,17.899999618530273,-0.6666665607028537,False,3,2,3,1357,0.17406250536441803,0.5939561924521055,-0.0008430760947344431,0.047315125260938076,-3.6159095098832488,-2.9754812682649394,4.120617649226463,4.57846405469607,-0.7220959663391113,False,,
707,,2,15.100000381469727,15.100000381469727,-0.7083332538604736,False,2,1,2,1777,0.30531251430511475,0.5010468672478944,-0.0005999494343692188,0.02840349639202228,-2.5055983192179414,-1.976747905012394,6.4896021039257175,7.210669004361908,-0.30460232496261597,False,,
708,,2,12.800000190734863,12.800000190734863,-0.430555608537462,False,2,1,2,1507,0.22093750536441803,0.4247284658489472,-0.0004311026415070595,0.017300986105781686,-0.7387656352549489,-0.29716728594172703,5.059847707689295,5.622053008543661,-0.05873047932982445,False,,
709,,2,12.0,12.0,0.055555502573649086,False,2,1,2,1413,0.1915625035762787,0.3981829308,-0.0003788987947199999,0.01425557263104,1.0388887462792538,1.4509483509155738,4.503433716337401,5.00381524037489,0.3221871256828308,False,,
710,,2,13.199999809265137,13.199999809265137,0.7083333863152398,False,2,1,2,1554,0.2356249988079071,0.43800121755105276,-0.0004584675283618448,0.018974166349406258,3.714028349529816,4.1705452659019135,5.4134896078332995,6.014988453148111,0.7703986763954163,False,,
711,,2,17.100000381469727,17.100000381469727,1.097222301695082,False,2,2,2,2013,0.3790625035762787,0.5674106890478945,-0.0007694013993561747,0.041250506858485456,4.9347224392640765,5.542614233771101,7.325942813465183,8.139936459405758,0.756573498249054,False,,
712,,2,21.100000381469727,21.100000381469727,0.6527776188320583,False,2,2,3,2484,0.5262500047683716,0.7001383326478944,-0.0011714551284500868,0.07749761164625403,1.06558086199978,1.8420453511654784,8.712701882451466,9.680779869390516,0.2114206850528717,False,"15) 344443 -> 333333,",
713,,2,21.799999237060547,21.799999237060547,0.013888941870795356,False,2,2,3,2566,0.5518749952316284,0.7233656323042109,-0.0012504711847151583,0.08546934273385229,-0.943654994990386,-0.13607049113703784,8.877453321075036,9.863837023416707,-0.01532764919102192,False,"15) 344443 -> 333333,",
714,,2,21.200000762939453,21.200000762939453,-0.45833322736952037,False,2,2,3,2496,0.5299999713897705,0.7034565363957889,-0.0011825853233042706,0.07860470798979276,-4.129584738351015,-3.348706079288738,8.712701882451466,9.680779869390516,-0.3843475878238678,False,"15) 344443 -> 333333,",
715,,2,18.5,18.5,-1.0138890478346083,False,2,2,3,2178,0.43062499165534973,0.61386535165,-0.0009005424478674996,0.052234340312505005,-6.139545395298883,-5.474346245784246,7.827763671961974,8.69751519106886,-0.6993499398231506,False,"15) 344443 -> 333333,",
716,,2,13.899999618530273,13.899999618530273,-0.9027777777777778,False,2,1,2,1636,0.26124998927116394,0.4612285488521055,-0.0005083821674283553,0.022155690718595446,-1.905350686710007,-1.4224748293067344,5.74889988210216,6.387666535669067,-0.24743427336215973,False,,
717,,2,12.0,12.0,-0.2638888359069824,False,2,1,2,1413,0.1915625035762787,0.3981829308,-0.0003788987947199999,0.01425557263104,0.0,0.41205960463631996,4.503433716337401,5.00381524037489,0.09149898588657379,False,,
718,,2,12.0,12.0,0.1388888888888889,False,2,1,2,1413,0.1915625035762787,0.3981829308,-0.0003788987947199999,0.01425557263104,0.8657407595051658,1.277800364141486,4.503433716337401,5.00381524037489,0.2837391197681427,False,,
719,,2,13.0,13.0,0.5555555555555556,False,2,1,2,1530,0.22812500596046448,0.43136484169999995,-0.0004446798354699999,0.01812470663796,2.8136574683917894,3.2627023368942796,5.238712118558413,5.820791242842682,0.622806191444397,False,,
