t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
578,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
579,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
580,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
581,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
582,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
583,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
584,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
585,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
586,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
587,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
588,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
589,2520031,1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
590,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
591,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
592,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
593,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
594,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
595,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
596,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
597,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
598,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
599,2520031,2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
600,2520031,2,0.0,0.0,0.1388888888888889,True,1,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,0.5039999999999931,0.5599999999999923,0.0,False,,
601,2520031,2,1.0,1.0,0.29166665342119,True,1,1,1,1100,0.0,0.030661157989999997,-3.1281714529999996e-06,8.049694198e-06,0.07786573567765716,0.10853181519040216,0.5039999999999931,0.5599999999999923,0.21534089744091034,False,,
602,2520031,2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,1100,0.0,0.0643884288549241,-1.3795234854762182e-05,7.454820781128977e-05,0.40136253300209696,0.4658117148299776,0.5039999999999931,0.5599999999999923,0.924229621887207,False,,
603,2520031,2,4.800000190734863,4.800000190734863,0.9722222884496052,True,1,1,1,1271,0.09000000357627869,0.14717356420015176,-7.207307600497311e-05,0.0008902318868691183,1.4610445989758931,1.609036321986909,1.6436752747572556,1.8263058608413951,0.9789259433746338,False,,
604,2520031,2,9.100000381469727,9.100000381469727,1.3055555025736492,False,1,1,1,2230,0.5947368144989014,0.27901654940530357,-0.0002590438997410397,0.006066016869338729,3.285226229217628,3.5700497515925296,5.932844763230409,6.592049736922676,0.6017433404922485,False,,
605,2520031,2,14.199999809265137,14.199999809265137,1.4861109521653917,True,2,2,2,2297,0.6299999952316284,0.4353884376098482,-0.0006307644748380215,0.023048591872034684,5.628984656415156,6.0867909214222005,6.126925491592333,6.807694990658147,0.9934494495391846,False,,
606,2520031,2,19.799999237060547,19.799999237060547,1.425026910398421,True,2,2,2,3000,1.0,0.6070909048093929,-0.001226368241924547,0.062484874621944075,6.5316505888105905,7.200000000000003,7.2,8.0,1.0,True,,
607,2520031,2,25.5,24.460193564133768,0.9676836556232339,False,3,3,3,1859,0.3994736969470978,0.7818595287449999,-0.0020340934873132495,0.13347499813236224,3.994710598888451,4.860620602316866,4.860620602316867,5.400689558129852,1.0,False,"8) gear -> g_min, 30) 3334455 -> 3334445,",
608,2520031,2,30.5,26.76732155754783,0.6450422650632016,False,3,3,3,2034,0.49157893657684326,0.9351653186949999,-0.0029099814941532494,0.22839095484452976,4.428433590935586,5.401290464024651,5.401290464024653,6.001433848916281,1.0,False,,
609,2520031,2,34.79999923706055,29.10449787258882,0.6512086047793778,False,3,3,3,2212,0.5852631330490112,1.0670082746593927,-0.003788340590333384,0.33924783550924886,4.844663006333022,5.932844763230406,5.932844763230409,6.592049736922676,1.0,False,,
610,2520031,2,38.79999923706055,31.45602351195935,0.5735163271845309,False,4,4,4,1951,0.44789472222328186,1.1896529066193926,-0.004709274247003741,0.47019123964070086,3.9585714814379953,5.170502265244427,5.170502265244429,5.745002516938254,1.0,False,"30) 3334455 -> 3334445,",
611,2520031,2,42.900001525878906,33.23381542831744,0.49496235918382936,False,4,4,4,2061,0.5057894587516785,1.315363724556214,-0.005757118433357226,0.6355523151010664,4.201458702180655,5.5124654353429605,5.512465435342956,6.124961594825507,1.0,True,,
612,2520031,2,46.400001525878906,35.01975249808292,0.35809528720375955,False,5,5,5,1541,0.23210527002811432,1.422677777521214,-0.006734828454404852,0.8041431497259223,1.9641892470539226,3.379814374013238,3.37981437401324,3.7553493044591555,1.0,False,"8) gear -> g_min, 29) 3334555 -> 3334445,",
613,2520031,2,48.29999923706055,35.81210149618451,0.22722030664188628,False,5,5,5,1576,0.2505263090133667,1.4809339075243928,-0.007297679670443087,0.9070281250309019,2.138647837590448,3.6023929126525394,3.602392912652545,4.002658791836161,1.0,False,"29) 3334555 -> 3334445,",
614,2520031,2,48.70000076293945,36.655738705904504,0.24006016455459286,False,5,5,5,1613,0.27000001072883606,1.4931984175056068,-0.007419053185820939,0.92975021231724,2.2958254089047063,3.8119950751849165,3.811995075184911,4.23555008353879,1.0,True,,
615,2520031,2,48.5,37.54053468097758,0.2501081689080821,False,5,5,5,1652,0.2905263304710388,1.487066162515,-0.007358241300319249,0.9183423190964067,2.4341174833613803,4.00661886646313,4.006618866463137,4.4517987405145965,1.0,False,,
616,2520031,2,48.400001525878906,38.456517522042695,0.25755301240843526,False,5,5,5,1692,0.3115789592266083,1.484000093501214,-0.007327929780986495,0.9126736417185992,2.5545309177686084,4.186840195851498,4.186840195851494,4.652044662057215,1.0,True,,
617,2520031,2,48.20000076293945,39.39491637031831,0.26276523732657137,False,5,5,5,1734,0.33368420600891113,1.477867838510607,-0.007267493276536483,0.9014061514447084,2.659007550573996,4.354199276764501,4.354199276764491,4.83799919640499,1.0,True,,
618,2520031,2,47.79999923706055,40.34842723079401,0.26974300049364175,False,5,5,5,1775,0.3552631437778473,1.4656033285293928,-0.007147371034513042,0.8791501432303784,2.8236962698625248,4.584493877892899,4.584493877892907,5.093882086547675,1.0,False,,
619,2520031,2,47.0,41.337065973872534,0.27475691149531795,False,5,5,5,1819,0.37842103838920593,1.4410744255299999,-0.006910130739676999,0.8357434007189539,2.895728992310753,4.726414863766575,4.726414863766585,5.25157207085176,1.0,False,,
620,2520031,2,45.900001525878906,42.3266769935603,0.2745663829491393,False,5,5,5,1863,0.4015789330005646,1.407347198526214,-0.0065904633370756915,0.7784262667408871,2.9580295683860185,4.860620602316878,4.860620602316867,5.400689558129852,1.0,True,,
621,2520031,2,44.900001525878906,43.31394393110634,0.27356172577223287,False,5,4,5,1906,0.4242105185985565,1.3766860405362142,-0.00630642535959687,0.7286491278920378,3.012034038068675,4.9883487086634695,4.988348708663472,5.542609676292747,1.0,False,,
622,2520031,2,44.400001525878906,44.296321419120375,0.13695212582697358,False,5,4,5,1949,0.44684210419654846,1.361355461541214,-0.006166752499447209,0.7045767974869268,0.011532185840725576,2.063223172939403,5.170502265244429,5.745002516938254,0.39903727173805237,False,,
623,2520031,2,44.29999923706055,44.29999923706055,0.028288691788836848,False,5,4,5,1949,0.44684210419654846,1.3582892755643927,-0.006139004983344731,0.6998267492843626,0.6271755434162192,2.6791525632816295,5.170502265244429,5.745002516938254,0.5181609988212585,False,,
624,2520031,2,44.5,44.5,0.11111100514729817,False,5,4,5,1958,0.45157894492149353,1.3644215305549998,-0.006194561519803249,0.7093481086337328,1.8900091232998566,3.957584200968786,5.170502265244429,5.745002516938254,0.7654157876968384,False,,
625,2520031,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,5,4,5,1984,0.46526315808296204,1.3828181785637856,-0.006362731586572919,0.7384293732045275,1.9155045059739642,4.030389326155705,5.287370694032345,5.874856326702605,0.7622672319412231,False,,
626,2520031,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,5,5,5,2011,0.47947368025779724,1.401214943535607,-0.0065331550160117055,0.7682949951649942,0.9704878469299547,3.1334646306145437,5.344686137008451,5.938540152231612,0.586276650428772,False,,
627,2520031,2,46.0,46.0,0.04166656070285373,False,5,5,5,2024,0.4863157868385315,1.4104132675399998,-0.006619210794547999,0.783525034456528,0.0,2.1873190912019798,5.401290464024653,6.001433848916281,0.40496230125427246,False,,
628,2520031,2,46.0,46.0,0.0,False,5,5,5,2024,0.4863157868385315,1.4104132675399998,-0.006619210794547999,0.783525034456528,0.0,2.1873190912019798,5.401290464024653,6.001433848916281,0.40496230125427246,False,,
629,2520031,2,46.0,46.0,0.01388867696126302,False,5,5,5,2024,0.4863157868385315,1.4104132675399998,-0.006619210794547999,0.783525034456528,0.3256154088553482,2.512934500057328,5.401290464024653,6.001433848916281,0.4652470648288727,False,,
630,2520031,2,46.099998474121094,46.099998474121094,0.09722232818603516,False,5,5,5,2028,0.4884210526943207,1.4134793365537854,-0.006648020813540097,0.7886460186501467,1.95797689113542,4.153454225525812,5.401290464024653,6.001433848916281,0.7689744234085083,False,,
631,2520031,2,46.70000076293945,46.70000076293945,0.21829663969953117,False,5,5,5,2055,0.5026316046714783,1.431876101525607,-0.0068221980630421165,0.8198417771428852,3.2123126947540706,5.457208375359521,5.457208375359512,6.063564861510569,1.0,True,,
632,2520031,2,47.70000076293945,47.67173427995772,0.270555292613827,False,5,5,5,2098,0.5252631306648254,1.462537259515607,-0.0071174974529785275,0.8736440834719045,3.2944447809030684,5.621098161604066,5.621098161604072,6.245664624004524,1.0,False,,
633,2520031,2,48.900001525878906,48.64799886975901,0.2693495970044631,False,5,5,5,2141,0.5478947162628174,1.4993306724962139,-0.007480115326948155,0.941252191083145,3.316413626060877,5.727389415598859,5.727389415598868,6.363766017332075,1.0,False,,
634,2520031,2,50.29999923706055,49.61105137838985,0.2656549656691364,False,5,5,5,2183,0.5699999928474426,1.5422562235043926,-0.007914555071428266,1.0244324282938104,3.3350458115109105,5.831390948841799,5.831390948841792,6.47932327649088,1.0,True,,
635,2520031,2,51.599998474121094,50.56071462257679,0.2619039730516132,False,5,5,5,2224,0.5915789604187012,1.5821157054987856,-0.008328943691304328,1.105932061133926,3.3501468395750287,5.932844763230403,5.932844763230409,6.592049736922676,1.0,False,,
636,2520031,2,52.599998474121094,51.49675998436147,0.2580818005471366,False,5,5,5,2265,0.6131578683853149,1.6127768634887856,-0.008654899147160507,1.1714845810018337,3.3614929641408033,6.031454875134902,6.031454875134901,6.701616527927667,1.0,True,,
637,2520031,2,53.0,52.41890358651617,0.2087833355053517,False,5,5,5,2306,0.6347368359565735,1.6250413734699998,-0.008787033611476999,1.198414323115646,2.1562041198192845,4.914259386461442,6.126925491592333,6.807694990658147,0.8020759224891663,False,,
638,2520031,2,53.0,53.0,0.0668191582448241,False,5,5,5,2332,0.648421049118042,1.6250413734699998,-0.008787033611476999,1.198414323115646,-0.3751655797681186,2.4395030832060502,6.218978529537381,6.9099761439304235,0.39226749539375305,False,,
639,2520031,2,52.900001525878906,52.900001525878906,-0.04166656070285373,False,5,5,5,2328,0.6463158130645752,1.621975304456214,-0.008753906780795443,1.1916437398964979,-0.7489297466162523,2.055935390955664,6.218978529537381,6.9099761439304235,0.33059051632881165,False,,
640,2520031,2,52.70000076293945,52.70000076293945,-0.0416670905219184,False,5,5,5,2319,0.6415789723396301,1.6158430494656069,-0.00868783954625058,1.1781789161655032,-0.37305623705561486,2.412277889029245,6.173391382936351,6.859323758818167,0.3907540738582611,False,,
641,2520031,2,52.599998474121094,52.599998474121094,0.055555237664116755,False,5,5,5,2314,0.6389473676681519,1.6127768634887856,-0.008654899147160507,1.1714845810018337,1.8616990604190904,4.637305605762549,6.173391382936351,6.859323758818167,0.7511763572692871,False,,
642,2520031,2,53.099998474121094,53.099998474121094,0.1948718989842213,False,5,5,5,2336,0.6505263447761536,1.6281074424837856,-0.008820223003678344,1.20521050358116,3.394480806476102,6.218978529537369,6.218978529537381,6.9099761439304235,1.0,False,,
643,2520031,2,54.29999923706055,54.00307614680749,0.24870752102714277,False,5,5,5,2376,0.6715789437294006,1.6649008554643927,-0.009223381988270623,1.2887801922064255,3.393107343067016,6.307535083380086,6.307535083380098,7.008372314866776,1.0,False,,
644,2520031,2,55.20000076293945,54.89069262551652,0.20790609072118232,False,5,5,5,2415,0.692105233669281,1.692495944440607,-0.009531663807630358,1.3539313156804231,2.3674940106316145,5.37237978680402,6.392638783905759,7.10293198211751,0.8404009342193604,False,,
645,2520031,2,55.5,55.5,0.14018179171699785,False,5,5,5,2442,0.706315815448761,1.7016942684449998,-0.009635550118103249,1.3761264157131172,1.5714782509738845,4.639663385013899,6.474335861637347,7.193706512930386,0.716623842716217,False,,
646,2520031,2,55.900001525878906,55.900001525878906,0.11111100514729817,False,5,5,5,2460,0.7157894968986511,1.713958778426214,-0.009774941971693908,1.406095574555849,1.5827891688152584,4.693068579825628,6.513921622643666,7.2376906918262955,0.7204674482345581,False,,
647,2520031,2,56.29999923706055,56.29999923706055,0.11111100514729817,False,5,5,5,2477,0.7247368693351746,1.7262231714443927,-0.0099153335041278,1.4364964234991402,1.594130168124089,4.7469344295634945,6.513921622643666,7.2376906918262955,0.7287368178367615,False,,
648,2520031,2,56.70000076293945,56.70000076293945,0.08333365122477214,False,5,5,5,2495,0.7342105507850647,1.738487681425607,-0.010056727393176224,1.4673326334898655,0.8027280903528108,3.9984916778751067,6.55267325061434,7.2807480562381555,0.6102076768875122,False,,
649,2520031,2,56.900001525878906,56.900001525878906,0.01388867696126302,False,5,5,5,2504,0.7389473915100098,1.744619936416214,-0.010127799721138728,1.4829148569041282,-0.4027874791347375,2.8146195144644657,6.590671194696787,7.322967994107541,0.42706114053726196,False,,
650,2520031,2,56.79999923706055,56.79999923706055,-0.12500021192762586,False,5,5,5,2499,0.7363157868385315,1.7415537504393928,-0.010092231597408343,1.4751098798102198,-3.216559921921598,-0.009988523269393479,6.590671194696787,7.322967994107541,-0.0015155547298491001,False,,
651,2520031,2,56.0,56.0,-0.3611108991834852,False,5,5,5,2464,0.7178947329521179,1.7170248474399996,-0.009809945676607998,1.413655096275968,-7.1353304636389465,-4.014460465599587,6.513921622643666,7.2376906918262955,-0.6162893176078796,False,,
652,2520031,2,54.20000076293945,54.20000076293945,-0.5416668785942925,False,5,5,5,2385,0.6763157844543457,1.661834786450607,-0.009189441845898948,1.2816730727025754,-8.056989625011203,-5.12267120770392,6.350515580003848,7.0561284222264975,-0.8066543936729431,False,,
653,2520031,2,52.099998474121094,52.099998474121094,-0.5694447623358833,False,5,5,5,2292,0.6273684501647949,1.5974462844937856,-0.008491139376369167,1.1383937792763053,-7.376009203105056,-4.6486602787113345,6.126925491592333,6.807694990658147,-0.7587264180183411,False,,
654,2520031,2,50.099998474121094,50.099998474121094,-0.6805552376641167,False,5,5,5,2204,0.5810526609420776,1.5361239685137855,-0.00785174115046881,1.0122610354992005,-10.28464040365347,-7.744107140790952,5.8824549041028416,6.536061004558713,-1.3164753913879395,False,,
655,2520031,2,47.20000076293945,47.20000076293945,-0.9583330154418945,False,5,5,5,2077,0.5142105221748352,1.447206680520607,-0.006969065715147072,0.8464579711281796,-13.364593098287234,-11.077897512353594,5.512465435342956,6.124961594825507,-2.009608507156372,False,,
656,2520031,2,43.20000076293945,43.20000076293945,-1.1111111111111112,False,5,4,5,1901,0.42157894372940063,1.3245620485606069,-0.005837918898649429,0.648979002547406,-12.23200048114636,-10.264297348936996,4.988348708663472,5.542609676292747,-2.05765438079834,False,,
657,2520031,2,39.20000076293945,39.20000076293945,-0.9305556615193684,False,5,4,5,1725,0.32894736528396606,1.201917416600607,-0.004806873568647786,0.48488372633415533,-7.492102425247742,-5.810108155881627,4.354199276764491,4.83799919640499,-1.3343689441680908,False,,
658,2520031,2,36.5,36.5,-0.6805557674831814,False,5,3,5,1606,0.2663157880306244,1.1191322666349999,-0.004167506418259249,0.3914334859779207,-5.684201168502965,-4.177802922308304,3.811995075184911,4.23555008353879,-1.0959622859954834,False,,
659,2520031,2,34.29999923706055,34.29999923706055,-0.7638888888888888,False,5,3,5,1509,0.21526315808296204,1.0516776956643927,-0.00368026226901884,0.32483417446028223,-8.012382865251984,-6.639551257396328,3.2644179763541126,3.627131084837903,-2.0339157581329346,False,,
660,2520031,2,31.0,31.0,-1.1527776718139648,False,5,3,5,1364,0.13894736766815186,0.95049589769,-0.0030061727663329998,0.239808439852618,-10.971990978552235,-9.78469281377595,2.280966617064557,2.534407352293952,-4.289713382720947,False,,
661,2520031,2,26.0,26.0,-1.4305554495917425,True,0,3,4,1100,0.0,0.79719010774,-0.0021146439022279996,0.141481425224048,-9.754452510963958,-8.817895621902139,0.5039999999999931,0.5599999999999923,-17.495824813842773,False,"7) 321 -> 311, 16) 553322 -> 550222 or 550022,",
662,2520031,2,20.700000762939453,20.700000762939453,-1.4722222752041287,True,0,3,3,1100,0.0,0.634685993785607,-0.001340390284701436,0.07139872665947451,-7.766047964784165,-7.061303634623785,0.5039999999999931,0.5599999999999923,-14.010522842407227,False,"16) 553322 -> 550022,",
663,2520031,2,15.399999618530273,15.399999618530273,-1.055555608537462,False,2,2,2,2156,0.5557894706726074,0.4721818213496964,-0.0007418771050397568,0.029399606145612267,-2.5072760123926194,-2.0064364620023505,5.779690197785089,6.421877997538988,-0.3471529483795166,False,,
664,2520031,2,13.100000381469727,13.100000381469727,-0.47222216924031574,False,2,2,2,1834,0.38631579279899597,0.4016611813653035,-0.0005368255343138614,0.018096446660172082,-1.0200416092567055,-0.6008208067655438,4.794404641284485,5.327116268093873,-0.12531708180904388,False,,
665,2520031,2,12.0,12.0,-0.0833333863152398,False,2,2,2,1680,0.3052631616592407,0.36793389588,-0.00045045668923199994,0.013909871574143999,0.4247222314278284,0.8061155421927404,4.186840195851494,4.652044662057215,0.19253553450107574,False,,
666,2520031,2,12.5,12.5,0.2777777777777778,False,2,2,2,1750,0.34210526943206787,0.3832644748749999,-0.00048877678953125,0.01572205898046875,1.327256973211964,1.7257547302779015,4.433537430742961,4.9261527008255115,0.3892500698566437,False,,
667,2520031,2,14.0,14.0,0.9027777777777778,True,2,2,2,2050,0.5,0.4292562118599999,-0.0006131216047879998,0.022088360879312,4.955092699991331,5.405824151125855,5.457208375359512,6.063564861510569,0.990584135055542,False,,
668,2520031,2,19.0,19.0,1.2777778837415907,False,2,2,2,2660,0.821052610874176,0.58256200181,-0.001129269894533,0.05521285250408199,5.6488067041083845,6.285452288527933,6.894225560099959,7.660250622333288,0.9116981029510498,False,,
669,2520031,2,23.200000762939453,23.200000762939453,0.8962547158011781,False,3,3,3,1763,0.3489473760128021,0.711338888760607,-0.001683707113601213,0.10051789371574028,3.7000648209319635,4.51023789629471,4.5102378962947105,5.011375440327456,1.0,False,,
670,2520031,2,28.0,25.453033953768482,0.6366587601439648,False,3,3,3,1934,0.4389473795890808,0.8585124237199998,-0.0024524864191519994,0.176706887034496,4.199704983867761,5.110836722260242,5.110836722260244,5.6787074691780495,1.0,False,,
671,2520031,2,32.0,27.783943835976,0.6485113897958028,False,3,3,3,2112,0.5326315760612488,0.9811570556799999,-0.0032032475678719996,0.263772379480064,4.598977250050336,5.621098161604075,5.621098161604072,6.245664624004524,1.0,True,,
