t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
552,2520024,1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,2,1,2,1359,0.19956521689891815,0.9847017279880522,0.0009002113484008819,0.032404161530152825,-1.3501592390133579,-0.33215313814675196,17.518344348781103,19.464827054201226,-0.01896030455827713,False,,
553,2520024,1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,2,1,2,1301,0.17434783279895782,0.9433855458519478,0.0008262538939288285,0.028494060491899995,-0.8623380731834239,0.11036778705435257,15.385854829406558,17.095394254896174,0.007173328194767237,False,,
554,2520024,1,13.300000190734863,13.300000190734863,-0.08333325386047363,False,2,1,2,1264,0.15826086699962616,0.9158414682080521,0.0007787098916231657,0.02607039433226685,-0.4185801714413554,0.5241104009905868,14.662093202849121,16.291214669832357,0.03574594482779503,False,,
555,2520024,1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,2,1,2,1245,0.15000000596046448,0.9020694293861045,0.0007554661566588249,0.024911884605795836,0.0,0.9277367801485591,13.933533927890585,15.481704364322871,0.06658302247524261,False,,
556,2520024,1,13.100000381469727,13.100000381469727,0.027777751286824543,False,2,1,2,1245,0.15000000596046448,0.9020694293861045,0.0007554661566588249,0.024911884605795836,0.41228573886617703,1.3400225190147361,13.933533927890585,15.481704364322871,0.09617248177528381,False,,
557,2520024,1,13.300000190734863,13.300000190734863,0.09722219573126899,False,2,1,2,1264,0.15826086699962616,0.9158414682080521,0.0007787098916231657,0.02607039433226685,1.046451426577237,1.9891419990091794,14.662093202849121,16.291214669832357,0.135665625333786,False,,
558,2520024,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,2,1,2,1311,0.1786956489086151,0.9502715980980523,0.0008383600633535238,0.029122585960685038,1.5201079730941047,2.5003405172161957,16.103901905624326,17.893224339582584,0.1552630215883255,False,,
559,2520024,1,14.5,14.5,0.37499997350904674,False,2,1,2,1378,0.20782609283924103,0.9984737668099999,0.0009255681497985002,0.033782879595023,4.563472321132819,5.59665453568764,18.211454801904107,20.23494977989345,0.30731508135795593,False,,
560,2520024,1,16.5,16.5,0.3472222222222222,False,2,1,2,1568,0.2904347777366638,1.13619428637,0.0011985062011065004,0.049778807823459004,1.298229194805026,2.485400795199592,23.188306307554452,25.764784786171614,0.10718336701393127,False,,
561,2520024,1,17.0,17.0,0.06944444444444445,False,2,2,2,1615,0.31086957454681396,1.17062441626,0.0012722434972260003,0.054442670859928,0.0,1.226339330617154,24.231337234202325,26.923708038002584,0.05060964450240135,False,,
562,2520024,1,17.0,17.0,0.0,False,2,2,2,1615,0.31086957454681396,1.17062441626,0.0012722434972260003,0.054442670859928,0.0,1.226339330617154,24.231337234202325,26.923708038002584,0.05060964450240135,False,,
563,2520024,1,17.0,17.0,-0.22222227520412868,False,2,2,2,1615,0.31086957454681396,1.17062441626,0.0012722434972260003,0.054442670859928,-4.2802233354780626,-3.0538840048609086,24.231337234202325,26.923708038002584,-0.1260303556919098,False,,
564,2520024,1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,2,1,2,1463,0.24478261172771454,1.0604479743438955,0.0010440320167965022,0.040472011412453414,-12.843812000242204,-11.741847982469059,20.21327196961841,22.45919107735379,-0.5808979272842407,False,,
565,2520024,1,10.100000381469727,10.100000381469727,-1.4722221427493625,True,2,1,2,960,0.0260869562625885,0.6954886500461044,0.0004490711728565278,0.011417126925576344,-8.423541081648096,-7.716186233503559,5.109437607269357,5.677152896965953,-1.5101830959320068,False,,
566,2520024,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,1,900,0.0,0.3305292600780522,0.00010142730970807789,0.0012255087672483698,-3.625600366719576,-3.293744170564567,2.9168999519347745,3.2409999465941937,-1.1291934251785278,False,"7) 321 -> 301, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,2520024,1,0.0,0.0,-0.6666666931576198,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
569,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
570,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
571,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
572,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
573,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
574,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
575,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
576,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
577,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
578,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
579,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
580,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
581,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
582,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
583,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
584,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
585,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
586,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
587,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
588,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
589,2520024,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
590,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
591,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
592,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
593,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
594,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
595,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
596,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
597,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
598,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
599,2520024,2,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
600,2520024,2,0.0,0.0,0.1388888888888889,True,1,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
601,2520024,2,1.0,1.0,0.29166665342119,True,1,1,1,900,0.0,0.06886025978,4.402226634000001e-06,1.1081349656e-05,0.17309721096687816,0.24197295432316818,2.9168999519347745,3.2409999465941937,0.08295552432537079,False,,
602,2520024,2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,900,0.0,0.14460653897097386,1.9413817692658045e-05,0.00010262436518275455,0.8922375733643738,1.036966150518223,2.9168999519347745,3.2409999465941937,0.35550281405448914,False,,
603,2520024,2,4.800000190734863,4.800000190734863,0.9722222884496052,True,1,1,1,923,0.009999999776482582,0.3305292600780522,0.00010142730970807789,0.0012255087672483698,3.2479336768600793,3.579789873015088,3.6475203140837213,4.052800348981912,0.9814311265945435,False,,
604,2520024,2,9.100000381469727,9.100000381469727,1.3055555025736492,False,1,1,1,1593,0.30130434036254883,0.6266283902661044,0.0003645484181250954,0.008350584791784773,7.303128811714008,7.938472335190022,23.719684156638642,26.35520461848738,0.33467867970466614,False,,
605,2520024,2,14.199999809265137,14.199999809265137,1.4861109521653917,False,2,1,2,1349,0.19521738588809967,0.9778156757419477,0.0008876649546334704,0.03172909421527021,12.51335438008837,13.523786815000221,17.518344348781103,19.464827054201226,0.7719786167144775,False,,
606,2520024,2,19.799999237060547,19.799999237060547,1.5694444709353976,False,2,2,2,1881,0.42652174830436707,1.363433091107791,0.0017258487965915207,0.08601776997554995,17.759777077736402,19.210953787616333,29.227859934618824,32.475399927354246,0.6572822332382202,False,,
607,2520024,2,25.5,25.5,1.486111217074924,False,2,2,3,2423,0.6621739268302917,1.7559366243899999,0.002862547868758501,0.183744014152257,20.06354210153222,22.006085287943236,36.25111217489718,40.27901352766353,0.6070457696914673,False,"8) 1223 -> 1222,",
608,2520024,2,30.5,30.5,1.2916665607028537,False,3,2,3,1982,0.4708695709705353,2.10023792329,0.0040951713262785015,0.314406978283567,20.637906507798284,23.05664658069813,30.60065738746923,34.000730430521365,0.7534689903259277,False,,
609,2520024,2,34.79999923706055,34.79999923706055,1.1527776718139648,False,3,3,3,2262,0.5921739339828491,2.396336987807791,0.00533127230907855,0.46701449680575313,21.904666661209518,24.773349418132142,34.33633850139582,38.15148722377314,0.721490740776062,False,,
610,2520024,2,38.79999923706055,38.79999923706055,1.1250003178914387,False,3,3,3,2522,0.7052174210548401,2.671778026927791,0.006627287803259092,0.6472734744310215,25.033019580532464,28.358698369694537,37.47021818178537,41.6335757575393,0.756833016872406,False,,
611,2520024,2,42.900001525878906,42.900001525878906,1.0555558734469943,False,4,3,4,1952,0.45739129185676575,2.9541052496344173,0.008101902495821269,0.8749124196624798,23.627772185850493,27.464891757643212,30.264679286365652,33.62742142929517,0.9074899554252625,False,,
612,2520024,2,46.400001525878906,46.400001525878906,0.7499996821085612,False,4,4,5,2111,0.5265217423439026,3.1951161588644177,0.009477818477298823,1.1069975077816125,13.87293960052506,18.184531085648388,32.53210507421387,36.14678341579319,0.5589718818664551,False,"5) 123 -> 122,",
613,2520024,2,48.29999923706055,48.29999923706055,0.31944433848063153,False,4,4,5,2198,0.5643478035926819,3.3259504948377905,0.010269910167748378,1.2486307621214696,3.04022828204506,7.625079449172069,33.449956468486995,37.16661829831888,0.22795483469963074,False,"8) 1223 -> 1222,",
614,2520024,2,48.70000076293945,48.70000076293945,0.027777883741590712,False,5,4,5,1753,0.37086957693099976,3.3534947038222085,0.01044071721272226,1.2799103844202424,-1.5327031262300614,3.111142679225112,26.94947097718816,29.943856641320178,0.11544355005025864,False,,
615,2520024,2,48.5,48.5,-0.04166656070285373,False,5,4,5,1746,0.36782607436180115,3.3397225993299995,0.010355137599826501,1.264206079323811,-0.7631897599015758,3.8510940563520615,26.94947097718816,29.943856641320178,0.14290054142475128,False,,
616,2520024,2,48.400001525878906,48.400001525878906,-0.04166656070285373,False,5,4,5,1742,0.3660869598388672,3.3328366784244174,0.010312480673974282,1.2564024790173363,-1.5232614473531436,3.0762901907625846,26.94947097718816,29.943856641320178,0.11415030062198639,False,,
617,2520024,2,48.20000076293945,48.20000076293945,-0.08333365122477214,False,5,4,5,1735,0.36304348707199097,3.3190645739322084,0.010227429328946326,1.240891455070416,-3.033933909498756,1.536249548832815,26.532757881093794,29.480842090104215,0.05790010839700699,False,,
618,2520024,2,47.79999923706055,47.79999923706055,-0.1666667726304796,False,5,4,5,1721,0.35695651173591614,3.291520364947791,0.01005838318134331,1.210253445364274,-6.0174831845442105,-1.5056509910508025,26.532757881093794,29.480842090104215,-0.056746870279312134,False,,
619,2520024,2,47.0,47.0,-0.26388857099745006,False,5,4,5,1692,0.34434783458709717,3.23643220966,0.009724518634506003,1.150498965334888,-8.135558335419914,-3.73890264179052,25.659097457609803,28.510108286233116,-0.14571450650691986,False,,
620,2520024,2,45.900001525878906,45.900001525878906,-0.2916664547390408,False,5,4,5,1652,0.32695651054382324,3.1606860289744176,0.009274655711422457,1.0715951974068387,-7.222875396665604,-2.9813195145729257,25.19992789902569,27.99991988780632,-0.11830666661262512,False,,
621,2520024,2,44.900001525878906,44.900001525878906,-0.20833333333333331,False,5,3,5,1616,0.31130436062812805,3.091825769194418,0.008874933519620726,1.0030711184925851,-3.532757141071891,0.5710146801347324,24.231337234202325,26.923708038002584,0.023565132170915604,False,,
622,2520024,2,44.400001525878906,44.400001525878906,-0.08333365122477214,False,5,3,5,1598,0.30347827076911926,3.057395639304418,0.008678374093695363,0.9699327279286217,-0.6986993640815908,3.3373073772451436,23.719684156638642,26.35520461848738,0.14069780707359314,False,,
623,2520024,2,44.29999923706055,44.29999923706055,0.01388867696126302,False,5,3,5,1595,0.302173912525177,3.050509455717791,0.008639325449383835,0.9633937285926536,1.3942247691770626,5.416767278936891,23.719684156638642,26.35520461848738,0.2283659130334854,False,,
624,2520024,2,44.5,44.5,0.11111100514729817,False,5,3,5,1602,0.3052173852920532,3.06428156021,0.008717509291978502,0.9765009982050831,4.201531072659393,8.251031140366454,24.231337234202325,26.923708038002584,0.340510755777359,False,,
625,2520024,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,5,3,5,1624,0.31478261947631836,3.105597611005582,0.008954172389925071,1.016534775044418,4.258207858603993,8.389294417043917,24.231337234202325,26.923708038002584,0.34621673822402954,False,,
626,2520024,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,5,4,5,1645,0.323913037776947,3.1469139244822086,0.009194006609821663,1.0576483119685998,2.157415429506158,6.371171672566788,24.724380228172702,27.47153358685856,0.2576878070831299,False,,
627,2520024,2,46.0,46.0,0.04166656070285373,False,5,4,5,1656,0.3286956548690796,3.1675719498799997,0.009315111557544001,1.078614250116416,0.0,4.255501311553959,25.19992789902569,27.99991988780632,0.16886958479881287,False,,
628,2520024,2,46.0,46.0,0.0,False,5,4,5,1656,0.3286956548690796,3.1675719498799997,0.009315111557544001,1.078614250116416,0.0,4.255501311553959,25.19992789902569,27.99991988780632,0.16886958479881287,False,,
629,2520024,2,46.0,46.0,0.01388867696126302,False,5,4,5,1656,0.3286956548690796,3.1675719498799997,0.009315111557544001,1.078614250116416,0.7238500815561337,4.979351393110093,25.19992789902569,27.99991988780632,0.19759386777877808,False,,
630,2520024,2,46.099998474121094,46.099998474121094,0.09722232818603516,False,5,4,5,1660,0.33043476939201355,3.1744578707855817,0.009355655445511342,1.0856638864176855,4.352624887488092,8.62210230013687,25.19992789902569,27.99991988780632,0.3421478867530823,False,,
631,2520024,2,46.70000076293945,46.70000076293945,0.22222254011366102,False,5,4,5,1681,0.3395652174949646,3.2157741842622087,0.00960077235752053,1.128608512528831,7.348764168226059,11.70274763737462,25.659097457609803,28.510108286233116,0.4560857117176056,False,,
632,2520024,2,47.70000076293945,47.70000076293945,0.30555566151936847,False,5,4,5,1717,0.3552173972129822,3.284634444042209,0.010016342558487394,1.2026737073134,9.007356066016575,13.504680559930671,26.532757881093794,29.480842090104215,0.5089814066886902,False,,
633,2520024,2,48.900001525878906,48.900001525878906,0.3611108991834852,False,5,4,5,1760,0.373913049697876,3.3672668083144175,0.010526649006435646,1.295744209321634,10.772924623960657,15.446462290603144,26.94947097718816,29.943856641320178,0.5731638669967651,False,,
634,2520024,2,50.29999923706055,50.29999923706055,0.37499957614474827,False,5,4,5,1811,0.3960869610309601,3.463671014397791,0.011138029246538648,1.410251576971628,10.289837083640652,15.17489770425661,28.130841272363966,31.256490302626627,0.539439857006073,False,,
635,2520024,2,51.599998474121094,51.599998474121094,0.31944433848063153,False,5,4,5,1858,0.41652172803878784,3.553189299575582,0.01172119185340133,1.522445395286034,8.119833269211975,13.207189155926992,28.870067675663844,32.077852972959825,0.45746996998786926,False,,
636,2520024,2,52.599998474121094,52.599998474121094,0.1944446563720703,False,5,4,5,1894,0.4321739077568054,3.622049559355582,0.0121799038552296,1.6126861392969867,3.310890383489832,8.55780598599763,29.227859934618824,32.475399927354246,0.29279619455337524,False,,
637,2520024,2,53.0,53.0,0.055555767483181424,False,5,4,5,1908,0.43826088309288025,3.6495937683399995,0.012365854614906002,1.649758092736312,0.0,5.311717715691218,29.578967042673792,32.86551893630421,0.1795775294303894,False,,
638,2520024,2,53.0,53.0,-0.01388867696126302,False,5,4,5,1908,0.43826088309288025,3.6495937683399995,0.012365854614906002,1.649758092736312,-0.8340011809233715,4.477716534767847,29.578967042673792,32.86551893630421,0.15138177573680878,False,,
639,2520024,2,52.900001525878906,52.900001525878906,-0.04166656070285373,False,5,4,5,1904,0.4365217387676239,3.6427078474344174,0.012319235745538566,1.6404375895990542,-1.6648869906792945,3.630577682099716,29.578967042673792,32.86551893630421,0.12274187058210373,False,,
640,2520024,2,52.70000076293945,52.70000076293945,-0.0416670905219184,False,5,4,5,1897,0.4334782660007477,3.628935742942209,0.012226260362341718,1.621901678029068,-0.8293120665480935,4.4337516147855265,29.227859934618824,32.475399927354246,0.1516960710287094,False,,
641,2520024,2,52.599998474121094,52.599998474121094,0.055555237664116755,False,5,4,5,1894,0.4321739077568054,3.622049559355582,0.0121799038552296,1.6126861392969867,4.138597191866898,9.385512794374696,29.227859934618824,32.475399927354246,0.32111528515815735,False,,
642,2520024,2,53.099998474121094,53.099998474121094,0.23611121707492405,False,5,4,5,1912,0.4399999976158142,3.656479689245582,0.012412561526119236,1.659113833490085,10.027056304220306,15.355062388482093,29.578967042673792,32.86551893630421,0.519120991230011,False,,
643,2520024,2,54.29999923706055,54.29999923706055,0.29166698455810547,False,5,4,5,1955,0.458695650100708,3.7391120535177906,0.012979920843335189,1.7741573267608854,7.690250596820411,13.216499897942423,30.264679286365652,33.62742142929517,0.43669718503952026,False,,
644,2520024,2,55.20000076293945,55.20000076293945,0.1666667726304796,False,5,4,5,1987,0.47260868549346924,3.801086392392209,0.013413761013656381,1.8638455014838424,2.6058934653518238,8.284239120241532,30.60065738746923,34.000730430521365,0.2707209587097168,False,,
645,2520024,2,55.5,55.5,0.09722232818603516,False,5,4,5,1998,0.4773913025856018,3.8217444177899997,0.013559958589378503,1.894399663923117,3.4934300687117283,9.223134109014223,30.93237050822742,34.369300564697134,0.29817095398902893,False,,
646,2520024,2,55.900001525878906,55.900001525878906,0.11111100514729817,False,5,4,5,2012,0.48347824811935425,3.8492886267744177,0.013756122559179754,1.9356557315281482,3.5185744831936328,9.317274964055379,30.93237050822742,34.369300564697134,0.30121439695358276,False,,
