t,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
347,26.600000381469727,26.600000381469727,0.09722232818603516,False,4,3,4,1244,0.12888889014720917,1.2952667094753771,0.00030197816131931815,0.1784405941994847,1.4110725816845164,2.8850818635206976,4.1731791779794785,4.6368657533105315,0.6913390755653381,False,,
348,27.100000381469727,27.100000381469727,0.15277783075968424,False,4,3,4,1267,0.13818182051181793,1.319613827725377,0.0003134374206246249,0.18869336228255443,1.7251168992140806,3.2337375266426367,4.419372820562579,4.910414245069532,0.7317186594009399,False,,
349,27.700000762939453,27.700000762939453,0.1388888888888889,False,4,3,4,1295,0.1494949460029602,1.3488303882007542,0.00032747022092348546,0.2015060432083254,1.1755390602312898,2.7262029618612926,4.664574070001979,5.182860077779977,0.5844483971595764,False,,
350,28.100000381469727,28.100000381469727,0.06944444444444445,False,4,3,4,1314,0.15717171132564545,1.3683080642253769,0.00033699612131023833,0.21036220266182887,0.298130005805069,1.877137268813585,4.908476207106513,5.453862452340569,0.3824276924133301,False,,
351,28.200000762939453,28.200000762939453,0.0,False,4,3,4,1318,0.15878787636756897,1.373177506450754,0.00033939894724659895,0.21261607293894383,-0.29919097071266165,1.286942007624283,4.908476207106513,5.453862452340569,0.2621876895427704,False,,
352,28.100000381469727,28.100000381469727,-0.027777883741590712,False,4,3,4,1314,0.15717171132564545,1.3683080642253769,0.00033699612131023833,0.21036220266182887,-0.298130005805069,1.2808772572034468,4.908476207106513,5.453862452340569,0.2609521150588989,False,,
353,28.0,28.0,-0.027777883741590712,False,4,3,4,1309,0.15515151619911194,1.3634386219999999,0.00033460183120000056,0.2081243172736,-0.2970690408974764,1.2748285002073234,4.908476207106513,5.453862452340569,0.2597198188304901,False,,
354,27.899999618530273,27.899999618530273,-0.013888941870795356,False,4,3,4,1304,0.15313130617141724,1.3585691797746229,0.00033221607691588564,0.20590235988831546,0.0,1.5648037557398542,4.664574070001979,5.182860077779977,0.33546552062034607,False,,
355,27.899999618530273,27.899999618530273,0.027777883741590712,False,4,3,4,1304,0.15313130617141724,1.3585691797746229,0.00033221607691588564,0.20590235988831546,0.5920161519797674,2.1568199077196217,4.664574070001979,5.182860077779977,0.4623830318450928,False,,
356,28.100000381469727,28.100000381469727,0.04166682561238607,False,4,3,4,1314,0.15717171132564545,1.3683080642253769,0.00033699612131023833,0.21036220266182887,0.298130005805069,1.877137268813585,4.908476207106513,5.453862452340569,0.3824276924133301,False,,
357,28.200000762939453,28.200000762939453,-0.013888941870795356,False,4,3,4,1318,0.15878787636756897,1.373177506450754,0.00033939894724659895,0.21261607293894383,-0.5983819414253233,0.9877510369116214,4.908476207106513,5.453862452340569,0.20123374462127686,False,,
358,28.0,28.0,-0.18055571450127494,False,4,3,4,1309,0.15515151619911194,1.3634386219999999,0.00033460183120000056,0.2081243172736,-3.267748117630889,-1.6958505765260894,4.908476207106513,5.453862452340569,-0.3454943001270294,False,,
359,26.899999618530273,26.899999618530273,-0.41666666666666663,False,4,3,4,1258,0.1345454603433609,1.3098749432746228,0.000308828092101499,0.1845463898019419,-5.422549106249645,-3.927818945080978,4.1731791779794785,4.6368657533105315,-0.9412054419517517,False,,
360,25.0,25.0,-0.5138887299431695,False,3,2,3,1870,0.38181817531585693,1.2173559125,0.00026674253125000047,0.148138778125,-4.774303635421315,-3.4085422022650653,9.157428798547757,10.174920887275286,-0.3722160756587982,False,,
361,23.200000762939453,23.200000762939453,-0.430555608537462,False,3,2,3,1735,0.3272727131843567,1.129706323950754,0.00022971441514046433,0.11838937550455958,-3.199848670466603,-1.951523256596149,8.436261098731203,9.373623443034669,-0.23132561147212982,False,,
362,21.899999618530273,21.899999618530273,-0.2916667196485731,False,3,2,3,1638,0.2880808115005493,1.0664037607746228,0.00020469180952956603,0.09958204806637388,-1.8587945315204937,-0.6926040308699672,7.762824053772328,8.625360059747031,-0.08922062814235687,False,,
363,21.100000381469727,21.100000381469727,-0.16666650772094727,False,3,2,3,1578,0.26383838057518005,1.027448408725377,0.00019001031461094402,0.08906275427888802,-0.8954467124960703,0.22125446082280553,7.186125073699407,7.984583415221564,0.030789118260145187,False,,
364,20.700000762939453,20.700000762939453,-0.055555502573649086,False,3,2,3,1548,0.2517171800136566,1.007970732700754,0.00018287442502489703,0.08409299427761775,0.0,1.0922466014033967,6.979636268264307,7.755151409182563,0.1564904749393463,False,,
365,20.700000762939453,20.700000762939453,0.01388867696126302,False,3,2,3,1548,0.2517171800136566,1.007970732700754,0.00018287442502489703,0.08409299427761775,0.21961471730432666,1.3118613187077233,6.979636268264307,7.755151409182563,0.18795554339885712,False,,
366,20.799999237060547,20.799999237060547,0.06944444444444445,False,3,2,3,1556,0.2549494802951813,1.0128400820492458,0.00018464556840648138,0.08531761161230687,0.8827194034316881,1.9810617426616473,6.979636268264307,7.755151409182563,0.2838345170021057,False,,
367,21.200000762939453,21.200000762939453,0.18055571450127494,False,3,2,3,1586,0.2670707106590271,1.0323178509507542,0.0001918156349980105,0.0903350650961261,2.0243048142687297,3.147149545950608,7.3857404581707655,8.206378286856406,0.4261115789413452,False,,
368,22.100000381469727,22.100000381469727,0.31944433848063153,False,3,2,3,1653,0.29414141178131104,1.076142645225377,0.00020844755869655747,0.10233532560588238,3.2825995420139913,4.461285960403947,7.762824053772328,8.625360059747031,0.5746988654136658,False,,
369,23.5,23.5,0.30555539660983616,False,3,2,3,1758,0.33656564354896545,1.1443145577499998,0.0002356937006125004,0.12304169889017501,1.9945969064662072,3.2621888568069943,8.589978772064486,9.544420857849428,0.3797668218612671,False,,
370,24.299999237060547,24.299999237060547,0.1388888888888889,False,3,2,3,1818,0.3608080744743347,1.1832699097992456,0.0002520140598196874,0.13604027841255037,0.5156269619402131,1.8351891642118288,8.882456888417508,9.86939654268612,0.20660828053951263,False,,
371,24.5,24.5,-0.06944444444444445,False,3,2,3,1833,0.36686867475509644,1.1930087942499998,0.0002561795270125004,0.139427032861025,-1.8195429176414515,-0.48685091100341404,9.021961274937942,10.024401416597712,-0.053962867707014084,False,,
372,23.799999237060547,23.799999237060547,-0.44444455040825737,False,3,2,3,1780,0.34545454382896423,1.158922791549246,0.00024174980754280084,0.12781433405389275,-6.312692835697049,-5.025713960286367,8.738585924071002,9.709539915634446,-0.5751175284385681,False,,
373,21.299999237060547,21.299999237060547,-0.8472220102945963,False,3,2,3,1593,0.2698989808559418,1.037187200299246,0.00019362945653336798,0.09161941107475455,-8.13541310335755,-7.006412862527016,7.3857404581707655,8.206378286856406,-0.9486405253410339,False,,
374,17.700000762939453,17.700000762939453,-0.9583332803514268,False,3,2,3,1324,0.16121211647987366,0.8618880232007542,0.0001337084397112163,0.052573705424857814,-6.197051161624359,-5.282455724559036,4.908476207106513,5.453862452340569,-1.0761905908584595,False,,
375,14.399999618530273,14.399999618530273,-0.8055557145012749,False,2,2,2,1791,0.3498989939689636,0.7011969870246229,8.849876535916666e-05,0.02830975911083357,-3.819444426047947,-3.089849181147131,8.738585924071002,9.709539915634446,-0.3535868525505066,False,,
376,11.899999618530273,11.899999618530273,-0.58333330684238,False,2,1,2,1480,0.2242424190044403,0.579461395774623,6.043745188570021e-05,0.015976791756736594,-2.1463153233268755,-1.5508166983436302,6.324809829186093,7.027566476873437,-0.24519577622413635,False,,
377,10.199999809265137,10.199999809265137,-0.41666666666666663,False,2,1,2,1268,0.1385858654975891,0.49668120301231145,4.440302706137154e-05,0.010061187048796986,-1.4068289142975838,-0.9000421212094141,4.419372820562579,4.910414245069532,-0.2036583423614502,False,,
378,8.899999618530273,8.899999618530273,-0.3055555290646023,False,2,1,2,1107,0.07353535294532776,0.43337868627462284,3.380587854254049e-05,0.0066837269022350905,-0.8498260106799479,-0.40972979162454737,2.6918145389832957,2.990905043314773,-0.1522132307291031,False,,
379,8.0,8.0,-0.23611108462015787,True,2,1,2,995,0.028282828629016876,0.38955389199999996,2.7314435200000047e-05,0.0048542114816,-0.6790125222853707,-0.2845771043685707,1.7105028988700903,1.9005587765223226,-0.1663704365491867,False,,
380,7.199999809265137,7.199999809265137,-0.2638889021343655,True,2,1,2,925,0.0,0.3505984935123114,2.2124691339791665e-05,0.003538719888854196,-0.8402777008804272,-0.4861183627879218,0.9764999999999866,1.084999999999985,-0.4978170692920685,False,,
381,6.099999904632568,6.099999904632568,-0.3194444047080146,True,0,1,1,925,0.0,0.2970348380061557,1.588078284393953e-05,0.002151979930913601,-0.7766202516209922,-0.47741755290107896,0.9764999999999867,1.084999999999985,-0.4889068603515625,False,"34) check for gear 1 before stop,",
382,4.900000095367432,4.900000095367432,-0.3333333134651184,True,0,1,1,925,0.0,0.23860176349384427,1.0247181479376486e-05,0.0011154163280153754,-0.6238426430449823,-0.3841152160416432,0.9764999999999867,1.084999999999985,-0.39335915446281433,False,"34) check for gear 1 before stop,",
383,3.700000047683716,3.700000047683716,-0.361111130979326,True,0,1,1,925,0.0,0.18016867737192213,5.8427285550962275e-06,0.00048023512438247673,-0.5495756737152014,-0.3689209184903417,0.9764999999999867,1.084999999999985,-0.37779921293258667,False,"34) check for gear 1 before stop,",
384,2.299999952316284,2.299999952316284,-0.3888888988229963,True,0,1,1,925,0.0,0.11199674162807786,2.2577086908861404e-06,0.00011535388168603225,-0.3416280809237999,-0.22951372770534517,0.9764999999999867,1.084999999999985,-0.23503710329532623,False,"34) check for gear 1 before stop,",
385,0.8999999761581421,0.8999999761581421,-0.3194444378217061,False,0,0,0,925,0.0,0.04382481168903893,3.4569830218424477e-07,6.911562282918352e-06,-0.08593749730951253,-0.042105428359888494,0.9764999999999866,1.084999999999985,-0.04311871901154518,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
386,0.0,0.0,-0.12499999668863085,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
387,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
388,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
389,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
390,0.0,0.0,0.0,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
391,0.0,0.0,0.06944444444444445,False,0,0,0,925,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999866,1.084999999999985,0.0,False,,
392,0.5,0.5,0.29166665342119,True,1,0,0,925,0.0,0.024347118249999997,1.0669701250000018e-07,1.185110225e-06,0.08487653999048976,0.10922495004772725,0.9764999999999866,1.084999999999985,0.11185351014137268,False,,
393,2.0999999046325684,2.0999999046325684,0.5972222487131754,True,1,1,1,925,0.0,0.10225789200615572,1.8821351295529503e-06,8.780243438766655e-05,0.6015625494635746,0.7039101260392475,0.9764999999999867,1.084999999999985,0.7208501100540161,False,,
394,4.800000190734863,4.800000190734863,0.861111150847541,False,1,1,1,1183,0.10424242168664932,0.23373234448768854,9.833197453472293e-06,0.0010485098050176992,1.782407516866556,2.017198204356716,3.4317141151684605,3.8130156835205113,0.5878106951713562,False,,
395,8.300000190734863,8.300000190734863,1.0416666666666667,False,1,1,1,2045,0.45252525806427,0.40416217223768847,2.940143011579585e-05,0.005421045335505141,3.522376700499913,3.9319893195032227,10.01784813891108,11.130942376567868,0.3924984037876129,False,,
396,12.300000190734863,12.300000190734863,1.1527778042687309,False,2,1,2,1530,0.24444444477558136,0.5989391182376884,6.45687660870228e-05,0.017642660893269484,5.611400920506807,6.228047268403852,6.76686221796526,7.518735797739177,0.9203744530677795,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
397,16.600000381469727,16.600000381469727,1.1944443649715848,False,2,2,2,2064,0.46020200848579407,0.8083243444753769,0.0001176057204631834,0.04336836268404113,7.573108562394736,8.424918875274617,10.13180424770239,11.25756027522488,0.8315319418907166,False,,
398,20.899999618530273,20.899999618530273,1.055555608537462,False,2,2,2,2599,0.6763636469841003,1.0177095242746228,0.00018642528131517945,0.08655408442292024,7.317421544136279,8.421871578115137,12.304123936257456,13.67124881806384,0.6844755411148071,False,,
399,24.200000762939453,24.200000762939453,0.6527778837415907,False,3,2,3,1810,0.35757574439048767,1.1784005604507541,0.0002499441693616912,0.13436769624831638,3.5945208167403804,4.907539017608813,8.882456888417508,9.86939654268612,0.552497923374176,False,,
400,25.600000381469727,25.600000381469727,0.19444439146253797,False,3,3,3,1915,0.4000000059604645,1.2465724729753769,0.0002796998247837046,0.15906280893973027,0.0,1.4059149817398908,9.417452416988931,10.46383601887659,0.14928825199604034,False,,
401,25.600000381469727,25.600000381469727,-0.09722232818603516,False,3,3,3,1915,0.4000000059604645,1.2465724729753769,0.0002796998247837046,0.15906280893973027,-1.9012367096212939,-0.49532172788140305,9.417452416988931,10.46383601887659,-0.05259614810347557,False,,
402,24.899999618530273,24.899999618530273,-0.31944460339016384,False,3,2,3,1863,0.37898990511894226,1.212486470274623,0.0002646128507727258,0.14636820724085478,-4.226852886470752,-2.867733596104501,9.157428798547757,10.174920887275286,-0.3131592571735382,False,,
403,23.299999237060547,23.299999237060547,-0.45833322736952037,False,3,2,3,1743,0.33050504326820374,1.1345756732992458,0.00023169894929091426,0.11992685716464513,-4.202446970145856,-2.9477127407326744,8.436261098731203,9.373623443034669,-0.3494098484516144,False,,
404,21.600000381469727,21.600000381469727,-0.4305553436279297,False,3,2,3,1616,0.27919191122055054,1.0517955269753771,0.00019912223964125075,0.0955454496545127,-3.208332585331801,-2.06079248646227,7.57795557132714,8.419950634807932,-0.2719457149505615,False,,
405,20.200000762939453,20.200000762939453,-0.4027777247958713,False,3,2,3,1511,0.23676767945289612,0.9836236144507541,0.00017414660907678358,0.07814530484984941,-3.214699265167672,-2.1527561992579916,6.76686221796526,7.518735797739177,-0.31813210248947144,False,,
406,18.700000762939453,18.700000762939453,-0.44444455040825737,False,3,2,3,1399,0.19151514768600464,0.9105822597007541,0.00014924352538244322,0.061997418297484425,-3.372783360175058,-2.400054438651437,5.629292318599542,6.254769242888379,-0.42635101079940796,False,,
407,17.0,17.0,-0.4722223016950819,False,3,2,3,1272,0.14020201563835144,0.8278020204999998,0.0001233417464500002,0.046579572283400004,-3.0661648458996598,-2.19165991136981,4.419372820562579,4.910414245069532,-0.4959210157394409,False,,
408,15.300000190734863,15.300000190734863,-0.3888889153798421,False,2,2,2,1903,0.3951515257358551,0.7450218277376885,9.990681711544302e-05,0.03395650946453782,-1.7855909579652176,-1.006512713945876,9.417452416988931,10.46383601887659,-0.1068773865699768,False,,
409,14.199999809265137,14.199999809265137,-0.19444452391730413,False,2,2,2,1766,0.3397979736328125,0.6914581490123115,8.605754009014473e-05,0.027146493993460596,-0.4519678836711417,0.26672281687472044,8.589978772064486,9.544420857849428,0.031050462275743484,False,,
410,13.899999618530273,13.899999618530273,-0.027777751286824543,False,2,2,2,1729,0.324848473072052,0.6768498687746228,8.245971461447337e-05,0.02546203420250418,0.14747355554114552,0.849867918232887,8.277060471956217,9.19673385772913,0.10267750173807144,False,,
411,14.0,14.0,0.0416666931576199,False,2,2,2,1741,0.32969698309898376,0.6817193109999999,8.365045780000014e-05,0.0260155396592,0.29706762436730744,1.0048861254843073,8.436261098731203,9.373623443034669,0.11911510676145554,False,,
412,14.199999809265137,14.199999809265137,0.06944444444444445,False,2,2,2,1766,0.3397979736328125,0.6914581490123115,8.605754009014473e-05,0.027146493993460596,0.4519678836711417,1.1706585842170039,8.589978772064486,9.544420857849428,0.13628189265727997,False,,
