t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
564,,1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,3,2,4,2786,0.2758333384990692,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-5.888479072387203,-5.347971409936135,6.062364270561026,6.735960300623361,-0.8821593523025513,False,"7) 321 -> 311,",
565,,1,10.100000381469727,10.100000381469727,-1.4722221427493625,False,3,1,3,1827,0.1426388919353485,0.3351373127478945,-0.0002684129789518286,0.008499729399042583,-3.8619255228699467,-3.5185568937019616,3.5354981476850993,3.928331275205666,-0.9952082633972168,False,,
566,,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,2,800,0.0,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,-1.6622223903514777,-1.5020974787573556,0.7811999759673965,0.8679999732971072,-1.9228079319000244,False,"34) check for gear 1 before stop,",
567,,1,0.0,0.0,-0.6666666931576198,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
569,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
570,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
571,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
572,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
573,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
574,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
575,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
576,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
577,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
578,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
579,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
580,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
581,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
582,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
583,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
584,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
585,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
586,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
587,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
588,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
589,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
590,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
591,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
592,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
593,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
594,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
595,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
596,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
597,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
598,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
599,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
600,,2,0.0,0.0,0.1388888888888889,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
601,,2,1.0,1.0,0.29166665342119,True,1,1,1,800,0.0,0.0331819109,-2.631241629999999e-06,8.24975268e-06,0.07935956274101749,0.11254709215206748,0.7811999759673965,0.8679999732971072,0.14406950771808624,False,,
602,,2,2.0999999046325684,2.0999999046325684,0.527777804268731,False,1,1,1,1090,0.04027777910232544,0.06968200972552636,-1.1603774534374045e-05,7.640094916067577e-05,0.4090625336352307,0.4788093405353834,1.5643477345949788,1.7381641495499764,0.3060760200023651,False,,
603,,2,4.800000190734863,4.800000190734863,0.9722222884496052,False,1,1,2,2492,0.23499999940395355,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,1.489074231570155,1.6491991431642772,5.4134896078332995,5.820791242842682,0.30464622378349304,False,"30) 3334455 -> 3334445,",
604,,2,9.100000381469727,9.100000381469727,1.3055555025736492,False,2,1,2,2557,0.244027778506279,0.30195540184789443,-0.00021789313764835057,0.0062167751586372,3.3482521520803163,3.6562064359491995,5.4134896078332995,6.014988453148111,0.6753880977630615,False,"21) 001113 -> 001112,",
605,,2,14.199999809265137,14.199999809265137,1.4861109521653917,False,2,2,2,3990,0.44305557012557983,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,5.736974769727677,6.231248751530471,7.921796675799693,8.801996306444103,0.7865954041481018,False,,
606,,2,19.799999237060547,19.799999237060547,1.5694444709353976,False,2,2,2,5564,0.6616666913032532,0.657001810504211,-0.0010315518891290704,0.06403780680263889,8.142292619242687,8.862300684660408,9.708721048535411,10.787467831706012,0.9128185510635376,False,,
607,,2,25.5,25.5,1.486111217074924,False,2,2,2,7165,0.8840277791023254,0.8461387279499999,-0.0017109648699074995,0.136792242844335,9.198495569742388,10.179715575666815,11.046975930285035,12.274417700316704,0.921493411064148,False,,
608,,2,30.5,30.5,1.228751297457775,False,3,3,3,5518,0.6552777886390686,1.01204828245,-0.0024477125263074996,0.23406713913238503,8.465053339479338,9.708721048535416,9.708721048535411,10.787467831706012,1.0,True,,
609,,2,34.79999923706055,34.34700934169598,1.0276953732182115,False,3,3,3,6214,0.7519444227218628,1.154730474004211,-0.0031865387238747284,0.34767913803135325,8.802723971486138,10.273597191816188,10.273597191816185,11.415107990906872,1.0,True,,
610,,2,38.79999923706055,37.89940668717112,0.9561716939880011,False,3,3,3,6857,0.8412500023841858,1.2874581176042108,-0.003961176243686903,0.4818768693476763,9.110644203000755,10.813534456076695,10.813534456076697,12.015038284529663,1.0,False,,
611,,2,42.900001525878906,41.23144553840959,0.8188866448176273,False,4,4,4,5401,0.6390277743339539,1.4235040282415778,-0.004842563752751538,0.6513476519502966,7.626826784928145,9.568756349181113,9.568756349181104,10.631951499090114,1.0,True,,
612,,2,46.400001525878906,43.79539052985804,0.6975400203440775,False,4,4,5,5737,0.6856944561004639,1.5396407163915777,-0.0056649583523127305,0.8241284626940643,7.767433202797954,9.908589810229156,9.908589810229156,11.00954423358795,1.0,False,"5) 123 -> 122,",
613,,2,48.29999923706055,46.253733684886946,0.666544606822611,False,4,4,5,6059,0.7304166555404663,1.602686271154211,-0.00613839709228832,0.9295704310318024,7.81112600974762,10.156643225996408,10.156643225996419,11.28515913999602,1.0,False,"8) 1223 -> 1222,",
614,,2,48.70000076293945,48.59451169898084,0.31198143265459083,False,5,4,5,5049,0.5901389122009277,1.6159590861457889,-0.006240489656983062,0.9528572287504331,-0.33134422946540665,2.22157972384304,9.19590910010705,10.217676777896722,0.24158348143100739,False,,
615,,2,48.5,48.5,-0.02701530181971279,False,5,4,5,5039,0.5887500047683716,1.60932267865,-0.006189338124167498,0.941165815964205,-0.3498982178621033,2.1944009386279344,9.19590910010705,10.217676777896722,0.23862795531749725,False,,
616,,2,48.400001525878906,48.400001525878906,-0.04166656070285373,False,5,4,5,5029,0.5873610973358154,1.6060045381915777,-0.006163841781420555,0.9353562553474499,-0.6983668987325631,1.8368300530250443,9.19590910010705,10.217676777896722,0.19974425435066223,False,,
617,,2,48.20000076293945,48.20000076293945,-0.08333365122477214,False,5,4,5,5008,0.5844444632530212,1.5993681306957888,-0.006113005998002083,0.9238087349326993,-1.3909621483678223,1.126101711262664,9.117804820862096,10.13089424540233,0.12350579351186752,False,,
618,,2,47.79999923706055,47.79999923706055,-0.1666667726304796,False,5,4,5,4966,0.5786111354827881,1.5860953157042108,-0.006011965933974297,0.9009995997163716,-2.7588245452333227,-0.2777415957467144,9.117804820862096,10.13089424540233,-0.030461454764008522,False,,
619,,2,47.0,47.0,-0.26388857099745006,False,5,4,5,4883,0.5670833587646484,1.5595498122999998,-0.005812412760669999,0.85651407249564,-3.7298945982238005,-1.3196431261888306,9.03865569264239,10.042950769602655,-0.145999938249588,False,,
620,,2,45.900001525878906,45.900001525878906,-0.2916664547390408,False,5,4,5,4769,0.5512499809265137,1.5230497609415778,-0.005543526547073275,0.7977724398305185,-3.31145851519189,-0.996179840966867,8.877453321075036,9.863837023416707,-0.112214595079422,False,,
621,,2,44.900001525878906,44.900001525878906,-0.20833333333333331,False,5,4,5,4665,0.5368055701255798,1.4898678500415778,-0.005304609799039362,0.7467581932616171,-1.6196567259498964,0.6116647075542592,8.795512607143369,9.772791785714855,0.06954281777143478,False,,
622,,2,44.400001525878906,44.400001525878906,-0.08333365122477214,False,5,4,5,4613,0.5295833349227905,1.4732768945915777,-0.005187124856244906,0.7220875949272417,-0.3203314236620022,1.8698459410005723,8.712701882451466,9.680779869390516,0.2146114856004715,False,,
623,,2,44.29999923706055,44.29999923706055,0.01388867696126302,False,5,4,5,4603,0.5281944274902344,1.469958627554211,-0.005163785208596145,0.7172194941118134,0.6392076881340362,2.8212220245914645,8.712701882451466,9.680779869390516,0.32380563020706177,False,,
624,,2,44.5,44.5,0.11111100514729817,False,5,4,5,4624,0.5311111211776733,1.47659503505,-0.005210516237807499,0.726977487133365,1.9262682911329474,4.124630297078505,8.712701882451466,9.680779869390516,0.47340425848960876,False,,
625,,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,5,4,5,4686,0.539722204208374,1.496504130958422,-0.005351971425687264,0.7567815063208654,1.9522527938583567,4.200186459711957,8.795512607143369,9.772791785714855,0.4775374233722687,False,,
626,,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,5,4,5,4748,0.5483333468437195,1.5164133534457889,-0.005495322015322194,0.7873893764769073,0.9891063188135031,3.287413726720877,8.877453321075036,9.863837023416707,0.3703104555606842,False,,
627,,2,46.0,46.0,0.04166656070285373,False,5,4,5,4779,0.5526388883590698,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,0.0,2.3237981209714,8.877453321075036,9.863837023416707,0.2617640495300293,False,,
628,,2,46.0,46.0,0.0,False,5,4,5,4779,0.5526388883590698,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,0.0,2.3237981209714,8.877453321075036,9.863837023416707,0.2617640495300293,False,,
629,,2,46.0,46.0,0.01388867696126302,False,5,4,5,4779,0.5526388883590698,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,0.3318622272506546,2.655660348222055,8.877453321075036,9.863837023416707,0.2991466522216797,False,,
630,,2,46.099998474121094,46.099998474121094,0.09722232818603516,False,5,4,5,4790,0.5541666746139526,1.529686041858422,-0.005591940654313353,0.8082461825129793,1.99553999696056,4.327880280677648,8.877453321075036,9.863837023416707,0.4875137209892273,False,,
631,,2,46.70000076293945,46.70000076293945,0.22222254011366102,False,5,4,5,4852,0.5627777576446533,1.5495952643457889,-0.00573844874594915,0.8402172469906889,3.3691745107832523,5.753248573373781,8.958519530969783,9.953910589966425,0.6422097682952881,False,,
632,,2,47.70000076293945,47.70000076293945,0.30555566151936847,False,5,4,5,4956,0.5772222280502319,1.5827771752457889,-0.005986837959836106,0.8953566982431708,4.129586114408894,6.601733149938017,9.117804820862096,10.13089424540233,0.7240485548973083,False,,
633,,2,48.900001525878906,48.900001525878906,0.3611108991834852,False,5,4,5,5081,0.5945833325386047,1.6225954936415776,-0.006291851690735011,0.9646450653831468,4.939043112387571,7.519991819721561,9.19590910010705,10.217676777896722,0.8177540302276611,False,,
634,,2,50.29999923706055,50.29999923706055,0.37499957614474827,False,5,4,5,5226,0.6147222518920898,1.6690500929542107,-0.006657277933694408,1.0498925751608745,4.717562848486814,7.429848238668205,9.348754768856915,10.387505298729906,0.7947420477867126,False,,
635,,2,51.599998474121094,51.599998474121094,0.31944433848063153,False,5,4,5,5361,0.633472204208374,1.7121865518084218,-0.007005838300029334,1.1334177126261973,3.722685155787583,6.561283581922173,9.496734219813542,10.551926910903935,0.6908989548683167,False,,
636,,2,52.599998474121094,52.599998474121094,0.1944446563720703,False,5,4,5,5465,0.6479166746139526,1.7453684627084218,-0.007280013669845422,1.2005994046456765,1.5179378780832564,4.4566257317675095,9.639416424238936,10.710462693598817,0.4623335599899292,False,,
637,,2,53.0,53.0,0.055555767483181424,False,5,4,5,5507,0.6537500023841858,1.7586412776999998,-0.007391157738669997,1.2281984297403599,0.0,2.9794485497016896,9.639416424238936,10.710462693598817,0.30909013748168945,False,,
638,,2,53.0,53.0,-0.01388867696126302,False,5,4,5,5507,0.6537500023841858,1.7586412776999998,-0.007391157738669997,1.2281984297403599,-0.3823630009627108,2.5970855487389786,9.639416424238936,10.710462693598817,0.2694235146045685,False,,
639,,2,52.900001525878906,52.900001525878906,-0.04166656070285373,False,5,4,5,5496,0.652222216129303,1.7553231372415778,-0.00736329331459066,1.2212595776941286,-0.7632977033858687,2.2059217182352473,9.639416424238936,10.710462693598817,0.22884391248226166,False,,
640,,2,52.70000076293945,52.70000076293945,-0.0416670905219184,False,5,4,5,5476,0.6494444608688354,1.7486867297457886,-0.007307721278170886,1.2074601136488858,-0.38021319124373215,2.5686259308727712,9.639416424238936,10.710462693598817,0.26647111773490906,False,,
641,,2,52.599998474121094,52.599998474121094,0.055555237664116755,False,5,4,5,5465,0.6479166746139526,1.7453684627084218,-0.007280013669845422,1.2005994046456765,1.8974151095398404,4.836102963224093,9.639416424238936,10.710462693598817,0.5017008185386658,False,,
642,,2,53.099998474121094,53.099998474121094,0.23611121707492405,False,5,4,5,5517,0.6551389098167419,1.761959418158422,-0.007419074785975966,1.2351635151995155,4.597086223617724,7.586790082189686,9.708721048535411,10.787467831706012,0.7814407348632812,False,,
643,,2,54.29999923706055,54.29999923706055,0.29166698455810547,False,5,4,5,5642,0.6725000143051147,1.801777736554211,-0.007758189415626583,1.3208101554003746,3.525735171142044,6.640564873681003,9.77667907847244,10.862976753858268,0.6792250275611877,False,,
644,,2,55.20000076293945,55.20000076293945,0.1666667726304796,False,5,4,5,5735,0.6854166388511658,1.8316415069957888,-0.008017498717900775,1.3875804751496843,1.194719226293986,4.4059237097215584,9.908589810229156,11.00954423358795,0.44465699791908264,False,,
645,,2,55.5,55.5,0.09722232818603516,False,5,4,5,5766,0.6897222399711609,1.8415960549499997,-0.008104882030807498,1.410327188437635,1.601626514781537,4.845444876138364,9.908589810229156,11.00954423358795,0.48901456594467163,False,,
646,,2,55.900001525878906,55.900001525878906,0.11111100514729817,False,5,5,5,5808,0.695555567741394,1.8548688699415776,-0.008222130606712397,1.4410411686707723,1.6131544286486448,4.900842336654282,9.972560809424754,11.08062312158306,0.49143269658088684,False,,
647,,2,56.29999923706055,56.29999923706055,0.11111100514729817,False,5,5,5,5850,0.7013888955116272,1.868141558354211,-0.00834022005615267,1.4721975677680827,1.624713001085702,4.956711907151843,9.972560809424754,11.08062312158306,0.49703502655029297,False,,
648,,2,56.70000076293945,56.70000076293945,0.08333365122477214,False,5,5,5,5891,0.7070833444595337,1.8814143733457889,-0.00845915263151871,1.5038001479102245,0.8181281496401549,4.19488351826465,10.035220276817498,11.150244752019441,0.41801607608795166,False,,
649,,2,56.900001525878906,56.900001525878906,0.01388867696126302,False,5,5,5,5912,0.7099999785423279,1.8880507808415776,-0.008518934670606307,1.519769635223682,-0.41051481686394115,2.9887866645307124,10.035220276817498,11.150244752019441,0.29782968759536743,False,,
650,,2,56.79999923706055,56.79999923706055,-0.12500021192762586,False,5,5,5,5902,0.7086111307144165,1.8847325138042108,-0.008489016768321693,1.5117706815846967,-3.278268505555585,0.10974567306500038,10.035220276817498,11.150244752019441,0.010936050675809383,False,,
651,,2,56.0,56.0,-0.3611108991834852,False,5,5,5,5818,0.6969444155693054,1.8581870103999998,-0.008251573751679998,1.4487885666508802,-7.272219297473746,-3.9734952941745463,9.972560809424754,11.08062312158306,-0.3984428346157074,False,,
652,,2,54.20000076293945,54.20000076293945,-0.5416668785942925,False,5,4,5,5631,0.6709722280502319,1.798459596095789,-0.00772964087956382,1.3135264031568998,-8.211560169375927,-5.107303811002803,9.77667907847244,10.862976753858268,-0.5223965644836426,False,,
653,,2,52.099998474121094,52.099998474121094,-0.5694447623358833,False,5,4,5,5413,0.6406944394111633,1.728777507258422,-0.007142268174529878,1.166686199559407,-7.517515374867264,-4.629193936223965,9.568756349181102,10.631951499090114,-0.48378220200538635,False,,
654,,2,50.099998474121094,50.099998474121094,-0.6805552376641167,False,5,4,5,5205,0.6118055582046509,1.662413685458422,-0.006604442401417702,1.0374186875998272,-10.481947653603656,-7.788719722946825,9.348754768856915,10.387505298729906,-0.8331291079521179,False,,
655,,2,47.20000076293945,47.20000076293945,-0.9583330154418945,False,5,4,5,4904,0.5699999928474426,1.5661862197957888,-0.005861985542485128,0.8674949313673372,-13.620988169717204,-11.193169004096564,9.03865569264239,10.042950769602655,-1.2383666038513184,False,,
656,,2,43.20000076293945,43.20000076293945,-1.1111111111111112,False,5,4,5,4488,0.5122222304344177,1.433458576195789,-0.004910528553017304,0.6651080319124925,-12.46666715704365,-10.373011077488385,8.544321161926746,9.493690179918607,-1.2140240669250488,False,,
657,,2,39.20000076293945,39.20000076293945,-0.9305556615193684,False,5,3,5,4073,0.4545833468437195,1.3007309325957888,-0.00404327129570948,0.4969345073763738,-7.63583580510861,-5.842213636432158,8.014278264580105,8.904753627311226,-0.7289756536483765,False,,
658,,2,36.5,36.5,-0.6805557674831814,False,5,3,5,3792,0.41555556654930115,1.2111397478500001,-0.003505471661567499,0.401161754789445,-5.793250591399905,-4.184454560422028,7.731940260565381,8.591044733961533,-0.5411907434463501,False,,
659,,2,34.29999923706055,34.29999923706055,-0.7638888888888888,False,5,3,5,3564,0.3838889002799988,1.138139518554211,-0.0030956293275657062,0.33290725528121495,-8.166097644441471,-6.698146499933611,7.325942813465183,8.139936459405758,-0.9143050312995911,False,,
660,,2,31.0,31.0,-1.1527776718139648,False,5,3,5,3221,0.3362500071525574,1.0286392378999998,-0.002528623206429999,0.24576838208988,-11.18248481027506,-9.91060581349161,6.87198280624405,7.635536451382277,-1.4421756267547607,False,,
661,,2,26.0,26.0,-1.4305554495917425,False,5,3,5,2701,0.26402777433395386,0.8627296833999999,-0.0017787193418799996,0.14499765310368,-9.941588290550795,-8.935639673388994,5.74889988210216,6.387666535669067,-1.5543216466903687,False,,
662,,2,20.700000762939453,20.700000762939453,-1.4722222752041287,False,5,2,5,2151,0.18763889372348785,0.686865580945789,-0.0011274608091482925,0.07317319417598916,-7.915036894564198,-7.156125580251568,4.503433716337401,5.00381524037489,-1.5890376567840576,False,,
663,,2,15.399999618530273,15.399999618530273,-1.055555608537462,False,4,2,4,2017,0.16902777552604675,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-2.5553772308557874,-2.0148695684047198,4.120617649226463,4.57846405469607,-0.4889726936817169,False,,
