t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
554,,1,13.300000190734863,13.300000190734863,-0.08333325386047363,False,2,1,2,1462,0.2758333384990692,0.4413194212989472,-0.000465440345280429,0.019408674230834613,-0.19190568809339378,0.2683569670911077,6.062364270561026,6.735960300623361,0.04426605626940727,False,,
555,,1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,2,1,2,1440,0.2666666805744171,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,0.0,0.45277769441779203,5.908592184766523,6.565102427518358,0.07663038372993469,False,,
556,,1,13.100000381469727,13.100000381469727,0.027777751286824543,False,2,1,2,1440,0.2666666805744171,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,0.18901989106593878,0.6417975854837308,5.908592184766523,6.565102427518358,0.10862106829881668,False,,
557,,1,13.300000190734863,13.300000190734863,0.09722219573126899,False,2,1,2,1462,0.2758333384990692,0.4413194212989472,-0.000465440345280429,0.019408674230834613,0.4797646777727355,0.940027332957237,6.062364270561026,6.735960300623361,0.15505953133106232,False,,
558,,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,2,1,2,1517,0.29875001311302185,0.4579103767489472,-0.0005010936698687984,0.021680944924213817,0.6969211311380739,1.1760113591413661,6.352571908004438,7.058413231116043,0.18512365221977234,False,,
559,,1,14.5,14.5,0.37499997350904674,False,2,1,2,1594,0.3308333456516266,0.48113770805,-0.0005532185527074998,0.025150402264065,2.092206835470818,2.5979417272321754,6.74900867136056,7.498898523733955,0.38493677973747253,False,,
560,,1,16.5,16.5,0.3472222222222222,False,2,2,2,1814,0.42250001430511475,0.54750152985,-0.0007163555337674997,0.037058920257645,0.5951967721598016,1.1790408667336791,7.731940260565381,8.591044733961533,0.15248964726924896,False,,
561,,1,17.0,17.0,0.06944444444444445,False,2,2,2,1869,0.445416659116745,0.5640924852999999,-0.0007604288310699998,0.04053103491684,0.0,0.6038630913857699,8.014278264580105,8.904753627311226,0.07534840703010559,False,,
562,,1,17.0,17.0,0.0,False,2,2,2,1869,0.445416659116745,0.5640924852999999,-0.0007604288310699998,0.04053103491684,0.0,0.6038630913857699,8.014278264580105,8.904753627311226,0.07534840703010559,False,,
563,,1,17.0,17.0,-0.22222227520412868,False,2,2,2,1869,0.445416659116745,0.5640924852999999,-0.0007604288310699998,0.04053103491684,-1.9623461894047212,-1.3584830980189513,8.014278264580105,8.904753627311226,-0.16950784623622894,False,,
564,,1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,2,2,2,1693,0.3720833361148834,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-5.888479072387203,-5.347971409936135,7.217568797911315,8.019520886568127,-0.7409657835960388,False,,
565,,1,10.100000381469727,10.100000381469727,-1.4722221427493625,False,2,1,2,1110,0.12916666269302368,0.3351373127478945,-0.0002684129789518286,0.008499729399042583,-3.8619255228699467,-3.5185568937019616,3.338543239677678,3.7094924885307536,-1.053919792175293,False,,
566,,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,1,800,0.0,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,-1.6622223903514777,-1.5020974787573556,0.7811999759673965,0.8679999732971072,-1.9228079319000244,False,"7) 321 -> 301, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,,1,0.0,0.0,-0.6666666931576198,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
569,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
570,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
571,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
572,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
573,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
574,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
575,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
576,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
577,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
578,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
579,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
580,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
581,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
582,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
583,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
584,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
585,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
586,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
587,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
588,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
589,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
590,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
591,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
592,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
593,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
594,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
595,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
596,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
597,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
598,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
599,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
600,,2,0.0,0.0,0.1388888888888889,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
601,,2,1.0,1.0,0.29166665342119,True,1,1,1,800,0.0,0.0331819109,-2.631241629999999e-06,8.24975268e-06,0.07935956274101749,0.11254709215206748,0.7811999759673965,0.8679999732971072,0.14406950771808624,False,,
602,,2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,800,0.0,0.06968200972552636,-1.1603774534374045e-05,7.640094916067577e-05,0.4090625336352307,0.4788093405353834,0.7811999759673965,0.8679999732971072,0.6129152178764343,False,,
603,,2,4.800000190734863,4.800000190734863,0.9722222884496052,False,1,1,1,924,0.05166666582226753,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,1.489074231570155,1.6491991431642772,1.7604741691104386,1.9560824101227097,0.9367926120758057,False,,
604,,2,9.100000381469727,9.100000381469727,1.3055555025736492,False,1,1,1,1751,0.39625000953674316,0.30195540184789443,-0.00021789313764835057,0.0062167751586372,3.3482521520803163,3.6562064359491995,7.5339617018186935,8.371068557576326,0.48529666662216187,False,,
605,,2,14.199999809265137,14.199999809265137,1.4861109521653917,False,2,1,2,1561,0.31708332896232605,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,5.736974769727677,6.231248751530471,6.621648173858652,7.357386859842947,0.9410419464111328,False,,
606,,2,19.799999237060547,19.799999237060547,1.5694444709353976,False,2,2,2,2176,0.5733333230018616,0.657001810504211,-0.0010315518891290704,0.06403780680263889,8.142292619242687,8.862300684660408,9.03865569264239,10.042950769602655,0.9804887771606445,False,,
607,,2,25.5,25.5,1.486111217074924,False,2,2,2,2803,0.8345833420753479,0.8461387279499999,-0.0017109648699074995,0.136792242844335,9.198495569742388,10.179715575666815,10.749604110116447,11.944004566796051,0.9469851851463318,False,,
608,,2,30.5,30.5,1.1388407524143969,False,3,3,3,1945,0.47708332538604736,1.01204828245,-0.0024477125263074996,0.23406713913238503,7.040595548452529,8.284263257508607,8.284263257508604,9.204736952787338,1.0,True,,
609,,2,34.79999923706055,33.69965341738366,0.8744171960319254,False,3,3,3,2149,0.5620833039283752,1.154730474004211,-0.0031865387238747284,0.34767913803135325,7.527557842088175,8.958519530969792,8.958519530969783,9.953910589966425,1.0,True,,
610,,2,38.79999923706055,36.79580381142986,0.8454560971442119,False,3,3,3,2346,0.6441666483879089,1.2874581176042108,-0.003961176243686903,0.4818768693476763,7.9403694723898885,9.568756349181095,9.568756349181104,10.631951499090114,1.0,False,,
611,,2,42.900001525878906,39.786937316821984,0.8151498884925296,False,3,3,3,2537,0.7237499952316284,1.4235040282415778,-0.004842563752751538,0.6513476519502966,8.260944849151501,10.096578204489706,10.096578204489695,11.218420227210771,1.0,True,,
612,,2,46.400001525878906,42.664883008576076,0.7837948479464292,False,3,3,3,2721,0.8004166483879089,1.5396407163915777,-0.0056649583523127305,0.8241284626940643,8.511998879956758,10.563608473581805,10.563608473581809,11.737342748424231,1.0,False,,
613,,2,48.29999923706055,45.430260222036274,0.6272616349826412,False,4,4,4,1888,0.4533333480358124,1.602686271154211,-0.00613839709228832,0.9295704310318024,5.738717056172969,8.014278264580113,8.014278264580105,8.904753627311226,1.0,True,,
614,,2,48.70000076293945,47.18116678045109,0.42635274693940634,False,4,4,4,1961,0.48374998569488525,1.6159590861457889,-0.006240489656983062,0.9528572287504331,4.4891609176296,6.915321770645875,8.284263257508604,9.204736952787338,0.8347539901733398,False,,
615,,2,48.5,48.5,0.16928260353164068,False,4,4,4,2016,0.5066666603088379,1.60932267865,-0.006189338124167498,0.941165815964205,-0.3498982178621033,2.1944009386279344,8.544321161926746,9.493690179918607,0.25682565569877625,False,,
616,,2,48.400001525878906,48.400001525878906,-0.04166656070285373,False,4,4,4,2012,0.5049999952316284,1.6060045381915777,-0.006163841781420555,0.9353562553474499,-0.6983668987325631,1.8368300530250443,8.544321161926746,9.398525246208079,0.2149767130613327,False,,
617,,2,48.20000076293945,48.20000076293945,-0.08333365122477214,False,4,4,4,2003,0.5012500286102295,1.5993681306957888,-0.006113005998002083,0.9238087349326993,-1.3909621483678223,1.126101711262664,8.458672721587272,9.398525246208079,0.13312983512878418,False,,
618,,2,47.79999923706055,47.79999923706055,-0.1666667726304796,False,4,4,4,1987,0.4945833384990692,1.5860953157042108,-0.006011965933974297,0.9009995997163716,-2.7588245452333227,-0.2777415957467144,8.371999961684612,9.302222179649569,-0.03317505866289139,False,,
619,,2,47.0,47.0,-0.26388857099745006,False,4,4,4,1953,0.4804166555404663,1.5595498122999998,-0.005812412760669999,0.85651407249564,-3.7298945982238005,-1.3196431261888306,8.284263257508604,9.204736952787338,-0.15929517149925232,False,,
620,,2,45.900001525878906,45.900001525878906,-0.2916664547390408,False,4,3,4,1908,0.46166667342185974,1.5230497609415778,-0.005543526547073275,0.7977724398305185,-3.31145851519189,-0.996179840966867,8.105443148808586,9.00604794312065,-0.12290257215499878,False,,
621,,2,44.900001525878906,44.900001525878906,-0.20833333333333331,False,4,3,4,1866,0.4441666603088379,1.4898678500415778,-0.005304609799039362,0.7467581932616171,-1.6196567259498964,0.6116647075542592,7.921796675799693,8.801996306444103,0.0772128775715828,False,,
622,,2,44.400001525878906,44.400001525878906,-0.08333365122477214,False,4,3,4,1845,0.43541666865348816,1.4732768945915777,-0.005187124856244906,0.7220875949272417,-0.3203314236620022,1.8698459410005723,7.921796675799693,8.801996306444103,0.23603811860084534,False,,
623,,2,44.29999923706055,44.29999923706055,0.01388867696126302,False,4,3,4,1841,0.4337500035762787,1.469958627554211,-0.005163785208596145,0.7172194941118134,0.6392076881340362,2.8212220245914645,7.827763671961974,8.69751519106886,0.36041226983070374,False,,
624,,2,44.5,44.5,0.11111100514729817,False,4,3,4,1849,0.43708333373069763,1.47659503505,-0.005210516237807499,0.726977487133365,1.9262682911329474,4.124630297078505,7.921796675799693,8.801996306444103,0.5206685662269592,False,,
625,,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,4,3,4,1874,0.44749999046325684,1.496504130958422,-0.005351971425687264,0.7567815063208654,1.9522527938583567,4.200186459711957,8.014278264580105,8.904753627311226,0.5240879058837891,False,,
626,,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,4,3,4,1899,0.4579166769981384,1.5164133534457889,-0.005495322015322194,0.7873893764769073,0.9891063188135031,3.287413726720877,8.105443148808586,9.00604794312065,0.405580997467041,False,,
627,,2,46.0,46.0,0.04166656070285373,False,4,3,4,1912,0.4633333384990692,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,0.0,2.3237981209714,8.105443148808586,9.00604794312065,0.2866959869861603,False,,
628,,2,46.0,46.0,0.0,False,4,3,4,1912,0.4633333384990692,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,0.0,2.3237981209714,8.105443148808586,9.00604794312065,0.2866959869861603,False,,
629,,2,46.0,46.0,0.01388867696126302,False,4,3,4,1912,0.4633333384990692,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,0.3318622272506546,2.655660348222055,8.105443148808586,9.00604794312065,0.3276391327381134,False,,
630,,2,46.099998474121094,46.099998474121094,0.09722232818603516,False,4,3,4,1916,0.4650000035762787,1.529686041858422,-0.005591940654313353,0.8082461825129793,1.99553999696056,4.327880280677648,8.195424323628652,9.106027026254058,0.528084933757782,False,,
631,,2,46.70000076293945,46.70000076293945,0.22222254011366102,False,4,4,4,1941,0.4754166603088379,1.5495952643457889,-0.00573844874594915,0.8402172469906889,3.3691745107832523,5.753248573373781,8.284263257508604,9.204736952787338,0.69447922706604,False,,
632,,2,47.70000076293945,47.70000076293945,0.30555566151936847,False,4,4,4,1982,0.4925000071525574,1.5827771752457889,-0.005986837959836106,0.8953566982431708,4.129586114408894,6.601733149938017,8.371999961684612,9.302222179649569,0.7885491251945496,False,,
633,,2,48.900001525878906,48.900001525878906,0.3611108991834852,False,4,4,4,2032,0.5133333206176758,1.6225954936415776,-0.006291851690735011,0.9646450653831468,4.939043112387571,7.519991819721561,8.544321161926746,9.493690179918607,0.8801157474517822,False,,
634,,2,50.29999923706055,50.29999923706055,0.37499957614474827,False,4,4,4,2090,0.5375000238418579,1.6690500929542107,-0.006657277933694408,1.0498925751608745,4.717562848486814,7.429848238668205,8.795512607143369,9.772791785714855,0.8447316884994507,False,,
635,,2,51.599998474121094,51.599998474121094,0.31944433848063153,False,4,4,4,2144,0.5600000023841858,1.7121865518084218,-0.007005838300029334,1.1334177126261973,3.722685155787583,6.561283581922173,8.958519530969783,9.953910589966425,0.7324071526527405,False,,
636,,2,52.599998474121094,52.599998474121094,0.1944446563720703,False,4,4,4,2186,0.5774999856948853,1.7453684627084218,-0.007280013669845422,1.2005994046456765,1.5179378780832564,4.4566257317675095,9.117804820862096,10.13089424540233,0.48878276348114014,False,,
637,,2,53.0,53.0,0.055555767483181424,False,4,4,4,2203,0.5845833420753479,1.7586412776999998,-0.007391157738669997,1.2281984297403599,0.0,2.9794485497016896,9.117804820862096,10.13089424540233,0.3267725706100464,False,,
638,,2,53.0,53.0,-0.01388867696126302,False,4,4,4,2203,0.5845833420753479,1.7586412776999998,-0.007391157738669997,1.2281984297403599,-0.3823630009627108,2.5970855487389786,9.117804820862096,10.13089424540233,0.28483670949935913,False,,
639,,2,52.900001525878906,52.900001525878906,-0.04166656070285373,False,4,4,4,2199,0.5829166769981384,1.7553231372415778,-0.00736329331459066,1.2212595776941286,-0.7632977033858687,2.2059217182352473,9.117804820862096,10.13089424540233,0.2419356107711792,False,,
640,,2,52.70000076293945,52.70000076293945,-0.0416670905219184,False,4,4,4,2190,0.5791666507720947,1.7486867297457886,-0.007307721278170886,1.2074601136488858,-0.38021319124373215,2.5686259308727712,9.117804820862096,10.13089424540233,0.28171539306640625,False,,
641,,2,52.599998474121094,52.599998474121094,0.055555237664116755,False,4,4,4,2186,0.5774999856948853,1.7453684627084218,-0.007280013669845422,1.2005994046456765,1.8974151095398404,4.836102963224093,9.117804820862096,10.13089424540233,0.5304021239280701,False,,
642,,2,53.099998474121094,53.099998474121094,0.23611121707492405,False,4,4,4,2207,0.5862500071525574,1.761959418158422,-0.007419074785975966,1.2351635151995155,4.597086223617724,7.586790082189686,9.19590910010705,10.217676777896722,0.8250179290771484,False,,
643,,2,54.29999923706055,54.29999923706055,0.29166698455810547,False,4,4,4,2257,0.6070833206176758,1.801777736554211,-0.007758189415626583,1.3208101554003746,3.525735171142044,6.640564873681003,9.348754768856915,10.387505298729906,0.710315465927124,False,,
644,,2,55.20000076293945,55.20000076293945,0.1666667726304796,False,4,4,4,2294,0.6225000023841858,1.8316415069957888,-0.008017498717900775,1.3875804751496843,1.194719226293986,4.4059237097215584,9.423381699620851,10.470424110689834,0.4675523042678833,False,,
645,,2,55.5,55.5,0.09722232818603516,False,4,4,4,2307,0.627916693687439,1.8415960549499997,-0.008104882030807498,1.410327188437635,1.601626514781537,4.845444876138364,9.496734219813542,10.551926910903935,0.5102221965789795,False,,
646,,2,55.900001525878906,55.900001525878906,0.11111100514729817,False,4,4,4,2323,0.6345833539962769,1.8548688699415776,-0.008222130606712397,1.4410411686707723,1.6131544286486448,4.900842336654282,9.496734219813542,10.551926910903935,0.5160555243492126,False,,
647,,2,56.29999923706055,56.29999923706055,0.11111100514729817,False,4,4,4,2340,0.6416666507720947,1.868141558354211,-0.00834022005615267,1.4721975677680827,1.624713001085702,4.956711907151843,9.568756349181102,10.631951499090114,0.5180100202560425,False,,
648,,2,56.70000076293945,56.70000076293945,0.08333365122477214,False,4,4,4,2356,0.6483333110809326,1.8814143733457889,-0.00845915263151871,1.5038001479102245,0.8181281496401549,4.19488351826465,9.639416424238936,10.710462693598817,0.4351802468299866,False,,
649,,2,56.900001525878906,56.900001525878906,0.01388867696126302,False,4,4,4,2365,0.6520833373069763,1.8880507808415776,-0.008518934670606307,1.519769635223682,-0.41051481686394115,2.9887866645307124,9.639416424238936,10.710462693598817,0.3100588917732239,False,,
650,,2,56.79999923706055,56.79999923706055,-0.12500021192762586,False,4,4,4,2361,0.6504166722297668,1.8847325138042108,-0.008489016768321693,1.5117706815846967,-3.278268505555585,0.10974567306500038,9.639416424238936,10.710462693598817,0.011385095305740833,False,,
651,,2,56.0,56.0,-0.3611108991834852,False,4,4,4,2327,0.6362500190734863,1.8581870103999998,-0.008251573751679998,1.4487885666508802,-7.272219297473746,-3.9734952941745463,9.568756349181102,10.631951499090114,-0.4152572453022003,False,,
652,,2,54.20000076293945,54.20000076293945,-0.5416668785942925,False,4,4,4,2253,0.6054166555404663,1.798459596095789,-0.00772964087956382,1.3135264031568998,-8.211560169375927,-5.107303811002803,9.348754768856915,10.387505298729906,-0.5463084578514099,False,,
653,,2,52.099998474121094,52.099998474121094,-0.5694447623358833,False,4,4,4,2165,0.5687500238418579,1.728777507258422,-0.007142268174529878,1.166686199559407,-7.517515374867264,-4.629193936223965,9.03865569264239,10.042950769602655,-0.5121551156044006,False,,
