t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
652,,2,54.20000076293945,54.20000076293945,-0.5416668785942925,False,4,3,4,3583,0.38652777671813965,2.113747618353901,-0.00436086941879045,1.3870340888207255,-9.660659022795208,-6.1642381850393715,14.682864213933737,16.314293571037485,-0.41982531547546387,False,,
653,,2,52.099998474121094,52.099998474121094,-0.5694447623358833,False,4,3,4,3445,0.3673610985279083,2.031849559792198,-0.004029488477977676,1.2319764002127183,-8.844135735137957,-5.584339263611018,14.260519434579326,15.845021593977028,-0.39159438014030457,False,,
654,,2,50.099998474121094,50.099998474121094,-0.6805552376641167,False,4,3,4,3312,0.3488888740539551,1.9538514937921982,-0.003726060672838226,1.0954748078320429,-12.331703121886653,-9.28610288093525,13.812603557402552,15.347337286002835,-0.6722919940948486,False,,
655,,2,47.20000076293945,47.20000076293945,-0.9583330154418945,False,4,3,4,3121,0.3223611116409302,1.840754387353901,-0.0033071851440344886,0.91604176268847,-16.024691964373183,-13.271202999474847,13.08309558470499,14.536772871894433,-1.0143779516220093,False,,
656,,2,43.20000076293945,43.20000076293945,-1.1111111111111112,False,4,3,4,2856,0.28555554151535034,1.684758255353901,-0.0027703969861739386,0.7023288689088459,-14.666667243580765,-12.282350516304192,12.270270278543357,13.633633642825952,-1.0009845495224,False,,
657,,2,39.20000076293945,39.20000076293945,-0.9305556615193684,False,4,2,4,2592,0.24888889491558075,1.5287621233539008,-0.002281112204313389,0.5247440020891857,-8.983336241304247,-6.932111228065474,11.03232829499842,12.258142549998244,-0.628345251083374,False,,
658,,2,36.5,36.5,-0.6805557674831814,False,4,2,4,2413,0.22402778267860413,1.4234647045,-0.0019776991461249987,0.4236116058929625,-6.815588931058711,-4.970490319811874,9.99728005258447,11.108088947316077,-0.49718427658081055,False,,
659,,2,34.29999923706055,34.29999923706055,-0.7638888888888888,False,4,2,4,2268,0.2038888931274414,1.3376668021460991,-0.0017464763857507845,0.35153744179105967,-9.607173699342907,-7.919715931791498,9.269966384828512,10.299962649809459,-0.8543413877487183,False,,
660,,2,31.0,31.0,-1.1527776718139648,False,4,2,4,2050,0.1736111044883728,1.208970023,-0.0014265857604999993,0.25952209494510003,-13.155864482676542,-11.688798950491941,8.141543186435532,9.04615909603948,-1.43569815158844,False,,
661,,2,26.0,26.0,-1.4305554495917425,False,4,2,4,1719,0.12763889133930206,1.013974858,-0.0010035088179999995,0.1531120251336,-11.695986224177407,-10.529902849861807,6.596315474870789,7.329239416523098,-1.596331000328064,False,,
662,,2,20.700000762939453,20.700000762939453,-1.4722222752041287,True,2,1,3,800,0.0,0.8072800128539009,-0.0006360850963333463,0.07726811921409989,-9.311808111251995,-8.427896064280327,1.543499999999979,1.7149999999999763,-5.460249900817871,False,"7) 321 -> 311,",
663,,2,15.399999618530273,15.399999618530273,-1.055555608537462,False,2,1,2,2693,0.2629166543483734,0.6005850933230495,-0.0003520593779384414,0.031816425569339016,-3.0063261539479846,-2.3742766944335347,11.35871382617003,12.620793140188923,-0.20902690291404724,False,,
664,,2,13.100000381469727,13.100000381469727,-0.47222216924031574,False,2,1,2,2291,0.2070833295583725,0.5108873471769505,-0.0002547517134416506,0.019584080323430057,-1.2230714739289035,-0.6928547981419646,9.636731101487968,10.707479001653297,-0.07189728319644928,False,,
665,,2,12.0,12.0,-0.0833333863152398,False,2,1,2,2098,0.1802777796983719,0.467988396,-0.00021376519199999987,0.015053344300800001,0.5092592702971563,0.9920872454059564,8.521503308621751,9.468337009579724,0.11642162501811981,False,,
666,,2,12.5,12.5,0.2777777777777778,False,2,1,2,2186,0.19249999523162842,0.4874879125,-0.00023195007812499988,0.0170145041015625,1.591435219678614,2.0957056862020513,8.897913664883147,9.886570738759051,0.23552776873111725,False,,
667,,2,14.0,14.0,0.9027777777777778,False,2,1,2,2448,0.2288888841867447,0.545986462,-0.0002909581779999999,0.0239041532184,5.941358153466824,6.510957810507224,10.350681520415547,11.500757244906163,0.6290366053581238,False,,
668,,2,19.0,19.0,1.2777778837415907,False,2,1,3,3322,0.35027778148651123,0.740981627,-0.0005358974604999997,0.059751671619900006,6.7731495253098135,7.573346926469213,13.812603557402552,15.347337286002835,0.5482925176620483,False,"1) 232 -> 222,",
669,,2,23.200000762939453,23.200000762939453,1.25,False,2,1,2,4057,0.4523611068725586,0.9047775953539009,-0.0007990068368711901,0.10878105196218361,9.451850865210941,10.464610505690155,15.834663187311065,17.594070208123405,0.6608672738075256,False,,
670,,2,28.0,28.0,1.2222221162584093,False,3,2,3,2840,0.28333333134651184,1.091972924,-0.0011638327119999996,0.1912332257472,9.50617304554692,10.78821536258212,11.978058806291287,13.30895422921254,0.900664746761322,False,,
671,,2,32.0,32.0,0.8333333333333333,False,3,2,4,3246,0.339722216129303,1.247969056,-0.0015201080319999993,0.2854560104448,5.432098883169669,6.964003841582469,13.577708381650318,15.08634264627813,0.5128998160362244,False,"5) 123 -> 122,",
672,,2,34.0,34.0,0.5555555555555556,False,3,2,4,3449,0.36791667342185974,1.325967122,-0.0017160594579999993,0.3423938914344,5.7716050633677725,7.438250017344172,14.260519434579326,15.845021593977028,0.5215973854064941,False,"8) 1223 -> 1222,",
673,,2,36.0,36.0,0.5555555555555556,False,4,2,4,2380,0.21944443881511688,1.4039651880000001,-0.0019238867279999991,0.40644029612160004,6.111111243565877,7.919592840959478,9.99728005258447,11.108088947316077,0.792174756526947,False,,
674,,2,38.0,38.0,0.5555555555555556,False,4,2,4,2512,0.23777778446674347,1.481963254,-0.002143589841999999,0.47801337295920004,6.4506174237639815,8.408450460881182,10.696008021945088,11.884453357716765,0.7861297726631165,False,,
675,,2,40.0,40.0,0.31944433848063153,False,4,2,4,2645,0.2562499940395355,1.5599613200000002,-0.0023751687999999985,0.5575312704000001,1.0185159503677184,3.1336333719677185,11.35871382617003,12.620793140188923,0.27587923407554626,False,,
676,,2,40.29999923706055,40.29999923706055,0.06944444444444445,False,4,2,4,2664,0.2588889002799988,1.571661000146099,-0.002410929843959959,0.5701700102118626,0.6841075498012917,2.8235276303152936,11.35871382617003,12.620793140188923,0.24857811629772186,False,,
677,,2,40.5,40.5,-0.1805554495917426,False,4,2,4,2678,0.2608333230018616,1.5794608365,-0.002434919140124999,0.5787011247512625,-5.156250111758709,-3.0005230696475715,11.35871382617003,12.620793140188923,-0.2641604542732239,False,,
678,,2,39.0,39.0,-0.6666665607028537,False,4,2,4,2579,0.24708333611488342,1.5209622870000001,-0.002257894840499999,0.5167530848259,-10.923608822403075,-8.888151345417675,11.03232829499842,12.258142549998244,-0.8056460022926331,False,,
679,,2,35.70000076293945,35.70000076293945,-1.0000001059638128,False,4,2,4,2360,0.21666666865348816,1.392265507853901,-0.0018919556333104079,0.3963637539836408,-11.817366243347179,-10.030628937142946,9.99728005258447,11.108088947316077,-1.0033358335494995,False,,
680,,2,31.799999237060547,31.799999237060547,-1.1944444974263508,False,4,2,4,2102,0.1808333396911621,1.2401692196460992,-0.001501165988788628,0.28013707227079077,-12.685645029905402,-11.166839903977301,8.521503308621751,9.468337009579724,-1.3104307651519775,False,,
681,,2,27.100000381469727,27.100000381469727,-1.25,False,4,2,4,1792,0.13777777552604675,1.0568738091769505,-0.0010902173546976125,0.1733792611025907,-9.890666566163766,-8.661503713238922,6.9854602647602055,7.761622516400228,-1.2399331331253052,False,,
682,,2,22.799999237060547,22.799999237060547,-0.8333333333333333,False,3,1,3,2313,0.21013888716697693,0.8891779226460992,-0.0007716922914748659,0.10325087819416433,-3.289812561391336,-2.2981554528425474,9.636731101487968,10.707479001653297,-0.23847873508930206,False,,
683,,2,21.100000381469727,21.100000381469727,-0.5416666136847602,False,3,1,3,2140,0.18611110746860504,0.8228796111769504,-0.0006609055873022004,0.08183454013349177,-3.9399706587747843,-3.035917413051644,8.897913664883147,9.886570738759051,-0.3411943018436432,False,,
684,,2,18.899999618530273,18.899999618530273,-0.30555566151936847,False,3,1,3,1917,0.15513889491558075,0.7370817088230496,-0.0005302712579994507,0.05881317741353874,0.0,0.7953646149785888,7.758559166071584,8.620621295635093,0.10251447558403015,False,,
685,,2,18.899999618530273,18.899999618530273,0.33333328035142684,False,3,1,3,1917,0.15513889491558075,0.7370817088230496,-0.0005302712579994507,0.05881317741353874,3.8499993937986843,4.645364008777273,7.758559166071584,8.620621295635093,0.5987405776977539,False,,
686,,2,21.299999237060547,21.299999237060547,0.6944444444444444,False,3,1,3,2161,0.18902777135372162,0.8306793731460992,-0.0006734939097975722,0.08418370207961519,4.7004635861258315,5.614653167441748,8.897913664883147,9.886570738759051,0.6310078501701355,False,,
687,,2,23.899999618530273,23.899999618530273,0.6388889418707954,False,3,2,3,2424,0.22555555403232574,0.9320768738230495,-0.0008479500793366069,0.11892767779704445,4.057098788611681,5.107255390152439,10.350681520415547,11.500757244906163,0.49342215061187744,False,,
688,,2,25.899999618530273,25.899999618530273,0.625,False,3,2,3,2627,0.2537499964237213,1.0100749398230495,-0.0009958043348714692,0.15135212743385465,5.495756211012232,6.656187473934264,11.03232829499842,12.258142549998244,0.6033347845077515,False,,
689,,2,28.399999618530273,28.399999618530273,0.6111110581292046,False,4,2,4,1878,0.14972221851348877,1.1075725223230497,-0.0011973225599150473,0.19954656647918623,4.579937389824116,5.885859156066437,7.373036433228936,8.192262703587707,0.7982951402664185,False,,
690,,2,30.299999237060547,30.299999237060547,0.3472222222222222,False,4,2,4,2003,0.16708333790302277,1.1816706701460993,-0.0013628866336113344,0.24233553929523619,1.5430565311952829,2.965699854003007,8.141543186435532,9.04615909603948,0.3642675280570984,False,,
691,,2,30.899999618530273,30.899999618530273,0.11111127005683051,False,4,2,4,2043,0.1726388931274414,1.2050701048230497,-0.0014173967912086253,0.2570186741963998,0.5245390428805242,1.985210425108765,8.141543186435532,9.04615909603948,0.2438371181488037,False,,
692,,2,31.100000381469727,31.100000381469727,0.12499994701809353,False,4,2,4,2056,0.17444443702697754,1.2128699411769506,-0.0014358044196278873,0.2620417190699674,1.8477593875408622,3.3212352433681525,8.141543186435532,9.04615909603948,0.40793681144714355,False,,
693,,2,31.799999237060547,31.799999237060547,0.22222227520412868,False,4,2,4,2102,0.1808333396911621,1.2401692196460992,-0.001501165988788628,0.28013707227079077,2.429170779497524,3.9479759054256247,8.521503308621751,9.468337009579724,0.46329569816589355,False,,
694,,2,32.70000076293945,32.70000076293945,0.1944446563720703,False,4,2,4,2162,0.18916666507720947,1.2752684088539008,-0.0015873402279149957,0.3046018559535732,1.387731543937584,2.9660144685171432,8.897913664883147,9.886570738759051,0.33333820104599,False,,
695,,2,33.20000076293945,33.20000076293945,-0.04166656070285373,False,4,2,4,2195,0.19374999403953552,1.294767925353901,-0.0016362538615225643,0.3187891544856276,-2.254318938431821,-0.6423981124538152,8.897913664883147,9.886570738759051,-0.07219649106264114,False,,
696,,2,32.400001525878906,32.400001525878906,-0.6805557674831814,False,4,2,4,2142,0.18638889491558075,1.263568728707802,-0.0015583483964609114,0.2962950177347089,-11.275007069626417,-9.716701671580367,8.897913664883147,9.886570738759051,-1.0920202732086182,False,,
697,,2,28.299999237060547,28.299999237060547,-0.9166669845581055,False,4,2,4,1871,0.14875000715255737,1.1036726041460991,-0.0011889055235416095,0.19744608562433796,-6.005015400364807,-4.705085616117912,7.373036433228936,8.192262703587707,-0.6381475925445557,False,,
698,,2,25.799999237060547,25.799999237060547,-0.7222220632765028,False,4,2,4,1706,0.12583333253860474,1.0061750216460992,-0.0009881295415794533,0.14960576739335285,-5.912497447265536,-4.757704787767663,6.596315474870789,7.329239416523098,-0.72126704454422,False,,
699,,2,23.100000381469727,23.100000381469727,-0.5555555555555556,False,3,1,3,2343,0.2143055498600006,0.9008776771769504,-0.0007921336657673377,0.10738044959599594,-2.5488449337122745,-1.5413789406050953,9.636731101487968,10.707479001653297,-0.15994831919670105,False,,
700,,2,21.799999237060547,21.799999237060547,-0.2638888359069824,False,3,1,3,2211,0.19597221910953522,0.8501788896460991,-0.0007054844634400034,0.090252385971106,-1.1101823470475127,-0.17045655589374764,9.269966384828512,10.299962649809459,-0.018388044089078903,False,,
701,,2,21.200000762939453,21.200000762939453,-0.11111100514729817,False,3,1,3,2150,0.1875,0.8267795293539009,-0.0006671849639409152,0.08300359190466776,-0.35987793678126795,0.5492379995133598,8.897913664883147,9.886570738759051,0.06172660365700722,False,,
702,,2,21.0,21.0,-0.027777883741590712,False,3,1,3,2130,0.18472221493721008,0.818979693,-0.0006546559004999997,0.0806765171121,0.0,0.8990015542115999,8.521503308621751,9.468337009579724,0.10549800097942352,False,,
703,,2,21.0,21.0,-0.013888941870795356,False,3,1,3,2130,0.18472221493721008,0.818979693,-0.0006546559004999997,0.0806765171121,-0.17824142453848582,0.7207601296731141,8.521503308621751,9.468337009579724,0.08458133786916733,False,,
704,,2,20.899999618530273,20.899999618530273,-0.15277783075968424,False,3,1,3,2120,0.18333333730697632,0.8150797748230496,-0.0006484359035343132,0.07952947057133765,-1.7739197591572626,-0.8799589496664098,8.521503308621751,9.468337009579724,-0.10326334834098816,False,,
705,,2,19.899999618530273,19.899999618530273,-0.41666666666666663,False,3,1,3,2019,0.16930556297302246,0.7760807418230496,-0.0005878691002668819,0.06865125186423762,-3.378086428215473,-2.5339423036284527,8.141543186435532,9.04615909603948,-0.31123611330986023,False,,
706,,2,17.899999618530273,17.899999618530273,-0.6666665607028537,False,3,1,3,1816,0.1411111056804657,0.6980826758230496,-0.00047564237673201947,0.04996297866264098,-4.25401118809794,-3.5064411759889813,6.9854602647602055,7.761622516400228,-0.5019627809524536,False,,
707,,2,15.100000381469727,15.100000381469727,-0.7083332538604736,False,2,1,2,2640,0.25555557012557983,0.5888854131769505,-0.000338476415906788,0.02999301547555226,-2.947762728491696,-2.3292227762551,11.35871382617003,12.620793140188923,-0.2050604373216629,False,,
708,,2,12.800000190734863,12.800000190734863,-0.430555608537462,False,2,1,2,2238,0.19972221553325653,0.49918762983847526,-0.00024321729236843987,0.01826918548516341,-0.8691360414764105,-0.35192244344514034,9.269966384828512,10.299962649809459,-0.03796372562646866,False,,
709,,2,12.0,12.0,0.055555502573649086,False,2,1,2,2098,0.1802777796983719,0.467988396,-0.00021376519199999987,0.015053344300800001,1.2222220544461808,1.7050500295549809,8.521503308621751,9.468337009579724,0.20008793473243713,False,,
710,,2,13.199999809265137,13.199999809265137,0.7083333863152398,False,2,1,2,2308,0.20944444835186005,0.5147872281615248,-0.00025865587484504623,0.02003600039582755,4.3694451170939015,4.904009689776409,9.636731101487968,10.707479001653297,0.5088872313499451,False,,
711,,2,17.100000381469727,17.100000381469727,1.097222301695082,False,2,1,3,2990,0.30416667461395264,0.6668834791769506,-0.00043407696237192546,0.043558971526069946,5.805555810898913,6.515564184639562,12.551452946299037,13.946058829221151,0.5191083550453186,False,"27) 3444443 -> 3333333,",
712,,2,21.100000381469727,21.100000381469727,0.6527776188320583,False,2,1,3,3689,0.4012500047683716,0.8228796111769504,-0.0006609055873022004,0.08183454013349177,1.2536245435291529,2.157677789252293,14.885650594595406,16.539611771772673,0.14495018124580383,False,"27) 3444443 -> 3333333,",
713,,2,21.799999237060547,21.799999237060547,0.013888941870795356,False,2,1,3,3812,0.4183333218097687,0.8501788896460991,-0.0007054844634400034,0.090252385971106,-1.1101823470475127,-0.17045655589374764,15.276817920281884,16.974242133646538,-0.01115785725414753,False,"27) 3444443 -> 3333333,",
714,,2,21.200000762939453,21.200000762939453,-0.45833322736952037,False,2,1,3,3707,0.4037500023841858,0.8267795293539009,-0.0006671849639409152,0.08300359190466776,-4.858334986295313,-3.9492190500006856,14.885650594595406,16.539611771772673,-0.26530376076698303,False,"27) 3444443 -> 3333333,",
715,,2,18.5,18.5,-1.0138890478346083,False,2,1,3,3235,0.33819442987442017,0.7214821105000001,-0.0005080634511249997,0.0551574832804125,-7.22299458270457,-6.446863052375282,13.577708381650318,15.08634264627813,-0.4748122990131378,False,"27) 3444443 -> 3333333,",
716,,2,13.899999618530273,13.899999618530273,-0.9027777777777778,False,2,1,2,2431,0.22652778029441833,0.5420865438230495,-0.00028681646166229456,0.02339556952506122,-2.2415890431882435,-1.676393746301795,10.350681520415547,11.500757244906163,-0.16195975244045258,False,,
717,,2,12.0,12.0,-0.2638888359069824,False,2,1,2,2098,0.1802777796983719,0.467988396,-0.00021376519199999987,0.015053344300800001,0.0,0.4828279751088,8.521503308621751,9.468337009579724,0.05665995180606842,False,,
718,,2,12.0,12.0,0.1388888888888889,False,2,1,2,2098,0.1802777796983719,0.467988396,-0.00021376519199999987,0.015053344300800001,1.0185185405943127,1.5013465157031127,8.521503308621751,9.468337009579724,0.1761832982301712,False,,
719,,2,13.0,13.0,0.5555555555555556,False,2,1,2,2273,0.2045833319425583,0.506987429,-0.0002508772044999999,0.0191390031417,3.3101852569315167,3.8360608118687165,9.269966384828512,10.299962649809459,0.41381603479385376,False,,
720,,2,16.0,16.0,0.7638888888888888,False,2,1,2,2798,0.2775000035762787,0.623984528,-0.0003800270079999998,0.0356820013056,3.3950618019810426,4.054348304278642,11.978058806291287,13.30895422921254,0.33848124742507935,False,,
721,,2,18.5,18.5,0.6388889418707954,False,3,1,3,1877,0.1495833396911621,0.7214821105000001,-0.0005080634511249997,0.0551574832804125,3.297454374163988,4.073585904493275,7.373036433228936,8.192262703587707,0.5524977445602417,False,,
722,,2,20.600000381469727,20.600000381469727,0.5555555555555556,False,3,1,3,2090,0.17916665971279144,0.8033800946769505,-0.0006299541683109159,0.07615368829442754,3.3220673677729717,4.200971196576039,8.521503308621751,9.468337009579724,0.49298474192619324,False,,
723,,2,22.5,22.5,0.47222216924031574,False,3,1,3,2282,0.2058333307504654,0.8774782425,-0.0007515182531249996,0.0992285879203125,2.864583395421505,3.8405387075886925,9.636731101487968,10.707479001653297,0.3985312581062317,False,,
724,,2,24.0,24.0,0.569444497426351,False,3,2,3,2434,0.2269444465637207,0.935976792,-0.0008550607679999995,0.12042675440640001,5.296297188158405,6.351845673796805,10.350681520415547,11.500757244906163,0.6136645078659058,False,,
