t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
386,1,0.0,0.0,-0.12499999668863085,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
387,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
388,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
389,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
390,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
391,1,0.0,0.0,0.06944444444444445,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
392,1,0.5,0.5,0.29166665342119,True,1,0,0,1250,0.0,0.0233775979,1.113358500000042e-08,1.1658738325e-06,0.08148147839087017,0.10486025329828766,0.7874999999999891,0.8749999999999879,0.13315588235855103,False,,
393,1,2.0999999046325684,2.0999999046325684,0.5972222487131754,True,1,1,1,1250,0.0,0.09818590672107706,1.9639642156208018e-07,8.63772487342927e-05,0.5775000474850317,0.6757725278512646,0.7874999999999892,0.8749999999999879,0.8581238389015198,False,,
394,1,4.800000190734863,4.800000190734863,0.861111150847541,True,1,1,1,1355,0.05999999865889549,0.22442494875784588,1.0260712751448523e-06,0.0010314906740339807,1.7111112161918938,1.9365686816950487,1.9726079733678168,2.191786637075352,0.9817301034927368,False,,
395,1,8.300000190734863,8.300000190734863,1.0416666666666667,False,1,1,1,1884,0.36228570342063904,0.38806813405784585,3.067970823604688e-06,0.0053330523761716975,3.3814816324799164,3.7748858868847575,7.163271684207668,7.959190760230742,0.5269778966903687,False,,
396,1,12.300000190734863,12.300000190734863,1.1527778042687309,False,1,1,1,2792,0.8811428546905518,0.5750889172578458,6.737600507558837e-06,0.01735628993592892,5.386944883686535,5.979396828480818,11.136064788438267,12.373405320486963,0.5369398593902588,False,,
397,1,16.600000381469727,16.600000381469727,1.1944443649715848,False,2,2,2,2303,0.6017143130302429,0.7761362681156917,1.2271883294418753e-05,0.04266441900937358,7.270184219898946,8.088997178907306,9.3476934890112,10.386326098901332,0.8653468489646912,False,,
398,1,20.899999618530273,20.899999618530273,0.9798917569532417,False,3,3,3,1840,0.33714285492897034,0.9771835743843083,1.9453044345281335e-05,0.08514916165260371,5.865050046454618,6.927402235535875,6.927402235535876,7.697113595039862,1.0,False,"5) 123 -> 122,",
399,1,24.200000762939453,23.655221031533067,0.6527778837415907,False,3,3,3,2082,0.47542858123779297,1.1314757740313834,2.608109252208805e-05,0.13218667570708073,4.685611575478649,5.915099934858552,8.351072089075705,9.278968987861894,0.7083042860031128,False,"8) gear -> g_min, 30) 3334455 -> 3334445,",
400,1,25.600000381469727,25.600000381469727,0.2701082430467583,False,3,3,4,2254,0.5737142562866211,1.1969330303156918,2.9186025932212437e-05,0.15648094392804565,0.0,1.3534431602696695,9.1115483575653,10.123942619516999,0.14854151010513306,False,"5) 123 -> 122,",
401,1,25.600000381469727,25.600000381469727,-0.09722232818603516,False,3,3,4,2254,0.5737142562866211,1.1969330303156918,2.9186025932212437e-05,0.15648094392804565,-1.825187241236442,-0.47174408096677256,9.1115483575653,10.123942619516999,-0.05177430436015129,False,"8) 1223 -> 1222,",
402,1,24.899999618530273,24.899999618530273,-0.31944460339016384,False,3,3,4,2192,0.5382857322692871,1.1642043575843084,2.7611735297373624e-05,0.14399239761183358,-4.057778771011923,-2.7495544040804836,8.866444433191312,9.851604925768124,-0.31010788679122925,False,"1) 232 -> 222,",
403,1,23.299999237060547,23.299999237060547,-0.45833322736952037,False,3,3,3,2051,0.4577142894268036,1.0893960264686164,2.4177246259272505e-05,0.11798023646469247,-4.0343490913400215,-2.8269486511604534,8.170809877179348,9.078677641310387,-0.3459814488887787,False,,
404,1,21.600000381469727,21.600000381469727,-0.4305553436279297,False,3,3,3,1901,0.3720000088214874,1.0099122471156918,2.0777942404304097e-05,0.0939945814463313,-3.079999281918529,-1.9760716754141014,7.275775221724146,8.084194690804607,-0.2715960443019867,False,,
405,1,20.200000762939453,20.200000762939453,-0.4027777247958713,False,3,2,3,1778,0.3017142713069916,0.9444549908313835,1.8171793466271714e-05,0.07687687114266081,-3.086111294560965,-2.0647612607934542,6.403802523621958,7.115336137357731,-0.3224273920059204,False,,
406,1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,3,2,3,1646,0.22628571093082428,0.8743221971313835,1.55732146253406e-05,0.060991092769952085,-3.2378720257680556,-2.3025431626520945,5.2809599593956875,5.867733288217431,-0.4360084533691406,False,,
407,1,17.0,17.0,-0.4722223016950819,False,3,2,3,1497,0.1411428600549698,0.7948383285999999,1.2870424260000485e-05,0.04582350511258,-2.943518252063673,-2.102843547926833,3.5640103391633704,3.9600114879593002,-0.5900217294692993,False,,
408,1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,2,2,2,2122,0.498285710811615,0.7153545046578459,1.0425043910524484e-05,0.03340533647639673,-1.714167319646609,-0.965397053468456,8.526888086499238,9.474320096110263,-0.11321797966957092,False,,
409,1,14.199999809265137,14.199999809265137,-0.19444452391730413,False,2,2,2,1970,0.4114285707473755,0.6639237714421541,8.979904076363604e-06,0.02670585935674813,-0.433889168324296,0.2567494423786826,7.69565122171434,8.5507235796826,0.03336292505264282,False,,
410,1,13.899999618530273,13.899999618530273,-0.027777751286824543,False,2,2,2,1928,0.3874285817146301,0.6498972037843082,8.604479359119962e-06,0.02504874126701559,0.14157461331949972,0.8165291628501826,7.491257252007008,8.323619168896675,0.10899761319160461,False,,
411,1,14.0,14.0,0.0416666931576199,False,2,2,2,1942,0.3954285681247711,0.6545727412000001,8.72873064000033e-06,0.02559326237104,0.28518491939261514,0.9653596516942953,7.594719691120105,8.438577434577894,0.1271093189716339,False,,
412,1,14.199999809265137,14.199999809265137,0.06944444444444445,False,2,2,2,1970,0.4114285707473755,0.6639237714421541,8.979904076363604e-06,0.02670585935674813,0.433889168324296,1.1245277790272747,7.69565122171434,8.5507235796826,0.14612509310245514,False,,
413,1,14.5,14.5,0.09722219573126899,False,2,2,2,2011,0.4348571300506592,0.6779503391,9.363344985000355e-06,0.028434496900842498,0.5907401901704171,1.2971343895162448,7.89089104110167,8.767656712335189,0.16438376903533936,False,,
414,1,14.899999618530273,14.899999618530273,0.19444439146253797,False,2,2,2,2067,0.4668571352958679,0.6966523995843082,9.887068317143004e-06,0.030853207057045254,1.517592586632127,2.2451080803417978,8.261516709425537,9.17946301047282,0.2717549502849579,False,,
415,1,15.899999618530273,15.899999618530273,0.3472222222222222,False,2,2,2,2206,0.5462856888771057,0.7434075953843082,1.1258725955166052e-05,0.037491505790731135,2.429166661037338,3.210077020938333,8.949045961873232,9.943384402081367,0.3587060570716858,False,,
416,1,17.399999618530273,17.399999618530273,0.38888904783460826,False,2,2,3,2414,0.665142834186554,0.8135403890843083,1.3483216187200628e-05,0.04913480741302784,2.303890916462296,3.1665795961758194,9.855523567781404,10.950581741979338,0.3212999999523163,False,"27) 3444443 -> 3333333,",
417,1,18.700000762939453,18.700000762939453,0.23611121707492405,False,2,2,3,2594,0.7680000066757202,0.8743221971313835,1.55732146253406e-05,0.060991092769952085,0.7618511728886758,1.6971800360046367,10.472381011517898,11.635978901686553,0.16206248104572296,False,"27) 3444443 -> 3333333,",
418,1,19.100000381469727,19.100000381469727,0.01388867696126302,False,2,2,3,2650,0.800000011920929,0.8930242576156917,1.6246573224361414e-05,0.0649892716310281,-0.5836133617163635,0.37441641410358084,10.648799192094122,11.831999102326803,0.03516043350100517,False,"27) 3444443 -> 3333333,",
419,1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,2,2,3,2608,0.7760000228881836,0.8789976453686165,1.574021585206523e-05,0.06197478613760182,-2.2977755430010025,-1.3567873712789322,10.530496259394592,11.700551399327324,-0.12884363532066345,False,"27) 3444443 -> 3333333,",
420,1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,2,2,3,2441,0.680571436882019,0.8228914639156918,1.3794957756395816e-05,0.05084866713875756,-1.7925926702993895,-0.9188387442871838,9.922680593756013,11.025200659728903,-0.09259985387325287,False,"27) 3444443 -> 3333333,",
421,1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,2,2,2,2303,0.6017143130302429,0.7761362681156917,1.2271883294418753e-05,0.04266441900937358,-0.6762956815295463,0.14251727747881326,9.3476934890112,10.386326098901332,0.015246250666677952,False,,
422,1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,2,2,2,2247,0.5697143077850342,0.7574342076313835,1.168759329045543e-05,0.03965396754924209,0.3299981344186406,1.1270979971925565,9.1115483575653,10.123942619516999,0.12369994074106216,False,,
423,1,16.399999618530273,16.399999618530273,0.1388888888888889,False,2,2,2,2275,0.5857142806053162,0.7667851932843083,1.1977955529177576e-05,0.04114083061893265,1.3362982057642017,2.1442362076229715,9.270069942547513,10.30007771394168,0.23130744695663452,False,,
424,1,17.200000762939453,17.200000762939453,0.37500010596381295,False,2,2,2,2386,0.649142861366272,0.8041894034313836,1.3175040314409495e-05,0.047459913285425405,3.3285180700266395,4.180180561783763,9.717153952402159,10.796837724891287,0.4301856756210327,False,,
425,1,19.100000381469727,19.100000381469727,0.7499999470180935,False,2,2,2,2650,0.800000011920929,0.8930242576156917,1.6246573224361414e-05,0.0649892716310281,6.8087965798598775,7.766826355679822,10.648799192094122,11.831999102326803,0.7293617129325867,False,,
426,1,22.600000381469727,22.600000381469727,0.8861477952751512,False,3,3,3,1989,0.42228570580482483,1.0566674429156917,2.2746360266281175e-05,0.1076631001905342,6.629941567820184,7.794294857286677,7.794294857286675,8.660327619207417,1.0,True,,
427,1,27.399999618530273,25.480264507450816,0.8156465229926338,False,3,3,3,2243,0.5674285888671875,1.281092347084308,3.343460016743133e-05,0.1918638753029715,7.7658891601722635,9.111548357565297,9.1115483575653,10.123942619516999,1.0,False,,
428,1,31.600000381469727,28.47265534701669,0.8289935879267767,False,3,3,3,2507,0.7182857394218445,1.4774642051156917,4.447021162407504e-05,0.2943085001315308,8.631431064110028,10.178002535380731,10.17800253538073,11.308891705978587,1.0,True,,
429,1,33.400001525878906,31.449018340523608,0.6572617456459116,False,4,4,5,1923,0.3845714330673218,1.5616236110627668,4.968073286972985e-05,0.34752095883184236,5.6244640851787295,7.385023224635287,7.3850232246352885,8.205581360705876,1.0,False,"4) 133 -> 122,",
430,1,33.5,33.204939915667254,0.18763623563013038,False,4,4,5,2030,0.4457142949104309,1.5662990593000001,4.9978663065001886e-05,0.3506517114841975,-1.3695031771646387,0.5245170991014909,8.07890978944442,8.976566432716023,0.06492424011230469,False,"4) 133 -> 122,",
431,1,32.79999923706055,32.79999923706055,-0.1812417079356917,False,4,4,4,2005,0.43142858147621155,1.5335703865686166,4.79118221167103e-05,0.3291266449514612,-3.006665387506839,-1.1439204441646447,7.89089104110167,8.767656712335189,-0.1449672132730484,False,,
432,1,31.899999618530273,31.899999618530273,-0.20833333333333331,False,4,3,4,1950,0.4000000059604645,1.4914907281843082,4.531858864353526e-05,0.3027705121383101,-1.9494457028088858,-0.15513914389762418,7.594719691120105,8.438577434577894,-0.020427238196134567,False,,
433,1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,4,3,4,1914,0.37942856550216675,1.4634375928686165,4.362984542764116e-05,0.28600559080025256,-0.6375889425366108,1.1118978709776857,7.3850232246352885,8.205581360705876,0.15056118369102478,False,,
434,1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,4,3,4,1901,0.3720000088214874,1.4540866072156917,4.3074060048086486e-05,0.2805580439115393,-1.583796350050856,0.15089137513642314,7.275775221724146,8.084194690804607,0.02073887176811695,False,,
435,1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,4,3,4,1871,0.3548571467399597,1.4307090093156918,4.1700175642097936e-05,0.2672426918111738,-4.363332293386772,-2.6653388920842644,7.047246712960486,7.830274125511651,-0.3782099485397339,False,,
436,1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,4,3,4,1785,0.30571427941322327,1.3652517530313835,3.797176164185855e-05,0.23221492543917605,-7.435185540605479,-5.837680890373278,6.541937806017959,7.268819784464399,-0.8923473358154297,False,,
437,1,26.700000762939453,26.700000762939453,-0.861111217074924,False,4,3,4,1632,0.2182857096195221,1.2483637635313836,3.174808745697329e-05,0.17753147574054223,-10.061947024817929,-8.636020037458547,5.100653088053301,5.667392320059223,-1.6931204795837402,False,,
438,1,23.0,23.0,-1.1805555555555556,False,3,3,3,2025,0.44285714626312256,1.0753695034,2.355866586000089e-05,0.11348149536022,-11.244442900904865,-10.055568343478784,7.9856823785316315,8.872980420590702,-1.259199619293213,False,,
439,1,18.200000762939453,18.200000762939453,-1.4027778307596843,False,3,2,3,1602,0.20114286243915558,0.8509445992313835,1.4751556018363565e-05,0.056228404500416294,-9.82463237581444,-8.917444620526622,4.7295746861369965,5.255082984596663,-1.8854644298553467,False,,
440,1,12.899999618530273,12.899999618530273,-1.4583334657880995,True,0,2,2,1250,0.0,0.6031420079843083,7.410959081096922e-06,0.02002214647668214,-6.832221917664561,-6.209050352244489,0.7874999999999892,0.8749999999999879,-7.8845086097717285,False,"7) 321 -> 301,",
441,1,7.699999809265137,7.699999809265137,-1.2638888425297208,True,0,1,1,1250,0.0,0.36001499874215415,2.6404408877886317e-06,0.004258078710554208,-3.0586109894514073,-2.694335271557811,0.7874999999999892,0.8749999999999879,-3.4213781356811523,False,"34) check for gear 1 before stop,",
442,1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,1250,0.0,0.17766974181053855,6.43075853460947e-07,0.0005117906122291421,-0.96759260142291,-0.7894104259242889,0.7874999999999892,0.8749999999999879,-1.0024259090423584,False,"34) check for gear 1 before stop,",
443,1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,1250,0.0,0.060781752310538534,7.526302907873962e-08,2.049139622516003e-05,-0.14564813925436246,-0.08484582028456969,0.7874999999999892,0.8749999999999879,-0.10774072259664536,False,"34) check for gear 1 before stop,",
444,1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,1250,0.0,0.009351039299341342,1.781373653089138e-09,7.461592861559184e-08,-0.004074074283794124,0.005277041412849487,0.7874999999999891,0.8749999999999879,0.006701005157083273,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
445,1,0.0,0.0,-0.02777777819169892,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
446,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
447,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
448,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
449,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
450,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
451,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
452,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
453,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
454,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
455,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
456,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
457,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
458,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
459,1,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
