t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
605,,2,14.199999809265137,14.199999809265137,1.4861109521653917,False,2,1,2,3269,0.34291666746139526,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,5.736974769727677,6.231248751530471,6.87198280624405,7.635536451382277,0.9067614078521729,False,,
606,,2,19.799999237060547,19.799999237060547,1.5694444709353976,True,2,2,2,4760,0.550000011920929,0.657001810504211,-0.0010315518891290704,0.06403780680263889,8.142292619242687,8.862300684660408,8.877453321075036,9.863837023416707,0.9982931613922119,False,,
607,,2,25.5,25.5,1.486111217074924,True,2,2,2,6128,0.7400000095367432,0.8461387279499999,-0.0017109648699074995,0.136792242844335,9.198495569742388,10.179715575666815,10.215540037512328,11.350600041680364,0.9964931607246399,False,,
608,,2,30.5,30.5,1.2916665607028537,False,2,2,2,7022,0.8641666769981384,1.01204828245,-0.0024477125263074996,0.23406713913238503,9.461823371967931,10.70549108102401,10.937316661806504,12.152574068673893,0.9788041710853577,False,,
609,,2,34.79999923706055,34.79999923706055,0.9962712852204348,False,3,3,3,4648,0.5344444513320923,1.154730474004211,-0.0031865387238747284,0.34767913803135325,7.213478809139776,8.712701882451466,8.712701882451466,9.680779869390516,1.0,False,,
610,,2,38.79999923706055,37.67315325358713,0.7827393985518909,False,3,3,3,5032,0.5877777934074402,1.2874581176042108,-0.003961176243686903,0.4818768693476763,7.508476533776415,9.195909100107055,9.19590910010705,10.217676777896722,1.0,True,,
611,,2,42.900001525878906,40.43572290663416,0.7496136762982935,False,3,3,3,5400,0.6388888955116272,1.4235040282415778,-0.004842563752751538,0.6513476519502966,7.685897085972467,9.568756349181099,9.568756349181104,10.631951499090114,1.0,False,,
612,,2,46.400001525878906,43.070371722934844,0.7156884269311161,False,3,3,3,5752,0.6877777576446533,1.5396407163915777,-0.0056649583523127305,0.8241284626940643,7.825175009859141,9.90858981022915,9.908589810229156,11.00954423358795,1.0,False,,
613,,2,48.29999923706055,45.5886795805382,0.5876327690818458,False,4,3,4,3969,0.44013887643814087,1.602686271154211,-0.00613839709228832,0.9295704310318024,5.632896406677086,7.921796675799685,7.921796675799693,8.801996306444103,1.0,False,,
614,,2,48.70000076293945,47.301327660324134,0.4043500582585836,False,4,3,4,4117,0.46069443225860596,1.6159590861457889,-0.006240489656983062,0.9528572287504331,4.090538016523531,6.527293109535963,8.105443148808584,9.00604794312065,0.8052974939346313,False,,
615,,2,48.5,48.5,0.15259359243816284,False,4,3,4,4222,0.47527778148651123,1.60932267865,-0.006189338124167498,0.941165815964205,-0.3498982178621033,2.1944009386279344,8.284263257508604,9.204736952787338,0.26488786935806274,False,,
616,,2,48.400001525878906,48.400001525878906,-0.04166656070285373,False,4,3,4,4213,0.4740277826786041,1.6060045381915777,-0.006163841781420555,0.9353562553474499,-0.6983668987325631,1.8368300530250443,8.195424323628652,9.106027026254058,0.22412873804569244,False,,
617,,2,48.20000076293945,48.20000076293945,-0.08333365122477214,False,4,3,4,4196,0.4716666638851166,1.5993681306957888,-0.006113005998002083,0.9238087349326993,-1.3909621483678223,1.126101711262664,8.195424323628652,9.106027026254058,0.1374061554670334,False,,
618,,2,47.79999923706055,47.79999923706055,-0.1666667726304796,False,4,3,4,4161,0.4668055474758148,1.5860953157042108,-0.006011965933974297,0.9009995997163716,-2.7588245452333227,-0.2777415957467144,8.195424323628652,9.106027026254058,-0.03388983756303787,False,,
619,,2,47.0,47.0,-0.26388857099745006,False,4,3,4,4091,0.4570833444595337,1.5595498122999998,-0.005812412760669999,0.85651407249564,-3.7298945982238005,-1.3196431261888306,8.105443148808586,9.00604794312065,-0.16280949115753174,False,,
620,,2,45.900001525878906,45.900001525878906,-0.2916664547390408,False,4,3,4,3996,0.44388890266418457,1.5230497609415778,-0.005543526547073275,0.7977724398305185,-3.31145851519189,-0.996179840966867,7.921796675799693,8.801996306444103,-0.12575174868106842,False,,
621,,2,44.900001525878906,44.900001525878906,-0.20833333333333331,False,4,3,4,3909,0.4318055510520935,1.4898678500415778,-0.005304609799039362,0.7467581932616171,-1.6196567259498964,0.6116647075542592,7.827763671961974,8.69751519106886,0.07814041525125504,False,,
622,,2,44.400001525878906,44.400001525878906,-0.08333365122477214,False,4,3,4,3865,0.42569443583488464,1.4732768945915777,-0.005187124856244906,0.7220875949272417,-0.3203314236620022,1.8698459410005723,7.827763671961974,8.69751519106886,0.23887358605861664,False,,
623,,2,44.29999923706055,44.29999923706055,0.01388867696126302,False,4,3,4,3856,0.42444443702697754,1.469958627554211,-0.005163785208596145,0.7172194941118134,0.6392076881340362,2.8212220245914645,7.731940260565381,8.591044733961533,0.36487892270088196,False,,
624,,2,44.5,44.5,0.11111100514729817,False,4,3,4,3874,0.42694443464279175,1.47659503505,-0.005210516237807499,0.726977487133365,1.9262682911329474,4.124630297078505,7.827763671961974,8.69751519106886,0.5269231796264648,False,,
625,,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,4,3,4,3926,0.43416666984558105,1.496504130958422,-0.005351971425687264,0.7567815063208654,1.9522527938583567,4.200186459711957,7.827763671961974,8.69751519106886,0.5365755558013916,False,,
626,,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,4,3,4,3978,0.441388875246048,1.5164133534457889,-0.005495322015322194,0.7873893764769073,0.9891063188135031,3.287413726720877,7.921796675799693,8.801996306444103,0.4149833619594574,False,,
627,,2,46.0,46.0,0.04166656070285373,False,4,3,4,4004,0.4449999928474426,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,0.0,2.3237981209714,8.014278264580105,8.801996306444103,0.2899572551250458,False,,
628,,2,46.0,46.0,0.0,False,4,3,4,4004,0.4449999928474426,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,0.0,2.3237981209714,8.014278264580105,8.801996306444103,0.2899572551250458,False,,
629,,2,46.0,46.0,0.01388867696126302,False,4,3,4,4004,0.4449999928474426,1.5263679013999998,-0.0055677072890799985,0.8029979268604801,0.3318622272506546,2.655660348222055,8.014278264580105,8.801996306444103,0.3313661217689514,False,,
630,,2,46.099998474121094,46.099998474121094,0.09722232818603516,False,4,3,4,4013,0.44624999165534973,1.529686041858422,-0.005591940654313353,0.8082461825129793,1.99553999696056,4.327880280677648,8.014278264580105,8.904753627311226,0.5400212407112122,False,,
631,,2,46.70000076293945,46.70000076293945,0.22222254011366102,False,4,3,4,4065,0.45347222685813904,1.5495952643457889,-0.00573844874594915,0.8402172469906889,3.3691745107832523,5.753248573373781,8.014278264580105,8.904753627311226,0.7178748250007629,False,,
632,,2,47.70000076293945,47.70000076293945,0.30555566151936847,False,4,3,4,4152,0.4655555486679077,1.5827771752457889,-0.005986837959836106,0.8953566982431708,4.129586114408894,6.601733149938017,8.195424323628652,9.106027026254058,0.8055388927459717,False,,
633,,2,48.900001525878906,48.900001525878906,0.3611108991834852,False,4,3,4,4257,0.480138897895813,1.6225954936415776,-0.006291851690735011,0.9646450653831468,4.939043112387571,7.519991819721561,8.284263257508604,9.204736952787338,0.9077441692352295,False,,
634,,2,50.29999923706055,50.29999923706055,0.37499957614474827,False,4,3,4,4379,0.4970833361148834,1.6690500929542107,-0.006657277933694408,1.0498925751608745,4.717562848486814,7.429848238668205,8.458672721587272,9.398525246208079,0.878370463848114,False,,
635,,2,51.599998474121094,51.599998474121094,0.31944433848063153,False,4,3,4,4492,0.5127778053283691,1.7121865518084218,-0.007005838300029334,1.1334177126261973,3.722685155787583,6.561283581922173,8.544321161926746,9.493690179918607,0.7679116129875183,False,,
636,,2,52.599998474121094,52.599998474121094,0.1944446563720703,False,4,3,4,4579,0.5248610973358154,1.7453684627084218,-0.007280013669845422,1.2005994046456765,1.5179378780832564,4.4566257317675095,8.628984864711335,9.587760960790371,0.5164716243743896,False,,
637,,2,53.0,53.0,0.055555767483181424,False,4,3,4,4614,0.5297222137451172,1.7586412776999998,-0.007391157738669997,1.2281984297403599,0.0,2.9794485497016896,8.712701882451466,9.680779869390516,0.34196609258651733,False,,
638,,2,53.0,53.0,-0.01388867696126302,False,4,3,4,4614,0.5297222137451172,1.7586412776999998,-0.007391157738669997,1.2281984297403599,-0.3823630009627108,2.5970855487389786,8.712701882451466,9.680779869390516,0.2980803847312927,False,,
639,,2,52.900001525878906,52.900001525878906,-0.04166656070285373,False,4,3,4,4605,0.5284722447395325,1.7553231372415778,-0.00736329331459066,1.2212595776941286,-0.7632977033858687,2.2059217182352473,8.712701882451466,9.680779869390516,0.25318458676338196,False,,
640,,2,52.70000076293945,52.70000076293945,-0.0416670905219184,False,4,3,4,4588,0.5261111259460449,1.7486867297457886,-0.007307721278170886,1.2074601136488858,-0.38021319124373215,2.5686259308727712,8.712701882451466,9.680779869390516,0.29481393098831177,False,,
641,,2,52.599998474121094,52.599998474121094,0.055555237664116755,False,4,3,4,4579,0.5248610973358154,1.7453684627084218,-0.007280013669845422,1.2005994046456765,1.8974151095398404,4.836102963224093,8.628984864711335,9.587760960790371,0.5604486465454102,False,,
642,,2,53.099998474121094,53.099998474121094,0.23611121707492405,False,4,3,4,4622,0.5308333039283752,1.761959418158422,-0.007419074785975966,1.2351635151995155,4.597086223617724,7.586790082189686,8.712701882451466,9.680779869390516,0.8707734942436218,False,,
643,,2,54.29999923706055,54.29999923706055,0.29166698455810547,False,4,3,4,4727,0.5454166531562805,1.801777736554211,-0.007758189415626583,1.3208101554003746,3.525735171142044,6.640564873681003,8.877453321075036,9.863837023416707,0.7480258941650391,False,,
644,,2,55.20000076293945,55.20000076293945,0.1666667726304796,False,4,4,4,4805,0.5562499761581421,1.8316415069957888,-0.008017498717900775,1.3875804751496843,1.194719226293986,4.4059237097215584,8.958519530969783,9.953910589966425,0.4918138086795807,False,,
645,,2,55.5,55.5,0.09722232818603516,False,4,4,4,4831,0.5598611235618591,1.8415960549499997,-0.008104882030807498,1.410327188437635,1.601626514781537,4.845444876138364,8.958519530969783,9.953910589966425,0.5408756136894226,False,,
646,,2,55.900001525878906,55.900001525878906,0.11111100514729817,False,4,4,4,4866,0.5647222399711609,1.8548688699415776,-0.008222130606712397,1.4410411686707723,1.6131544286486448,4.900842336654282,8.958519530969783,9.953910589966425,0.5470594167709351,False,,
647,,2,56.29999923706055,56.29999923706055,0.11111100514729817,False,4,4,4,4901,0.5695833563804626,1.868141558354211,-0.00834022005615267,1.4721975677680827,1.624713001085702,4.956711907151843,9.03865569264239,10.042950769602655,0.5483903884887695,False,,
648,,2,56.70000076293945,56.70000076293945,0.08333365122477214,False,4,4,4,4936,0.5744444727897644,1.8814143733457889,-0.00845915263151871,1.5038001479102245,0.8181281496401549,4.19488351826465,9.03865569264239,10.042950769602655,0.4641048014163971,False,,
649,,2,56.900001525878906,56.900001525878906,0.01388867696126302,False,4,4,4,4953,0.5768055319786072,1.8880507808415776,-0.008518934670606307,1.519769635223682,-0.41051481686394115,2.9887866645307124,9.117804820862096,10.13089424540233,0.32779672741889954,False,,
650,,2,56.79999923706055,56.79999923706055,-0.12500021192762586,False,4,4,4,4945,0.5756944417953491,1.8847325138042108,-0.008489016768321693,1.5117706815846967,-3.278268505555585,0.10974567306500038,9.117804820862096,10.13089424540233,0.012036413885653019,False,,
651,,2,56.0,56.0,-0.3611108991834852,False,4,4,4,4875,0.5659722089767456,1.8581870103999998,-0.008251573751679998,1.4487885666508802,-7.272219297473746,-3.9734952941745463,9.03865569264239,10.042950769602655,-0.4396113157272339,False,,
652,,2,54.20000076293945,54.20000076293945,-0.5416668785942925,False,4,3,4,4718,0.5441666841506958,1.798459596095789,-0.00772964087956382,1.3135264031568998,-8.211560169375927,-5.107303811002803,8.795512607143369,9.772791785714855,-0.5806715488433838,False,,
653,,2,52.099998474121094,52.099998474121094,-0.5694447623358833,False,4,3,4,4535,0.518750011920929,1.728777507258422,-0.007142268174529878,1.166686199559407,-7.517515374867264,-4.629193936223965,8.628984864711335,9.587760960790371,-0.5364702939987183,False,,
654,,2,50.099998474121094,50.099998474121094,-0.6805552376641167,False,4,3,4,4361,0.4945833384990692,1.662413685458422,-0.006604442401417702,1.0374186875998272,-10.481947653603656,-7.788719722946825,8.371999961684612,9.302222179649569,-0.9303296208381653,False,,
655,,2,47.20000076293945,47.20000076293945,-0.9583330154418945,False,4,3,4,4109,0.4595833420753479,1.5661862197957888,-0.005861985542485128,0.8674949313673372,-13.620988169717204,-11.193169004096564,8.105443148808586,9.00604794312065,-1.3809447288513184,False,,
656,,2,43.20000076293945,43.20000076293945,-1.1111111111111112,False,4,3,4,3761,0.4112499952316284,1.433458576195789,-0.004910528553017304,0.6651080319124925,-12.46666715704365,-10.373011077488385,7.634085777087987,8.482317530097763,-1.3587758541107178,False,,
657,,2,39.20000076293945,39.20000076293945,-0.9305556615193684,False,4,3,4,3412,0.3627777695655823,1.3007309325957888,-0.00404327129570948,0.4969345073763738,-7.63583580510861,-5.842213636432158,7.105965292128303,7.89551699125367,-0.8221562504768372,False,,
658,,2,36.5,36.5,-0.6805557674831814,False,4,3,4,3177,0.3301388919353485,1.2111397478500001,-0.003505471661567499,0.401161754789445,-5.793250591399905,-4.184454560422028,6.74900867136056,7.498898523733955,-0.620010256767273,False,,
659,,2,34.29999923706055,34.29999923706055,-0.7638888888888888,False,4,3,4,2986,0.3036110997200012,1.138139518554211,-0.0030956293275657062,0.33290725528121495,-8.166097644441471,-6.698146499933611,6.352571908004438,7.058413231116043,-1.0543991327285767,False,,
660,,2,31.0,31.0,-1.1527776718139648,False,4,2,4,2699,0.26374998688697815,1.0286392378999998,-0.002528623206429999,0.24576838208988,-11.18248481027506,-9.91060581349161,5.74889988210216,6.387666535669067,-1.7239134311676025,False,,
661,,2,26.0,26.0,-1.4305554495917425,False,4,2,4,2263,0.20319443941116333,0.8627296833999999,-0.0017787193418799996,0.14499765310368,-9.941588290550795,-8.935639673388994,4.691737944312735,5.2130421603474835,-1.904547929763794,False,,
662,,2,20.700000762939453,20.700000762939453,-1.4722222752041287,False,4,2,4,1802,0.1391666680574417,0.686865580945789,-0.0011274608091482925,0.07317319417598916,-7.915036894564198,-7.156125580251568,3.5354981476850993,3.928331275205666,-2.024078369140625,False,,
663,,2,15.399999618530273,15.399999618530273,-1.055555608537462,False,3,1,3,2057,0.1745833307504654,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-2.5553772308557874,-2.0148695684047198,4.120617649226463,4.57846405469607,-0.4889726936817169,False,,
664,,2,13.100000381469727,13.100000381469727,-0.47222216924031574,False,3,1,3,1750,0.1319444477558136,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,-1.039610752839568,-0.5868330584217759,3.338543239677678,3.7094924885307536,-0.1757751852273941,False,,
665,,2,12.0,12.0,-0.0833333863152398,False,2,1,2,2763,0.27263888716697693,0.3981829308,-0.0003788987947199999,0.01425557263104,0.4328703797525829,0.8449299843889029,5.908592184766523,6.565102427518358,0.14300021529197693,False,,
666,,2,12.5,12.5,0.2777777777777778,False,2,1,2,2878,0.28861111402511597,0.41477388625,-0.00041113150468749987,0.016112798203125,1.352719936726822,1.7831954896752593,6.210259051967387,6.900287835519318,0.28713706135749817,False,,
667,,2,14.0,14.0,0.9027777777777778,False,2,1,2,3223,0.3365277647972107,0.46454675259999995,-0.0005157233594799999,0.022637321353920003,5.050154430446801,5.5368227810412405,6.87198280624405,7.635536451382277,0.8057096600532532,False,,
668,,2,19.0,19.0,1.2777778837415907,False,2,2,2,4374,0.49638888239860535,0.6304563071,-0.0009498782284299997,0.05658505363212,5.757177096513341,6.4432685790170305,8.458672721587272,9.398525246208079,0.761735200881958,False,,
669,,2,23.200000762939453,23.200000762939453,1.25,False,2,2,2,5341,0.6306944489479065,0.7698203581957889,-0.0014162395880781826,0.10301605783675803,8.0340732354293,8.905493411873769,9.496734219813542,10.551926910903935,0.9377427101135254,False,,
670,,2,28.0,28.0,1.2222221162584093,False,2,2,2,6446,0.784166693687439,0.9290935051999999,-0.0020628934379199994,0.18109857083136002,8.08024708871488,9.188376271308321,10.446251967954192,11.606946631060213,0.8795859217643738,False,,
671,,2,32.0,32.0,0.8333333333333333,False,3,3,4,4274,0.48249998688697815,1.0618211488,-0.002694391429119999,0.27032789581824,4.617284050694218,5.946738703883338,8.284263257508604,9.204736952787338,0.717835545539856,False,"3) check for lower gear ahead during acc,",
672,,2,34.0,34.0,0.5555555555555556,False,3,3,3,4541,0.5195833444595337,1.1281849705999998,-0.003041715324279999,0.32424827933472,4.905864303862606,6.355255838473046,8.628984864711335,9.587760960790371,0.7365009784698486,False,,
673,,2,36.0,36.0,0.5555555555555556,False,3,3,3,4808,0.5566666722297668,1.1945487923999998,-0.003410089152479999,0.38490046103807996,5.194444557030995,6.770483721316595,8.958519530969783,9.953910589966425,0.7557592391967773,False,,
674,,2,38.0,38.0,0.5555555555555556,False,3,3,3,5075,0.59375,1.2609126142,-0.0037995129137199986,0.45268042905696,5.483024810199384,7.192818340542624,9.19590910010705,10.217676777896722,0.7821758985519409,False,,
675,,2,40.0,40.0,0.31944433848063153,False,4,3,4,3482,0.3725000023841858,1.327276436,-0.004209986607999998,0.52798417152,0.8657385578125606,2.716789178724561,7.217568797911315,8.019520886568127,0.37641334533691406,False,,
676,,2,40.29999923706055,40.29999923706055,0.06944444444444445,False,4,3,4,3508,0.37611111998558044,1.3372309839542111,-0.0042733730570639695,0.5399531047850985,0.581491417331098,2.4544021330133434,7.325942813465183,8.139936459405758,0.33502882719039917,False,,
677,,2,40.5,40.5,-0.1805554495917426,False,4,3,4,3526,0.37861111760139465,1.34386739145,-0.004315894083607499,0.548032101751485,-4.382812594994903,-2.4952289958770253,7.325942813465183,8.139936459405758,-0.34060177206993103,False,,
678,,2,39.0,39.0,-0.6666665607028537,False,4,3,4,3395,0.3604166805744171,1.2940945251,-0.004002118519229999,0.48936707922492,-9.285067499042613,-7.505608013236923,7.105965292128303,7.89551699125367,-1.056240439414978,False,,
679,,2,35.70000076293945,35.70000076293945,-1.0000001059638128,False,4,3,4,3108,0.32055556774139404,1.1845942444457889,-0.003353491288352633,0.37535793843001225,-10.044761306845102,-8.488162615257654,6.621648173858652,7.357386859842947,-1.2818806171417236,False,,
680,,2,31.799999237060547,31.799999237060547,-1.1944444974263508,False,4,3,4,2768,0.273333340883255,1.055184741304211,-0.002660816658245597,0.2652908417294971,-10.782798275419593,-9.46498350904413,5.908592184766523,6.565102427518358,-1.601901650428772,False,,
681,,2,27.100000381469727,27.100000381469727,-1.25,False,4,2,4,2359,0.2165277749300003,0.8992297980478945,-0.001932410219890955,0.16419080039461248,-8.407066581239201,-7.345578393016585,5.059847707689295,5.622053008543661,-1.4517390727996826,False,,
682,,2,22.799999237060547,22.799999237060547,-0.8333333333333333,False,4,2,4,1985,0.16458334028720856,0.756547543204211,-0.0013678245573982022,0.09777896286058843,-2.7963406771826356,-1.9433819956752343,3.926780844882947,4.363089827647719,-0.49490463733673096,False,,
683,,2,21.100000381469727,21.100000381469727,-0.5416666136847602,False,4,2,4,1837,0.14402778446674347,0.7001383326478944,-0.0011714551284500868,0.07749761164625403,-3.348975059958567,-2.5725105707928684,3.5354981476850993,3.928331275205666,-0.7276232242584229,False,,
684,,2,18.899999618530273,18.899999618530273,-0.30555566151936847,False,3,2,3,2524,0.23944444954395294,0.6271381033521054,-0.0009399057847109649,0.05569629615369826,0.0,0.6818944937210927,5.4134896078332995,6.014988453148111,0.12596209347248077,False,,
685,,2,18.899999618530273,18.899999618530273,0.33333328035142684,False,3,2,3,2524,0.23944444954395294,0.6271381033521054,-0.0009399057847109649,0.05569629615369826,3.2724994847288817,3.9543939784499744,5.4134896078332995,6.014988453148111,0.7304704189300537,False,,
686,,2,21.299999237060547,21.299999237060547,0.6944444444444444,False,3,2,3,2845,0.2840277850627899,0.7067746768542109,-0.0011937679295961363,0.07972227668253158,3.9953940482069568,4.780697233814103,6.062364270561026,6.735960300623361,0.7885862588882446,False,,
687,,2,23.899999618530273,23.899999618530273,0.6388889418707954,False,3,2,3,3192,0.33222222328186035,0.7930476578521054,-0.0015029914834935743,0.11262494996454644,3.448533970319929,4.352703586653087,6.74900867136056,7.498898523733955,0.6449397206306458,False,,
688,,2,25.899999618530273,25.899999618530273,0.625,False,3,2,3,3459,0.3693055510520935,0.8594114796521055,-0.0017650631458266185,0.1433310234843344,4.6713927793603975,5.672370219351011,7.217568797911315,8.019520886568127,0.785911500453949,False,,
