t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
526,"Validation 2, veh 88",1,7.599999904632568,7.599999904632568,-1.0972221692403157,True,0,1,1,800,0.0,0.5480956391079059,0.00029136527987406313,0.00497793794787962,-4.3053999252372295,-3.75203498290157,2.9609999999999594,3.2899999999999547,-1.2671512365341187,False,"34) check for gear 1 before stop,",
527,"Validation 2, veh 88",1,4.0,4.0,-0.7777777645323012,True,0,1,1,800,0.0,0.28847139262399996,8.071060586880004e-05,0.0007257527533568001,-1.2588889161745707,-0.9696110601913451,2.9609999999999594,3.2899999999999547,-0.3274606764316559,False,"34) check for gear 1 before stop,",
528,"Validation 2, veh 88",1,2.0,2.0,-0.41666666666666663,True,0,1,1,800,0.0,0.14423569631199998,2.017765146720001e-05,9.071909416960001e-05,-0.31472222904364267,-0.17037563598600589,2.9609999999999594,3.2899999999999547,-0.05753989890217781,False,"34) check for gear 1 before stop,",
529,"Validation 2, veh 88",1,1.0,1.0,-0.2777777777777778,True,0,1,1,800,0.0,0.07211784815599999,5.0444128668000025e-06,1.1339886771200001e-05,-0.15736111452182133,-0.08522688206618334,2.9609999999999594,3.2899999999999547,-0.02878314070403576,False,"34) check for gear 1 before stop,",
530,"Validation 2, veh 88",1,0.0,0.0,-0.1388888888888889,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
531,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
532,"Validation 2, veh 88",1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
533,"Validation 2, veh 88",1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,800,0.0,0.014423569846127932,2.0177652068540887e-07,9.071909822505961e-08,0.03147222478025496,0.0458960871220018,2.9609999999999594,3.2899999999999547,0.015500198118388653,False,,
534,"Validation 2, veh 88",1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,800,0.0,0.08654142122604695,7.263955105479253e-06,1.9595326676578388e-05,0.3776666898594965,0.4642349703673255,2.9609999999999594,3.2899999999999547,0.15678317844867706,False,,
535,"Validation 2, veh 88",1,3.200000047683716,3.200000047683716,0.555555522441864,True,1,1,1,800,0.0,0.23077711753804692,5.165478929546467e-05,0.00037158542632984416,1.0071110278897775,1.2383113856434498,2.9609999999999594,3.2899999999999547,0.41820716857910156,False,,
536,"Validation 2, veh 88",1,5.199999809265137,5.199999809265137,0.6944444113307529,True,1,1,1,800,0.0,0.375012796655812,0.0001364009139119601,0.0015944786236694948,2.454833296497661,2.8315769726910545,2.9609999999999594,3.2899999999999547,0.9562907814979553,False,,
537,"Validation 2, veh 88",1,8.199999809265137,8.199999809265137,1.0833333598242865,True,1,1,1,944,0.05999999865889549,0.591366341123812,0.0003391863053844478,0.006252450252960453,6.193733569627335,6.791691547309491,7.417005979862991,8.241117755403323,0.9156917929649353,False,,
538,"Validation 2, veh 88",1,13.0,13.0,1.4722221427493625,False,1,1,1,1420,0.25833332538604736,0.9375320260279998,0.0008525057744892003,0.024913731236326404,11.865026474204294,12.82832473724311,21.79018570734659,24.21131745260732,0.5887203216552734,False,,
539,"Validation 2, veh 88",1,18.799999237060547,18.799999237060547,1.4027778307596843,False,1,1,1,2053,0.5220833420753479,1.355815490311248,0.0017828971389351278,0.07534981893824906,12.721075367306263,14.154023573694694,32.70663718693748,36.340707985486084,0.4327569305896759,False,,
540,"Validation 2, veh 88",1,23.100000381469727,23.100000381469727,0.7916667726304796,False,2,1,2,1395,0.24791666865348816,1.6659223199143753,0.002691749238755385,0.1397798851624469,5.0890571410172,6.8974510953327774,21.164058361833703,23.51562040203745,0.325903981924057,False,,
541,"Validation 2, veh 88",1,24.5,24.5,0.19444439146253797,False,2,1,2,1480,0.28333333134651184,1.7668872798219994,0.0030279088232967014,0.16676579234311364,0.0,1.93668098098841,22.97831689370165,25.531463215224054,0.08428297936916351,False,,
542,"Validation 2, veh 88",1,24.5,24.5,-0.027777883741590712,False,2,1,2,1480,0.28333333134651184,1.7668872798219994,0.0030279088232967014,0.16676579234311364,-0.7710724025534896,1.1656085784349204,22.97831689370165,25.531463215224054,0.050726454704999924,False,,
543,"Validation 2, veh 88",1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,2,1,2,1468,0.2783333361148834,1.7524636551692478,0.0029786751666756707,0.16271496534434643,-2.6767080978986697,-0.7585508022183998,22.97831689370165,25.531463215224054,-0.03301159292459488,False,,
544,"Validation 2, veh 88",1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,2,1,2,1425,0.2604166567325592,1.7019812439923754,0.002809536281119456,0.14905438195959833,-4.827843321584494,-2.9739981593514004,21.79018570734659,24.21131745260732,-0.13648337125778198,False,,
545,"Validation 2, veh 88",1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,2,1,2,1347,0.2279166728258133,1.608227958857248,0.002508535902884237,0.1257544212145039,-7.720131998408547,-5.983641082433911,19.856409447327785,22.06267716369754,-0.3013455867767334,False,,
546,"Validation 2, veh 88",1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,2,1,2,1214,0.17249999940395355,1.4495687754463755,0.0020379933196723594,0.09208670109712147,-5.060734745640276,-3.5170412757771063,15.618470602549795,17.353856225055328,-0.22518473863601685,False,,
547,"Validation 2, veh 88",1,18.5,18.5,-0.4027777247958713,False,2,1,2,1117,0.13208332657814026,1.3341801908859996,0.0017264503036623008,0.07179991057769922,-3.784532583195254,-2.3768260314278926,12.654156217099064,14.060173574554515,-0.18782967329025269,False,,
548,"Validation 2, veh 88",1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,2,1,2,1039,0.09958333522081375,1.2404270433047513,0.0014923392349053225,0.0577024318396492,-2.435954290810171,-1.1363324764308649,10.405842800833396,11.56204755648155,-0.10920138657093048,False,,
549,"Validation 2, veh 88",1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,2,1,2,985,0.07708333432674408,1.175520869921248,0.0013402499291163355,0.04911017371874613,-2.3084864635192908,-1.0825151699501803,8.908747820296329,9.898608689218143,-0.12151148170232773,False,,
550,"Validation 2, veh 88",1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,2,1,2,930,0.05416666716337204,1.110614834091624,0.0011963328962221328,0.041416257140793174,-1.6963523103058342,-0.5431248861771949,6.672765201100689,7.414183556778543,-0.08139427751302719,False,,
551,"Validation 2, veh 88",1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,2,1,2,888,0.036666665226221085,1.0601323541378118,0.001090047148099738,0.036021409743961764,-0.925282458963651,0.1719613520662222,5.92938272482613,6.588203027584589,0.02900156006217003,False,,
552,"Validation 2, veh 88",1,14.300000190734863,14.300000190734863,-0.1388888888888889,True,2,1,2,864,0.02666666731238365,1.0312852423861878,0.001031532014649291,0.03316017760243194,-1.3501592390133579,-0.2846822870100889,5.186686209477048,5.76298467719672,-0.05488712340593338,False,,
553,"Validation 2, veh 88",1,13.699999809265137,13.699999809265137,-0.1388888888888889,True,2,1,2,827,0.011250000447034836,0.9880145059818118,0.0009467858246069087,0.029158850650914735,-0.8623380731834239,0.1557820692739097,3.702666470558212,4.114073856175791,0.04207294061779976,False,,
554,"Validation 2, veh 88",1,13.300000190734863,13.300000190734863,-0.08333325386047363,True,2,1,2,803,0.0012499999720603228,0.9591673942301876,0.0008923062176013203,0.026678638341528053,-0.4185801714413554,0.5681581673479615,2.9609999999999594,3.2899999999999547,0.1918805092573166,False,,
555,"Validation 2, veh 88",1,13.100000381469727,13.100000381469727,-0.027777751286824543,True,2,1,2,800,0.0,0.9447438383543756,0.000865671742487968,0.02549309961841756,0.0,0.9711026097152812,2.9609999999999594,3.2899999999999547,0.3279643952846527,False,,
556,"Validation 2, veh 88",1,13.100000381469727,13.100000381469727,0.027777751286824543,True,2,1,2,920,0.05000000074505806,0.9447438383543756,0.000865671742487968,0.02549309961841756,0.41228573886617703,1.3833883485814582,6.672765201100689,7.414183556778543,0.20731860399246216,False,,
557,"Validation 2, veh 88",1,13.300000190734863,13.300000190734863,0.09722219573126899,True,2,1,2,920,0.05000000074505806,0.9591673942301876,0.0008923062176013203,0.026678638341528053,1.046451426577237,2.0331897653665543,6.672765201100689,7.414183556778543,0.30469971895217896,False,,
558,"Validation 2, veh 88",1,13.800000190734863,13.800000190734863,0.16666664017571342,True,2,1,2,920,0.05000000074505806,0.9952263183081878,0.0009606580129086057,0.029802040142275887,1.5201079730941047,2.546096989557477,6.672765201100689,7.414183556778543,0.38156551122665405,False,,
559,"Validation 2, veh 88",1,14.5,14.5,0.37499997350904674,True,2,1,1,896,0.03999999910593033,1.0457087982619997,0.0010605878052447003,0.03457106230784961,4.563472321132819,5.644812769507913,5.92938272482613,6.588203027584589,0.9520068168640137,False,"1b) 323 -> 333,",
560,"Validation 2, veh 88",1,16.5,16.5,0.3472222222222222,False,2,1,2,997,0.0820833370089531,1.1899444945739999,0.0013733414029863005,0.05094018886207681,1.298229194805026,2.540487219644089,8.908747820296329,9.898608689218143,0.28516772389411926,False,,
561,"Validation 2, veh 88",1,17.0,17.0,0.06944444444444445,False,2,1,2,1027,0.09458333253860474,1.2260034186519997,0.0014578353185052007,0.055712863706905605,0.0,1.2831741176774105,9.656592239198876,10.729546932443196,0.13288064301013947,False,,
562,"Validation 2, veh 88",1,17.0,17.0,0.0,False,2,1,2,1027,0.09458333253860474,1.2260034186519997,0.0014578353185052007,0.055712863706905605,0.0,1.2831741176774105,9.656592239198876,10.729546932443196,0.13288064301013947,False,,
563,"Validation 2, veh 88",1,17.0,17.0,-0.22222227520412868,False,2,1,2,1027,0.09458333253860474,1.2260034186519997,0.0014578353185052007,0.055712863706905605,-4.2802233354780626,-2.997049217800652,9.656592239198876,10.729546932443196,-0.3103630244731903,False,,
564,"Validation 2, veh 88",1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,2,1,2,930,0.05416666716337204,1.110614834091624,0.0011963328962221328,0.041416257140793174,-12.843812000242204,-11.690584576113565,6.672765201100689,7.414183556778543,-1.75198495388031,False,,
565,"Validation 2, veh 88",1,10.100000381469727,10.100000381469727,-1.4722221427493625,True,0,1,1,800,0.0,0.7283902938863756,0.0005145805954129431,0.011683498004085949,-8.423541081648096,-7.682952709162222,2.9609999999999594,3.2899999999999547,-2.5947155952453613,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
566,"Validation 2, veh 88",1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,1,800,0.0,0.3461656849041878,0.00011622328168766805,0.0012541009073010168,-3.625600366719576,-3.2780643576263997,2.9609999999999594,3.2899999999999547,-1.107080101966858,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,"Validation 2, veh 88",1,0.0,0.0,-0.6666666931576198,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
569,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
570,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
571,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
572,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
573,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
574,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
575,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
576,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
577,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
578,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
579,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
580,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
581,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
582,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
583,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
584,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
585,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
586,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
587,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
588,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
589,"Validation 2, veh 88",1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
590,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
591,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
592,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
593,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
594,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
595,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
596,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
597,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
598,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
599,"Validation 2, veh 88",2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
600,"Validation 2, veh 88",2,0.0,0.0,0.1388888888888889,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
601,"Validation 2, veh 88",2,1.0,1.0,0.29166665342119,True,1,1,1,800,0.0,0.07211784815599999,5.0444128668000025e-06,1.1339886771200001e-05,0.17309721096687816,0.24523144342251615,2.9609999999999594,3.2899999999999547,0.08282048255205154,False,,
602,"Validation 2, veh 88",2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,800,0.0,0.15144747424990598,2.224585872208272e-05,0.00010501867708042262,0.8922375733643738,1.0438123121500824,2.9609999999999594,3.2899999999999547,0.3525201976299286,False,,
603,"Validation 2, veh 88",2,4.800000190734863,4.800000190734863,0.9722222884496052,True,1,1,1,824,0.009999999776482582,0.3461656849041878,0.00011622328168766805,0.0012541009073010168,3.2479336768600793,3.5954696859532556,3.702666470558212,4.114073856175791,0.9710487723350525,False,,
604,"Validation 2, veh 88",2,9.100000381469727,9.100000381469727,1.3055555025736492,False,1,1,1,994,0.0808333307504654,0.6562724457303757,0.0004177278645218014,0.008545410888724335,7.303128811714008,7.96836439619763,8.908747820296329,9.898608689218143,0.8944426774978638,False,,
605,"Validation 2, veh 88",2,14.199999809265137,14.199999809265137,1.4861109521653917,False,1,1,1,1551,0.31291666626930237,1.0240734300598118,0.0010171553831366234,0.032469360404947155,12.51335438008837,13.570914325936265,24.597686150627528,27.33076238958614,0.551715075969696,False,,
606,"Validation 2, veh 88",2,19.799999237060547,19.799999237060547,1.5694444709353976,False,1,1,1,2162,0.5674999952316284,1.4279333384672481,0.001977611467896445,0.08802463617829402,17.759777077736402,19.27771266384984,34.25942182444553,38.06602424938392,0.5626981258392334,False,,
607,"Validation 2, veh 88",2,25.5,25.5,1.486111217074924,False,2,1,2,1540,0.3083333373069763,1.8390051279779995,0.0032801294666367016,0.18803091501080643,20.06354210153222,22.093858273987664,24.597686150627528,27.33076238958614,0.8982087969779968,False,,
608,"Validation 2, veh 88",2,30.5,30.5,1.2916665607028537,False,2,2,2,1842,0.43416666984558105,2.1995943687579995,0.004692565069340702,0.32174235490171843,20.637906507798284,23.163935796527344,29.669750314542284,32.966389238380316,0.7807256579399109,False,,
609,"Validation 2, veh 88",2,34.79999923706055,34.79999923706055,1.1527776718139648,False,2,2,2,2102,0.5425000190734863,2.509701060807248,0.006108985490348199,0.4779103339112418,21.904666661209518,24.898387041418356,33.33783106879933,37.042034520888144,0.746850848197937,False,,
610,"Validation 2, veh 88",2,38.79999923706055,38.79999923706055,1.1250003178914387,False,2,2,2,2344,0.6433333158493042,2.7981724534312478,0.007594060607545466,0.6623749035908052,25.033019580532464,28.501160998162064,36.26867437475106,40.29852708305673,0.7858340740203857,False,,
611,"Validation 2, veh 88",2,42.900001525878906,42.900001525878906,1.0555558734469943,False,3,2,3,1712,0.3799999952316284,3.0938557959355024,0.009283788544604005,0.8953248549753314,23.627772185850493,27.62623662530593,27.76768732462868,30.85298591625409,0.994905948638916,False,,
612,"Validation 2, veh 88",2,46.400001525878906,46.400001525878906,0.7499996821085612,False,3,2,4,1851,0.43791666626930237,3.3462682644815023,0.010860419840002489,1.132824681463519,13.87293960052506,18.362892966310085,30.026165743278934,33.36240638142104,0.6115630269050598,False,"5) 123 -> 122,",
613,"Validation 2, veh 88",2,48.29999923706055,48.29999923706055,0.31944433848063153,False,3,2,5,1927,0.46958333253860474,3.4832920109132472,0.011768059961056078,1.2777623575687869,3.04022828204506,7.813050710488151,31.063302827440026,34.514780919377806,0.2515202760696411,False,"4) 133 -> 122, 8) 1223 -> 1222,",
614,"Validation 2, veh 88",2,48.70000076293945,48.70000076293945,0.027777883741590712,False,4,2,5,1407,0.2529166638851166,3.512139260218751,0.011963783926912748,1.3097717595031382,-1.5327031262300614,3.30117167741874,21.164058361833703,23.51562040203745,0.15598008036613464,False,"4) 133 -> 122,",
615,"Validation 2, veh 88",2,48.5,48.5,-0.04166656070285373,False,4,2,5,1402,0.25083333253860474,3.497715635565999,0.011865720165930304,1.2937010598914274,-0.7631897599015758,4.0400926557217804,21.164058361833703,23.51562040203745,0.19089403748512268,False,"10) 3443 -> 3333,",
