t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
319,,1,28.0,28.0,-0.5416666136847602,False,5,3,5,1891,0.24795454740524292,0.9290935051999999,-0.0020628934379199994,0.18109857083136002,-3.838116596547157,-2.729987413953717,5.583708842835966,6.204120936484406,-0.48892009258270264,False,,
320,,1,26.100000381469727,26.100000381469727,-0.33333328035142684,False,5,3,5,1763,0.21886363625526428,0.8660478871478944,-0.0017924281631674771,0.14667715243539392,-0.9414930897224467,0.0694395216976742,5.059847707689295,5.622053008543661,0.013723638840019703,False,,
321,,1,25.600000381469727,25.600000381469727,-0.1666667726304796,False,5,2,5,1729,0.2111363708972931,0.8494569316978944,-0.001724410566028238,0.1384078888462535,-1.2928409625424797,-0.30670055256436,4.877365795197128,5.419295327996808,-0.06288241595029831,False,,
322,,1,24.899999618530273,24.899999618530273,-0.09722232818603516,False,5,2,5,1682,0.20045454800128937,0.8262295687521054,-0.0016313960730300965,0.12736173020868555,0.0,0.9519599028877608,4.691737944312735,5.2130421603474835,0.20290133357048035,False,,
323,,1,24.899999618530273,24.899999618530273,-0.0833333863152398,False,5,2,5,1682,0.20045454800128937,0.8262295687521054,-0.0016313960730300965,0.12736173020868555,-1.07784791434805,-0.12588801146028916,4.691737944312735,5.2130421603474835,-0.02683185040950775,False,,
324,,1,24.299999237060547,24.299999237060547,-0.1388888888888889,False,5,2,5,1641,0.19113636016845703,0.806320409554211,-0.0015537217725352678,0.11837492282857945,-0.7012493244181505,0.22189228619210477,4.503433716337401,5.00381524037489,0.04927179962396622,False,,
325,,1,23.899999618530273,23.899999618530273,-0.055555502573649086,False,5,2,5,1614,0.1850000023841858,0.7930476578521054,-0.0015029914834935743,0.11262494996454644,0.0,0.9041696163331583,4.503433716337401,5.00381524037489,0.20077338814735413,False,,
326,,1,23.899999618530273,23.899999618530273,-0.04166656070285373,False,5,2,5,1614,0.1850000023841858,0.7930476578521054,-0.0015029914834935743,0.11262494996454644,-0.5172787800366787,0.3868908362964796,4.503433716337401,5.00381524037489,0.08591018617153168,False,,
327,,1,23.600000381469727,23.600000381469727,-0.0833333863152398,False,5,2,5,1594,0.1804545521736145,0.7830931098978944,-0.001465496385621282,0.10843686642091716,-0.5107890048623824,0.37927547507080783,4.312923990865885,4.792137767628761,0.0879392921924591,False,,
328,,1,23.299999237060547,23.299999237060547,-0.430555608537462,False,5,2,5,1574,0.17590908706188202,0.773138498654211,-0.0014284746749622238,0.10435389156502387,-4.706742492572036,-3.830678577027763,4.312923990865885,4.792137767628761,-0.888185977935791,False,,
329,,1,20.5,20.5,-0.8055554495917426,False,5,2,5,1384,0.1327272653579712,0.68022917345,-0.0011057792950074996,0.071072650557285,-4.436921392463976,-3.6867253477516986,3.338543239677678,3.7094924885307536,-1.1042916774749756,False,,
330,,1,17.5,17.5,-0.5000000529819064,False,4,2,4,1490,0.1568181812763214,0.5806834407499999,-0.0008058177491874998,0.044213518269375,-0.7575236461872776,-0.13343250491709013,3.926780844882947,4.363089827647719,-0.033980123698711395,False,,
331,,1,16.899999618530273,16.899999618530273,-0.11111100514729817,False,4,2,4,1439,0.14522726833820343,0.5607742815521055,-0.0007515088880179211,0.039819977787127696,-0.24384891310039974,0.3559938373508155,3.7316591412019844,4.146287934668871,0.09539826959371567,False,,
332,,1,16.700000762939453,16.700000762939453,-0.1388888888888889,False,4,2,4,1422,0.14136363565921783,0.5541379373457889,-0.0007338270452404682,0.03842292313230377,-0.9638594684263272,-0.37203243499347494,3.5354981476850993,3.928331275205666,-0.10522772371768951,False,,
333,,1,15.899999618530273,15.899999618530273,-0.15277783075968424,False,4,2,4,1354,0.12590909004211426,0.5275923706521055,-0.0006652041645613992,0.033161355216187134,-0.3441310684741666,0.21595745322956467,3.338543239677678,3.7094924885307536,0.0646861344575882,False,,
334,,1,15.600000381469727,15.600000381469727,-0.12499994701809353,False,3,2,3,1835,0.23522727191448212,0.5176378226978944,-0.0006403389943934577,0.031319495367979254,-0.6752782382567925,-0.1269612591853122,5.4134896078332995,6.014988453148111,-0.02345275692641735,False,,
335,,1,15.0,15.0,-0.15277783075968424,False,3,2,3,1764,0.21909090876579285,0.49772866349999995,-0.0005920293667499998,0.027842915295000003,-0.5410879746907287,-0.016108425262478798,5.059847707689295,5.622053008543661,-0.003183579072356224,False,,
336,,1,14.5,14.5,-0.09722219573126899,False,3,2,3,1705,0.20568181574344635,0.48113770805,-0.0005532185527074998,0.025150402264065,-0.20922048401868942,0.296514407742668,4.877365795197128,5.419295327996808,0.06079396605491638,False,,
337,,1,14.300000190734863,14.300000190734863,0.0,False,3,2,3,1682,0.20045454800128937,0.4745013321989472,-0.000538062615272168,0.024123985500429292,0.2063346869912344,0.7044219420753387,4.691737944312735,5.2130421603474835,0.1501409411430359,False,,
338,,1,14.5,14.5,0.15277769830491808,False,3,2,3,1705,0.20568181574344635,0.48113770805,-0.0005532185527074998,0.025150402264065,0.9414926769050833,1.4472275686664409,4.877365795197128,5.419295327996808,0.2967231869697571,False,,
339,,1,15.399999618530273,15.399999618530273,0.45833322736952037,False,3,2,3,1811,0.22977273166179657,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,2.6664810493993167,3.206988711850385,5.238712118558413,5.820791242842682,0.6121712327003479,False,,
340,,1,17.799999237060547,17.799999237060547,0.7916667726304796,False,3,2,3,2093,0.2938636243343353,0.590637988704211,-0.0008336825265829827,0.046526553193904,4.237802305767898,4.874133165139431,6.210259051967387,6.900287835519318,0.7848518490791321,False,,
341,,1,21.100000381469727,21.100000381469727,0.8750001589457194,False,3,2,3,2481,0.3820454478263855,0.7001383326478944,-0.0011714551284500868,0.07749761164625403,4.566782588953223,5.343247078118921,7.325942813465183,8.139936459405758,0.7293596267700195,False,,
342,,1,24.100000381469727,24.100000381469727,0.5416666136847602,False,4,2,5,2052,0.2845454514026642,0.7996840653478944,-0.0015282514995005208,0.11547609186658742,1.5648257843147213,2.4784576900297024,6.062364270561026,6.735960300623361,0.40882691740989685,False,"4) 133 -> 122,",
343,,1,25.0,25.0,0.16666650772094727,False,4,2,5,2129,0.30204546451568604,0.8295477725,-0.0016445260187499995,0.128902385625,0.5410865986328504,1.4978922307391005,6.352571908004438,7.058413231116043,0.23579303920269012,False,"4) 133 -> 122,",
344,,1,25.299999237060547,25.299999237060547,0.06944444444444445,False,4,2,5,2154,0.30772727727890015,0.8395023204542109,-0.0016842313533683116,0.1335987679951147,0.3650554018200795,1.336472258916037,6.4896021039257175,7.210669004361908,0.20594055950641632,False,"8) 1223 -> 1222,",
345,,1,25.5,25.5,0.15277783075968424,False,5,2,5,1722,0.20954544842243195,0.8461387279499999,-0.0017109648699074995,0.136792242844335,1.6557285007641116,2.636948506688539,4.877365795197128,5.419295327996808,0.5406501293182373,False,,
346,,1,26.399999618530273,26.399999618530273,0.15277783075968424,False,5,3,5,1783,0.22340908646583557,0.8760024351021055,-0.0018338701134473791,0.15179333079525006,0.38092738179514,1.406889277579048,5.059847707689295,5.622053008543661,0.2780497372150421,False,,
347,,1,26.600000381469727,26.600000381469727,0.09722232818603516,False,5,3,5,1796,0.2263636291027069,0.8826388425978944,-0.001861761381121716,0.1552693938466769,0.959529355545471,1.9955758306089209,5.238712118558413,5.820791242842682,0.3809286952018738,False,,
348,,1,27.100000381469727,27.100000381469727,0.15277783075968424,False,5,3,5,1830,0.2340909093618393,0.8992297980478945,-0.001932410219890955,0.16419080039461248,1.1730794914655747,2.234567679688191,5.238712118558413,5.820791242842682,0.4265490472316742,False,,
349,,1,27.700000762939453,27.700000762939453,0.1388888888888889,False,5,3,5,1871,0.24340909719467163,0.9191389572457889,-0.002018925501496985,0.17533970521540287,0.799366560957277,1.891826297916972,5.4134896078332995,6.014988453148111,0.3494652211666107,False,,
350,,1,28.100000381469727,28.100000381469727,0.06944444444444445,False,5,3,5,1898,0.24954545497894287,0.9324117089478944,-0.002077654759874433,0.1830458581584812,0.2027284039474469,1.316108316293948,5.583708842835966,6.204120936484406,0.23570503294467926,False,,
351,,1,28.200000762939453,28.200000762939453,0.0,False,5,3,5,1904,0.25090909004211426,0.9357299126957889,-0.002092468707062963,0.18500705467492776,-0.2034498600846099,0.9151946385790435,5.583708842835966,6.204120936484406,0.16390442848205566,False,,
352,,1,28.100000381469727,28.100000381469727,-0.027777883741590712,False,5,3,5,1898,0.24954545497894287,0.9324117089478944,-0.002077654759874433,0.1830458581584812,-0.2027284039474469,0.9106515083990543,5.583708842835966,6.204120936484406,0.1630907952785492,False,,
353,,1,28.0,28.0,-0.027777883741590712,False,5,3,5,1891,0.24795454740524292,0.9290935051999999,-0.0020628934379199994,0.18109857083136002,-0.20200694781028394,0.9061222347831559,5.583708842835966,6.204120936484406,0.1622796356678009,False,,
354,,1,27.899999618530273,27.899999618530273,-0.013888941870795356,False,5,3,5,1884,0.24636363983154297,0.9257753014521054,-0.002048184741199662,0.17916514319448165,0.0,1.1028922599053874,5.583708842835966,6.204120936484406,0.19751965999603271,False,,
355,,1,27.899999618530273,27.899999618530273,0.027777883741590712,False,5,3,5,1884,0.24636363983154297,0.9257753014521054,-0.002048184741199662,0.17916514319448165,0.40257098334624186,1.5054632432516293,5.583708842835966,6.204120936484406,0.26961708068847656,False,,
356,,1,28.100000381469727,28.100000381469727,0.04166682561238607,False,5,3,5,1898,0.24954545497894287,0.9324117089478944,-0.002077654759874433,0.1830458581584812,0.2027284039474469,1.316108316293948,5.583708842835966,6.204120936484406,0.23570503294467926,False,,
357,,1,28.200000762939453,28.200000762939453,-0.013888941870795356,False,5,3,5,1904,0.25090909004211426,0.9357299126957889,-0.002092468707062963,0.18500705467492776,-0.4068997201692198,0.7117447784944336,5.583708842835966,6.204120936484406,0.12746810913085938,False,,
358,,1,28.0,28.0,-0.18055571450127494,False,5,3,5,1891,0.24795454740524292,0.9290935051999999,-0.0020628934379199994,0.18109857083136002,-2.2220687199890046,-1.1139395373955647,5.583708842835966,6.204120936484406,-0.19949814677238464,False,,
359,,1,26.899999618530273,26.899999618530273,-0.41666666666666663,False,5,3,5,1817,0.23113636672496796,0.8925933905521055,-0.0019039927018831401,0.1605823283075731,-3.687333392249758,-2.6360616660919627,5.238712118558413,5.820791242842682,-0.5031888484954834,False,,
360,,1,25.0,25.0,-0.5138887299431695,False,5,2,5,1688,0.20181818306446075,0.8295477725,-0.0016445260187499995,0.128902385625,-3.2465264720864937,-2.2897208399802436,4.691737944312735,5.2130421603474835,-0.4880325496196747,False,,
361,,1,23.200000762939453,23.200000762939453,-0.430555608537462,False,5,2,5,1567,0.17431817948818207,0.7698203581957889,-0.0014162395880781826,0.10301605783675803,-2.1758970959172896,-1.3044769194728207,4.120617649226463,4.57846405469607,-0.3165731430053711,False,,
362,,1,21.899999618530273,21.899999618530273,-0.2916667196485731,False,5,2,5,1479,0.1543181836605072,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,-1.2639802814339358,-0.4519074806295532,3.7316591412019844,4.146287934668871,-0.12110095471143723,False,,
363,,1,21.100000381469727,21.100000381469727,-0.16666650772094727,False,5,2,5,1425,0.14204545319080353,0.7001383326478944,-0.0011714551284500868,0.07749761164625403,-0.6089037644973279,0.16756072466837058,3.5354981476850993,3.928331275205666,0.047393810003995895,False,,
364,,1,20.700000762939453,20.700000762939453,-0.055555502573649086,False,5,2,5,1398,0.1359090954065323,0.686865580945789,-0.0011274608091482925,0.07317319417598916,0.0,0.7589113143126298,3.5354981476850993,3.928331275205666,0.21465469896793365,False,,
365,,1,20.700000762939453,20.700000762939453,0.01388867696126302,False,5,2,5,1398,0.1359090954065323,0.686865580945789,-0.0011274608091482925,0.07317319417598916,0.14933800776694214,0.908249322079572,3.5354981476850993,3.928331275205666,0.2568942904472351,False,,
366,,1,20.799999237060547,20.799999237060547,0.06944444444444445,False,5,2,5,1405,0.13750000298023224,0.6901837214042109,-0.0011383802952921141,0.07423879021989577,0.600249194333548,1.3635333256623625,3.5354981476850993,3.928331275205666,0.3856693506240845,False,,
367,,1,21.200000762939453,21.200000762939453,0.18055571450127494,False,5,2,5,1432,0.14363636076450348,0.7034565363957889,-0.0011825853233042706,0.07860470798979276,1.376527273702736,2.1574059327650135,3.5354981476850993,3.928331275205666,0.6102127432823181,False,,
368,,1,22.100000381469727,22.100000381469727,0.31944433848063153,False,5,2,5,1493,0.1574999988079071,0.7333202435478945,-0.001285124768873565,0.08904668832342164,2.232167688569514,3.0532494956719565,3.926780844882947,4.363089827647719,0.777545154094696,False,,
369,,1,23.5,23.5,0.30555539660983616,False,5,2,5,1587,0.17886362969875336,0.7797749061499999,-0.0014531031901674997,0.107064259061955,1.3563258963970208,2.2417119584188083,4.312923990865885,4.792137767628761,0.5197661519050598,False,,
370,,1,24.299999237060547,24.299999237060547,0.1388888888888889,False,5,2,5,1641,0.19113636016845703,0.806320409554211,-0.0015537217725352678,0.11837492282857945,0.3506263341193449,1.2737679447296002,4.503433716337401,5.00381524037489,0.2828437089920044,False,,
371,,1,24.5,24.5,-0.06944444444444445,False,5,2,5,1655,0.19431817531585693,0.81295681705,-0.0015794027884074994,0.12132189413116501,-1.237289183996187,-0.30458987560342954,4.503433716337401,5.00381524037489,-0.06763502955436707,False,,
372,,1,23.799999237060547,23.799999237060547,-0.44444455040825737,False,5,2,5,1607,0.18340909481048584,0.789729454104211,-0.001490440413341246,0.11121714911618422,-4.292631128273993,-3.3931749654669394,4.312923990865885,4.792137767628761,-0.7867458462715149,False,,
373,,1,21.299999237060547,21.299999237060547,-0.8472220102945963,False,5,2,5,1438,0.14499999582767487,0.7067746768542109,-0.0011937679295961363,0.07972227668253158,-5.532080910283135,-4.746777724675988,3.7316591412019844,3.928331275205666,-1.2720288038253784,False,,
374,,1,17.700000762939453,17.700000762939453,-0.9583332803514268,True,3,2,4,800,0.0,0.5873198482457889,-0.0008243417613274243,0.04574680671857456,-4.213994789904564,-3.5817524767015283,0.7811999759673965,0.8679999732971072,-4.584936618804932,False,"7) 321 -> 311,",
375,,1,14.399999618530273,14.399999618530273,-0.8055557145012749,False,3,2,3,1693,0.20295454561710358,0.4778195043021055,-0.0005456142354891163,0.02463362754873219,-2.597222209712604,-2.0953146920972556,4.691737944312735,5.2130421603474835,-0.4465967118740082,False,,
376,,1,11.899999618530273,11.899999618530273,-0.58333330684238,False,3,1,3,1399,0.13613636791706085,0.3948647270521055,-0.0003726101033353115,0.013902143639523027,-1.4594944198622755,-1.0511001592739824,3.5354981476850993,3.928331275205666,-0.29729902744293213,False,,
377,,1,10.199999809265137,10.199999809265137,-0.41666666666666663,False,2,1,2,1863,0.24159090220928192,0.33845548485105276,-0.00027375436894706194,0.008754703050911809,-0.9566436617223569,-0.6097072281893394,5.4134896078332995,6.014988453148111,-0.11262739449739456,False,,
378,,1,8.899999618530273,8.899999618530273,-0.3055555290646023,False,2,1,2,1626,0.18772727251052856,0.2953189943521055,-0.00020842063164574568,0.005815819149238,-0.5778816872623647,-0.2769552943926669,4.503433716337401,5.00381524037489,-0.061498694121837616,False,,
379,,1,8.0,8.0,-0.23611108462015787,False,2,1,2,1461,0.15022727847099304,0.2654552872,-0.00016839946431999994,0.00422387337216,-0.4617285151540521,-0.1922177540462121,3.7316591412019844,4.146287934668871,-0.05150999873876572,False,,
380,,1,7.199999809265137,7.199999809265137,-0.2638889021343655,False,2,1,2,1315,0.11704545468091965,0.23890975215105276,-0.00013640355887227908,0.0030792034435915237,-0.5713888365986906,-0.32953628456291856,3.141040127280469,3.490044585867188,-0.10491310805082321,False,,
381,,1,6.099999904632568,6.099999904632568,-0.3194444047080146,False,2,1,2,1114,0.07136363536119461,0.20240965332552635,-9.790849799089597e-05,0.0018725370252333168,-0.5281017711022747,-0.323917489249506,2.153451564938523,2.3927239610428033,-0.15041781961917877,False,,
382,,1,4.900000095367432,4.900000095367432,-0.3333333134651184,False,2,1,2,895,0.021590908989310265,0.1625913665744736,-6.317611399546062e-05,0.0009705752097194801,-0.42421299727058787,-0.26071423160039026,1.1725927527949194,1.3028808364387994,-0.2223399579524994,False,,
