t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
537,2520025,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,1,1,1,2460,0.5615384578704834,0.246651449658801,-0.00021804906019404506,0.004412888287603026,2.8129038110173763,3.0637500999035865,4.912736805915878,5.458596451017642,0.6236340999603271,False,,
538,2520025,1,13.0,13.0,1.4722221427493625,True,2,2,2,3106,0.8100000023841858,0.39103279513999994,-0.000548041238654,0.017583748502632,5.388539531434744,5.796608033838722,5.8260746256135425,6.473416250681714,0.994942307472229,False,,
539,2520025,1,18.799999237060547,18.799999237060547,1.3743661079954617,True,2,2,2,3600,1.0,0.565493557715204,-0.0011461519507010192,0.05318080432677872,5.502471961570095,6.120000171661377,6.120000171661377,6.800000190734863,1.0,False,,
540,2520025,1,23.100000381469727,22.895435977567324,0.7916667726304796,False,3,3,3,2290,0.4961538314819336,0.6948352089923979,-0.001730415946844886,0.09865460629355596,2.6254620951282437,3.408501026372657,4.638627249165572,5.154030276850635,0.7348081469535828,False,"8) gear -> g_min, 30) 3334455 -> 3334445,",
541,2520025,1,24.5,24.5,0.22285611422676055,False,3,3,4,2450,0.557692289352417,0.7369464216099999,-0.0019465192514914998,0.117700866385193,0.0,0.8527007687437015,4.912736805915878,5.458596451017642,0.17356939613819122,False,"5) 123 -> 122,",
542,2520025,1,24.5,24.5,-0.027777883741590712,False,3,3,4,2450,0.557692289352417,0.7369464216099999,-0.0019465192514914998,0.117700866385193,-0.3501849854099451,0.5025157833337563,4.912736805915878,5.458596451017642,0.10228835791349411,False,"8) 1223 -> 1222,",
543,2520025,1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,3,3,4,2430,0.550000011920929,0.7309305095052041,-0.0019148689390062592,0.11484185171178528,-1.215635500771672,-0.3717780084936888,4.868281139810642,5.409201266456269,-0.07636740803718567,False,"14) 34443 -> 33333,",
544,2520025,1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,3,3,4,2360,0.5230769515037537,0.7098749318823979,-0.001806136438748034,0.1052004109995083,-2.1925804081845435,-1.3793112017413853,4.732024236371719,5.257804707079687,-0.29148438572883606,False,"14) 34443 -> 33333,",
545,2520025,1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,3,3,4,2230,0.4730769097805023,0.670771617945204,-0.0016126355557514447,0.08875563819624552,-3.506122514919092,-2.7482078943333943,4.494265215988233,4.993628017764704,-0.6114921569824219,False,"14) 34443 -> 33333,",
546,2520025,1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,3,3,3,2010,0.38846153020858765,0.6045968716523978,-0.001310142894868997,0.06499345189081321,-2.2983487895518406,-1.6300686089034986,4.075244059399327,4.528048954888141,-0.3999928832054138,False,,
547,2520025,1,18.5,18.5,-0.4027777247958713,False,3,2,3,1850,0.32692307233810425,0.55646974693,-0.0011098645794634999,0.050675330729621,-1.7187575162084163,-1.1127223031282587,3.701069489062018,4.112299432291131,-0.30064886808395386,False,,
548,2520025,1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,3,2,3,1720,0.2769230902194977,0.5173664903647959,-0.0009593641090343563,0.040725535642740035,-1.1062963931295382,-0.5491637312310366,3.3245225374454757,3.693913930494973,-0.16518574953079224,False,,
549,2520025,1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,3,2,3,1630,0.24230769276618958,0.490294943265204,-0.0008615920891550009,0.034661245053967726,-1.048406473723432,-0.5243118774934152,2.9686880240542135,3.298542248949126,-0.17661400139331818,False,,
550,2520025,1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,3,2,3,1540,0.20769231021404266,0.46322345353760197,-0.0007690736906514767,0.02923099083698017,-0.7704038000418082,-0.2787184293578775,2.67468462563995,2.971871806266611,-0.10420609265565872,False,,
551,2520025,1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,3,2,3,1470,0.18076923489570618,0.442167847228801,-0.0007007469123523318,0.025423386149584094,-0.4202199732725967,0.046670513193436014,2.3651520050602315,2.6279466722891462,0.019732564687728882,False,,
552,2520025,1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,3,2,3,1430,0.16538462042808533,0.4301360803911989,-0.0006631299164611289,0.023403970193496815,-0.613179115021169,-0.16030219435293436,2.25969368247501,2.5107707583055663,-0.07093978673219681,False,,
553,2520025,1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,3,2,3,1370,0.14230769872665405,0.412088401448801,-0.0006086500427149801,0.020579891932200774,-0.39163358016205124,0.04042606317623554,1.9388216788873553,2.1542463098748392,0.02085084095597267,False,,
554,2520025,1,13.300000190734863,13.300000190734863,-0.08333325386047363,False,3,2,3,1330,0.1269230842590332,0.40005663461119895,-0.0005736273224024809,0.01882939422201442,-0.19009951691133828,0.22821288459947262,1.8308141423374975,2.0342379359305527,0.12465103715658188,False,,
555,2520025,1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,2,2,2,2266,0.48692306876182556,0.3940407511923979,-0.0005565051032119226,0.01799265826506106,0.0,0.41147690435424705,4.591097023197755,5.101218914664172,0.08962496370077133,False,,
556,2520025,1,13.100000381469727,13.100000381469727,0.027777751286824543,False,2,2,2,2266,0.48692306876182556,0.3940407511923979,-0.0005565051032119226,0.01799265826506106,0.1872408803264946,0.5987177846807417,4.591097023197755,5.101218914664172,0.13040843605995178,False,,
557,2520025,1,13.300000190734863,13.300000190734863,0.09722219573126899,False,2,2,3,2301,0.5003846287727356,0.40005663461119895,-0.0005736273224024809,0.01882939422201442,0.47524924551134506,0.8935616470221559,4.638627249165572,5.154030276850635,0.1926349252462387,False,"9) 3223 -> 3222,",
558,2520025,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,3,2,3,1380,0.14615385234355927,0.41509635750119894,-0.0006175679075403048,0.021033845703651105,0.6903618734332448,1.1258745087305546,2.046393842949055,2.2737709366100614,0.5501748919487,False,,
559,2520025,1,14.5,14.5,0.3384512983552401,False,3,2,2,1450,0.17307692766189575,0.43615196380999993,-0.0006818087007514999,0.024399752061373,1.79982377530439,2.2596936824750116,2.25969368247501,2.5107707583055663,1.0,True,"1b) 323 -> 333,",
560,2520025,1,16.5,16.236849538892592,0.3472222222222222,False,3,2,3,1624,0.23999999463558197,0.4963108553699999,-0.0008828652498434999,0.035952843078009,0.8855472153860192,1.4073476701550227,2.9686880240542135,3.298542248949126,0.47406384348869324,False,,
561,2520025,1,17.0,17.0,0.10599311959825108,False,3,2,3,1700,0.26923078298568726,0.51135057826,-0.0009371829465739999,0.039321327443528,0.0,0.5497347227569539,3.2401959047922193,3.600217671991355,0.16966095566749573,False,,
562,2520025,1,17.0,17.0,0.0,False,3,2,3,1700,0.26923078298568726,0.51135057826,-0.0009371829465739999,0.039321327443528,0.0,0.5497347227569539,3.2401959047922193,3.600217671991355,0.16966095566749573,False,,
563,2520025,1,17.0,17.0,-0.22222227520412868,False,3,2,3,1700,0.26923078298568726,0.51135057826,-0.0009371829465739999,0.039321327443528,-1.9438770487985593,-1.3941423260416053,3.2401959047922193,3.600217671991355,-0.43026483058929443,False,,
564,2520025,1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,3,2,3,1540,0.20769231021404266,0.46322345353760197,-0.0007690736906514767,0.02923099083698017,-5.833058092882383,-5.341372722198452,2.67468462563995,2.971871806266611,-1.997010350227356,False,,
565,2520025,1,10.100000381469727,10.100000381469727,-1.4722221427493625,True,0,1,2,1000,0.0,0.303802413852398,-0.0003308029051960335,0.008246042657604865,-3.825577988537053,-3.513860334932246,0.4284000120162905,0.4760000133514339,-8.202287673950195,False,"7) 321 -> 311, 13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
566,2520025,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,1,1000,0.0,0.14438134548119896,-7.471521385847134e-05,0.0008851261475740029,-1.6465779443246402,-1.5013861879097257,0.4284000120162905,0.4760000133514339,-3.504636287689209,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,2520025,1,0.0,0.0,-0.6666666931576198,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
569,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
570,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
571,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
572,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
573,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
574,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
575,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
576,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
577,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
578,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
579,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
580,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
581,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
582,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
583,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
584,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
585,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
586,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
587,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
588,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
589,2520025,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
590,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
591,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
592,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
593,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
594,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
595,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
596,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
597,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
598,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
599,2520025,2,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
600,2520025,2,0.0,0.0,0.1388888888888889,True,1,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
601,2520025,2,1.0,1.0,0.29166665342119,True,1,1,1,1000,0.0,0.03007944578,-3.2428475659999996e-06,8.003526856e-06,0.07861264920933733,0.10869685566862733,0.4284000120162905,0.4760000133514339,0.2537274658679962,False,,
602,2520025,2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,1026,0.009999999776482582,0.06316683326940051,-1.4300956467159447e-05,7.412065211527762e-05,0.4052125333186638,0.4684391862837124,0.5357049511919878,0.5952277235466531,0.8744350671768188,False,,
603,2520025,2,4.800000190734863,4.800000190734863,0.9722222884496052,False,1,1,1,1440,0.16923077404499054,0.14438134548119896,-7.471521385847134e-05,0.0008851261475740029,1.475059415273024,1.6202511716879386,2.25969368247501,2.5107707583055663,0.7170224785804749,False,,
604,2520025,2,9.100000381469727,9.100000381469727,1.3055555025736492,False,1,1,1,2730,0.6653845906257629,0.27372296807239793,-0.0002685402294547372,0.006031226494885236,3.3167391906489723,3.596224844986801,5.361404971256439,5.957116634729377,0.6707616448402405,False,,
605,2520025,2,14.199999809265137,14.199999809265137,1.4844179583140906,True,2,2,2,3600,1.0,0.427128124338801,-0.000653887765642156,0.022916401481020948,5.670609533607198,6.120000171661378,6.120000171661377,6.800000190734863,1.0,True,,
606,2520025,2,19.799999237060547,19.78780968133118,1.1062289019729772,False,3,3,3,1979,0.3765384554862976,0.5955730034952039,-0.0012713258618004266,0.06212650565716835,3.3615043247882164,4.017452746888109,4.017452746888108,4.4638363854312315,1.0,True,"5) 123 -> 122,",
607,2520025,2,25.5,22.164847903470573,0.6582446192481342,False,3,3,3,2216,0.4676923155784607,0.7670258673899999,-0.0021086616297914997,0.132709480121907,3.7420003610863564,4.494265215988232,4.494265215988234,4.993628017764704,1.0,False,"8) gear -> g_min, 30) 3334455 -> 3334445,",
608,2520025,2,30.5,24.527170939917745,0.6497042679195062,False,3,3,3,2453,0.5588461756706238,0.91742309629,-0.0030166589482714997,0.227081066162717,4.058831038630301,4.9127368059158805,4.912736805915879,5.458596451017642,1.0,True,,
609,2520025,2,34.79999923706055,26.842718632491017,0.49867738669537615,False,4,4,4,1750,0.2884615361690521,1.046764690195204,-0.003927217944131535,0.33730215031184024,2.4457521893537506,3.4056261320189023,3.4056261320189045,3.78402903557656,1.0,False,"8) gear -> g_min, 29) 3334555 -> 3334445,",
610,2520025,2,38.79999923706055,28.117648124124454,0.35747809645719747,False,4,4,4,1833,0.3203846216201782,1.167082473315204,-0.004881912247769165,0.46749455586216804,2.610109778590508,3.631226631485567,3.6312266314855663,4.034696257206185,1.0,True,"29) 3334555 -> 3334445,",
611,2520025,2,42.900001525878906,29.41656092698284,0.3619492829919002,False,4,4,4,1918,0.3530769348144531,1.2904082698595916,-0.005968169513497,0.6319072373666285,2.7479436237043586,3.8337023193829562,3.833702319382955,4.2596692437588395,1.0,True,,
612,2520025,2,46.400001525878906,30.723682961666135,0.36637817931624755,False,4,4,4,2003,0.38576921820640564,1.3956863300895916,-0.0069817215548876495,0.7995311544255819,2.9220398281096056,4.075244059399322,4.075244059399327,4.528048954888141,1.0,False,,
613,2520025,2,48.29999923706055,32.05448381805982,0.36766843142677724,False,4,4,4,2090,0.41923075914382935,1.452837208225204,-0.007565206419248034,0.9018260544153095,3.0156459717798825,4.2400965212954445,4.2400965212954524,4.711218356994947,1.0,False,,
614,2520025,2,48.70000076293945,33.37089566793893,0.3632145519620729,False,4,4,4,2176,0.45230770111083984,1.4648690324347957,-0.007691029384783526,0.92441782390958,3.0973301368874857,4.394927048732146,4.394927048732145,4.88325227636905,1.0,True,,
615,2520025,2,48.5,34.66962859218675,0.3581043604726444,False,4,4,4,2260,0.48461538553237915,1.45885312033,-0.0076279881871234995,0.913075358280761,3.1705125321538854,4.542983343884426,4.542983343884431,5.0477592709827,1.0,False,,
616,2520025,2,48.400001525878906,35.94924706334197,0.3552070351378806,False,4,4,4,2344,0.5169230699539185,1.4558452216495918,-0.00759656547319402,0.9074391924196338,3.2830462380613783,4.732024236371713,4.732024236371719,5.257804707079687,1.0,False,,
617,2520025,2,48.20000076293945,37.22711924517949,0.3518501191321051,False,4,4,4,2427,0.5488461256027222,1.4498293095447956,-0.0075339134177367295,0.8962363244859413,3.340090067161796,4.868281139810646,4.868281139810643,5.409201266456269,1.0,True,,
618,2520025,2,47.79999923706055,38.48256792109313,0.3456303763609725,False,4,4,4,2509,0.5803846120834351,1.437797485335204,-0.007409387596175831,0.8741079609643801,3.391240708021555,5.0000868087360795,5.00008680873607,5.555652009706743,1.0,True,,
619,2520025,2,47.0,39.71565795497849,0.33939040980749524,False,4,4,4,2589,0.6111538410186768,1.4137339516599998,-0.007163450273294,0.830950168770488,3.4358472223898207,5.126736787665747,5.126736787665756,5.696374208517506,1.0,False,,
620,2520025,2,45.900001525878906,40.926178871707094,0.33305382220107976,False,4,4,4,2669,0.6419230699539185,1.3806466071995918,-0.006832064134768557,0.7739617652586644,3.4731407753477535,5.2473828226810095,5.247382822681018,5.830425358534464,1.0,False,,
621,2520025,2,44.900001525878906,42.113645474826264,0.3265613616413325,False,4,4,4,2745,0.6711538434028625,1.3505671614195918,-0.006537613565879371,0.7244701128067502,3.5026094877974265,5.361404971256448,5.361404971256438,5.957116634729377,1.0,True,,
622,2520025,2,44.400001525878906,43.27742067552469,0.30366024475476155,False,4,4,4,2822,0.7007692456245422,1.3355274385295917,-0.006392820417109279,0.7005358442314695,3.1626988233996407,5.107118296814756,5.468823991322108,6.076471101469009,0.9338604211807251,False,,
623,2520025,2,44.29999923706055,44.29999923706055,0.16980268395490444,False,4,4,4,2888,0.7261538505554199,1.332519425105204,-0.006364055700594405,0.6958130389395665,0.6331916157751276,2.6551600241193034,5.569772419250094,6.188636021388993,0.47670888900756836,False,,
624,2520025,2,44.5,44.5,0.11111100514729817,False,4,4,4,2901,0.7311538457870483,1.33853533721,-0.006421648892571499,0.705279790518433,1.9081387072164022,3.9455321860522634,5.569772419250094,6.188636021388993,0.7083830237388611,False,,
625,2520025,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,4,4,4,2941,0.7465384602546692,1.3565829587804081,-0.006595983931392686,0.7341942655622957,1.9338786499161604,4.018059890327471,5.633908468794253,6.259898298660281,0.7131922841072083,False,,
626,2520025,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,4,4,4,2980,0.7615384459495544,1.3746306950947957,-0.006772654939247747,0.7638885994776297,0.9797970828717288,3.1115437225049067,5.665479161838811,6.294976846487568,0.5492110252380371,False,,
627,2520025,2,46.0,46.0,0.04166656070285373,False,4,4,4,2999,0.7688461542129517,1.3836545058799998,-0.006861865449655999,0.779031290055616,0.0,2.1558239304859597,5.696975430061589,6.329972700068432,0.3784155249595642,False,,
628,2520025,2,46.0,46.0,0.0,False,4,4,4,2999,0.7688461542129517,1.3836545058799998,-0.006861865449655999,0.779031290055616,0.0,2.1558239304859597,5.696975430061589,6.329972700068432,0.3784155249595642,False,,
629,2520025,2,46.0,46.0,0.01388867696126302,False,4,4,4,2999,0.7688461542129517,1.3836545058799998,-0.006861865449655999,0.779031290055616,0.3287388180530014,2.484562748538961,5.696975430061589,6.329972700068432,0.43611961603164673,False,,
630,2520025,2,46.099998474121094,46.099998474121094,0.09722232818603516,False,4,4,4,3006,0.7715384364128113,1.3866624045604081,-0.0068917316195155,0.78412290391257,1.9767584440479902,4.140652020901452,5.696975430061589,6.329972700068432,0.7268158197402954,False,,
631,2520025,2,46.70000076293945,46.70000076293945,0.22222254011366102,False,4,4,4,3045,0.7865384817123413,1.404710140874796,-0.00707229405929434,0.815139745639546,3.3374646330347044,5.550242225489752,5.760516398884624,6.4005737765384705,0.9634973406791687,False,,
632,2520025,2,47.70000076293945,47.70000076293945,0.2827116846010311,False,4,4,4,3110,0.8115384578704834,1.434789586654796,-0.007378418874472933,0.8686334800631508,3.530029977770065,5.826074625613538,5.8260746256135425,6.473416250681714,1.0,False,,
