t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
306,"Validation 2, veh 2, NG",1,41.79999923706055,41.79999923706055,-0.3472222222222222,False,5,2,5,1375,0.12962962687015533,3.842876413657279,0.01563962466297567,0.9430708976078283,-8.390640460813852,-3.5890535248857693,14.15989317908785,15.733214643430944,-0.2534661293029785,False,,
307,"Validation 2, veh 2, NG",1,40.79999923706055,40.79999923706055,-0.20833333333333331,False,4,2,4,1661,0.2002469152212143,3.750941569547279,0.01490026829495808,0.8769927163457231,-4.094953715885861,0.547880838302099,19.239582024977675,21.377313361086305,0.02847675420343876,False,,
308,"Validation 2, veh 2, NG",1,40.29999923706055,40.29999923706055,-0.09722232818603516,False,4,2,4,1640,0.19506172835826874,3.7049741474922793,0.014537303395286538,0.8451438495954172,-1.617914355280055,2.9467409452029285,19.239582024977675,21.377313361086305,0.15316033363342285,False,,
309,"Validation 2, veh 2, NG",1,40.099998474121094,40.099998474121094,-0.08333312140570746,False,4,2,4,1632,0.1930864155292511,3.68658710852956,0.014393370034133256,0.8326233572837134,-3.219739239716903,1.3138645961305038,18.516172763495437,20.573525292772707,0.07095767557621002,False,,
310,"Validation 2, veh 2, NG",1,39.70000076293945,39.70000076293945,-0.12499968210856119,False,4,2,4,1616,0.18913580477237701,3.6498133813077187,0.014107654290359492,0.8079548027331532,-3.9845507030598375,0.4873251352713943,18.516172763495437,20.573525292772707,0.02631889097392559,False,,
311,"Validation 2, veh 2, NG",1,39.20000076293945,39.20000076293945,-0.1666667726304796,False,4,2,4,1595,0.18395061790943146,3.603845959252719,0.013754535527391035,0.777810403975774,-5.508120427487322,-1.112709528731438,17.792934375698866,19.769927084109852,-0.06253659725189209,False,,
312,"Validation 2, veh 2, NG",1,38.5,38.5,-0.24999989403618705,False,4,2,4,1567,0.17703703045845032,3.5394914982349994,0.013267687611851752,0.7368815962415408,-8.501031987603819,-4.211391205515426,17.792934375698866,19.769927084109852,-0.23668897151947021,False,,
313,"Validation 2, veh 2, NG",1,37.400001525878906,37.400001525878906,-0.3472222222222222,False,4,2,4,1522,0.16592592000961304,3.4383633099954385,0.012520365821063357,0.6755078204916444,-10.510393284864989,-6.3840017885568425,17.069346445373842,18.965940494859826,-0.37400388717651367,False,,
314,"Validation 2, veh 2, NG",1,36.0,36.0,-0.41666666666666663,False,4,2,4,1465,0.1518518477678299,3.3096543879599993,0.011600555334768002,0.602452795381632,-11.562211446232027,-7.638503707555628,15.618801062552718,17.354223402836354,-0.489058256149292,False,,
315,"Validation 2, veh 2, NG",1,34.400001525878906,34.400001525878906,-0.41666666666666663,False,4,2,4,1400,0.1358024626970291,3.162558777665439,0.010592310477455884,0.5256430263527698,-9.667313644005164,-5.9685195295095,14.890682706303116,16.54520300700346,-0.4008224308490753,False,,
316,"Validation 2, veh 2, NG",1,33.0,33.0,-0.37500010596381295,False,3,2,3,1742,0.22024691104888916,3.0338498556299993,0.009747688857687002,0.464042054776014,-8.611441892051477,-5.103802292787777,20.686807084361572,22.98534120484619,-0.24671773612499237,False,,
317,"Validation 2, veh 2, NG",1,31.700000762939453,31.700000762939453,-0.41666666666666663,False,3,2,3,1674,0.2034567892551422,2.914334628427719,0.008994816829844196,0.4113327978055582,-10.81750805019518,-7.482845807132058,19.239582024977675,21.377313361086305,-0.3889297544956207,False,,
318,"Validation 2, veh 2, NG",1,30.0,30.0,-0.5138889948527018,False,3,1,3,1584,0.18123456835746765,2.7580453232999997,0.0080559412047,0.348641663994,-12.04398174252775,-8.92923881402905,17.792934375698866,19.769927084109852,-0.5018418431282043,False,,
319,"Validation 2, veh 2, NG",1,28.0,28.0,-0.5416666136847602,False,3,1,3,1478,0.1550617218017578,2.5741756350799996,0.007017619893872002,0.283458585481344,-10.678995000981208,-7.814343160525993,16.344829188405384,18.160921320450427,-0.47809267044067383,False,,
320,"Validation 2, veh 2, NG",1,26.100000381469727,26.100000381469727,-0.33333328035142684,False,3,1,3,1378,0.1303703635931015,2.3994994663413594,0.006097542076077098,0.2295815917315266,-2.619566067286572,0.015612532862391504,14.15989317908785,15.733214643430944,0.0011025883723050356,False,,
321,"Validation 2, veh 2, NG",1,25.600000381469727,25.600000381469727,-0.1666667726304796,False,2,1,2,2074,0.30222222208976746,2.353532044286359,0.005866157539171995,0.21663839870029677,-3.597139854603488,-1.02110325407766,26.45060830787022,29.389564786522463,-0.03860415145754814,False,,
322,"Validation 2, veh 2, NG",1,24.899999618530273,24.899999618530273,-0.09722232818603516,False,2,1,2,2017,0.2881481349468231,2.2891775832686396,0.005549737725873094,0.19934876196802645,0.0,2.4940760829625392,25.734619743427125,28.59402193714125,0.09691520780324936,False,,
323,"Validation 2, veh 2, NG",1,24.899999618530273,24.899999618530273,-0.0833333863152398,False,2,1,2,2017,0.2881481349468231,2.2891775832686396,0.005549737725873094,0.19934876196802645,-2.9989533146272214,-0.5048772316646821,25.734619743427125,28.59402193714125,-0.019618600606918335,False,,
324,"Validation 2, veh 2, NG",1,24.299999237060547,24.299999237060547,-0.1388888888888889,False,2,1,2,1968,0.2760493755340576,2.2340166417322798,0.005285502692509126,0.18528245710286925,-1.951123120292854,0.4734614812348037,25.01682721963403,27.796474688482256,0.01892572082579136,False,,
325,"Validation 2, veh 2, NG",1,23.899999618530273,23.899999618530273,-0.055555502573649086,False,2,1,2,1936,0.26814815402030945,2.1972427391586398,0.005112926698491799,0.17628250107277635,0.0,2.378638166929908,24.297581092822615,26.99731232535846,0.09789609163999557,False,,
326,"Validation 2, veh 2, NG",1,23.899999618530273,23.899999618530273,-0.04166656070285373,False,2,1,2,1936,0.26814815402030945,2.1972427391586398,0.005112926698491799,0.17628250107277635,-1.4392521350432297,0.9393860318866785,24.297581092822615,26.99731232535846,0.038661710917949677,False,,
327,"Validation 2, veh 2, NG",1,23.600000381469727,23.600000381469727,-0.0833333863152398,False,2,1,2,1912,0.2622222304344177,2.1696623560663593,0.004985374620466583,0.1697272409638474,-1.421195289999452,0.923179681651221,23.57708796588878,26.19676440654309,0.03915579617023468,False,,
328,"Validation 2, veh 2, NG",1,23.299999237060547,23.299999237060547,-0.430555608537462,False,2,1,2,1887,0.25604939460754395,2.14208179762228,0.004859432926896538,0.16333649877358938,-13.095818817568075,-10.78554108824531,23.57708796588878,26.19676440654309,-0.45745858550071716,False,,
329,"Validation 2, veh 2, NG",1,20.5,20.5,-0.8055554495917426,False,2,1,2,1661,0.2002469152212143,1.8846643042549995,0.003761676990305751,0.11124413020430775,-12.345081286090943,-10.345411174641331,19.239582024977675,21.377313361086305,-0.537714958190918,False,,
330,"Validation 2, veh 2, NG",1,17.5,17.5,-0.5000000529819064,False,2,1,2,1418,0.1402469128370285,1.6088597719249997,0.0027412577710437505,0.06920375622103125,-2.1076981449798957,-0.426893359062821,14.890682706303116,16.54520300700346,-0.028668487444519997,False,,
331,"Validation 2, veh 2, NG",1,16.899999618530273,16.899999618530273,-0.11111100514729817,False,2,1,2,1369,0.128148153424263,1.5536988303886397,0.0025565080706707413,0.0623269113920759,-0.6784737405675828,0.9401085092838034,14.15989317908785,15.733214643430944,0.06639234721660614,False,,
332,"Validation 2, veh 2, NG",1,16.700000762939453,16.700000762939453,-0.1388888888888889,False,2,1,2,1353,0.12419752776622772,1.5353119667777193,0.002496357386513015,0.060140217513275036,-2.6817972268567805,-1.0838486851792732,13.425852399005159,14.917613776672399,-0.08072847872972488,False,,
333,"Validation 2, veh 2, NG",1,15.899999618530273,15.899999618530273,-0.15277783075968424,False,2,1,2,1288,0.10814815014600754,1.4617639862786398,0.002262913775817447,0.05190472127457044,-0.9574940905192988,0.5584375308097289,12.687980294240191,14.0977558824891,0.04401311278343201,False,,
334,"Validation 2, veh 2, NG",1,15.600000381469727,15.600000381469727,-0.12499994701809353,False,2,1,2,1264,0.10222221910953522,1.4341836031863595,0.002178326608284935,0.049021810687086775,-1.8788623923262517,-0.39347865184452036,11.945696150939279,13.272995723265865,-0.03293894603848457,False,,
335,"Validation 2, veh 2, NG",1,15.0,15.0,-0.15277783075968424,False,2,1,2,1215,0.09012345969676971,1.3790226616499999,0.002013985301175,0.04358020799925,-1.5054977178159688,-0.08088086286554397,11.198462767977261,12.442736408863624,-0.007222496904432774,False,,
336,"Validation 2, veh 2, NG",1,14.5,14.5,-0.09722219573126899,False,2,1,2,1175,0.08024691045284271,1.3330552395949997,0.0018819573758757503,0.03936584047754475,-0.5821252290637652,0.7921778083846548,10.446358634611943,11.607065149568825,0.07583291083574295,False,,
337,"Validation 2, veh 2, NG",1,14.300000190734863,14.300000190734863,0.0,False,2,1,2,1158,0.07604938000440598,1.3146682883081795,0.0018303994009937785,0.03775927537546315,0.5740959232167875,1.9283538863014238,10.446358634611943,11.607065149568825,0.18459579348564148,False,,
338,"Validation 2, veh 2, NG",1,14.5,14.5,0.15277769830491808,False,2,1,2,1175,0.08024691045284271,1.3330552395949997,0.0018819573758757503,0.03936584047754475,2.6195649186829666,3.9938679561313863,10.446358634611943,11.607065149568825,0.3823215365409851,False,,
339,"Validation 2, veh 2, NG",1,15.399999618530273,15.399999618530273,0.45833322736952037,False,2,1,2,1247,0.09802468866109848,1.4157965642236399,0.0021228299127280495,0.04716041865485999,7.419091390387511,8.884171203178738,11.945696150939279,13.272995723265865,0.7437131404876709,False,,
340,"Validation 2, veh 2, NG",1,17.799999237060547,17.799999237060547,0.7916667726304796,False,2,1,2,1442,0.14617283642292023,1.63644015501728,0.002836049102769553,0.07282415810971585,11.791061709577743,13.503162071807509,15.618801062552718,17.354223402836354,0.8645453453063965,False,,
341,"Validation 2, veh 2, NG",1,21.100000381469727,21.100000381469727,0.8750001589457194,False,2,1,2,1709,0.21209876239299774,1.9398252457913596,0.003985095237143568,0.12130058936735526,12.706400968087497,14.771511898483356,19.963195937145642,22.181328819050712,0.7399372458457947,False,,
342,"Validation 2, veh 2, NG",1,24.100000381469727,24.100000381469727,0.5416666136847602,False,2,1,2,1952,0.2720987796783447,2.215629778121359,0.005198857065805687,0.18074515722102227,4.3538976234168425,6.7554714158250295,24.297581092822615,26.99731232535846,0.2780306041240692,False,,
343,"Validation 2, veh 2, NG",1,25.0,25.0,0.16666650772094727,False,2,1,2,2025,0.29012346267700195,2.2983711027499996,0.005594403614375001,0.20176022221875,1.5054938891372835,4.011219617720408,25.734619743427125,28.59402193714125,0.15586861968040466,False,,
344,"Validation 2, veh 2, NG",1,25.299999237060547,25.299999237060547,0.06944444444444445,False,2,1,2,2049,0.2960493862628937,2.3259514858422796,0.005729474549687715,0.2091110803586073,1.0157129709464565,3.5565050116970314,26.45060830787022,29.389564786522463,0.13445834815502167,False,,
345,"Validation 2, veh 2, NG",1,25.5,25.5,0.15277783075968424,False,2,1,2,2066,0.300246924161911,2.3443385248049995,0.005820417520395751,0.21410956190031527,4.6068210638907345,7.171089568116445,26.45060830787022,29.389564786522463,0.27111247181892395,False,,
346,"Validation 2, veh 2, NG",1,26.399999618530273,26.399999618530273,0.15277783075968424,False,3,1,3,1394,0.13432098925113678,2.42707984943364,0.006238520688631285,0.2375895217460905,1.05987442111236,3.730782312980721,14.15989317908785,15.733214643430944,0.26347532868385315,False,,
347,"Validation 2, veh 2, NG",1,26.600000381469727,26.600000381469727,0.09722232818603516,False,3,1,3,1404,0.13679012656211853,2.4454668883963593,0.006333402135873701,0.24303031518293633,2.669749324547105,5.364579930262275,14.890682706303116,16.54520300700346,0.36026421189308167,False,,
348,"Validation 2, veh 2, NG",1,27.100000381469727,27.100000381469727,0.15277783075968424,False,3,1,3,1431,0.14345678687095642,2.491434310451359,0.006573737718561805,0.2569942535451926,3.2639211733130407,6.018923475028155,14.890682706303116,16.54520300700346,0.40420734882354736,False,,
349,"Validation 2, veh 2, NG",1,27.700000762939453,27.700000762939453,0.1388888888888889,False,3,1,3,1463,0.15135802328586578,2.546595251987719,0.006868048297170548,0.27444471036359686,2.2241199019576,5.0520279126060865,15.618801062552718,17.354223402836354,0.32345810532569885,False,,
350,"Validation 2, veh 2, NG",1,28.100000381469727,28.100000381469727,0.06944444444444445,False,3,1,3,1484,0.15654321014881134,2.583369154561359,0.007067835452612511,0.28650651296491053,0.5640619709831906,3.441005473962073,16.344829188405384,18.160921320450427,0.21052563190460205,False,,
351,"Validation 2, veh 2, NG",1,28.200000762939453,28.200000762939453,0.0,False,3,1,3,1489,0.15777777135372162,2.592562674042719,0.007118230033634504,0.28957621134988865,-0.5660693165883558,2.3231877988378864,16.344829188405384,18.160921320450427,0.14213594794273376,False,,
352,"Validation 2, veh 2, NG",1,28.100000381469727,28.100000381469727,-0.027777883741590712,False,3,1,3,1484,0.15654321014881134,2.583369154561359,0.007067835452612511,0.28650651296491053,-0.5640619709831906,2.312881531995692,16.344829188405384,18.160921320450427,0.1415053904056549,False,,
353,"Validation 2, veh 2, NG",1,28.0,28.0,-0.027777883741590712,False,3,1,3,1478,0.1550617218017578,2.5741756350799996,0.007017619893872002,0.283458585481344,-0.5620546253780253,2.3025972150771903,16.344829188405384,18.160921320450427,0.1408761888742447,False,,
354,"Validation 2, veh 2, NG",1,27.899999618530273,27.899999618530273,-0.013888941870795356,False,3,1,3,1473,0.15382716059684753,2.5649821155986396,0.006967583357412975,0.2804323514223772,0.0,2.8523820503784294,15.618801062552718,17.354223402836354,0.1826249063014984,False,,
355,"Validation 2, veh 2, NG",1,27.899999618530273,27.899999618530273,0.027777883741590712,False,3,1,3,1473,0.15382716059684753,2.5649821155986396,0.006967583357412975,0.2804323514223772,1.1200945595457201,3.9724766099241497,15.618801062552718,17.354223402836354,0.25433939695358276,False,,
356,"Validation 2, veh 2, NG",1,28.100000381469727,28.100000381469727,0.04166682561238607,False,3,1,3,1484,0.15654321014881134,2.583369154561359,0.007067835452612511,0.28650651296491053,0.5640619709831906,3.441005473962073,16.344829188405384,18.160921320450427,0.21052563190460205,False,,
357,"Validation 2, veh 2, NG",1,28.200000762939453,28.200000762939453,-0.013888941870795356,False,3,1,3,1489,0.15777777135372162,2.592562674042719,0.007118230033634504,0.28957621134988865,-1.1321386331767116,1.7571184822495305,16.344829188405384,18.160921320450427,0.1075030192732811,False,,
358,"Validation 2, veh 2, NG",1,28.0,28.0,-0.18055571450127494,False,3,1,3,1478,0.1550617218017578,2.5741756350799996,0.007017619893872002,0.283458585481344,-6.182579438557642,-3.3179275981024268,16.344829188405384,18.160921320450427,-0.20299555361270905,False,,
359,"Validation 2, veh 2, NG",1,26.899999618530273,26.899999618530273,-0.41666666666666663,False,3,1,3,1420,0.14074073731899261,2.47304727148864,0.006477066055333681,0.25134621121749484,-10.259462909024329,-7.528592360262861,14.890682706303116,16.54520300700346,-0.5055907964706421,False,,
360,"Validation 2, veh 2, NG",1,25.0,25.0,-0.5138887299431695,False,2,1,2,2025,0.29012346267700195,2.2983711027499996,0.005594403614375001,0.20176022221875,-9.032982478217127,-6.527256749634002,25.734619743427125,28.59402193714125,-0.2536371946334839,False,,
361,"Validation 2, veh 2, NG",1,23.200000762939453,23.200000762939453,-0.430555608537462,False,2,1,2,1879,0.2540740668773651,2.1328884534927193,0.004817811199112443,0.16124249850355635,-6.054113684522813,-3.7551649213274243,22.855557528672378,25.395063920747084,-0.1642998605966568,False,,
362,"Validation 2, veh 2, NG",1,21.899999618530273,21.899999618530273,-0.2916667196485731,False,2,1,2,1774,0.22814814746379852,2.0133730509386396,0.004293010918427212,0.1356275271145844,-3.516839253636774,-1.3635456646651223,21.410210039015745,23.78912226557305,-0.06368669867515564,False,,
363,"Validation 2, veh 2, NG",1,21.100000381469727,21.100000381469727,-0.16666650772094727,False,2,1,2,1709,0.21209876239299774,1.9398252457913596,0.003985095237143568,0.12130058936735526,-1.6941851800425651,0.3709257503532932,19.963195937145642,22.181328819050712,0.0185804795473814,False,,
364,"Validation 2, veh 2, NG",1,20.700000762939453,20.700000762939453,-0.055555502573649086,False,2,1,2,1677,0.20419752597808838,1.9030513432177192,0.003835433890282663,0.11453193706090742,0.0,2.021418714168909,19.239582024977675,21.377313361086305,0.10506562888622284,False,,
