t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
519,"Validation 2, veh 90",1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,2,2,2,2186,0.4343999922275543,1.1148138500475817,0.0004136910823611053,0.10142473174865907,-1.4576689885193586,-0.24101671564075677,12.309790024118607,13.677544471242896,-0.019579270854592323,False,,
520,"Validation 2, veh 90",1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,2,2,2,2126,0.41040000319480896,1.0842709848901633,0.0003913335840568227,0.09331475272564632,-2.3628865406526067,-1.18490946945274,12.005215905874369,13.339128784304854,-0.09869955480098724,False,,
521,"Validation 2, veh 90",1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,2,2,2,2026,0.37040001153945923,1.0333662419921634,0.00035545120254994064,0.08077921169698135,-2.477144749692742,-1.3626438448010474,11.350209345889668,12.611343717655187,-0.12005451321601868,False,,
522,"Validation 2, veh 90",1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,2,2,2,1916,0.3264000117778778,0.9773711024788367,0.0003179731407482499,0.06834634331770482,-2.9818997294263156,-1.9358643104890259,10.613360737113448,11.792623041237164,-0.18239881098270416,False,,
523,"Validation 2, veh 90",1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,2,1,2,1777,0.27079999446868896,0.9061043847471633,0.00027329262497748536,0.0544592300562974,-4.541621699729589,-3.580784792301151,9.29173799576322,10.324153328625801,-0.38537299633026123,False,,
524,"Validation 2, veh 90",1,15.5,15.5,-0.819444391462538,False,2,1,2,1547,0.17880000174045563,0.789023514919,0.00020722938637585039,0.03595892007359795,-6.190098012315284,-5.36490834793631,6.7824210007397605,7.536023334155289,-0.7910019755363464,False,,
525,"Validation 2, veh 90",1,11.899999618530273,11.899999618530273,-1.0972222354676988,True,2,1,2,1188,0.03519999980926514,0.6057664210675817,0.0001221467285046945,0.016272429113439527,-5.676474023257564,-5.054313026348038,2.460063045406586,2.7334033837850953,-2.0545461177825928,False,,
526,"Validation 2, veh 90",1,7.599999904632568,7.599999904632568,-1.0972221692403157,True,0,1,1,1100,0.0,0.38687604117014546,4.982130720779404e-05,0.004238891558926369,-3.0351443917395136,-2.643979637703234,1.2284999999999833,1.3649999999999811,-2.1522016525268555,False,"34) check for gear 1 before stop,",
527,"Validation 2, veh 90",1,4.0,4.0,-0.7777777645323012,True,0,1,1,1100,0.0,0.20361897159200001,1.3800916470400026e-05,0.0006180043327744,-0.8874691550378447,-0.6832183781965999,1.2284999999999833,1.3649999999999811,-0.5561403036117554,False,"34) check for gear 1 before stop,",
528,"Validation 2, veh 90",1,2.0,2.0,-0.41666666666666663,True,0,1,1,1100,0.0,0.10180948579600001,3.4502291176000065e-06,7.72505415968e-05,-0.22186728875946118,-0.11997710219274679,1.2284999999999833,1.3649999999999811,-0.09766145795583725,False,"34) check for gear 1 before stop,",
529,"Validation 2, veh 90",1,1.0,1.0,-0.2777777777777778,True,0,1,1,1100,0.0,0.050904742898000004,8.625572794000016e-07,9.6563176996e-06,-0.11093364437973059,-0.060018382606751595,1.2284999999999833,1.3649999999999811,-0.0488550141453743,False,"34) check for gear 1 before stop,",
530,"Validation 2, veh 90",1,0.0,0.0,-0.1388888888888889,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
531,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
532,"Validation 2, veh 90",1,0.0,0.0,0.02777777819169892,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
533,"Validation 2, veh 90",1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,1100,0.0,0.010180948731307957,3.4502292204248476e-08,7.725054505016837e-08,0.022186730198378225,0.032367790682523434,1.228499999999983,1.3649999999999811,0.026347408071160316,False,,
534,"Validation 2, veh 90",1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,1100,0.0,0.061085693904927296,1.2420825810478512e-06,1.668611897404903e-05,0.26624075709081013,0.32734437919729253,1.2284999999999833,1.3649999999999811,0.2664586007595062,False,,
535,"Validation 2, veh 90",1,3.200000047683716,3.200000047683716,0.555555522441864,True,1,1,1,1100,0.0,0.16289517970092732,8.83258680428761e-06,0.00031641823252548965,0.7099752499740772,0.8731956804943344,1.2284999999999833,1.3649999999999811,0.710781991481781,False,,
536,"Validation 2, veh 90",1,5.199999809265137,5.199999809265137,0.6944444113307529,True,1,1,1,1175,0.029999999329447746,0.2647046533602908,2.332354712397073e-05,0.0013577553696988353,1.7305647888470566,1.9966505211241703,2.151923001804307,2.3910255575603414,0.927844762802124,False,,
537,"Validation 2, veh 90",1,8.199999809265137,8.199999809265137,1.0833333598242865,False,1,1,1,1521,0.16840000450611115,0.41741888205429084,5.799834876873233e-05,0.005324184205865883,4.366348314726498,4.789149379335423,6.4800037606323615,7.200004178480402,0.7390658259391785,False,,
538,"Validation 2, veh 90",1,13.0,13.0,1.4722221427493625,False,1,1,1,2411,0.524399995803833,0.6617616576740001,0.00014577218021860028,0.0212149299860212,8.364395685968184,9.047518045808424,13.56977500309108,15.07752778121231,0.6667404770851135,False,,
539,"Validation 2, veh 90",1,18.799999237060547,18.799999237060547,1.4027778307596843,False,2,2,2,1877,0.3107999861240387,0.9570091276451633,0.0003048622200873675,0.06416305603006245,8.967877834449453,9.989354880344766,10.205422977388016,11.339358863764462,0.9788281321525574,False,,
540,"Validation 2, veh 90",1,23.100000381469727,23.100000381469727,0.7916667726304796,False,2,2,3,2306,0.48240000009536743,1.1758995803624184,0.0004602692050622594,0.11902755348229621,3.5875931409436252,4.882980543993402,13.027672458958099,14.475191621064553,0.37481603026390076,False,"5) 123 -> 122,",
541,"Validation 2, veh 90",1,24.5,24.5,0.19444439146253797,False,2,2,3,2445,0.5379999876022339,1.247166201001,0.000517750006959851,0.14200701513003006,0.0,1.3896909661379901,13.831653315778444,15.368503684198272,0.10047178715467453,False,"8) 1223 -> 1222,",
542,"Validation 2, veh 90",1,24.5,24.5,-0.027777883741590712,False,2,2,3,2445,0.5379999876022339,1.247166201001,0.000517750006959851,0.14200701513003006,-0.5435769310342022,0.8461140351037879,13.831653315778444,15.368503684198272,0.06117229908704758,False,"15) 344443 -> 333333,",
543,"Validation 2, veh 90",1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,2,2,3,2426,0.5303999781608582,1.2369852135841632,0.0005093314159302691,0.13855759158326622,-1.886978146684769,-0.5109260101014095,13.701426768909924,15.223807521011027,-0.03728998452425003,False,"15) 344443 -> 333333,",
544,"Validation 2, veh 90",1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,2,2,3,2356,0.5023999810218811,1.2013519518114184,0.00048040991786528893,0.12692511801571527,-3.403447260685509,-2.07468978094051,13.301945414938812,14.779939349932013,-0.15596890449523926,False,"15) 344443 -> 333333,",
545,"Validation 2, veh 90",1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,2,2,3,2226,0.4503999948501587,1.1351757277881633,0.00042894108012250483,0.10708437111211705,-5.442401576008615,-4.199712536028212,12.603099271533296,14.003443635036994,-0.33322855830192566,False,"15) 344443 -> 333333,",
546,"Validation 2, veh 90",1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,2,2,2,2006,0.36239999532699585,1.0231853516684184,0.0003484817796777823,0.07841510763231462,-3.5676269215489973,-2.4656779804685867,11.174703827363961,12.416337585959957,-0.2206481695175171,False,,
547,"Validation 2, veh 90",1,18.5,18.5,-0.4027777247958713,False,2,2,2,1847,0.298799991607666,0.9417377436130001,0.00029521022887465053,0.06114018255472985,-2.667952581572922,-1.6647794451763174,9.989931936850255,11.09992437427806,-0.16664572060108185,False,,
548,"Validation 2, veh 90",1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,2,1,2,1717,0.2468000054359436,0.8755616166828367,0.00025517896817561385,0.0491356770244192,-1.7172558026369436,-0.7923033299615121,8.78083272459058,9.756480805100644,-0.09023100137710571,False,,
549,"Validation 2, veh 90",1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,2,1,2,1627,0.21080000698566437,0.8297472704001633,0.00022917282211041222,0.041819063036427136,-1.6273957970980115,-0.7556002908393107,7.67005128485777,8.522279205397522,-0.09851306676864624,False,,
550,"Validation 2, veh 90",1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,2,1,2,1537,0.17479999363422394,0.7839330212105816,0.00020456407424808822,0.0352674188860093,-1.195864330943757,-0.37645932677291805,6.4800037606323615,7.200004178480402,-0.0580955408513546,False,,
551,"Validation 2, veh 90",1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,2,1,2,1467,0.1467999964952469,0.7482997108912908,0.00018638999766866588,0.03067351407410513,-0.6522891984172018,0.12687041654586273,5.868335120325072,6.520372355916746,0.021619491279125214,False,,
552,"Validation 2, veh 90",1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,2,1,2,1427,0.13079999387264252,0.7279378331507093,0.00017638434276977106,0.02823707294128109,-0.9518112866183704,-0.19545999618361032,5.250128643264505,5.833476270293894,-0.03722956404089928,False,,
553,"Validation 2, veh 90",1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,2,1,2,1367,0.10679999738931656,0.6973949679932909,0.00016189337126274532,0.024829800448759255,-0.6079157829831365,0.11447087883017637,4.628473340196683,5.1427481557740915,0.024731887504458427,False,,
554,"Validation 2, veh 90",1,13.300000190734863,13.300000190734863,-0.08333325386047363,False,2,1,2,1328,0.09120000153779984,0.6770330902527092,0.00015257776152929152,0.022717811281219972,-0.2950832168683125,0.40482026242714597,4.006458482220811,4.451620535800901,0.10104192048311234,False,,
555,"Validation 2, veh 90",1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,2,1,2,1308,0.08320000022649765,0.6668521513824183,0.00014802346333866903,0.021708282810035635,0.0,0.6887084576557926,3.6961826062931578,4.106869562547953,0.1863296627998352,False,,
556,"Validation 2, veh 90",1,13.100000381469727,13.100000381469727,0.027777751286824543,False,2,1,2,1308,0.08320000022649765,0.6668521513824183,0.00014802346333866903,0.021708282810035635,0.29064587955668464,0.9793543372124772,3.6961826062931578,4.106869562547953,0.2649637460708618,False,,
557,"Validation 2, veh 90",1,13.300000190734863,13.300000190734863,0.09722219573126899,False,2,1,2,1328,0.09120000153779984,0.6770330902527092,0.00015257776152929152,0.022717811281219972,0.737708745704665,1.4376122250001235,4.006458482220811,4.451620535800901,0.35882368683815,False,,
558,"Validation 2, veh 90",1,13.800000190734863,13.800000190734863,0.16666664017571342,False,2,1,2,1377,0.11079999804496765,0.7024854617017092,0.0001642654128296813,0.025377499221678323,1.0716187275264266,1.799645953862644,4.628473340196683,5.1427481557740915,0.3888206481933594,False,,
559,"Validation 2, veh 90",1,14.5,14.5,0.37499997350904674,False,2,1,2,1447,0.1387999951839447,0.7381187720210001,0.00018135266799385033,0.02943849154694305,3.217075687012187,3.984814303248124,5.559856129094857,6.177617921216508,0.7167117595672607,False,,
560,"Validation 2, veh 90",1,16.5,16.5,0.3472222222222222,False,2,1,2,1647,0.21879999339580536,0.839928257817,0.00023483121931665044,0.043377386146315644,0.9152025661327773,1.7987430413154097,7.957018817363149,8.841132019292388,0.22605741024017334,False,,
561,"Validation 2, veh 90",1,17.0,17.0,0.06944444444444445,False,2,1,2,1697,0.23880000412464142,0.865380629266,0.00024927905374660047,0.0474414888581348,0.0,0.9130713971778814,8.513149241956295,9.459054713284772,0.10725424438714981,False,,
562,"Validation 2, veh 90",1,17.0,17.0,0.0,False,2,1,2,1697,0.23880000412464142,0.865380629266,0.00024927905374660047,0.0474414888581348,0.0,0.9130713971778814,8.513149241956295,9.459054713284772,0.10725424438714981,False,,
563,"Validation 2, veh 90",1,17.0,17.0,-0.22222227520412868,False,2,1,2,1697,0.23880000412464142,0.865380629266,0.00024927905374660047,0.0474414888581348,-3.0173958465317305,-2.1043244493538493,8.513149241956295,9.459054713284772,-0.24718520045280457,False,,
564,"Validation 2, veh 90",1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,2,1,2,1537,0.17479999363422394,0.7839330212105816,0.00020456407424808822,0.0352674188860093,-9.054402526600088,-8.234997522429248,6.4800037606323615,7.200004178480402,-1.2708321809768677,False,,
565,"Validation 2, veh 90",1,10.100000381469727,10.100000381469727,-1.4722221427493625,True,2,1,2,1100,0.0,0.5141379226884184,8.798947471819199e-05,0.009948914909505549,-5.938278421636494,-5.414103594563852,1.228499999999983,1.3649999999999811,-4.407084941864014,False,,
566,"Validation 2, veh 90",1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,1,1100,0.0,0.24434277561970918,1.987332129676562e-05,0.0010679116143391379,-2.555911369634566,-2.310480809079221,1.2284999999999833,1.3649999999999811,-1.8807332515716553,False,"7) 321 -> 301, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,"Validation 2, veh 90",1,0.0,0.0,-0.6666666931576198,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
569,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
570,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
571,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
572,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
573,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
574,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
575,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
576,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
577,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
578,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
579,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
580,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
581,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
582,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
583,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
584,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
585,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
586,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
587,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
588,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
589,"Validation 2, veh 90",1,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
590,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
591,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
592,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
593,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
594,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
595,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
596,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
597,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
598,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
599,"Validation 2, veh 90",2,0.0,0.0,0.0,False,0,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
600,"Validation 2, veh 90",2,0.0,0.0,0.1388888888888889,True,1,0,0,1100,0.0,0.0,0.0,0.0,0.0,0.0,1.228499999999983,1.3649999999999811,0.0,False,,
601,"Validation 2, veh 90",2,1.0,1.0,0.29166665342119,True,1,1,1,1100,0.0,0.050904742898000004,8.625572794000016e-07,9.6563176996e-06,0.12202699823824689,0.1729422600112259,1.2284999999999833,1.3649999999999811,0.1407751441001892,False,,
602,"Validation 2, veh 90",2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,1100,0.0,0.10689995523114543,3.803877256662551e-06,8.942714603251272e-05,0.6289938017191136,0.7359869879735481,1.2284999999999833,1.3649999999999811,0.599094033241272,False,,
603,"Validation 2, veh 90",2,4.800000190734863,4.800000190734863,0.9722222884496052,True,1,1,1,1225,0.05000000074505806,0.24434277561970918,1.987332129676562e-05,0.0010679116143391379,2.289670612543756,2.535101173099101,2.768487689818371,3.076097433131523,0.9156988859176636,False,,
604,"Validation 2, veh 90",2,9.100000381469727,9.100000381469727,1.3055555025736492,False,1,1,1,1688,0.23520000278949738,0.46323317979041834,7.142837429563298e-05,0.007276721900320287,5.148430073845851,5.619011403910885,8.513149241956295,9.459054713284772,0.6600391268730164,False,,
605,"Validation 2, veh 90",2,14.199999809265137,14.199999809265137,1.4861109521653917,False,1,1,1,2633,0.6132000088691711,0.7228473394422908,0.0001739260451458556,0.0276488174793128,8.821442381216558,9.572112464183308,14.701671258141321,16.33519028682369,0.6510900855064392,False,,
606,"Validation 2, veh 90",2,19.799999237060547,19.799999237060547,1.5694444709353976,True,2,2,2,2425,0.5299999713897705,1.0079138705431634,0.00033815692975604954,0.07495611459613928,12.519972298059049,13.603180440128106,13.701426768909926,15.223807521011027,0.9928295016288757,False,,
607,"Validation 2, veh 90",2,25.5,25.5,1.486111217074924,True,2,2,2,2850,0.699999988079071,1.298070943899,0.000560877870929851,0.16011502489620494,14.144039658415648,15.602786505081783,15.682656594051727,17.425173993390807,0.9949070811271667,False,,
608,"Validation 2, veh 90",2,30.5,30.5,1.2916665607028537,False,2,2,2,3044,0.7775999903678894,1.552594658389,0.0008023939091618515,0.27397508097161344,14.548944879014218,16.376317012283995,16.42757416465556,18.252860182950624,0.9968798160552979,False,,
