t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
527,,1,4.0,4.0,-0.7777777645323012,True,0,1,1,800,0.0,0.1327276436,-4.2099866079999985e-05,0.00052798417152,-0.5771605063367773,-0.4439469784313373,0.7811999759673965,0.8679999732971072,-0.5682885050773621,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
528,,1,2.0,2.0,-0.41666666666666663,True,0,1,1,800,0.0,0.0663638218,-1.0524966519999996e-05,6.599802144e-05,-0.14429012658419432,-0.07787083172927434,0.7811999759673965,0.8679999732971072,-0.09968104958534241,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
529,,1,1.0,1.0,-0.2777777777777778,True,0,1,1,800,0.0,0.0331819109,-2.631241629999999e-06,8.24975268e-06,-0.07214506329209716,-0.03895753388104717,0.7811999759673965,0.8679999732971072,-0.049868836998939514,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
530,,1,0.0,0.0,-0.1388888888888889,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
531,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
532,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
533,,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,0.014429013518455616,0.02106535654570147,0.7811999759673965,0.8679999732971072,0.02696538344025612,False,,
534,,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,800,0.0,0.039818294662236804,-3.7889882483217122e-06,1.4255574330436753e-05,0.1731481587813226,0.2129769200296415,0.7811999759673965,0.8679999732971072,0.27262791991233826,False,,
535,,1,3.200000047683716,3.200000047683716,0.555555522441864,False,1,1,1,831,0.009687500074505806,0.1061821164622368,-2.6943915094191218e-05,0.00027032790790283885,0.4617283569073953,0.5681538573624407,0.9768736770737587,1.0854151967486207,0.5816042423248291,False,,
536,,1,5.199999809265137,5.199999809265137,0.6944444113307529,False,1,1,1,1350,0.171875,0.17254593035105273,-7.114876845575713e-05,0.0011599810971858714,1.1254629460749794,1.2990977087547622,4.120617649226463,4.57846405469607,0.3152677118778229,False,,
537,,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,1,1,1,2129,0.4153124988079071,0.27209166305105276,-0.00017692467897054004,0.00454864931825671,2.8396297379629094,3.1160931256532485,7.731940260565381,8.591044733961533,0.403015673160553,False,,
538,,1,13.0,13.0,1.4722221427493625,False,2,1,2,1826,0.3206250071525574,0.43136484169999995,-0.0004446798354699999,0.01812470663796,5.439737056674029,5.888781925176519,6.621648173858652,7.357386859842947,0.8893226981163025,False,,
539,,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,2,2,2,2641,0.5753124952316284,0.623819899604211,-0.0009299859662260265,0.054816893966001624,5.832208232044403,6.509915039648389,9.117804820862096,10.13089424540233,0.7139783501625061,False,,
540,,1,23.100000381469727,23.100000381469727,0.7916667726304796,False,2,2,5,3246,0.7643749713897705,0.7665021544478944,-0.001404056892557043,0.10168968222483943,2.3331707496572927,3.1999585294374695,10.331167275746868,11.479074750829852,0.3097383379936218,False,"4) 133 -> 122, 8) 1223 -> 1222,",
541,,1,24.5,24.5,0.19444439146253797,False,3,2,5,2216,0.4424999952316284,0.81295681705,-0.0015794027884074994,0.12132189413116501,0.0,0.9326993083927575,7.921796675799693,8.801996306444103,0.11773835122585297,False,"4) 133 -> 122,",
542,,1,24.5,24.5,-0.027777883741590712,False,3,2,5,2216,0.4424999952316284,0.81295681705,-0.0015794027884074994,0.12132189413116501,-0.35351215866799685,0.5791871497247607,7.921796675799693,8.801996306444103,0.0731131061911583,False,"20) 122234 -> 122233,",
543,,1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,3,2,5,2198,0.43687498569488525,0.806320409554211,-0.0015537217725352678,0.11837492282857945,-1.2271854817766286,-0.3040438711663733,7.921796675799693,8.801996306444103,-0.03838067129254341,False,"27) 3444443 -> 3333333,",
544,,1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,3,2,5,2135,0.41718751192092896,0.7830931098978944,-0.001465496385621282,0.10843686642091716,-2.2134125260770334,-1.3233480461438432,7.731940260565381,8.591044733961533,-0.17115342617034912,False,"27) 3444443 -> 3333333,",
545,,1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,3,2,4,2017,0.3803125023841858,0.739956587754211,-0.0013084900606491802,0.09148617568836791,-3.539434842851815,-2.7093005694698853,7.325942813465183,8.139936459405758,-0.36982277035713196,False,"27) 3444443 -> 3333333,",
546,,1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,3,2,4,1818,0.31812500953674316,0.6669564217478944,-0.0010630479712866088,0.06699295367725662,-2.3201858326829745,-1.5872995052291101,6.621648173858652,7.357386859842947,-0.239713653922081,False,"27) 3444443 -> 3333333,",
547,,1,18.5,18.5,-0.4027777247958713,False,3,2,4,1674,0.2731249928474426,0.61386535165,-0.0009005424478674996,0.052234340312505005,-1.735087753892107,-1.0698886043774696,5.908592184766523,6.565102427518358,-0.1810733526945114,False,"27) 3444443 -> 3333333,",
548,,1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,3,2,3,1556,0.23624999821186066,0.5707288927957889,-0.0007784265928764462,0.04197844311114662,-1.1168075227554721,-0.5048786134414132,5.4134896078332995,6.014988453148111,-0.09326305985450745,False,,
549,,1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,3,2,3,1475,0.2109375,0.540865122354211,-0.0006990945232309169,0.035727586652844354,-1.0583675803621344,-0.48247396587830993,4.877365795197128,5.419295327996808,-0.09892101585865021,False,,
550,,1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,3,2,3,1393,0.18531249463558197,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-0.7777235511110892,-0.2372158886600213,4.503433716337401,5.00381524037489,-0.05267444998025894,False,,
551,,1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,3,2,3,1330,0.16562500596046448,0.4877740839010527,-0.0005685849890717363,0.026205528112268794,-0.4242125620922888,0.08919846493196099,4.120617649226463,4.57846405469607,0.02164686843752861,False,,
552,,1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,3,2,3,1294,0.15437500178813934,0.4745013321989472,-0.000538062615272168,0.024123985500429292,-0.6190050448550993,-0.12091778977099499,3.7316591412019844,4.146287934668871,-0.03240322321653366,False,,
553,,1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,3,1,3,1239,0.13718749582767487,0.4545921730010527,-0.0004938577277834753,0.02121302541697671,-0.3953545642966075,0.07995677639363846,3.5354981476850993,3.928331275205666,0.022615419700741768,False,,
554,,1,13.300000190734863,13.300000190734863,-0.08333325386047363,False,3,1,3,1203,0.12593750655651093,0.4413194212989472,-0.000465440345280429,0.019408674230834613,-0.19190568809339378,0.2683569670911077,3.338543239677678,3.7094924885307536,0.08038145303726196,False,,
555,,1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,2,1,2,1841,0.3253124952316284,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,0.0,0.45277769441779203,6.74900867136056,7.498898523733955,0.06708803027868271,False,,
556,,1,13.100000381469727,13.100000381469727,0.027777751286824543,False,2,1,2,1841,0.3253124952316284,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,0.18901989106593878,0.6417975854837308,6.74900867136056,7.498898523733955,0.09509509056806564,False,,
557,,1,13.300000190734863,13.300000190734863,0.09722219573126899,False,2,1,3,1869,0.33406248688697815,0.4413194212989472,-0.000465440345280429,0.019408674230834613,0.4797646777727355,0.940027332957237,6.74900867136056,7.498898523733955,0.13928376138210297,False,"9) 3223 -> 3222,",
558,,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,3,1,3,1248,0.14000000059604645,0.4579103767489472,-0.0005010936698687984,0.021680944924213817,0.6969211311380739,1.1760113591413661,3.5354981476850993,3.928331275205666,0.33262962102890015,False,,
559,,1,14.5,14.5,0.37499997350904674,False,3,2,3,1312,0.1599999964237213,0.48113770805,-0.0005532185527074998,0.025150402264065,2.092206835470818,2.5979417272321754,3.926780844882947,4.363089827647719,0.6615958213806152,False,,
560,,1,16.5,16.5,0.3472222222222222,False,3,2,3,1493,0.21656249463558197,0.54750152985,-0.0007163555337674997,0.037058920257645,0.5951967721598016,1.1790408667336791,5.059847707689295,5.622053008543661,0.23301903903484344,False,,
561,,1,17.0,17.0,0.06944444444444445,False,3,2,3,1538,0.2306250035762787,0.5640924852999999,-0.0007604288310699998,0.04053103491684,0.0,0.6038630913857699,5.238712118558413,5.820791242842682,0.11526937782764435,False,,
562,,1,17.0,17.0,0.0,False,3,2,3,1538,0.2306250035762787,0.5640924852999999,-0.0007604288310699998,0.04053103491684,0.0,0.6038630913857699,5.238712118558413,5.820791242842682,0.11526937782764435,False,,
563,,1,17.0,17.0,-0.22222227520412868,False,3,2,3,1538,0.2306250035762787,0.5640924852999999,-0.0007604288310699998,0.04053103491684,-1.9623461894047212,-1.3584830980189513,5.238712118558413,5.820791242842682,-0.25931623578071594,False,,
564,,1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,3,2,3,1393,0.18531249463558197,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-5.888479072387203,-5.347971409936135,4.503433716337401,5.00381524037489,-1.1875319480895996,False,,
565,,1,10.100000381469727,10.100000381469727,-1.4722221427493625,True,0,1,2,800,0.0,0.3351373127478945,-0.0002684129789518286,0.008499729399042583,-3.8619255228699467,-3.5185568937019616,0.7811999759673965,0.8679999732971072,-4.5040411949157715,False,"7) 321 -> 311, 13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
566,,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,1,800,0.0,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,-1.6622223903514777,-1.5020974787573556,0.7811999759673965,0.8679999732971072,-1.9228079319000244,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,,1,0.0,0.0,-0.6666666931576198,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
569,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
570,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
571,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
572,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
573,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
574,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
575,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
576,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
577,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
578,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
579,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
580,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
581,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
582,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
583,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
584,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
585,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
586,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
587,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
588,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
589,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
590,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
591,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
592,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
593,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
594,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
595,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
596,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
597,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
598,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
599,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
600,,2,0.0,0.0,0.1388888888888889,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
601,,2,1.0,1.0,0.29166665342119,True,1,1,1,800,0.0,0.0331819109,-2.631241629999999e-06,8.24975268e-06,0.07935956274101749,0.11254709215206748,0.7811999759673965,0.8679999732971072,0.14406950771808624,False,,
602,,2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,800,0.0,0.06968200972552636,-1.1603774534374045e-05,7.640094916067577e-05,0.4090625336352307,0.4788093405353834,0.7811999759673965,0.8679999732971072,0.6129152178764343,False,,
603,,2,4.800000190734863,4.800000190734863,0.9722222884496052,False,1,1,1,1246,0.1393750011920929,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,1.489074231570155,1.6491991431642772,3.5354981476850993,3.928331275205666,0.4664686620235443,False,,
604,,2,9.100000381469727,9.100000381469727,1.3055555025736492,False,2,1,2,1279,0.1496874988079071,0.30195540184789443,-0.00021789313764835057,0.0062167751586372,3.3482521520803163,3.6562064359491995,3.7316591412019844,4.146287934668871,0.979780375957489,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
605,,2,14.199999809265137,14.199999809265137,1.4861109521653917,False,2,2,2,1995,0.3734374940395355,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,5.736974769727677,6.231248751530471,7.217568797911315,8.019520886568127,0.8633445501327515,False,,
606,,2,19.799999237060547,19.799999237060547,1.5694444709353976,False,2,2,2,2782,0.6193749904632568,0.657001810504211,-0.0010315518891290704,0.06403780680263889,8.142292619242687,8.862300684660408,9.423381699620851,10.470424110689834,0.9404586553573608,False,,
607,,2,25.5,25.5,1.486111217074924,False,2,2,2,3583,0.8696874976158142,0.8461387279499999,-0.0017109648699074995,0.136792242844335,9.198495569742388,10.179715575666815,10.994583145639943,12.216203495155492,0.9258846044540405,False,,
608,,2,30.5,30.5,1.206030536893995,False,3,3,3,2759,0.6121875047683716,1.01204828245,-0.0024477125263074996,0.23406713913238503,8.10508705980084,9.348754768856919,9.348754768856915,10.387505298729906,1.0,True,,
609,,2,34.79999923706055,34.183419865636765,0.9979382358017,False,3,3,3,3092,0.7162500023841858,1.154730474004211,-0.0031865387238747284,0.34767913803135325,8.635857326088027,10.096578204489695,10.096578204489695,11.218420227210771,1.0,False,,
610,,2,38.79999923706055,37.68515529777224,0.946001725258268,False,3,3,3,3409,0.8153125047683716,1.2874581176042108,-0.003961176243686903,0.4818768693476763,8.997799136523946,10.686049289412649,10.686049289412644,11.873388099347382,1.0,True,,
611,,2,42.900001525878906,40.994632287496295,0.8011328422611699,False,4,4,4,2685,0.589062511920929,1.4235040282415778,-0.004842563752751538,0.6513476519502966,7.271692905222081,9.195909100107045,9.19590910010705,10.217676777896722,1.0,False,,
612,,2,46.400001525878906,43.453311762052664,0.6717651184029341,False,4,4,4,2846,0.6393749713897705,1.5396407163915777,-0.0056649583523127305,0.8241284626940643,7.454984001328461,9.568756349181104,9.568756349181104,10.631951499090114,1.0,False,,
613,,2,48.29999923706055,45.83134113999742,0.6494820896945155,False,4,4,5,3002,0.6881250143051147,1.602686271154211,-0.00613839709228832,0.9295704310318024,7.59914758276621,9.908589810229152,9.908589810229156,11.00954423358795,1.0,False,"8) 1223 -> 1222,",
614,,2,48.70000076293945,48.129582807853176,0.37064706388924723,False,5,4,5,2500,0.53125,1.6159590861457889,-0.006240489656983062,0.9528572287504331,1.2862039864344832,3.7969060802072567,8.712701882451464,9.680779869390516,0.43578973412513733,False,,
615,,2,48.5,48.5,0.03755815528135149,False,5,4,5,2520,0.5375000238418579,1.60932267865,-0.006189338124167498,0.941165815964205,-0.3498982178621033,2.1944009386279344,8.795512607143369,9.772791785714855,0.24949096143245697,False,,
616,,2,48.400001525878906,48.400001525878906,-0.04166656070285373,False,5,4,5,2514,0.5356249809265137,1.6060045381915777,-0.006163841781420555,0.9353562553474499,-0.6983668987325631,1.8368300530250443,8.795512607143369,9.772791785714855,0.20883718132972717,False,,
617,,2,48.20000076293945,48.20000076293945,-0.08333365122477214,False,5,4,5,2504,0.5325000286102295,1.5993681306957888,-0.006113005998002083,0.9238087349326993,-1.3909621483678223,1.126101711262664,8.712701882451466,9.680779869390516,0.12924827635288239,False,,
618,,2,47.79999923706055,47.79999923706055,-0.1666667726304796,False,5,4,5,2483,0.5259374976158142,1.5860953157042108,-0.006011965933974297,0.9009995997163716,-2.7588245452333227,-0.2777415957467144,8.712701882451466,9.680779869390516,-0.031877778470516205,False,,
619,,2,47.0,47.0,-0.26388857099745006,False,5,4,5,2442,0.5131250023841858,1.5595498122999998,-0.005812412760669999,0.85651407249564,-3.7298945982238005,-1.3196431261888306,8.544321161926746,9.493690179918607,-0.1544468104839325,False,,
620,,2,45.900001525878906,45.900001525878906,-0.2916664547390408,False,5,4,5,2385,0.49531251192092896,1.5230497609415778,-0.005543526547073275,0.7977724398305185,-3.31145851519189,-0.996179840966867,8.458672721587272,9.398525246208079,-0.1177702322602272,False,,
621,,2,44.900001525878906,44.900001525878906,-0.20833333333333331,False,5,4,5,2333,0.4790624976158142,1.4898678500415778,-0.005304609799039362,0.7467581932616171,-1.6196567259498964,0.6116647075542592,8.284263257508604,9.204736952787338,0.07383453100919724,False,,
622,,2,44.400001525878906,44.400001525878906,-0.08333365122477214,False,5,4,5,2307,0.47093749046325684,1.4732768945915777,-0.005187124856244906,0.7220875949272417,-0.3203314236620022,1.8698459410005723,8.195424323628652,9.106027026254058,0.22815731167793274,False,,
623,,2,44.29999923706055,44.29999923706055,0.01388867696126302,False,5,4,5,2301,0.4690625071525574,1.469958627554211,-0.005163785208596145,0.7172194941118134,0.6392076881340362,2.8212220245914645,8.195424323628652,9.106027026254058,0.3442435562610626,False,,
624,,2,44.5,44.5,0.11111100514729817,False,5,4,5,2312,0.4724999964237213,1.47659503505,-0.005210516237807499,0.726977487133365,1.9262682911329474,4.124630297078505,8.195424323628652,9.106027026254058,0.5032845139503479,False,,
625,,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,5,4,5,2343,0.48218750953674316,1.496504130958422,-0.005351971425687264,0.7567815063208654,1.9522527938583567,4.200186459711957,8.284263257508604,9.204736952787338,0.5070078372955322,False,,
626,,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,5,4,5,2374,0.4918749928474426,1.5164133534457889,-0.005495322015322194,0.7873893764769073,0.9891063188135031,3.287413726720877,8.371999961684612,9.302222179649569,0.392667680978775,False,,
