t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
437,1,26.700000762939453,26.700000762939453,-0.861111217074924,False,4,3,4,2029,0.3318644165992737,1.2846044352499428,0.00022250149148367323,0.17958190824642364,-10.565044376058825,-9.100635531070974,10.01465812893393,11.127397921037698,-0.9087315201759338,False,,
438,1,23.0,23.0,-1.1805555555555556,False,4,3,4,1748,0.23661017417907715,1.1065880586699999,0.00016510721467300073,0.11479217081048601,-11.806665045950107,-10.585119709254947,8.032920143819853,8.925466826466502,-1.3177175521850586,False,,
439,1,18.200000762939453,18.200000762939453,-1.4027778307596843,True,0,2,3,1050,0.0,0.8756479787849428,0.00010338396667954003,0.05687782482354817,-10.315863994605161,-9.383234807029991,1.1591999759673914,1.2879999732971015,-8.09457778930664,False,"11b) 5442 -> 5022,",
440,1,12.899999618530273,12.899999618530273,-1.4583334657880995,True,0,2,3,1050,0.0,0.6206515449875284,5.193854436438989e-05,0.02025339594837192,-7.173833013547789,-6.532876134067524,1.1591999759673914,1.2879999732971015,-5.635676383972168,False,"11b) 5442 -> 5022, 34) check for gear 1 before stop,",
441,1,7.699999809265137,7.699999809265137,-1.2638888425297208,True,0,1,2,1050,0.0,0.3704664278562642,1.8505115827958427e-05,0.004307258175571904,-3.211541538923978,-2.8367493477763137,1.1591999759673914,1.2879999732971015,-2.4471614360809326,False,"7) 321 -> 311, 34) check for gear 1 before stop,",
442,1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,1050,0.0,0.18282759000781604,4.506896257171828e-06,0.0005177016322504775,-1.0159722314940556,-0.8326224329577319,1.1591999759673914,1.2879999732971015,-0.7182733416557312,False,"34) check for gear 1 before stop,",
443,1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,1050,0.0,0.06254627928281606,5.274691348350951e-07,2.072806538332311e-05,-0.15293054621708058,-0.09036301139974635,1.1591999759673914,1.2879999732971015,-0.07795290648937225,False,"34) check for gear 1 before stop,",
444,1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,1050,0.0,0.009622505001386495,1.2484477852066481e-08,7.547771903811688e-08,-0.00427777799798383,0.005344814965599556,1.1591999759673914,1.2879999732971015,0.004610779229551554,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
445,1,0.0,0.0,-0.02777777819169892,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
446,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
447,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
448,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
449,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
450,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
451,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
452,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
453,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
454,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
455,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
456,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
457,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
458,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
459,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
460,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
461,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
462,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
463,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
464,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
465,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
466,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
467,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
468,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
469,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
470,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
471,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
472,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
473,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
474,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
475,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
476,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
477,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
478,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
479,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
480,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
481,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
482,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
483,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
484,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
485,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
486,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
487,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
488,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
489,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
490,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
491,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
492,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
493,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
494,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
495,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
496,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
497,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
498,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
499,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
500,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
501,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
502,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
503,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
504,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
505,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
506,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
507,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
508,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
509,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
510,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
511,1,0.0,0.0,0.06944444444444445,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
512,1,0.5,0.5,0.3472222222222222,True,1,0,0,1050,0.0,0.024056262144999997,7.802798425000034e-08,1.1793393072500001e-06,0.10694444676240285,0.13100196627469435,1.1591999759673914,1.2879999732971015,0.11301066726446152,False,,
513,1,2.5,2.5,0.8472222089767456,True,1,1,1,1080,0.009999999776482582,0.12028131072499998,1.950699606250009e-06,0.00014741741340625002,1.0961805538170861,1.2166112326550986,1.4495545031024668,1.6106161145582962,0.8393000960350037,False,,
514,1,6.599999904632568,6.599999904632568,1.29166669315762,False,1,1,1,2112,0.36000001430511475,0.3175426557256321,1.3595595582817921e-05,0.002712442550235947,3.6703335617913146,3.9906022556627656,10.544335700547984,11.715928556164426,0.3784593343734741,False,,
515,1,11.800000190734863,11.800000190734863,1.4166665739483304,False,2,2,2,2360,0.4440678060054779,0.5677277957987357,4.345846751280302e-05,0.015501538517055909,6.30972125748789,6.892994050271194,11.754924217494876,13.06102690832764,0.5863920450210571,False,"30) 3334455 -> 3334445,",
516,1,16.799999237060547,16.799999237060547,1.20833330684238,False,2,2,3,3360,0.7830508351325989,0.808290371365057,8.809046509796423e-05,0.04473593789012705,6.647667879607903,7.5007822793281855,15.500890172463597,17.22321130273733,0.48389363288879395,False,"5) 123 -> 122, 21) 001113 -> 001112,",
517,1,20.5,20.5,0.7083333863152398,False,3,3,4,2522,0.4989830553531647,0.9863067479449998,0.00013116504152425057,0.08128124439497726,3.0693047857615503,4.137023943143052,12.551579003106905,13.946198892341005,0.32960188388824463,False,"4) 133 -> 122, 8) gear -> g_min, 29) 3334555 -> 3334445,",
518,1,21.899999618530273,21.899999618530273,0.19444439146253797,False,3,3,4,2694,0.5572881102561951,1.0536642635975284,0.00014969200088968773,0.09909713130787777,0.0,1.152911086906296,13.293287179308601,14.770319088120667,0.08672881871461868,False,"4) 133 -> 122, 29) 3334555 -> 3334445,",
519,1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,3,3,4,2694,0.5572881102561951,1.0536642635975284,0.00014969200088968773,0.09909713130787777,-1.4052508994142248,-0.2523398125079288,13.293287179308601,14.770319088120667,-0.018982499837875366,False,"8) 1223 -> 1222,",
520,1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,3,3,4,2620,0.5322033762931824,1.024796730670057,0.00014160205455351186,0.09117326853504619,-2.2779166344470427,-1.161805033187386,12.928525503654518,14.365028337393909,-0.08986369520425797,False,"14) 34443 -> 33333,",
521,1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,3,3,4,2497,0.49050846695899963,0.9766842063800568,0.00012861819845055684,0.07892540616542917,-2.3880660938124367,-1.3323278630685003,12.4229678097031,13.803297566336779,-0.10724714398384094,False,"14) 34443 -> 33333,",
522,1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,3,3,4,2362,0.4447457492351532,0.9237605030749428,0.0001150569535995851,0.06677786020624535,-2.874669976340595,-1.8840165561058073,11.754924217494876,13.06102690832764,-0.1602746695280075,False,"14) 34443 -> 33333,",
523,1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,3,2,3,2189,0.38610169291496277,0.8564028956550569,9.888953764191925e-05,0.053209442891981595,-4.378304010450867,-3.468592782366186,11.027130446339287,12.252367162599208,-0.31455081701278687,False,,
524,1,15.5,15.5,-0.819444391462538,False,3,2,3,1906,0.2905084788799286,0.7457441264949999,7.498489286425033e-05,0.03513369730228475,-5.967500761681146,-5.186547952990997,9.215223201814739,10.239136890905266,-0.5628238916397095,False,,
525,1,11.899999618530273,11.899999618530273,-1.0972222354676988,False,3,2,3,1464,0.1403389871120453,0.5725390206975284,4.419816856491237e-05,0.015898992452341085,-5.4723468013041545,-4.88386458998572,5.246223110483517,5.82913678942613,-0.9309296607971191,False,,
526,1,7.599999904632568,7.599999904632568,-1.0972221692403157,True,0,1,2,1050,0.0,0.3656551800156321,1.802758502868731e-05,0.00414161305800382,-2.92599994919035,-2.5561851285316854,1.1591999759673914,1.2879999732971015,-2.2051286697387695,False,"7) 321 -> 311, 34) check for gear 1 before stop,",
527,1,4.0,4.0,-0.7777777645323012,True,0,1,1,1050,0.0,0.19245009715999997,4.993790992000022e-06,0.0006038217253120001,-0.8555555740992228,-0.6624966614229189,1.1591999759673914,1.2879999732971015,-0.57151198387146,False,"34) check for gear 1 before stop,",
528,1,2.0,2.0,-0.41666666666666663,True,0,1,1,1050,0.0,0.09622504857999999,1.2484477480000055e-06,7.547771566400001e-05,-0.2138888935248057,-0.1175871187813937,1.1591999759673914,1.2879999732971015,-0.10143816471099854,False,"34) check for gear 1 before stop,",
529,1,1.0,1.0,-0.2777777777777778,True,0,1,1,1050,0.0,0.04811252428999999,3.1211193700000137e-07,9.434714458000001e-06,-0.10694444676240285,-0.058822175646007856,1.1591999759673914,1.2879999732971015,-0.050743769854307175,False,"34) check for gear 1 before stop,",
530,1,0.0,0.0,-0.1388888888888889,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
531,1,0.0,0.0,0.0,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
532,1,0.0,0.0,0.02777777819169892,False,0,0,0,1050,0.0,0.0,0.0,0.0,0.0,0.0,1.1591999759673914,1.2879999732971015,0.0,False,,
533,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,1050,0.0,0.009622505001386495,1.2484477852066481e-08,7.547771903811688e-08,0.021388890627357736,0.031011483590941122,1.1591999759673914,1.2879999732971015,0.026752488687634468,False,,
534,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,1050,0.0,0.05773503144218393,4.494412249983793e-07,1.6303188526915368e-05,0.25666668242878404,0.31441846650071986,1.1591999759673914,1.2879999732971015,0.27123746275901794,False,,
535,1,3.200000047683716,3.200000047683716,0.555555522441864,True,1,1,1,1050,0.0,0.15396008002218392,3.196026330129019e-06,0.0003091567371801267,0.6844443878862565,0.8387168206719506,1.1591999759673914,1.2879999732971015,0.7235307693481445,False,,
536,1,5.199999809265137,5.199999809265137,0.6944444113307529,False,1,1,1,1664,0.20813558995723724,0.25018511713126423,8.439506157361521e-06,0.001326596184532679,1.6683333082993812,1.9198534611213356,7.237381575153365,8.041535083503739,0.26526907086372375,False,,
537,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,2,1,2,1640,0.20000000298023224,0.39452269000126416,2.0986405667577813e-05,0.005201999278277567,4.2093334939214895,4.609079169606699,6.961933793658494,7.735481992953882,0.6620400547981262,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
538,1,13.0,13.0,1.4722221427493625,False,2,2,2,2600,0.5254237055778503,0.6254628157699998,5.274691735300023e-05,0.020728067664226,8.063610225187384,8.709853855538963,12.928525503654518,14.365028337393909,0.6736927628517151,False,,
539,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,3,3,3,2312,0.4277966022491455,0.9045154199450569,0.00011031283405987428,0.06269057535476184,8.645391026324646,9.612707334458523,11.615391371690775,12.90599041298975,0.8275836110115051,False,"8) gear -> g_min, 30) 3334455 -> 3334445,",
