t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
617,,2,48.20000076293945,48.20000076293945,-0.08333365122477214,False,5,3,5,2071,0.2888636291027069,1.879753420353901,-0.0034488045859996258,0.9755070045203705,-1.6364260569033202,1.2153855633849522,12.270270278543357,13.633633642825952,0.09905124455690384,False,,
618,,2,47.79999923706055,47.79999923706055,-0.1666667726304796,False,5,3,5,2054,0.2849999964237213,1.864153747646099,-0.0033918003173464277,0.9514214223763556,-3.2456759355686144,-0.4334925658635065,12.270270278543357,13.30895422921254,-0.035328689962625504,False,,
619,,2,47.0,47.0,-0.26388857099745006,False,5,3,5,2020,0.2772727310657501,1.832954551,-0.003279217424499998,0.9044463919803001,-4.388111292028001,-1.6539895664722009,11.978058806291287,13.30895422921254,-0.13808494806289673,False,,
620,,2,45.900001525878906,45.900001525878906,-0.2916664547390408,False,5,3,5,1973,0.2665909230709076,1.790055674207802,-0.0031275185701446226,0.8424174546527445,-3.8958335472845764,-1.2664879369941748,11.67423491775379,12.971372130837544,-0.10848573595285416,False,,
621,,2,44.900001525878906,44.900001525878906,-0.20833333333333331,False,5,3,5,1930,0.25681817531585693,1.751056641207802,-0.002992727736214348,0.7885483441144924,-1.905478501117525,0.6311337564685549,11.35871382617003,12.620793140188923,0.05556384101510048,False,,
622,,2,44.400001525878906,44.400001525878906,-0.08333365122477214,False,5,3,5,1908,0.2518181800842285,1.7315571247078019,-0.0029264456796242104,0.7624971274818144,-0.37686049842588504,2.114267308084107,11.03232829499842,12.258142549998244,0.1916428953409195,False,,
623,,2,44.29999923706055,44.29999923706055,0.01388867696126302,False,5,3,5,1904,0.25090909004211426,1.7276571321460992,-0.002913278036099409,0.7573565975597765,0.752009044863572,3.2341094965333483,11.03232829499842,12.258142549998244,0.293148398399353,False,,
624,,2,44.5,44.5,0.11111100514729817,False,5,3,5,1912,0.2527272701263428,1.7354569685,-0.0029396425101249984,0.7676606682863625,2.2661979895681736,4.766375983844411,11.03232829499842,12.258142549998244,0.4320371747016907,False,,
625,,2,45.099998474121094,45.099998474121094,0.1666667726304796,False,5,3,5,1938,0.25863635540008545,1.7588563287921983,-0.0030194479774896007,0.7991325827431838,2.2967679927745372,4.85173745633243,11.35871382617003,12.620793140188923,0.42713791131973267,False,,
626,,2,45.70000076293945,45.70000076293945,0.12500021192762586,False,5,3,5,1964,0.2645454406738281,1.782255837853901,-0.003100322782961782,0.8314533333505527,1.1636544927217682,3.77426334114326,11.35871382617003,12.620793140188923,0.33227911591529846,False,,
627,,2,46.0,46.0,0.04166656070285373,False,5,3,5,1977,0.26750001311302185,1.793955518,-0.0031411607379999984,0.8479353708696,0.0,2.6387497281315997,11.67423491775379,12.971372130837544,0.22603191435337067,False,,
628,,2,46.0,46.0,0.0,False,5,3,5,1977,0.26750001311302185,1.793955518,-0.0031411607379999984,0.8479353708696,0.0,2.6387497281315997,11.67423491775379,12.971372130837544,0.22603191435337067,False,,
629,,2,46.0,46.0,0.01388867696126302,False,5,3,5,1977,0.26750001311302185,1.793955518,-0.0031411607379999984,0.8479353708696,0.3904261497066525,3.0291758778382523,11.67423491775379,12.971372130837544,0.25947532057762146,False,,
630,,2,46.099998474121094,46.099998474121094,0.09722232818603516,False,5,3,5,1981,0.2684091031551361,1.7978553617921982,-0.003154832594559326,0.8534773298887466,2.3476941140712473,4.995871973157633,11.67423491775379,12.971372130837544,0.4279399812221527,False,,
631,,2,46.70000076293945,46.70000076293945,0.22222254011366102,False,5,3,5,2007,0.2743181884288788,1.8212548708539011,-0.00323748878342692,0.8872375620240815,3.9637347185685323,6.668989662663089,11.67423491775379,12.971372130837544,0.5712571144104004,False,,
632,,2,47.70000076293945,47.70000076293945,0.30555566151936847,False,5,3,5,2050,0.28409090638160706,1.860253903853901,-0.0033776237448920566,0.9454627323307081,4.858336605186934,7.6606756176266515,11.978058806291287,13.30895422921254,0.6395590305328369,False,,
633,,2,48.900001525878906,48.900001525878906,0.3611108991834852,False,5,3,5,2101,0.29568180441856384,1.907052773207802,-0.0035497048379354475,1.0186286214600742,5.810638955750084,8.732770645580025,12.551452946299037,13.946058829221151,0.6957577466964722,False,,
634,,2,50.29999923706055,50.29999923706055,0.37499957614474827,False,5,3,5,2162,0.30954545736312866,1.9616513301460992,-0.0037558691543085835,1.108646760238715,5.550073939396253,8.616616160626759,12.8221980997952,14.246886777550221,0.6720077395439148,False,,
635,,2,51.599998474121094,51.599998474121094,0.31944433848063153,False,5,3,5,2218,0.32227271795272827,2.0123500432921984,-0.003952518166317813,1.1968461391468228,4.379629595044215,7.584873259316918,13.08309558470499,14.536772871894433,0.5797460675239563,False,,
636,,2,52.599998474121094,52.599998474121094,0.1944446563720703,False,5,3,5,2260,0.33181819319725037,2.0513490762921984,-0.004107201029887538,1.26778745920839,1.7858092683332427,5.100838602803943,13.334735285091254,14.816372538990281,0.38252267241477966,False,,
637,,2,53.0,53.0,0.055555767483181424,False,5,3,5,2278,0.3359090983867645,2.0669487490000003,-0.004169905724499998,1.2969309834897,0.0,3.3597098267652004,13.577708381650318,15.08634264627813,0.2474430650472641,False,,
638,,2,53.0,53.0,-0.01388867696126302,False,5,3,5,2278,0.3359090983867645,2.0669487490000003,-0.004169905724499998,1.2969309834897,-0.4498388246620127,2.9098710021031877,13.577708381650318,15.08634264627813,0.2143123745918274,False,,
639,,2,52.900001525878906,52.900001525878906,-0.04166656070285373,False,5,3,5,2273,0.3347727358341217,2.063048905207802,-0.004154185315656546,1.2896038187655838,-0.8979972981010218,2.4505012405567075,13.334735285091254,14.816372538990281,0.18376827239990234,False,,
640,,2,52.70000076293945,52.70000076293945,-0.0416670905219184,False,5,3,5,2265,0.3329545557498932,2.055249068853901,-0.004122832967217744,1.275032107841307,-0.447309636757332,2.8788487069706585,13.334735285091254,14.816372538990281,0.21589095890522003,False,,
641,,2,52.599998474121094,52.599998474121094,0.055555237664116755,False,5,3,5,2260,0.33181819319725037,2.0513490762921984,-0.004107201029887538,1.26778745920839,2.232253070046871,5.5472824045175715,13.334735285091254,14.816372538990281,0.41600245237350464,False,,
642,,2,53.099998474121094,53.099998474121094,0.23611121707492405,False,5,3,5,2282,0.3368181884288788,2.0708485927921982,-0.004185655822047401,1.3042858497034127,5.408336733667912,8.779285520341475,13.577708381650318,15.08634264627813,0.6465955376625061,False,,
643,,2,54.29999923706055,54.29999923706055,0.29166698455810547,False,5,3,5,2334,0.34863635897636414,2.117647462146099,-0.004376975786448033,1.3947254550787187,4.147923730755346,7.655919672193716,13.812603557402552,15.347337286002835,0.5542705655097961,False,,
644,,2,55.20000076293945,55.20000076293945,0.1666667726304796,False,5,3,5,2372,0.3572727143764496,2.152746651353901,-0.004523271587755587,1.4652323816172101,1.4055520309341012,5.019007792317456,14.040012501047029,15.600013890052253,0.3574788570404053,False,,
645,,2,55.5,55.5,0.09722232818603516,False,5,3,5,2385,0.3602272868156433,2.1644463315,-0.004572571060124998,1.4892520485711376,1.8842664879782787,5.533392296989292,14.040012501047029,15.600013890052253,0.3941158950328827,False,,
646,,2,55.900001525878906,55.900001525878906,0.11111100514729817,False,5,3,5,2402,0.3640909194946289,2.180046004207802,-0.004638719764447371,1.5216848473975184,1.897828739586641,5.594920871427513,14.040012501047029,15.600013890052253,0.3984982967376709,False,,
647,,2,56.29999923706055,56.29999923706055,0.11111100514729817,False,5,3,5,2420,0.36818182468414307,2.195645528146099,-0.004705342868517758,1.5545848237733342,1.9114270601008259,5.656952069151742,14.260519434579326,15.845021593977028,0.39668625593185425,False,,
648,,2,56.70000076293945,56.70000076293945,0.08333365122477214,False,5,3,5,2437,0.37204545736312866,2.211245200853901,-0.004772441643078293,1.5879559504187453,0.9625037054590058,4.756932415088574,14.260519434579326,15.845021593977028,0.333573579788208,False,,
649,,2,56.900001525878906,56.900001525878906,0.01388867696126302,False,5,3,5,2445,0.3738636374473572,2.219045037207802,-0.004806169169377647,1.604819123653421,-0.4829586080752249,3.3360993836166206,14.260519434579326,15.845021593977028,0.2339395433664322,False,,
650,,2,56.79999923706055,56.79999923706055,-0.12500021192762586,False,5,3,5,2441,0.3729545474052429,2.2151450446460994,-0.004789290239660189,1.5963725318334898,-3.856786477124218,-0.0500581908842892,14.260519434579326,15.845021593977028,-0.003510264214128256,False,,
651,,2,56.0,56.0,-0.3611108991834852,False,5,3,5,2407,0.36522728204727173,2.183945848,-0.004655330847999998,1.5298658059776,-8.555552114674995,-4.846395791545396,14.260519434579326,15.845021593977028,-0.3398470878601074,False,,
652,,2,54.20000076293945,54.20000076293945,-0.5416668785942925,False,5,3,5,2329,0.3474999964237213,2.113747618353901,-0.00436086941879045,1.3870340888207255,-9.660659022795208,-6.1642381850393715,13.812603557402552,15.347337286002835,-0.44627633690834045,False,,
653,,2,52.099998474121094,52.099998474121094,-0.5694447623358833,False,5,3,5,2239,0.3270454406738281,2.031849559792198,-0.004029488477977676,1.2319764002127183,-8.844135735137957,-5.584339263611018,13.334735285091254,14.816372538990281,-0.4187813997268677,False,,
654,,2,50.099998474121094,50.099998474121094,-0.6805552376641167,False,5,3,5,2153,0.3075000047683716,1.9538514937921982,-0.003726060672838226,1.0954748078320429,-12.331703121886653,-9.28610288093525,12.8221980997952,14.246886777550221,-0.7242208123207092,False,,
655,,2,47.20000076293945,47.20000076293945,-0.9583330154418945,False,5,3,5,2028,0.27909091114997864,1.840754387353901,-0.0033071851440344886,0.91604176268847,-16.024691964373183,-13.271202999474847,11.978058806291287,13.30895422921254,-1.1079593896865845,False,,
656,,2,43.20000076293945,43.20000076293945,-1.1111111111111112,False,5,3,5,1857,0.24022726714611053,1.684758255353901,-0.0027703969861739386,0.7023288689088459,-14.666667243580765,-12.282350516304192,10.696008021945088,11.884453357716765,-1.1483116149902344,False,,
657,,2,39.20000076293945,39.20000076293945,-0.9305556615193684,False,5,2,5,1685,0.20113636553287506,1.5287621233539008,-0.002281112204313389,0.5247440020891857,-8.983336241304247,-6.932111228065474,9.269966384828512,10.299962649809459,-0.747803270816803,False,,
658,,2,36.5,36.5,-0.6805557674831814,False,5,2,5,1569,0.1747727245092392,1.4234647045,-0.0019776991461249987,0.4236116058929625,-6.815588931058711,-4.970490319811874,8.141543186435532,9.04615909603948,-0.6105096340179443,False,,
659,,2,34.29999923706055,34.29999923706055,-0.7638888888888888,False,5,2,5,1474,0.15318182110786438,1.3376668021460991,-0.0017464763857507845,0.35153744179105967,-9.607173699342907,-7.919715931791498,7.373036433228936,8.192262703587707,-1.074145793914795,False,,
660,,2,31.0,31.0,-1.1527776718139648,True,0,2,4,800,0.0,1.208970023,-0.0014265857604999993,0.25952209494510003,-13.155864482676542,-11.688798950491941,1.543499999999979,1.7149999999999763,-7.572917938232422,False,"11b) 5442 -> 5022,",
661,,2,26.0,26.0,-1.4305554495917425,True,2,2,4,800,0.0,1.013974858,-0.0010035088179999995,0.1531120251336,-11.695986224177407,-10.529902849861807,1.543499999999979,1.7149999999999763,-6.822094440460205,False,"11b) 5442 -> 5022,",
662,,2,20.700000762939453,20.700000762939453,-1.4722222752041287,False,2,1,3,2406,0.36500000953674316,0.8072800128539009,-0.0006360850963333463,0.07726811921409989,-9.311808111251995,-8.427896064280327,14.260519434579326,15.845021593977028,-0.5909950137138367,False,"7) 321 -> 311,",
663,,2,15.399999618530273,15.399999618530273,-1.055555608537462,False,2,1,2,1790,0.22499999403953552,0.6005850933230495,-0.0003520593779384414,0.031816425569339016,-3.0063261539479846,-2.3742766944335347,10.350681520415547,11.108088947316077,-0.22938360273838043,False,,
664,,2,13.100000381469727,13.100000381469727,-0.47222216924031574,False,2,1,2,1523,0.16431818902492523,0.5108873471769505,-0.0002547517134416506,0.019584080323430057,-1.2230714739289035,-0.6928547981419646,7.758559166071584,8.620621295635093,-0.08930199593305588,False,,
665,,2,12.0,12.0,-0.0833333863152398,False,2,1,2,1395,0.1352272778749466,0.467988396,-0.00021376519199999987,0.015053344300800001,0.5092592702971563,0.9920872454059564,6.9854602647602055,7.761622516400228,0.14202174544334412,False,,
666,,2,12.5,12.5,0.2777777777777778,False,2,1,2,1453,0.14840908348560333,0.4874879125,-0.00023195007812499988,0.0170145041015625,1.591435219678614,2.0957056862020513,7.373036433228936,8.192262703587707,0.28423917293548584,False,,
667,,2,14.0,14.0,0.9027777777777778,False,2,1,2,1627,0.18795454502105713,0.545986462,-0.0002909581779999999,0.0239041532184,5.941358153466824,6.510957810507224,8.897913664883147,9.886570738759051,0.7317398190498352,False,,
668,,2,19.0,19.0,1.2777778837415907,False,2,1,2,2208,0.3199999928474426,0.740981627,-0.0005358974604999997,0.059751671619900006,6.7731495253098135,7.573346926469213,13.08309558470499,14.536772871894433,0.5788650512695312,False,,
669,,2,23.200000762939453,23.200000762939453,1.25,False,2,2,2,2696,0.43090909719467163,0.9047775953539009,-0.0007990068368711901,0.10878105196218361,9.451850865210941,10.464610505690155,15.466146440559273,17.18460715617697,0.6766139268875122,False,,
670,,2,28.0,28.0,1.2222221162584093,False,3,2,3,2095,0.29431816935539246,1.091972924,-0.0011638327119999996,0.1912332257472,9.50617304554692,10.78821536258212,12.270270278543357,13.633633642825952,0.8792157769203186,False,,
671,,2,32.0,32.0,0.8333333333333333,False,3,2,4,2395,0.36250001192092896,1.247969056,-0.0015201080319999993,0.2854560104448,5.432098883169669,6.964003841582469,14.040012501047029,15.600013890052253,0.49601122736930847,False,"5) 123 -> 122,",
672,,2,34.0,34.0,0.5555555555555556,False,3,2,4,2544,0.39636364579200745,1.325967122,-0.0017160594579999993,0.3423938914344,5.7716050633677725,7.438250017344172,14.885650594595406,16.539611771772673,0.4996926486492157,False,"8) 1223 -> 1222,",
673,,2,36.0,36.0,0.5555555555555556,False,4,2,5,1951,0.2615908980369568,1.4039651880000001,-0.0019238867279999991,0.40644029612160004,6.111111243565877,7.919592840959478,11.35871382617003,12.620793140188923,0.6972262263298035,False,"5) 123 -> 122,",
674,,2,38.0,38.0,0.5555555555555556,False,4,2,5,2059,0.28613635897636414,1.481963254,-0.002143589841999999,0.47801337295920004,6.4506174237639815,8.408450460881182,12.270270278543357,13.633633642825952,0.6852701902389526,False,"20) 122234 -> 122233,",
675,,2,40.0,40.0,0.31944433848063153,False,4,2,5,2167,0.3106818199157715,1.5599613200000002,-0.0023751687999999985,0.5575312704000001,1.0185159503677184,3.1336333719677185,12.8221980997952,14.246886777550221,0.2443912774324417,False,"30) 3334455 -> 3334445,",
676,,2,40.29999923706055,40.29999923706055,0.06944444444444445,False,4,2,5,2184,0.3145454525947571,1.571661000146099,-0.002410929843959959,0.5701700102118626,0.6841075498012917,2.8235276303152936,12.8221980997952,14.246886777550221,0.22020621597766876,False,"27) 3444443 -> 3333333,",
677,,2,40.5,40.5,-0.1805554495917426,False,4,2,5,2194,0.3168181777000427,1.5794608365,-0.002434919140124999,0.5787011247512625,-5.156250111758709,-3.0005230696475715,13.08309558470499,14.536772871894433,-0.2293435037136078,False,"27) 3444443 -> 3333333,",
678,,2,39.0,39.0,-0.6666665607028537,False,4,2,5,2113,0.298409104347229,1.5209622870000001,-0.002257894840499999,0.5167530848259,-10.923608822403075,-8.888151345417675,12.551452946299037,13.946058829221151,-0.7081372737884521,False,"27) 3444443 -> 3333333,",
679,,2,35.70000076293945,35.70000076293945,-1.0000001059638128,False,4,2,5,1934,0.2577272653579712,1.392265507853901,-0.0018919556333104079,0.3963637539836408,-11.817366243347179,-10.030628937142946,11.35871382617003,12.620793140188923,-0.88307785987854,False,"27) 3444443 -> 3333333,",
680,,2,31.799999237060547,31.799999237060547,-1.1944444974263508,False,4,2,5,1723,0.2097727209329605,1.2401692196460992,-0.001501165988788628,0.28013707227079077,-12.685645029905402,-11.166839903977301,9.636731101487968,10.707479001653297,-1.1587787866592407,False,"27) 3444443 -> 3333333,",
681,,2,27.100000381469727,27.100000381469727,-1.25,False,3,2,4,2028,0.27909091114997864,1.0568738091769505,-0.0010902173546976125,0.1733792611025907,-9.890666566163766,-8.661503713238922,11.978058806291287,13.30895422921254,-0.7231141328811646,False,"7) 321 -> 311,",
682,,2,22.799999237060547,22.799999237060547,-0.8333333333333333,False,3,2,3,1706,0.20590908825397491,0.8891779226460992,-0.0007716922914748659,0.10325087819416433,-3.289812561391336,-2.2981554528425474,9.636731101487968,10.707479001653297,-0.23847873508930206,False,,
683,,2,21.100000381469727,21.100000381469727,-0.5416666136847602,False,3,1,3,1579,0.17704544961452484,0.8228796111769504,-0.0006609055873022004,0.08183454013349177,-3.9399706587747843,-3.035917413051644,8.521503308621751,9.468337009579724,-0.35626548528671265,False,,
684,,2,18.899999618530273,18.899999618530273,-0.30555566151936847,False,3,1,3,1414,0.13954545557498932,0.7370817088230496,-0.0005302712579994507,0.05881317741353874,0.0,0.7953646149785888,6.9854602647602055,7.761622516400228,0.11386001855134964,False,,
685,,2,18.899999618530273,18.899999618530273,0.33333328035142684,False,3,1,3,1414,0.13954545557498932,0.7370817088230496,-0.0005302712579994507,0.05881317741353874,3.8499993937986843,4.645364008777273,6.9854602647602055,7.761622516400228,0.6650047302246094,False,,
686,,2,21.299999237060547,21.299999237060547,0.6944444444444444,False,3,1,3,1594,0.1804545521736145,0.8306793731460992,-0.0006734939097975722,0.08418370207961519,4.7004635861258315,5.614653167441748,8.521503308621751,9.468337009579724,0.6588805913925171,False,,
687,,2,23.899999618530273,23.899999618530273,0.6388889418707954,False,3,2,3,1789,0.22477272152900696,0.9320768738230495,-0.0008479500793366069,0.11892767779704445,4.057098788611681,5.107255390152439,9.99728005258447,11.108088947316077,0.5108644962310791,False,,
688,,2,25.899999618530273,25.899999618530273,0.625,False,4,2,4,1403,0.1370454579591751,1.0100749398230495,-0.0009958043348714692,0.15135212743385465,5.495756211012232,6.656187473934264,6.9854602647602055,7.761622516400228,0.9528630971908569,False,,
689,,2,28.399999618530273,28.399999618530273,0.6111110581292046,False,4,2,4,1539,0.16795454919338226,1.1075725223230497,-0.0011973225599150473,0.19954656647918623,4.579937389824116,5.885859156066437,8.141543186435532,9.04615909603948,0.7229414582252502,False,,
690,,2,30.299999237060547,30.299999237060547,0.3472222222222222,False,4,2,4,1642,0.1913636326789856,1.1816706701460993,-0.0013628866336113344,0.24233553929523619,1.5430565311952829,2.965699854003007,8.897913664883147,9.886570738759051,0.3333028256893158,False,,
691,,2,30.899999618530273,30.899999618530273,0.11111127005683051,False,4,2,4,1674,0.19863636791706085,1.2050701048230497,-0.0014173967912086253,0.2570186741963998,0.5245390428805242,1.985210425108765,9.269966384828512,10.299962649809459,0.21415507793426514,False,,
692,,2,31.100000381469727,31.100000381469727,0.12499994701809353,False,4,2,4,1685,0.20113636553287506,1.2128699411769506,-0.0014358044196278873,0.2620417190699674,1.8477593875408622,3.3212352433681525,9.269966384828512,10.299962649809459,0.35827910900115967,False,,
693,,2,31.799999237060547,31.799999237060547,0.22222227520412868,False,4,2,5,1723,0.2097727209329605,1.2401692196460992,-0.001501165988788628,0.28013707227079077,2.429170779497524,3.9479759054256247,9.636731101487968,10.707479001653297,0.40967997908592224,False,"15) 344443 -> 333333,",
694,,2,32.70000076293945,32.70000076293945,0.1944446563720703,False,4,2,5,1772,0.22090908885002136,1.2752684088539008,-0.0015873402279149957,0.3046018559535732,1.387731543937584,2.9660144685171432,9.99728005258447,11.108088947316077,0.2966821491718292,False,"15) 344443 -> 333333,",
695,,2,33.20000076293945,33.20000076293945,-0.04166656070285373,False,4,2,5,1799,0.2270454615354538,1.294767925353901,-0.0016362538615225643,0.3187891544856276,-2.254318938431821,-0.6423981124538152,10.350681520415547,11.500757244906163,-0.06206336244940758,False,"15) 344443 -> 333333,",
