t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
384,"Validation 2, veh 35",1,2.299999952316284,2.299999952316284,-0.3888888988229963,True,0,1,1,900,0.0,0.08880581533687333,-8.257325927797393e-06,0.0001056174360896257,-0.27056944009164957,-0.1816662646446144,1.6322784816064189,1.8136427573404656,-0.11129612475633621,False,"34) check for gear 1 before stop,",
385,"Validation 2, veh 35",1,0.8999999761581421,0.8999999761581421,-0.3194444378217061,False,0,0,0,900,0.0,0.03475010145343667,-1.2643542390320988e-06,6.328191795768474e-06,-0.06806249786913392,-0.03330733257814051,1.632278481606419,1.8136427573404656,-0.020405422896146774,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
386,"Validation 2, veh 35",1,0.0,0.0,-0.12499999668863085,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
387,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
388,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
389,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
390,"Validation 2, veh 35",1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
391,"Validation 2, veh 35",1,0.0,0.0,0.06944444444444445,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
392,"Validation 2, veh 35",1,0.5,0.5,0.29166665342119,True,1,0,0,900,0.0,0.01930561243,-3.9023281049999984e-07,1.0850809839999998e-06,0.06722221967246789,0.0865285269506414,1.632278481606419,1.8136427573404656,0.053010884672403336,False,,
393,"Validation 2, veh 35",1,2.0999999046325684,2.0999999046325684,0.5972222487131754,True,1,1,1,900,0.0,0.08108356852374667,-6.883706151999597e-06,8.039146899012253e-05,0.476437539175151,0.5575946154617358,1.6322784816064189,1.8136427573404656,0.3416050672531128,False,,
394,"Validation 2, veh 35",1,4.800000190734863,4.800000190734863,0.861111150847541,True,1,1,1,900,0.0,0.1853338866925067,-3.596385867383051e-05,0.0009600103239023634,1.4116667533583125,1.5979246865160477,1.6322784816064189,1.8136427573404656,0.97895348072052,False,,
395,"Validation 2, veh 35",1,8.300000190734863,8.300000190734863,1.0416666666666667,False,1,1,1,1339,0.10707317292690277,0.3204731737025067,-0.00010753255820359852,0.004963481946971242,2.789722346795931,3.1150514698872054,4.795310341796083,5.328122601995648,0.6496037244796753,False,,
396,"Validation 2, veh 35",1,12.300000190734863,12.300000190734863,1.1527778042687309,False,1,1,1,1984,0.264390230178833,0.4749180731425067,-0.00023615329492619055,0.016153531915098582,4.444229529041391,4.9350649808040705,8.910752628106357,9.900836253451507,0.5538325905799866,False,,
397,"Validation 2, veh 35",1,16.600000381469727,16.600000381469727,1.1944443649715848,False,2,1,2,1668,0.18731707334518433,0.6409463474050134,-0.0004301302328143941,0.03970785557576994,5.997901981416631,6.678126054164601,6.998024325713992,7.775582584126657,0.9542873501777649,False,,
398,"Validation 2, veh 35",1,20.899999618530273,20.899999618530273,1.055555608537462,False,2,1,2,2100,0.2926829159259796,0.8069745848449866,-0.0006818303509282931,0.07924848601727433,5.795397862955932,6.6809391034672645,9.726172750588733,10.806858611765257,0.686903178691864,False,,
399,"Validation 2, veh 35",1,24.200000762939453,24.200000762939453,0.6527778837415907,False,2,1,3,2432,0.37365853786468506,0.9343916710700267,-0.0009141438302042483,0.12302638943389102,2.8468604868583816,3.9033644035320947,11.847847223496613,13.164274692774015,0.32945770025253296,False,"8) 1223 -> 1222,",
400,"Validation 2, veh 35",1,25.600000381469727,25.600000381469727,0.19444439146253797,False,2,1,3,2573,0.4080487787723541,0.9884473711450135,-0.0010229719292440581,0.14563711087897033,0.0,1.1330615100947397,12.847746590884066,14.275273989871184,0.088191457092762,False,"27) 3444443 -> 3333333,",
401,"Validation 2, veh 35",1,25.600000381469727,25.600000381469727,-0.09722232818603516,False,2,1,3,2573,0.4080487787723541,0.9884473711450135,-0.0010229719292440581,0.14563711087897033,-1.5057794740200647,-0.3727179639253251,12.847746590884066,14.275273989871184,-0.02901037596166134,False,"27) 3444443 -> 3333333,",
402,"Validation 2, veh 35",1,24.899999618530273,24.899999618530273,-0.31944460339016384,False,2,1,3,2502,0.39073172211647034,0.9614194842849867,-0.0009677929496991088,0.13401399716994475,-3.347667486084836,-2.2532017975796035,12.35407776748635,13.726753074984833,-0.18238526582717896,False,"27) 3444443 -> 3333333,",
403,"Validation 2, veh 35",1,23.299999237060547,23.299999237060547,-0.45833322736952037,False,2,1,3,2342,0.3517073094844818,0.8996415097799733,-0.0008474139064736257,0.10980442952489129,-3.328338000355518,-2.319739474957127,11.329605985497372,12.58845109499708,-0.20475023984909058,False,"27) 3444443 -> 3333333,",
404,"Validation 2, veh 35",1,21.600000381469727,21.600000381469727,-0.4305553436279297,False,2,1,3,2171,0.3100000023841858,0.8340024717050134,-0.0007282681059908742,0.08748093497196946,-2.5409994075827864,-1.6202442690117942,10.266421775392129,11.407135305991254,-0.15781976282596588,False,"27) 3444443 -> 3333333,",
405,"Validation 2, veh 35",1,20.200000762939453,20.200000762939453,-0.4027777247958713,False,2,1,2,2030,0.2756097614765167,0.7799467716300268,-0.0006369224320978802,0.07154944957246871,-2.546041818012796,-1.6951825192423984,9.454889391631163,10.505432657367958,-0.17929163575172424,False,,
406,"Validation 2, veh 35",1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,2,1,2,1879,0.23878048360347748,0.7220299343400268,-0.0005458420905544921,0.056764525554316256,-2.671244421258646,-1.8929958034548573,8.365046174854415,9.294495749838239,-0.22629830241203308,False,,
407,"Validation 2, veh 35",1,17.0,17.0,-0.4722223016950819,False,2,1,2,1709,0.19731707870960236,0.65639082262,-0.0004511091289379998,0.042648022995135995,-2.4284025579525306,-1.7298148214663325,7.271430481184742,8.07936720131638,-0.23789195716381073,False,,
408,"Validation 2, veh 35",1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,2,1,2,1538,0.15560975670814514,0.5907517477225067,-0.0003653984035501345,0.03109040992620413,-1.4141880387084522,-0.7927112794632915,6.177384156060786,6.863760173400872,-0.1283247470855713,False,,
409,"Validation 2, veh 35",1,14.199999809265137,14.199999809265137,-0.19444452391730413,False,2,1,2,1427,0.12853658199310303,0.5482793856474933,-0.0003147461671815181,0.024855193882555783,-0.3579585638675442,0.21486126949532336,5.351606845672043,5.946229828524492,0.04014892503619194,False,,
410,"Validation 2, veh 35",1,13.899999618530273,13.899999618530273,-0.027777751286824543,False,2,1,2,1397,0.12121951580047607,0.5366960108249866,-0.00030158750871336535,0.0233129109379635,0.11679905598858727,0.6765063902428241,5.074182601434487,5.637980668260541,0.13332322239875793,False,,
411,"Validation 2, veh 35",1,14.0,14.0,0.0416666931576199,False,2,1,2,1407,0.12365853786468506,0.54055714804,-0.0003059425234319999,0.023819697760767995,0.2352775584989075,0.7993484617762435,5.074182601434487,5.637980668260541,0.1575324535369873,False,,
412,"Validation 2, veh 35",1,14.199999809265137,14.199999809265137,0.06944444444444445,False,2,1,2,1427,0.12853658199310303,0.5482793856474933,-0.0003147461671815181,0.024855193882555783,0.3579585638675442,0.9307783972304118,5.351606845672043,5.946229828524492,0.1739250272512436,False,,
413,"Validation 2, veh 35",1,14.5,14.5,0.09722219573126899,False,2,1,2,1457,0.13585366308689117,0.55986276047,-0.0003281857936304999,0.026464040118775997,0.4873606568905941,1.0733592716857396,5.627802307539404,6.253113675043782,0.19072440266609192,False,,
414,"Validation 2, veh 35",1,14.899999618530273,14.899999618530273,0.19444439146253797,False,2,1,2,1497,0.1456097513437271,0.5753072356849867,-0.00034654232729206924,0.02871513824203993,1.252013883971505,1.8556897155712395,5.902988223879476,6.558875804310529,0.3143644630908966,False,,
415,"Validation 2, veh 35",1,15.899999618530273,15.899999618530273,0.3472222222222222,False,2,1,2,1598,0.17024390399456024,0.6139184605449867,-0.0003946190083547732,0.03489341544600472,2.0040624953558037,2.65247975233844,6.451209068661553,7.1680100762906145,0.41116011142730713,False,,
416,"Validation 2, veh 35",1,17.399999618530273,17.399999618530273,0.38888904783460826,False,2,1,2,1749,0.2070731669664383,0.6718352978349866,-0.00047258752210632915,0.04572985831756263,1.900710006081394,2.617802574711837,7.544913982578718,8.383237758420798,0.3469625413417816,False,,
417,"Validation 2, veh 35",1,18.700000762939453,18.700000762939453,0.23611121707492405,False,2,1,2,1879,0.23878048360347748,0.7220299343400268,-0.0005458420905544921,0.056764525554316256,0.6285272176331574,1.406775835436946,8.365046174854415,9.294495749838239,0.16817310452461243,False,,
418,"Validation 2, veh 35",1,19.100000381469727,19.100000381469727,0.01388867696126302,False,2,1,2,1920,0.2487804889678955,0.7374744095550134,-0.0005694433491401341,0.06048563819262086,-0.48148102341599974,0.31590958098249433,8.638056557710097,9.597840619677886,0.03657183423638344,False,,
419,"Validation 2, veh 35",1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,2,1,2,1889,0.24121950566768646,0.7258909979099734,-0.00055169549339479,0.05768005083464169,-1.895664822975827,-1.1126454697246069,8.365046174854415,9.294495749838239,-0.13301128149032593,False,,
420,"Validation 2, veh 35",1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,2,1,2,1769,0.21195122599601746,0.6795575722650135,-0.00048351408248169014,0.04732495081024259,-1.4788889529969964,-0.7524899440042221,7.544913982578718,8.383237758420798,-0.09973473101854324,False,,
421,"Validation 2, veh 35",1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,2,1,2,1668,0.18731707334518433,0.6409463474050134,-0.0004301302328143941,0.03970785557576994,-0.5579439372618757,0.12228013548609318,6.998024325713992,7.775582584126657,0.017473522573709488,False,,
422,"Validation 2, veh 35",1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,2,1,2,1628,0.1775609701871872,0.6255018721900267,-0.00040965083373551206,0.03690602270021844,0.2722484608953785,0.9342467049518883,6.7246827504469495,7.471869722718832,0.13892799615859985,False,,
423,"Validation 2, veh 35",1,16.399999618530273,16.399999618530273,0.1388888888888889,False,2,1,2,1648,0.18243902921676636,0.6332240729749866,-0.0004198280473176252,0.038289848975205265,1.1024460197554664,1.7735401136583406,6.7246827504469495,7.471869722718832,0.26373589038848877,False,,
424,"Validation 2, veh 35",1,17.200000762939453,17.200000762939453,0.37500010596381295,False,2,1,2,1729,0.20219512283802032,0.6641130970500267,-0.00046178593960010414,0.04417103118085813,2.7460274077719773,3.453849750063262,7.271430481184742,8.07936720131638,0.47498902678489685,False,,
425,"Validation 2, veh 35",1,19.100000381469727,19.100000381469727,0.7499999470180935,False,2,1,2,1920,0.2487804889678955,0.7374744095550134,-0.0005694433491401341,0.06048563819262086,5.617257178384399,6.414647782782893,8.638056557710097,9.597840619677886,0.7426031231880188,False,,
426,"Validation 2, veh 35",1,22.600000381469727,22.600000381469727,1.1527776718139648,False,2,1,2,2271,0.334390252828598,0.8726136965650134,-0.0007972612680781702,0.10020225125452023,9.115332235919052,10.087350922470508,10.801681803159093,12.00186867017677,0.9338685274124146,False,,
427,"Validation 2, veh 35",1,27.399999618530273,27.399999618530273,1.25,False,2,1,2,2754,0.45219510793685913,1.0579475464349868,-0.0011718847066133685,0.17856807212267678,9.66991849819158,10.90526223204263,13.808651847709264,15.342946497454738,0.7897412776947021,False,,
428,"Validation 2, veh 35",1,31.600000381469727,31.600000381469727,0.8333335982428657,False,3,2,3,2079,0.28756096959114075,1.2201147203050133,-0.0015586835386438341,0.27391347847434044,4.779503200014536,6.271972715255246,9.726172750588733,10.806858611765257,0.6448551416397095,False,,
429,"Validation 2, veh 35",1,33.400001525878906,33.400001525878906,0.2638888359069824,False,3,2,4,2197,0.31634145975112915,1.2896149692400536,-0.0017413126154292324,0.323438414567795,0.28064851426056014,1.8919605854529795,10.534822192934044,11.705357992148937,0.1795911192893982,False,"5) 123 -> 122,",
430,"Validation 2, veh 35",1,33.5,33.5,-0.08333365122477214,False,3,2,4,2204,0.31804877519607544,1.2934760328100001,-0.0017517550863344993,0.32635221199079195,-1.9704535792188977,-0.35237708950444,10.534822192934044,11.705357992148937,-0.03344879299402237,False,"8) 1223 -> 1222,",
431,"Validation 2, veh 35",1,32.79999923706055,32.79999923706055,-0.22222227520412868,False,3,2,4,2158,0.3068292737007141,1.2664481459499732,-0.0016793121892705008,0.3063187918016421,-2.480498944693142,-0.9094113191307971,10.266421775392129,11.407135305991254,-0.0885811373591423,False,"1) 232 -> 222,",
432,"Validation 2, veh 35",1,31.899999618530273,31.899999618530273,-0.20833333333333331,False,3,2,3,2099,0.2924390137195587,1.2316980583049866,-0.0015884192031820363,0.2817890890755724,-1.608292704817331,-0.0963939766399542,9.726172750588733,10.806858611765257,-0.009910781867802143,False,,
433,"Validation 2, veh 35",1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,3,2,3,2059,0.2826829254627228,1.2085313086599732,-0.001529228653924889,0.2661859450345279,-0.526010877592704,0.9471771474478724,9.454889391631163,10.505432657367958,0.1001785546541214,False,,
434,"Validation 2, veh 35",1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,3,2,3,2046,0.2795121967792511,1.2008091078750136,-0.0015097483436116862,0.2611159028278888,-1.3066319887919562,0.15378327356733457,9.454889391631163,10.505432657367958,0.01626494713127613,False,,
435,"Validation 2, veh 35",1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,3,2,3,2013,0.27146342396736145,1.1815034954450134,-0.001461593614200538,0.24872327940963304,-3.5997491420440877,-2.1709839608036416,9.183056656222417,10.203396284691575,-0.236411914229393,False,,
436,"Validation 2, veh 35",1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,3,2,3,1921,0.2490243911743164,1.1274477953700268,-0.0013309124837272083,0.2161228709068121,-6.13402807099952,-4.791788317206408,8.638056557710097,9.597840619677886,-0.5547298789024353,False,,
437,"Validation 2, veh 35",1,26.700000762939453,26.700000762939453,-0.861111217074924,False,3,1,3,1757,0.20902438461780548,1.0309197332200268,-0.0011127723367032284,0.1652288807052539,-8.301106295474792,-7.106070453886215,7.544913982578718,8.383237758420798,-0.9418358206748962,False,,
438,"Validation 2, veh 35",1,23.0,23.0,-1.1805555555555556,False,3,1,3,1513,0.14951220154762268,0.88805817178,-0.0008257326270179997,0.105617442658624,-9.276665393246514,-8.283815511434907,5.902988223879476,6.558875804310529,-1.4033257961273193,False,,
439,"Validation 2, veh 35",1,18.200000762939453,18.200000762939453,-1.4027778307596843,True,0,1,2,900,0.0,0.7027243219100268,-0.0005170429079486962,0.05233188256162507,-8.105321710046914,-7.3507825484832106,1.6322784816064189,1.8136427573404656,-4.503387451171875,False,"16) 553322 -> 550222 or 550022,",
440,"Validation 2, veh 35",1,12.899999618530273,12.899999618530273,-1.4583334657880995,True,0,1,2,900,0.0,0.4980847859649867,-0.0002597545526186614,0.018634649646543454,-5.636583082073262,-5.12012340101435,1.6322784816064189,1.8136427573404656,-3.1367952823638916,False,"16) 553322 -> 550222, 34) check for gear 1 before stop,",
441,"Validation 2, veh 35",1,7.699999809265137,7.699999809265137,-1.2638888425297208,True,0,1,1,900,0.0,0.29730642405749336,-9.254760875323031e-05,0.003963001920448035,-2.523354066297411,-2.2221771879282226,1.6322784816064189,1.8136427573404656,-1.3613958358764648,False,"34) check for gear 1 before stop,",
442,"Validation 2, veh 35",1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,900,0.0,0.14672265262687334,-2.2539846568804382e-05,0.0004763244921011295,-0.7982638961739008,-0.6510874589014951,1.6322784816064189,1.8136427573404656,-0.39888259768486023,False,"34) check for gear 1 before stop,",
443,"Validation 2, veh 35",1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,900,0.0,0.05019459047687333,-2.6379736054593983e-06,1.9071381276181557e-05,-0.12015971488484903,-0.06994869100030497,1.6322784816064189,1.8136427573404656,-0.042853403836488724,False,"34) check for gear 1 before stop,",
