t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
355,520002,1,27.899999618530273,27.899999618530273,0.027777883741590712,False,4,3,4,1813,0.3126923143863678,0.9484969800640375,-0.001923213698248596,0.18056884707090792,0.4281460811117679,1.5552886945484645,3.6634851713700574,4.0705390793000635,0.4245380163192749,False,,
356,520002,1,28.100000381469727,28.100000381469727,0.04166682561238607,False,4,3,4,1827,0.3180769085884094,0.9552962675999621,-0.0019508855886122378,0.18447996624490695,0.21560762019822588,1.3534329684544826,3.7380273099157115,4.153363677684124,0.3620714545249939,False,,
357,520002,1,28.200000762939453,28.200000762939453,-0.013888941870795356,False,4,3,4,1833,0.3203846216201782,0.9586959113679244,-0.001964795655211711,0.18645652813378857,-0.43274982003879375,0.7104378238077076,3.7380273099157115,4.153363677684124,0.19005689024925232,False,,
358,520002,1,28.0,28.0,-0.18055571450127494,False,4,3,4,1820,0.3153846263885498,0.9518966238319998,-0.0019370249362911994,0.1825174225195776,-2.363235438670659,-1.2307584172553727,3.7380273099157115,4.153363677684124,-0.3292534649372101,False,,
359,520002,1,26.899999618530273,26.899999618530273,-0.41666666666666663,False,4,3,4,1748,0.2876923084259033,0.9145006720700376,-0.0017878196101989467,0.16184044153602747,-3.921587513639743,-2.8470342196438767,3.505791508155245,3.895323897950272,-0.8120945692062378,False,,
360,520002,1,25.0,25.0,-0.5138887299431695,False,4,3,4,1625,0.24038460850715637,0.8499076998499999,-0.0015441844198749997,0.12991229623125,-3.4527763891366945,-2.47450057747532,3.056002291984311,3.39555810220479,-0.8097181916236877,False,,
361,520002,1,23.200000762939453,23.200000762939453,-0.430555608537462,False,4,3,4,1508,0.19538462162017822,0.7887143713979244,-0.0013298270029092037,0.10382315701431762,-2.3141305584814473,-1.4229228570721144,2.648561824236718,2.942846471374131,-0.5372436046600342,False,,
362,520002,1,21.899999618530273,21.899999618530273,-0.2916667196485731,False,4,3,4,1423,0.16269230842590332,0.7445191321000376,-0.0011849700221047007,0.08732981796837228,-1.3442802051956209,-0.5136162251493158,2.216731190306167,2.463034655895741,-0.23169982433319092,False,,
363,520002,1,21.100000381469727,21.100000381469727,-0.16666650772094727,False,4,3,4,1372,0.14307692646980286,0.7173221116419622,-0.0010999781926893828,0.07810478163446731,-0.6475870624771581,0.14673985260658196,1.9958457899314872,2.217606433257208,0.0735226422548294,False,,
364,520002,1,20.700000762939453,20.700000762939453,-0.055555502573649086,False,4,3,4,1346,0.13307692110538483,0.7037236014129246,-0.0010586682093542,0.07374648368132465,0.0,0.776411416884895,1.8846615642487967,2.0940684047208853,0.4119633138179779,False,,
365,520002,1,20.700000762939453,20.700000762939453,0.01388867696126302,False,3,3,4,2060,0.4076923131942749,0.7037236014129246,-0.0010586682093542,0.07374648368132465,0.15882536355448904,0.9352367804393841,4.309564684160031,4.788405204622256,0.21701420843601227,False,"3) check for lower gear ahead during acc,",
366,520002,1,20.799999237060547,20.799999237060547,0.06944444444444445,False,3,3,4,2070,0.4115384519100189,0.7071231803380752,-0.0010689214374479381,0.07482042834299735,0.6383826725617968,1.4192573598054214,4.309564684160031,4.788405204622256,0.3293273150920868,False,"3) check for lower gear ahead during acc,",
367,520002,1,21.200000762939453,21.200000762939453,0.18055571450127494,False,3,3,3,2109,0.42653846740722656,0.7207217554099244,-0.0011104292729934007,0.07922055173787525,1.4639772416791452,2.2628091195539515,4.418898983016936,4.909887758907706,0.5120753049850464,False,,
368,520002,1,22.100000381469727,22.100000381469727,0.31944433848063153,False,3,3,3,2199,0.4611538350582123,0.7513184196359622,-0.0012067122216761334,0.08974434178075083,2.3739759887845184,3.2138320379795555,4.575653531220436,5.084059479133817,0.7023766040802002,False,,
369,520002,1,23.5,23.5,0.30555539660983616,False,3,3,4,2338,0.5146153569221497,0.7989132378589998,-0.0013644413534015497,0.10790307465293654,1.4424924827563612,2.347944353914896,4.823407255925087,5.359341395472319,0.4867812693119049,False,"27) 3444443 -> 3333333,",
370,520002,1,24.299999237060547,24.299999237060547,0.1388888888888889,False,3,3,4,2418,0.5453845858573914,0.8261102583170753,-0.001458920641336633,0.11930235399673793,0.3729014188751621,1.3168551105476387,5.01146573864901,5.568295265165566,0.2627684473991394,False,"27) 3444443 -> 3333333,",
371,520002,1,24.5,24.5,-0.06944444444444445,False,3,3,4,2438,0.5530769228935242,0.8329095458529999,-0.0014830347168479498,0.12227241391448264,-1.3158934380382978,-0.36219451298766325,5.01146573864901,5.568295265165566,-0.07227317243814468,False,"27) 3444443 -> 3333333,",
372,520002,1,23.799999237060547,23.799999237060547,-0.44444455040825737,False,3,3,4,2368,0.5261538624763489,0.8091121043200753,-0.0013995004267448336,0.1120885013254139,-4.565339458776106,-3.6455383535573613,4.918460891403563,5.464956546003958,-0.7411949634552002,False,"27) 3444443 -> 3333333,",
373,520002,1,21.299999237060547,21.299999237060547,-0.8472220102945963,False,3,3,4,2119,0.4303846061229706,0.7241213343350752,-0.0011209295668243374,0.08034687623812327,-5.883530756348181,-5.080183475341807,4.418898983016936,4.909887758907706,-1.1496491432189941,False,"27) 3444443 -> 3333333,",
374,520002,1,17.700000762939453,17.700000762939453,-0.9583332803514268,True,0,2,3,1000,0.0,0.6017346774309245,-0.0007740441257728958,0.04610521890065443,-4.481707400086737,-3.8346415478809313,0.44099999999999395,0.4899999999999932,-8.695332527160645,False,"16) 553322 -> 550222 or 550022,",
375,520002,1,14.399999618530273,14.399999618530273,-0.8055557145012749,False,2,2,3,2484,0.5707692503929138,0.48954682214503764,-0.0005123233029445815,0.024826624455742508,-2.7622222089178754,-2.24836108562004,5.102467080236568,5.66940786692952,-0.44064196944236755,False,"16) 553322 -> 550222,",
376,520002,1,11.899999618530273,11.899999618530273,-0.58333330684238,False,2,2,2,2053,0.4050000011920929,0.40455605216003765,-0.0003498751066862084,0.014011062665676737,-1.5522152418299966,-1.1339980021109684,4.309564684160031,4.788405204622256,-0.26313516497612,False,,
377,520002,1,10.199999809265137,10.199999809265137,-0.41666666666666663,False,2,1,2,1759,0.29192307591438293,0.34676233505451876,-0.0002570511056566192,0.008823293460800779,-1.0174186708200126,-0.6620900934103495,3.505791508155245,3.895323897950272,-0.1888560950756073,False,,
378,520002,1,8.899999618530273,8.899999618530273,-0.3055555290646023,False,2,1,2,1535,0.20576922595500946,0.3025671281780376,-0.00019570373986086065,0.005861384306270347,-0.6145941709237384,-0.3063613621792913,2.753351743282277,3.0592797147580852,-0.11126851290464401,False,,
379,520002,1,8.0,8.0,-0.23611108462015787,False,2,1,2,1380,0.14615385234355927,0.271970463952,-0.00015812448459519995,0.0042569661229056,-0.4910618561167801,-0.21499255052646976,2.10658183806541,2.3406464867393444,-0.10205753892660141,False,,
380,520002,1,7.199999809265137,7.199999809265137,-0.2638889021343655,False,2,1,2,1242,0.0930769219994545,0.24477341107251882,-0.00012808082573614537,0.0031033280569678135,-0.607688833276725,-0.3599401749729745,1.4382158654125987,1.5980176282362208,-0.25026851892471313,False,,
381,520002,1,6.099999904632568,6.099999904632568,-0.3194444047080146,True,2,1,2,1052,0.019999999552965164,0.20737747552125937,-9.193456074706711e-05,0.0018872077777815316,-0.5616517659723016,-0.35247901723400776,0.6619475421030149,0.7354972690033499,-0.5324878692626953,False,,
382,520002,1,4.900000095367432,4.900000095367432,-0.3333333134651184,True,0,1,1,1000,0.0,0.16658191241274053,-5.932139098303167e-05,0.0009781793684300144,-0.45116299945013116,-0.28366222905994365,0.44099999999999395,0.4899999999999932,-0.6432250142097473,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
383,520002,1,3.700000047683716,3.700000047683716,-0.361111130979326,True,0,1,1,1000,0.0,0.12578634119887028,-3.382381640475022e-05,0.0004211486589067443,-0.39745312723083365,-0.2712794611894614,0.44099999999999395,0.4899999999999932,-0.6151461601257324,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
384,520002,1,2.299999952316284,2.299999952316284,-0.3888888988229963,True,0,1,1,1000,0.0,0.07819150676512969,-1.3069976387887162e-05,0.0001011611398358858,-0.24706542812409213,-0.16878583019551446,0.44099999999999395,0.4899999999999932,-0.3827342987060547,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
385,520002,1,0.8999999761581421,0.8999999761581421,-0.3194444378217061,False,0,0,0,1000,0.0,0.030596676384064853,-2.0012629021272715e-06,6.061187611265261e-06,-0.06214999805423946,-0.03154926174546547,0.4409999999999939,0.4899999999999932,-0.07154027372598648,False,,
386,520002,1,0.0,0.0,-0.12499999668863085,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
387,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
388,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
389,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
390,520002,1,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
391,520002,1,0.0,0.0,0.06944444444444445,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
392,520002,1,0.5,0.5,0.29166665342119,True,1,0,0,1000,0.0,0.016998153997,-6.176737679499998e-07,1.03929836985e-06,0.06138271372112219,0.07838128934272409,0.4409999999999939,0.4899999999999932,0.1777353435754776,False,,
393,520002,1,2.0999999046325684,2.0999999046325684,0.5972222487131754,True,1,1,1,1026,0.009999999776482582,0.0713922435452594,-1.0895764277017876e-05,7.699952713509278e-05,0.4350500357720571,0.5065083830801745,0.5514609637001593,0.612734404111288,0.9184845685958862,False,,
394,520002,1,4.800000190734863,4.800000190734863,0.861111150847541,False,1,1,1,1440,0.16923077404499054,0.16318228485548114,-5.6924818978249874e-05,0.0009195047921611139,1.2890371161978935,1.4530819810265576,2.3261551961244376,2.5846168845827084,0.6246711015701294,False,,
395,520002,1,8.300000190734863,8.300000190734863,1.0416666666666667,False,1,1,1,2490,0.5730769038200378,0.28216936283448113,-0.00017020619131901367,0.004754058703757651,2.547382829801537,2.834136045148457,5.102467080236568,5.66940786692952,0.5554442405700684,False,,
396,520002,1,12.300000190734863,12.300000190734863,1.1527778042687309,True,2,2,2,2170,0.44999998807907104,0.41815459481048106,-0.00037379146900531505,0.015471969036628059,4.0581651457105234,4.491417918088628,4.524189482088875,5.026877202320972,0.9927563667297363,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
397,520002,1,16.600000381469727,16.600000381469727,1.1944443649715848,True,2,2,2,3184,0.8399999737739563,0.5643387256689623,-0.0006808247652760547,0.03803246963006121,5.476872112323873,6.07856248285762,6.104414800095671,6.782683111217412,0.995764970779419,False,,
398,520002,1,20.899999618530273,20.899999618530273,0.9072367690660983,False,3,3,3,2080,0.4153846204280853,0.7105228241060376,-0.0010792242749166514,0.07590476982392103,3.5794567504254937,4.364805120080535,4.364805120080538,4.849783466756153,1.0,False,"8) gear -> g_min, 30) 3334455 -> 3334445,",
399,520002,1,24.200000762939453,23.132105118745635,0.6141853311621729,False,3,3,3,2302,0.5007692575454712,0.8227106793919245,-0.0014469379530825052,0.1178355605457502,3.887058917774157,4.77505732843957,4.775057328439573,5.305619253821748,1.0,False,,
400,520002,1,25.600000381469727,25.32213400289792,0.34276323093390165,False,3,3,4,2519,0.5842307806015015,0.8703054976149621,-0.001619194770510611,0.139492272151161,0.5398740181000613,1.5341480324960235,5.147148041089986,5.719053378988874,0.29805788397789,False,"8) 1223 -> 1222,",
401,520002,1,25.600000381469727,25.600000381469727,-0.05862977560661737,False,3,3,4,2547,0.5950000286102295,0.8703054976149621,-0.001619194770510611,0.139492272151161,-1.3749743883981198,-0.3667958134025071,5.234708353846272,5.816342615384746,-0.07006996124982834,False,"15) 344443 -> 333333,",
402,520002,1,24.899999618530273,24.899999618530273,-0.31944460339016384,False,3,3,4,2478,0.568461537361145,0.8465080560820375,-0.0015318556045304484,0.12835957025287442,-3.056860007495648,-2.0835242367652667,5.102467080236568,5.66940786692952,-0.4083366394042969,False,"15) 344443 -> 333333,",
403,520002,1,23.299999237060547,23.299999237060547,-0.45833322736952037,False,3,3,4,2318,0.5069230794906616,0.7921139503230752,-0.0013413155596889341,0.10517147225900397,-3.039209648809483,-2.143265541787093,4.823407255925087,5.359341395472319,-0.4443467855453491,False,"15) 344443 -> 333333,",
404,520002,1,21.600000381469727,21.600000381469727,-0.4305553436279297,False,3,3,4,2149,0.4419230818748474,0.7343202656389622,-0.0011527275334148083,0.08378986863649773,-2.3202661257119583,-1.5033087189699132,4.471982131977714,4.968869035530793,-0.33616161346435547,False,"15) 344443 -> 333333,",
405,520002,1,20.200000762939453,20.200000762939453,-0.4027777247958713,False,3,3,3,2010,0.38846153020858765,0.6867254474159246,-0.0010081424932508994,0.06853057734935987,-2.3248705085692603,-1.5706226262972267,4.195104061123924,4.661226734582138,-0.3743942081928253,False,,
406,520002,1,18.700000762939453,18.700000762939453,-0.44444455040825737,False,3,2,3,1861,0.33115383982658386,0.6357309854249246,-0.0008639774301563971,0.054369470798789295,-2.4391969260786017,-1.7499604472850443,3.809924367168929,4.233249296854366,-0.45931631326675415,False,,
407,520002,1,17.0,17.0,-0.4722223016950819,False,3,2,3,1692,0.26615384221076965,0.5779372358979998,-0.0007140308757501998,0.040848583128584394,-2.2174504165546343,-1.5993786284038003,3.3354956907867974,3.7061063230964413,-0.47950252890586853,False,,
408,520002,1,15.300000190734863,15.300000190734863,-0.3888889153798421,False,3,2,3,1522,0.20076923072338104,0.5201435187924811,-0.0005783650237778412,0.029778618214428326,-1.2913393808004452,-0.7419956088173136,2.648561824236718,2.942846471374131,-0.2801503837108612,False,,
409,520002,1,14.199999809265137,14.199999809265137,-0.19444452391730413,False,3,2,3,1413,0.1588461548089981,0.48274756703051874,-0.0004981909408943177,0.02380648344718012,-0.32686317347096966,0.17919268606583488,2.216731190306167,2.463034655895741,0.0808364525437355,False,,
410,520002,1,13.899999618530273,13.899999618530273,-0.027777751286824543,False,3,2,3,1383,0.14730769395828247,0.4725486681480376,-0.0004773629686211069,0.022329273751500657,0.10665287536735646,0.6010534542982736,2.10658183806541,2.3406464867393444,0.2853216826915741,False,,
411,520002,1,14.0,14.0,0.0416666931576199,False,3,2,3,1393,0.15115384757518768,0.4759483119159999,-0.00048425623407279985,0.0228146778149472,0.21483930594243675,0.7131180394393111,2.10658183806541,2.3406464867393444,0.33851903676986694,False,,
412,520002,1,14.199999809265137,14.199999809265137,0.06944444444444445,False,3,2,3,1413,0.1588461548089981,0.48274756703051874,-0.0004981909408943177,0.02380648344718012,0.32686317347096966,0.8329190330077743,2.216731190306167,2.463034655895741,0.37574201822280884,False,,
413,520002,1,14.5,14.5,0.09722219573126899,False,3,2,3,1443,0.17038461565971375,0.49294646591299995,-0.0005194636388459498,0.025347447942271648,0.4450242765950476,0.9627987268114732,2.3261551961244376,2.5846168845827084,0.41390132904052734,False,,
414,520002,1,14.899999618530273,14.899999618530273,0.19444439146253797,False,3,2,3,1483,0.1857692301273346,0.5065449761420375,-0.0005485189848039562,0.027503565913536917,1.1432530819295357,1.6767531050003064,2.5422610471094704,2.8247344967883006,0.6595519185066223,False,,
415,520002,1,15.899999618530273,15.899999618530273,0.3472222222222222,False,3,2,3,1582,0.22384615242481232,0.5405412841360376,-0.0006246163911304052,0.033421164250659774,1.829972217981461,2.403310049977028,2.8563657293098488,3.173739699233165,0.8413873910903931,False,,
416,520002,1,17.399999618530273,17.399999618530273,0.38888904783460826,False,3,2,3,1731,0.2811538577079773,0.5915357461270376,-0.0007480276071393292,0.043800387163465675,1.7355978237349297,2.3701859294182936,3.4223025160832248,3.802558351203583,0.6925705671310425,False,,
417,520002,1,18.700000762939453,18.700000762939453,0.23611121707492405,False,3,2,3,1861,0.33115383982658386,0.6357309854249246,-0.0008639774301563971,0.054369470798789295,0.5739278835761357,1.263164362369693,3.809924367168929,4.233249296854366,0.33154577016830444,False,,
