t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
903,2520027,2,54.599998474121094,54.599998474121094,-1.4444446563720703,False,4,3,4,2348,0.3531707227230072,1.8858424179913027,-0.0070464602747704564,1.3603574978609352,-23.456299717066287,-20.217146261488818,11.021017168446127,12.245574631606807,-1.834417462348938,False,,
904,2520027,2,49.29999923706055,49.29999923706055,-1.3472217983669705,False,4,3,4,2120,0.29756098985671997,1.7027844755756514,-0.005744861617757581,1.0014191696549768,-17.582896826812085,-14.884438043199214,9.724488348481698,10.804987053868553,-1.5306140184402466,False,,
905,2520027,2,44.900001525878906,44.900001525878906,-0.9722222222222222,False,4,3,4,1931,0.2514634132385254,1.5508119013136965,-0.00476517065104686,0.7565092284606213,-9.462614566621507,-7.160058607498236,8.402778503188372,9.336420559098192,-0.8521060943603516,False,,
906,2520027,2,42.29999923706055,42.29999923706055,-0.4861111111111111,False,4,2,4,1819,0.22414633631706238,1.4610097998456515,-0.0042292802650446375,0.6325520121667896,-3.0858359135198627,-0.9965033817724662,7.605443781015284,8.450493090016982,-0.1310250163078308,False,,
907,2520027,2,41.400001525878906,41.400001525878906,-0.1388888888888889,False,4,2,4,1780,0.21463415026664734,1.4299245634486968,-0.004051225904632554,0.5930294134790534,-0.33558408926509137,1.6833186617580262,7.339410271009427,8.154900301121586,0.2293533980846405,False,,
908,2520027,2,41.29999923706055,41.29999923706055,0.09722179836697048,False,3,2,4,2705,0.4402438998222351,1.4264705604556513,-0.004031677955492503,0.588742372792571,2.6781239977228695,4.6893052530156,13.201135125438867,14.667927917154296,0.35521984100341797,False,"3) check for lower gear ahead during acc,",
909,2520027,2,42.099998474121094,42.099998474121094,0.4722224341498481,False,3,2,3,2758,0.4531707465648651,1.454101925616303,-0.004189381465048334,0.6236219648241028,8.872517712195409,10.946052221170767,13.432540309125162,14.925044787916846,0.8148906826972961,False,,
910,2520027,2,44.70000076293945,44.70000076293945,0.8236805669697005,False,3,3,3,2928,0.49463415145874023,1.5439040270843483,-0.0047228136289149,0.7464448990848938,12.06723430680364,14.352860419343967,14.352860419343969,15.947622688159965,1.0,False,,
911,2520027,2,48.400001525878906,48.03049855630294,0.9305556615193684,False,3,3,3,3146,0.5478048920631409,1.6716992391786967,-0.005537025166269665,0.9475699703783694,13.118192594917025,15.69770964264642,15.720051648148928,17.466724053498808,0.9985787868499756,False,,
912,2520027,2,51.400001525878906,51.400001525878906,0.6485419731439604,False,4,3,4,2210,0.31951218843460083,1.7753169573486967,-0.0062447061993898545,1.1349181948437521,5.416232439026814,8.320222885019874,10.247881206413938,11.386534673793264,0.8118969202041626,False,,
913,2520027,2,52.70000076293945,52.70000076293945,0.3611108991834852,False,4,3,4,2266,0.33317074179649353,1.820217942204348,-0.00656458067228182,1.223226912293784,5.553218778121226,8.590099051947076,10.50747225923783,11.67496917693092,0.8175228834152222,False,,
914,2520027,2,54.0,54.0,0.4295412925078137,False,4,3,3,2322,0.34682926535606384,1.8651189270599997,-0.006892444320227999,1.316001676131792,7.8467890095745485,11.021017168446113,11.021017168446127,12.245574631606807,1.0,False,"1b) 323 -> 333,",
915,2520027,2,57.0,55.79269806899571,0.4994061613768933,False,4,3,4,2399,0.3656097650527954,1.96873664523,-0.007679544443216999,1.547746141390254,8.153995894370231,11.525142871378577,11.525142871378566,12.80571430153174,1.0,True,,
916,2520027,2,58.099998474121094,57.59572436191363,0.47323648526996404,False,4,3,4,2476,0.3843902349472046,2.006729755856303,-0.00797880752734065,1.639092737061315,7.489632430403871,11.067887023406161,11.772960848527156,13.081067609474617,0.9401107430458069,False,,
917,2520027,2,59.20000076293945,59.20000076293945,0.19503828306755108,False,4,3,4,2546,0.40146341919898987,2.044722998239348,-0.008283791730127693,1.7339648917797565,-0.9597197435786491,2.810684354710328,12.259079694392069,13.621199660435632,0.22927367687225342,False,,
918,2520027,2,59.0,59.0,-0.01388920678032769,False,4,3,4,2537,0.3992682993412018,2.0378151240099998,-0.008227914498872998,1.7164501615751617,0.47822959576568125,4.224266966851969,12.259079694392069,13.621199660435632,0.3445827066898346,False,,
919,2520027,2,59.099998474121094,59.099998474121094,0.06944444444444445,False,4,3,4,2541,0.4002439081668854,2.041268995246303,-0.008255828944794921,1.7251925417258354,1.9161971165577993,5.674402824585142,12.259079694392069,13.621199660435632,0.4628734886646271,False,,
920,2520027,2,59.5,59.5,0.1944446563720703,False,4,3,4,2558,0.40463414788246155,2.0550847437049997,-0.008367961592828248,1.7604595880237504,4.822897481076696,8.630073851212618,12.259079694392069,13.621199660435632,0.7039740681648254,False,,
921,2520027,2,60.5,60.5,0.3881901947223031,False,4,3,3,2602,0.4151219427585602,2.0896239830949996,-0.008651601276788249,1.8507224233552697,8.80244842277076,12.73414322794424,12.734143227944239,14.149048031049155,1.0,True,"1b) 323 -> 333,",
922,2520027,2,62.29999923706055,62.29496940200058,0.4722224341498481,False,4,3,4,2679,0.43390244245529175,2.1517945876456515,-0.009174065349947334,2.020874235235971,8.104528810850953,12.267361892325317,12.968461062921852,14.409401181024279,0.9459381103515625,False,,
923,2520027,2,63.900001525878906,63.900001525878906,0.3895873711278488,False,4,3,4,2748,0.45073169469833374,2.2070574497236963,-0.009651337077117732,2.180608840963401,6.215442809741089,10.593457763351068,13.432540309125162,14.925044787916846,0.7886414527893066,False,,
924,2520027,2,65.0999984741211,65.0999984741211,0.02777735392252604,False,4,3,4,2799,0.46317073702812195,2.2485044315863028,-0.010017231338906538,2.3057812225075973,-5.27681712031824,-0.7325486975632476,13.66305012166911,15.181166801854568,-0.05361531302332878,False,,
925,2520027,2,64.0999984741211,64.0999984741211,-0.33333301544189453,False,4,3,4,2756,0.4526829123497009,2.213965192196303,-0.009711845953056268,2.201147878464554,-7.274052135563396,-2.868650910855596,13.432540309125162,14.925044787916846,-0.2135598212480545,False,,
926,2520027,2,62.70000076293945,62.70000076293945,-0.2916664547390408,False,4,3,4,2696,0.438048779964447,2.165610336104348,-0.00929224900243047,2.060050189391075,-3.5576000626849207,0.6587682138080715,13.201135125438867,14.667927917154296,0.04990239068865776,False,,
927,2520027,2,62.0,62.0,-0.1944446563720703,False,4,3,4,2666,0.43073171377182007,2.1414328421799995,-0.009085924542851998,1.991820654048784,-3.5178819968506234,0.606285574835308,12.968461062921852,14.409401181024279,0.04675077274441719,False,,
928,2520027,2,61.29999923706055,61.29999923706055,-0.1527775658501519,False,4,3,4,2636,0.4234146475791931,2.117255348255651,-0.0088819164790752,1.9251145228396547,-1.987508707388946,2.045979247227285,12.734143227944239,14.149048031049155,0.1606687754392624,False,,
929,2520027,2,60.900001525878906,60.900001525878906,-0.11111100514729817,False,4,3,4,2619,0.41926828026771545,2.1034397315536966,-0.008766381241522542,1.8876743451747742,-1.9745585505108627,2.007789144976085,12.734143227944239,14.149048031049155,0.15766975283622742,False,,
930,2520027,2,60.5,60.5,-0.09722232818603516,False,4,3,4,2602,0.4151219427585602,2.0896239830949996,-0.008651601276788249,1.8507224233552697,-1.471182633059271,2.46051217211421,12.734143227944239,14.149048031049155,0.19322164356708527,False,,
931,2520027,2,60.20000076293945,60.20000076293945,-0.09722232818603516,False,4,3,4,2589,0.4119512140750885,2.079262237629348,-0.008566013219274558,1.8233273784542736,-1.9518624510495373,1.9421611518148099,12.497807596771642,13.886452885301823,0.1554001420736313,False,,
932,2520027,2,59.79999923706055,59.79999923706055,-0.11111100514729817,False,4,3,4,2571,0.40756097435951233,2.065446489170651,-0.008452556912890747,1.7872228086211912,-1.9388747253630372,1.9053420155159146,12.497807596771642,13.886452885301823,0.15245409309864044,False,,
933,2520027,2,59.400001525878906,59.400001525878906,-0.1666667726304796,False,4,3,4,2554,0.40341463685035706,2.0516308724686967,-0.008339858055947696,1.75159836591762,-3.8518482093450084,-0.056958829014639445,12.259079694392069,13.621199660435632,-0.0046462565660476685,False,,
934,2520027,2,58.599998474121094,58.599998474121094,-0.26388910081651473,False,4,3,4,2520,0.3951219618320465,2.023999375551303,-0.008116727320059535,1.6817753283119317,-5.224933315773282,-1.527275339230107,12.259079694392069,13.621199660435632,-0.12458319962024689,False,,
935,2520027,2,57.5,57.5,-0.2777777777777778,False,4,3,4,2472,0.3836585283279419,1.9860062649249999,-0.00781486420910625,1.5888346298097813,-4.194712063819784,-0.6276860332941094,11.772960848527156,13.081067609474617,-0.0533159039914608,False,,
936,2520027,2,56.599998474121094,56.599998474121094,-0.20833333333333331,False,4,3,4,2434,0.37414634227752686,1.9549208967713028,-0.007572139141282996,1.515390015215606,-2.7526920590515105,0.7100467137941151,11.525142871378566,12.80571430153174,0.06160849705338478,False,,
937,2520027,2,56.0,56.0,-0.1527775658501519,False,4,3,4,2408,0.3678048849105835,1.9341974058399998,-0.007412450407487998,1.467706589160448,-2.269598814624327,1.1248927299686327,11.525142871378566,12.80571430153174,0.09760336577892303,False,,
938,2520027,2,55.5,55.5,-0.1388888888888889,False,4,3,4,2386,0.36268293857574463,1.9169277861449998,-0.007280676137648248,1.4287429891354522,-2.249334539493753,1.0890555596490508,11.274400043800261,12.527111159778068,0.09659543633460999,False,,
939,2520027,2,55.0,55.0,-0.1527775658501519,False,4,3,4,2365,0.3573170602321625,1.8996581664499999,-0.007150083699824999,1.39047514902725,-2.6748775146532204,0.6081057171242041,11.274400043800261,12.527111159778068,0.05393685773015022,False,,
940,2520027,2,54.400001525878906,54.400001525878906,-0.12500021192762586,False,4,3,4,2339,0.3509756028652191,1.8789346755186964,-0.006994933185104046,1.3454634317101062,-1.322865374374471,1.8945377996692276,11.021017168446127,12.245574631606807,0.17190226912498474,False,,
941,2520027,2,54.099998474121094,54.099998474121094,-0.055555767483181424,False,4,3,4,2326,0.34780487418174744,1.868572798296303,-0.006917995138183571,1.3233262320517125,-0.43851221018987974,2.746468825019953,11.021017168446127,12.245574631606807,0.24920284748077393,False,,
942,2520027,2,54.0,54.0,-0.02777735392252604,False,4,3,4,2322,0.34682926535606384,1.8651189270599997,-0.006892444320227999,1.316001676131792,-0.43770166392113197,2.7365264949504318,11.021017168446127,12.245574631606807,0.2483007162809372,False,,
943,2520027,2,53.900001525878906,53.900001525878906,-0.01388867696126302,False,4,3,4,2318,0.34585365653038025,1.8616650558236965,-0.0068669407741104305,1.3087041976093048,0.0,3.163502312658891,11.021017168446127,12.245574631606807,0.28704267740249634,False,,
944,2520027,2,53.900001525878906,53.900001525878906,0.01388867696126302,False,4,3,4,2318,0.34585365653038025,1.8616650558236965,-0.0068669407741104305,1.3087041976093048,0.4368911176523842,3.600393430311275,11.021017168446127,12.245574631606807,0.3266843259334564,False,,
945,2520027,2,54.0,54.0,0.04166656070285373,False,4,3,4,2322,0.34682926535606384,1.8651189270599997,-0.006892444320227999,1.316001676131792,0.8754200250904489,4.049648183962013,11.021017168446127,12.245574631606807,0.36744776368141174,False,,
946,2520027,2,54.20000076293945,54.20000076293945,0.1388888888888889,False,4,3,4,2331,0.34902438521385193,1.8720268012893482,-0.006943594205383367,1.330678196478459,3.5146325763021267,6.71039397986455,11.021017168446127,12.245574631606807,0.6088724732398987,False,,
947,2520027,2,55.0,55.0,0.22222201029459634,False,4,3,4,2365,0.3573170602321625,1.8996581664499999,-0.007150083699824999,1.39047514902725,3.5665090216897886,6.849492253467213,11.274400043800261,12.527111159778068,0.6075261235237122,False,,
948,2520027,2,55.79999923706055,55.79999923706055,0.1666667726304796,False,4,3,4,2399,0.3656097650527954,1.9272895316106515,-0.007359598678458208,1.4520371972415367,1.8092013604501693,5.181168490623899,11.525142871378566,12.80571430153174,0.449553519487381,False,,
949,2520027,2,56.20000076293945,56.20000076293945,0.04166656070285373,False,4,3,4,2417,0.3700000047683716,1.9411052800693482,-0.007465491231083098,1.483488306420193,-0.4555513376234855,2.9615767576349725,11.525142871378566,12.80571430153174,0.25696659088134766,False,,
950,2520027,2,56.099998474121094,56.099998474121094,-0.15277809566921657,False,4,3,4,2412,0.3687804937362671,1.9376512770763028,-0.0074389466766301105,1.4755832315445545,-4.547303215617564,-1.141507653673337,11.525142871378566,12.80571430153174,-0.09904498606920242,False,,
951,2520027,2,55.099998474121094,55.099998474121094,-0.4722219043307834,False,4,3,4,2369,0.35829266905784607,1.9031120376863029,-0.007176107243373841,1.3980732409745773,-10.718980453802535,-7.4249712823850285,11.274400043800261,12.527111159778068,-0.6585690975189209,False,,
952,2520027,2,52.70000076293945,52.70000076293945,-0.9305551317003038,False,4,3,4,2266,0.33317074179649353,1.820217942204348,-0.00656458067228182,1.223226912293784,-18.368346556221425,-15.331466282395574,10.50747225923783,11.67496917693092,-1.4591013193130493,False,,
953,2520027,2,48.400001525878906,48.400001525878906,-1.3333336512247722,False,4,3,4,2081,0.28804877400398254,1.6716992391786967,-0.005537025166269665,0.9475699703783694,-20.792780054047064,-18.17904786965627,9.461257258612914,10.51250806512546,-1.9214198589324951,False,,
954,2520027,2,43.099998474121094,43.099998474121094,-1.472222540113661,False,4,2,4,1853,0.23243902623653412,1.4886411650063032,-0.004390765633446604,0.66912449297333,-18.515870151411352,-16.362495259065167,7.871400749638141,8.746000832931268,-2.0787272453308105,False,,
955,2520027,2,37.79999923706055,37.79999923706055,-1.4722220102945964,False,4,2,4,1625,0.1768292635679245,1.3055832225906514,-0.0033772975805797805,0.4513885475812883,-16.238976853261565,-14.485382380670206,6.541519991065761,7.268355545628623,-2.2143757343292236,False,,
956,2520027,2,32.5,32.5,-1.4722220102945964,False,3,2,3,2129,0.29975610971450806,1.1225252801749999,-0.0024966201348562496,0.28689649722134375,-13.962083555111779,-12.555158397850292,9.724488348481698,10.804987053868553,-1.2910867929458618,False,,
957,2520027,2,27.200000762939453,27.200000762939453,-1.0277777247958713,False,3,2,3,1782,0.21512195467948914,0.9394673377593482,-0.0017487332962760115,0.16818292896376327,-4.629982552747712,-3.5240810193208763,7.605443781015284,8.450493090016982,-0.4633629620075226,False,,
958,2520027,2,25.100000381469727,25.100000381469727,-0.1666667726304796,False,2,1,3,2661,0.4295122027397156,0.866934921864674,-0.001489132022693977,0.13215887929886058,1.8310791525146013,2.8286838216554417,12.968461062921852,14.409401181024279,0.21812023222446442,False,"3) check for lower gear ahead during acc,",
959,2520027,2,26.0,26.0,0.5833331743876139,False,2,1,2,2756,0.4526829123497009,0.8980202241399998,-0.0015978368863079997,0.14689100657732798,6.954697616929958,7.998011010760978,13.432540309125162,14.925044787916846,0.5954205989837646,False,,
960,2520027,2,29.299999237060547,29.299999237060547,1.1944442325168185,False,2,2,2,3106,0.5380488038063049,1.0119996877756514,-0.0020291818300148838,0.21022191603899146,12.587355000386177,13.807547422370805,15.49535674637431,17.21706305152701,0.8910764455795288,False,,
961,2520027,2,34.599998474121094,34.599998474121094,1.5416669845581055,False,2,2,2,3668,0.6751219630241394,1.195057630191303,-0.002829683784165061,0.34618113849758964,16.266546774336746,17.804955859241474,18.438093049932455,20.486770055480505,0.9656614661216736,False,,
962,2520027,2,40.400001525878906,40.400001525878906,1.486111217074924,False,2,2,2,4282,0.8248780369758606,1.3953853240586966,-0.0038578781795198243,0.5510859102989814,16.04605673023279,17.98867008641095,20.75892942649412,23.06547714054902,0.8665509819984436,False,,
963,2520027,2,45.29999923706055,45.29999923706055,1.1437633794657949,False,3,3,3,2967,0.5041463375091553,1.5646275180156515,-0.004850451162097042,0.7769082746760706,12.246103908739466,14.58278925026909,14.582789250269082,16.203099166965647,1.0,True,,
