t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
518,,1,21.899999618530273,21.899999618530273,0.19444439146253797,False,2,2,3,2017,0.5070833563804626,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,0.0,0.8120728008043826,8.544321161926746,9.493690179918607,0.0950424000620842,False,"8) 1223 -> 1222,",
519,,1,21.899999618530273,21.899999618530273,-0.0833333863152398,False,2,2,3,2017,0.5070833563804626,0.7266838360521055,-0.0012619697542005305,0.08665093450647773,-0.9479867178588024,-0.1359139170544198,8.544321161926746,9.493690179918607,-0.015906929969787598,False,"10) 3443 -> 3333,",
520,,1,21.299999237060547,21.299999237060547,-0.22222227520412868,False,2,2,3,1962,0.4841666519641876,0.7067746768542109,-0.0011937679295961363,0.07972227668253158,-1.5366897930793544,-0.7513866074722081,8.284263257508604,9.204736952787338,-0.09070047736167908,False,"10) 3443 -> 3333,",
521,,1,20.299999237060547,20.299999237060547,-0.2916664547390408,False,2,2,2,1869,0.445416659116745,0.6735927659542109,-0.0010843082818030923,0.06901269603143487,-1.6109969680480722,-0.8694758143442296,8.014278264580105,8.904753627311226,-0.10849084705114365,False,,
522,,1,19.200000762939453,19.200000762939453,-0.3472222222222222,False,2,2,2,1768,0.4033333361148834,0.6370927145957889,-0.0009699809915703583,0.05839083245746894,-1.9392614919757982,-1.2447479259141108,7.5339617018186935,8.371068557576326,-0.16521824896335602,False,,
523,,1,17.799999237060547,17.799999237060547,-0.5138889948527018,False,2,1,2,1639,0.34958332777023315,0.590637988704211,-0.0008336825265829827,0.046526553193904,-2.953617784827965,-2.3172869254564334,6.9908685241918995,7.767631693546555,-0.3314734101295471,False,,
524,,1,15.5,15.5,-0.819444391462538,False,2,1,2,1427,0.26124998927116394,0.5143196189499999,-0.0006321558016074998,0.030721047761235,-4.025694958276963,-3.481286447367336,5.74889988210216,6.387666535669067,-0.6055569648742676,False,,
525,,1,11.899999618530273,11.899999618530273,-1.0972222354676988,False,2,1,2,1096,0.12333333492279053,0.3948647270521055,-0.0003726101033353115,0.013902143639523027,-3.691662524689311,-3.283268264101018,3.141040127280469,3.490044585867188,-1.0452805757522583,False,,
526,,1,7.599999904632568,7.599999904632568,-1.0972221692403157,True,0,1,1,800,0.0,0.25218251967552635,-0.0001519805127345917,0.0036214432961263034,-1.9738888546125375,-1.7182368721536194,0.7811999759673965,0.8679999732971072,-2.19948410987854,False,"34) check for gear 1 before stop,",
527,,1,4.0,4.0,-0.7777777645323012,True,0,1,1,800,0.0,0.1327276436,-4.2099866079999985e-05,0.00052798417152,-0.5771605063367773,-0.4439469784313373,0.7811999759673965,0.8679999732971072,-0.5682885050773621,False,"34) check for gear 1 before stop,",
528,,1,2.0,2.0,-0.41666666666666663,True,0,1,1,800,0.0,0.0663638218,-1.0524966519999996e-05,6.599802144e-05,-0.14429012658419432,-0.07787083172927434,0.7811999759673965,0.8679999732971072,-0.09968104958534241,False,"34) check for gear 1 before stop,",
529,,1,1.0,1.0,-0.2777777777777778,True,0,1,1,800,0.0,0.0331819109,-2.631241629999999e-06,8.24975268e-06,-0.07214506329209716,-0.03895753388104717,0.7811999759673965,0.8679999732971072,-0.049868836998939514,False,"34) check for gear 1 before stop,",
530,,1,0.0,0.0,-0.1388888888888889,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
531,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
532,,1,0.0,0.0,0.02777777819169892,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
533,,1,0.20000000298023224,0.20000000298023224,0.16666667328940496,True,1,0,0,800,0.0,0.0066363822788898,-1.0524966833668445e-07,6.599802439034152e-08,0.014429013518455616,0.02106535654570147,0.7811999759673965,0.8679999732971072,0.02696538344025612,False,,
534,,1,1.2000000476837158,1.2000000476837158,0.4166666728754838,True,1,1,1,800,0.0,0.039818294662236804,-3.7889882483217122e-06,1.4255574330436753e-05,0.1731481587813226,0.2129769200296415,0.7811999759673965,0.8679999732971072,0.27262791991233826,False,,
535,,1,3.200000047683716,3.200000047683716,0.555555522441864,True,1,1,1,800,0.0,0.1061821164622368,-2.6943915094191218e-05,0.00027032790790283885,0.4617283569073953,0.5681538573624407,0.7811999759673965,0.8679999732971072,0.7272834777832031,False,,
536,,1,5.199999809265137,5.199999809265137,0.6944444113307529,True,1,1,1,872,0.029999999329447746,0.17254593035105273,-7.114876845575713e-05,0.0011599810971858714,1.1254629460749794,1.2990977087547622,1.3684022769989708,1.520446974443301,0.9493536353111267,False,,
537,,1,8.199999809265137,8.199999809265137,1.0833333598242865,False,1,1,1,1322,0.2175000011920929,0.27209166305105276,-0.00017692467897054004,0.00454864931825671,2.8396297379629094,3.1160931256532485,5.059847707689295,5.622053008543661,0.6158472299575806,False,,
538,,1,13.0,13.0,1.4722221427493625,False,1,1,1,2096,0.5400000214576721,0.43136484169999995,-0.0004446798354699999,0.01812470663796,5.439737056674029,5.888781925176519,8.795512607143369,9.772791785714855,0.669521152973175,False,,
539,,1,18.799999237060547,18.799999237060547,1.4027778307596843,False,2,2,2,1731,0.3879166543483734,0.623819899604211,-0.0009299859662260265,0.054816893966001624,5.832208232044403,6.509915039648389,7.431326965375924,8.257029961528804,0.8760097622871399,False,,
540,,1,23.100000381469727,23.100000381469727,0.7916667726304796,False,2,2,3,2127,0.5529166460037231,0.7665021544478944,-0.001404056892557043,0.10168968222483943,2.3331707496572927,3.1999585294374695,8.877453321075036,9.863837023416707,0.3604590594768524,False,"5) 123 -> 122,",
541,,1,24.5,24.5,0.19444439146253797,False,2,2,3,2256,0.6066666841506958,0.81295681705,-0.0015794027884074994,0.12132189413116501,0.0,0.9326993083927575,9.348754768856915,10.387505298729906,0.09976722300052643,False,"8) 1223 -> 1222,",
542,,1,24.5,24.5,-0.027777883741590712,False,2,2,3,2256,0.6066666841506958,0.81295681705,-0.0015794027884074994,0.12132189413116501,-0.35351215866799685,0.5791871497247607,9.348754768856915,10.387505298729906,0.06195339933037758,False,"15) 344443 -> 333333,",
543,,1,24.299999237060547,24.299999237060547,-0.12499994701809353,False,2,2,3,2238,0.5991666913032532,0.806320409554211,-0.0015537217725352678,0.11837492282857945,-1.2271854817766286,-0.3040438711663733,9.272911655830143,10.303235173144603,-0.032788392156362534,False,"15) 344443 -> 333333,",
544,,1,23.600000381469727,23.600000381469727,-0.2777777777777778,False,2,2,3,2173,0.5720833539962769,0.7830931098978944,-0.001465496385621282,0.10843686642091716,-2.2134125260770334,-1.3233480461438432,9.03865569264239,10.042950769602655,-0.14640982449054718,False,"15) 344443 -> 333333,",
545,,1,22.299999237060547,22.299999237060547,-0.4861111111111111,False,2,2,3,2054,0.5224999785423279,0.739956587754211,-0.0013084900606491802,0.09148617568836791,-3.539434842851815,-2.7093005694698853,8.628984864711335,9.587760960790371,-0.3139767348766327,False,"15) 344443 -> 333333,",
546,,1,20.100000381469727,20.100000381469727,-0.5277776718139648,False,2,2,2,1851,0.43791666626930237,0.6669564217478944,-0.0010630479712866088,0.06699295367725662,-2.3201858326829745,-1.5872995052291101,7.921796675799693,8.801996306444103,-0.2003711462020874,False,,
547,,1,18.5,18.5,-0.4027777247958713,False,2,2,2,1704,0.3766666650772095,0.61386535165,-0.0009005424478674996,0.052234340312505005,-1.735087753892107,-1.0698886043774696,7.325942813465183,8.139936459405758,-0.14604108035564423,False,,
548,,1,17.200000762939453,17.200000762939453,-0.30555566151936847,False,2,1,2,1584,0.3266666531562805,0.5707288927957889,-0.0007784265928764462,0.04197844311114662,-1.1168075227554721,-0.5048786134414132,6.74900867136056,7.498898523733955,-0.07480781525373459,False,,
549,,1,16.299999237060547,16.299999237060547,-0.2500001589457194,False,2,1,2,1501,0.2920833230018616,0.540865122354211,-0.0006990945232309169,0.035727586652844354,-1.0583675803621344,-0.48247396587830993,6.210259051967387,6.900287835519318,-0.07768982648849487,False,,
550,,1,15.399999618530273,15.399999618530273,-0.22222214274936253,False,2,1,2,1418,0.2574999928474426,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-0.7777235511110892,-0.2372158886600213,5.74889988210216,6.387666535669067,-0.041262831538915634,False,,
551,,1,14.699999809265137,14.699999809265137,-0.15277769830491808,False,2,1,2,1354,0.23083333671092987,0.4877740839010527,-0.0005685849890717363,0.026205528112268794,-0.4242125620922888,0.08919846493196099,5.238712118558413,5.820791242842682,0.017026793211698532,False,,
552,,1,14.300000190734863,14.300000190734863,-0.1388888888888889,False,2,1,2,1317,0.21541666984558105,0.4745013321989472,-0.000538062615272168,0.024123985500429292,-0.6190050448550993,-0.12091778977099499,5.059847707689295,5.622053008543661,-0.02389751560986042,False,,
553,,1,13.699999809265137,13.699999809265137,-0.1388888888888889,False,2,1,2,1262,0.19249999523162842,0.4545921730010527,-0.0004938577277834753,0.02121302541697671,-0.3953545642966075,0.07995677639363846,4.503433716337401,5.00381524037489,0.017754625529050827,False,,
554,,1,13.300000190734863,13.300000190734863,-0.08333325386047363,False,2,1,2,1225,0.1770833283662796,0.4413194212989472,-0.000465440345280429,0.019408674230834613,-0.19190568809339378,0.2683569670911077,4.312923990865885,4.792137767628761,0.06222158670425415,False,,
555,,1,13.100000381469727,13.100000381469727,-0.027777751286824543,False,2,1,2,1206,0.1691666692495346,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,0.0,0.45277769441779203,4.120617649226463,4.57846405469607,0.10988102853298187,False,,
556,,1,13.100000381469727,13.100000381469727,0.027777751286824543,False,2,1,2,1206,0.1691666692495346,0.43468304544789443,-0.0004515474024222627,0.018546196372319843,0.18901989106593878,0.6417975854837308,4.120617649226463,4.57846405469607,0.1557527631521225,False,,
557,,1,13.300000190734863,13.300000190734863,0.09722219573126899,False,2,1,2,1225,0.1770833283662796,0.4413194212989472,-0.000465440345280429,0.019408674230834613,0.4797646777727355,0.940027332957237,4.312923990865885,4.792137767628761,0.21795591711997986,False,,
558,,1,13.800000190734863,13.800000190734863,0.16666664017571342,False,2,1,2,1271,0.19625000655651093,0.4579103767489472,-0.0005010936698687984,0.021680944924213817,0.6969211311380739,1.1760113591413661,4.691737944312735,5.2130421603474835,0.25065580010414124,False,,
559,,1,14.5,14.5,0.37499997350904674,False,2,1,2,1335,0.22291666269302368,0.48113770805,-0.0005532185527074998,0.025150402264065,2.092206835470818,2.5979417272321754,5.059847707689295,5.622053008543661,0.5134426951408386,False,,
560,,1,16.5,16.5,0.3472222222222222,False,2,1,2,1519,0.2995833456516266,0.54750152985,-0.0007163555337674997,0.037058920257645,0.5951967721598016,1.1790408667336791,6.352571908004438,7.058413231116043,0.18560054898262024,False,,
561,,1,17.0,17.0,0.06944444444444445,False,2,1,2,1566,0.3191666603088379,0.5640924852999999,-0.0007604288310699998,0.04053103491684,0.0,0.6038630913857699,6.621648173858652,7.357386859842947,0.09119528532028198,False,,
562,,1,17.0,17.0,0.0,False,2,1,2,1566,0.3191666603088379,0.5640924852999999,-0.0007604288310699998,0.04053103491684,0.0,0.6038630913857699,6.621648173858652,7.357386859842947,0.09119528532028198,False,,
563,,1,17.0,17.0,-0.22222227520412868,False,2,1,2,1566,0.3191666603088379,0.5640924852999999,-0.0007604288310699998,0.04053103491684,-1.9623461894047212,-1.3584830980189513,6.621648173858652,7.357386859842947,-0.20515784621238708,False,,
564,,1,15.399999618530273,15.399999618530273,-0.9583332803514268,False,2,1,2,1418,0.2574999928474426,0.5110014152021055,-0.0006240252340556382,0.030130272483018028,-5.888479072387203,-5.347971409936135,5.74889988210216,6.387666535669067,-0.9302599430084229,False,,
565,,1,10.100000381469727,10.100000381469727,-1.4722221427493625,False,2,1,2,930,0.05416666716337204,0.3351373127478945,-0.0002684129789518286,0.008499729399042583,-3.8619255228699467,-3.5185568937019616,1.7604741691104386,1.9560824101227097,-1.9986416101455688,False,,
566,,1,4.800000190734863,4.800000190734863,-1.4027778307596843,True,0,1,1,800,0.0,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,-1.6622223903514777,-1.5020974787573556,0.7811999759673965,0.8679999732971072,-1.9228079319000244,False,"7) 321 -> 301, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
567,,1,0.0,0.0,-0.6666666931576198,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
568,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
569,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
570,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
571,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
572,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
573,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
574,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
575,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
576,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
577,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
578,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
579,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
580,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
581,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
582,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
583,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
584,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
585,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
586,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
587,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
588,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
589,,1,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
590,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
591,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
592,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
593,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
594,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
595,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
596,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
597,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
598,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
599,,2,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
600,,2,0.0,0.0,0.1388888888888889,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
601,,2,1.0,1.0,0.29166665342119,True,1,1,1,800,0.0,0.0331819109,-2.631241629999999e-06,8.24975268e-06,0.07935956274101749,0.11254709215206748,0.7811999759673965,0.8679999732971072,0.14406950771808624,False,,
602,,2,2.0999999046325684,2.0999999046325684,0.527777804268731,True,1,1,1,800,0.0,0.06968200972552636,-1.1603774534374045e-05,7.640094916067577e-05,0.4090625336352307,0.4788093405353834,0.7811999759673965,0.8679999732971072,0.6129152178764343,False,,
603,,2,4.800000190734863,4.800000190734863,0.9722222884496052,True,1,1,1,920,0.05000000074505806,0.15927317864894722,-6.0623811973147395e-05,0.0009123567571479522,1.489074231570155,1.6491991431642772,1.7604741691104389,1.9560824101227097,0.9367926120758057,False,,
604,,2,9.100000381469727,9.100000381469727,1.3055555025736492,False,1,1,1,1467,0.27791666984558105,0.30195540184789443,-0.00021789313764835057,0.0062167751586372,3.3482521520803163,3.6562064359491995,6.062364270561026,6.735960300623361,0.6030991077423096,False,,
605,,2,14.199999809265137,14.199999809265137,1.4861109521653917,False,1,1,1,2290,0.6208333373069763,0.4711831284510527,-0.0005305635480201058,0.023621416899760887,5.736974769727677,6.231248751530471,9.423381699620851,10.470424110689834,0.6612539887428284,False,,
606,,2,19.799999237060547,19.799999237060547,1.5694444709353976,True,2,2,2,2120,0.550000011920929,0.657001810504211,-0.0010315518891290704,0.06403780680263889,8.142292619242687,8.862300684660408,8.877453321075036,9.863837023416707,0.9982931613922119,False,,
607,,2,25.5,25.5,1.486111217074924,True,2,2,2,2576,0.7400000095367432,0.8461387279499999,-0.0017109648699074995,0.136792242844335,9.198495569742388,10.179715575666815,10.215540037512328,11.350600041680364,0.9964931607246399,False,,
608,,2,30.5,30.5,1.2916665607028537,False,2,2,2,2809,0.8370833396911621,1.01204828245,-0.0024477125263074996,0.23406713913238503,9.461823371967931,10.70549108102401,10.813534456076697,12.015038284529663,0.990008533000946,False,,
609,,2,34.79999923706055,34.79999923706055,0.952518461680947,False,3,3,3,1859,0.4412499964237213,1.154730474004211,-0.0031865387238747284,0.34767913803135325,6.422573602488007,7.921796675799697,7.921796675799693,8.801996306444103,1.0,True,,
610,,2,38.79999923706055,37.35813292410282,0.7053317864349908,False,3,3,3,1996,0.4983333349227905,1.2874581176042108,-0.003961176243686903,0.4818768693476763,6.792604007677563,8.458672721587263,8.45867272158727,9.398525246208079,1.0,False,,
611,,2,42.900001525878906,39.87838809939248,0.689661160763459,False,3,3,3,2131,0.5545833110809326,1.4235040282415778,-0.004842563752751538,0.6513476519502966,7.035213515715432,8.87745332107503,8.877453321075036,9.863837023416707,1.0,False,,
612,,2,46.400001525878906,42.32369328159972,0.672748418340846,False,3,3,3,2261,0.6087499856948853,1.5396407163915777,-0.0056649583523127305,0.8241284626940643,7.323638508979251,9.348754768856919,9.348754768856915,10.387505298729906,1.0,True,,
613,,2,48.29999923706055,44.72217671144657,0.5227435589317676,False,4,3,4,1557,0.3154166638851166,1.602686271154211,-0.00613839709228832,0.9295704310318024,4.405022805922397,6.621648173858663,6.621648173858652,7.357386859842947,1.0,True,,
614,,2,48.70000076293945,46.08744690590845,0.3792925751600842,False,4,3,4,1605,0.33541667461395264,1.6159590861457889,-0.006240489656983062,0.9528572287504331,4.540715962655793,6.871982806244053,6.87198280624405,7.635536451382277,1.0,True,,
615,,2,48.5,47.45308325259918,0.3211881416625633,False,4,3,4,1653,0.3554166555404663,1.60932267865,-0.006189338124167498,0.941165815964205,3.241780100954478,5.691963258907941,7.105965292128302,7.89551699125367,0.8010119795799255,False,,
616,,2,48.400001525878906,48.400001525878906,0.10373854310281594,False,4,3,4,1685,0.3687500059604645,1.6060045381915777,-0.006163841781420555,0.9353562553474499,-0.6983668987325631,1.8368300530250443,7.217568797911315,8.019520886568127,0.2544942796230316,False,,
617,,2,48.20000076293945,48.20000076293945,-0.08333365122477214,False,4,3,4,1678,0.3658333420753479,1.5993681306957888,-0.006113005998002083,0.9238087349326993,-1.3909621483678223,1.126101711262664,7.217568797911315,8.019520886568127,0.156022310256958,False,,
