t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
415,"Validation 2, veh 89",1,15.899999618530273,15.899999618530273,0.3472222222222222,False,2,2,2,2356,0.4816666543483734,0.5214262213740426,-0.0006845316757190154,0.03303763662834302,1.7004166627261363,2.254195989052803,4.342557486319366,4.825063873688185,0.5190941095352173,False,,
416,"Validation 2, veh 89",1,17.399999618530273,17.399999618530273,0.38888904783460826,False,2,2,2,2579,0.5745833516120911,0.5706173755140425,-0.0008197809066017073,0.04329775182080177,1.6127236415236073,2.22581898795185,4.738005145933957,5.26445016214884,0.46977975964546204,False,,
417,"Validation 2, veh 89",1,18.700000762939453,18.700000762939453,0.23611121707492405,False,2,2,3,2771,0.6545833349227905,0.6132497466319148,-0.000946853022825801,0.05374554897171925,0.533295821022073,1.1993442636028813,5.052920055249123,5.614355616943469,0.23735666275024414,False,"27) 3444443 -> 3333333,",
418,"Validation 2, veh 89",1,19.100000381469727,19.100000381469727,0.01388867696126302,False,2,2,3,2830,0.6791666746139526,0.6263673752259573,-0.0009877932936862021,0.05726875716518713,-0.4085293532014544,0.27411898589600386,5.159793908753127,5.733104343059029,0.053125955164432526,False,"27) 3444443 -> 3333333,",
419,"Validation 2, veh 89",1,18.799999237060547,18.799999237060547,-0.20833333333333331,False,2,2,3,2786,0.6608333587646484,0.616529106868085,-0.0009570067142854006,0.05461238276109877,-1.6084428801007016,-0.9382583971858031,5.089249093296341,5.654721214773712,-0.18436087667942047,False,"27) 3444443 -> 3333333,",
420,"Validation 2, veh 89",1,17.600000381469727,17.600000381469727,-0.30555539660983616,False,2,2,3,2608,0.5866666436195374,0.5771762210859575,-0.0008387348255088941,0.04480801057558905,-1.2548148692095726,-0.633669372373535,4.820436370124707,5.3560404112496744,-0.13145478069782257,False,"27) 3444443 -> 3333333,",
421,"Validation 2, veh 89",1,16.600000381469727,16.600000381469727,-0.19444439146253797,False,2,2,3,2460,0.5249999761581421,0.5443821183259574,-0.0007461317443206889,0.03759602455176734,-0.47340697707068247,0.10782503406272159,4.567142256303309,5.025842593737437,0.023608863353729248,False,"27) 3444443 -> 3333333,",
422,"Validation 2, veh 89",1,16.200000762939453,16.200000762939453,-0.027777883741590712,False,2,2,2,2401,0.5004166960716248,0.5312644897319148,-0.0007106068530397743,0.03494320495091583,0.23099869409304843,0.7964957819228392,4.433981804979603,4.926646449977337,0.17963442206382751,False,,
423,"Validation 2, veh 89",1,16.399999618530273,16.399999618530273,0.1388888888888889,False,2,2,2,2430,0.512499988079071,0.5378232727540425,-0.0007282609064939127,0.0362534335154,0.9354087440349412,1.50875718939789,4.478878166216152,4.976531295795724,0.3368605077266693,False,,
424,"Validation 2, veh 89",1,17.200000762939453,17.200000762939453,0.37500010596381295,False,2,2,2,2549,0.5620833039283752,0.5640585924919148,-0.0008010437823961849,0.0418218296775958,2.329962649018648,2.9350420274057623,4.695998285700385,5.217775873000427,0.6250091791152954,False,,
425,"Validation 2, veh 89",1,19.100000381469727,19.100000381469727,0.7499999470180935,True,2,2,2,3072,0.7799999713897705,0.6263673752259573,-0.0009877932936862021,0.05726875716518713,4.766157605901914,5.448805944999372,5.475858054885188,6.084286727650208,0.9950597286224365,False,,
426,"Validation 2, veh 89",1,22.600000381469727,22.600000381469727,0.9184202979269858,True,2,2,2,3600,1.0,0.7411467348859573,-0.0013829810026099207,0.0948730734430817,5.015363172673572,5.850000000000001,5.8500000000000005,6.5,1.0,True,,
427,"Validation 2, veh 89",1,27.399999618530273,25.712626526544025,0.6834493901304187,False,3,3,3,2330,0.47083333134651184,0.8985584031140426,-0.002032827068599654,0.16907106985103776,3.3148368553757837,4.295988688901281,4.29598868890128,4.773320765445867,1.0,True,,
428,"Validation 2, veh 89",1,31.600000381469727,27.52083599040874,0.5016301942465201,False,3,3,3,2494,0.5391666889190674,1.0362936597259573,-0.0027037933602637684,0.2593456058620616,3.5387629749752696,4.610551105259481,4.610551105259482,5.122834561399424,1.0,False,,
429,"Validation 2, veh 89",1,33.400001525878906,29.32436392511897,0.4985416696106062,False,3,3,4,2658,0.6075000166893005,1.0953230822238296,-0.0030205935784999188,0.3062365972363326,3.733965032473373,4.900557086047105,4.900557086047106,5.445063428941229,1.0,False,"8) 1223 -> 1222,",
430,"Validation 2, veh 89",1,33.5,31.110336011605106,0.35211285157709477,False,4,3,4,1807,0.2529166638851166,1.09860244246,-0.0030387077644769994,0.3089954266383595,1.6618541040646415,2.9269442415301907,2.926944241530193,3.252160268366881,1.0,False,,
431,"Validation 2, veh 89",1,32.79999923706055,31.859576456474052,0.10967550096182875,False,4,3,4,1850,0.2708333432674408,1.075646545508085,-0.002913043625975651,0.2900274681232,0.09181999393920241,1.3996672022514078,3.0972459985877405,3.441384442875267,0.4519070088863373,False,,
432,"Validation 2, veh 89",1,31.899999618530273,31.899999618530273,-0.07771905825187571,False,4,3,4,1853,0.2720833420753479,1.0461318655340424,-0.0027553747687717295,0.26680235831647403,-1.3646119919662203,-0.05443314288447554,3.09724599858774,3.441384442875267,-0.017574692144989967,False,,
433,"Validation 2, veh 89",1,31.299999237060547,31.299999237060547,-0.11111100514729817,False,4,3,4,1818,0.2574999928474426,1.0264553913680852,-0.002652699010605267,0.25202905520186747,-0.4463122597756276,0.8295194877837196,3.013536321228784,3.348373690254204,0.2752644717693329,False,,
434,"Validation 2, veh 89",1,31.100000381469727,31.100000381469727,-0.09722206327650282,False,4,3,4,1806,0.2524999976158142,1.0198966083459573,-0.002618907203368666,0.2472286591967099,-1.1086574450355993,0.15584891530369926,2.926944241530193,3.252160268366881,0.05324628949165344,False,,
435,"Validation 2, veh 89",1,30.600000381469727,30.600000381469727,-0.2638888359069824,False,4,3,4,1777,0.24041666090488434,1.0034995569659573,-0.002535374892659563,0.2354951276942468,-3.054332605370741,-1.8178732956031967,2.8377164139854316,3.1530182377615907,-0.6406113505363464,False,,
436,"Validation 2, veh 89",1,29.200000762939453,29.200000762939453,-0.5416666136847602,False,4,3,4,1696,0.20666666328907013,0.9575878256119147,-0.002308686944705113,0.2046285462408379,-5.204629878423835,-4.044722193515787,2.556683761619257,2.8407597351325076,-1.5820189714431763,False,,
437,"Validation 2, veh 89",1,26.700000762939453,26.700000762939453,-0.861111217074924,False,4,3,4,1551,0.14624999463558197,0.8756025687119147,-0.0019302869253890861,0.15644131282290513,-7.0433629173725505,-6.013249322763119,1.9561117067750238,2.1734574519722485,-3.074082851409912,False,,
438,"Validation 2, veh 89",1,23.0,23.0,-1.1805555555555556,True,0,3,3,1200,0.0,0.7542643634799999,-0.0014323692647879996,0.100000262157484,-7.871110030633405,-7.018277774260709,0.4094999999999944,0.45499999999999374,-17.13865089416504,False,"16) 553322 -> 550222 or 550022,",
439,"Validation 2, veh 89",1,18.200000762939453,18.200000762939453,-1.4027778307596843,True,2,2,3,1200,0.0,0.5968526952519148,-0.0008968960964965957,0.04954865260534563,-6.877242663070108,-6.231738211309344,0.4094999999999944,0.45499999999999374,-15.217920303344727,False,"16) 553322 -> 550222,",
440,"Validation 2, veh 89",1,12.899999618530273,12.899999618530273,-1.4583334657880995,False,2,2,2,1912,0.2966666519641876,0.42304391309404255,-0.0004505870609756314,0.017643580482158683,-4.7825553423651925,-4.3423184358499665,3.329977312283418,3.69997479142602,-1.3040083646774292,False,,
441,"Validation 2, veh 89",1,7.699999809265137,7.699999809265137,-1.2638888425297208,True,2,1,2,1200,0.0,0.2525145849970213,-0.0001605390727825295,0.0037522327846579123,-2.141027692615985,-1.8849214139070882,0.40949999999999437,0.45499999999999374,-4.602982521057129,False,,
442,"Validation 2, veh 89",1,3.799999952316284,3.799999952316284,-0.888888869020674,True,0,1,1,1200,0.0,0.12461758892425531,-3.909907687042246e-05,0.00045099154915254926,-0.677314820996037,-0.5522853395994995,0.4094999999999944,0.45499999999999374,-1.348682165145874,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
443,"Validation 2, veh 89",1,1.2999999523162842,1.2999999523162842,-0.4999999929633405,True,0,1,1,1200,0.0,0.04263233202425532,-4.575999772986638e-06,1.8057084884054077e-05,-0.10195369747805373,-0.05930788436868734,0.4094999999999944,0.45499999999999374,-0.14483000338077545,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
444,"Validation 2, veh 89",1,0.20000000298023224,0.20000000298023224,-0.18055554893281725,False,0,0,0,1200,0.0,0.006558820649734042,-1.0830769810782083e-07,6.575179855533436e-08,-0.002851851998655886,0.003706926095178602,0.40949999999999437,0.45499999999999374,0.009052322246134281,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
445,"Validation 2, veh 89",1,0.0,0.0,-0.02777777819169892,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
446,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
447,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
448,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
449,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
450,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
451,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
452,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
453,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
454,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
455,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
456,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
457,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
458,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
459,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
460,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
461,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
462,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
463,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
464,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
465,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
466,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
467,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
468,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
469,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
470,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
471,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
472,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
473,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
474,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
475,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
476,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
477,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
478,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
479,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
480,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
481,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
482,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
483,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
484,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
485,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
486,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
487,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
488,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
489,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
490,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
491,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
492,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
493,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
494,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
495,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
496,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
497,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
498,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
499,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
500,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
501,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
502,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
503,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
504,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
505,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
506,"Validation 2, veh 89",1,0.0,0.0,0.0,False,0,0,0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.40949999999999437,0.45499999999999374,0.0,False,,
